Resource,MIDAT_conventional_hydroelectric_1,MIDAT_hydroelectric_pumped_storage_1,MIDAT_natural_gas_fired_combined_cycle_1,MIDAT_natural_gas_fired_combined_cycle_2,MIDAT_natural_gas_fired_combined_cycle_3,MIDAT_natural_gas_fired_combined_cycle_4,MIDAT_natural_gas_fired_combustion_turbine_1,MIDAT_natural_gas_fired_combustion_turbine_2,MIDAT_onshore_wind_turbine_1,MIDAT_small_hydroelectric_1,MIDAT_solar_photovoltaic_1,NE_conventional_hydroelectric_1,NE_hydroelectric_pumped_storage_1,NE_natural_gas_fired_combined_cycle_1,NE_natural_gas_fired_combined_cycle_2,NE_natural_gas_fired_combined_cycle_3,NE_natural_gas_fired_combined_cycle_4,NE_natural_gas_fired_combustion_turbine_1,NE_natural_gas_fired_combustion_turbine_2,NE_nuclear_1,NE_onshore_wind_turbine_1,NE_small_hydroelectric_1,NE_solar_photovoltaic_1,SE_conventional_hydroelectric_1,SE_hydroelectric_pumped_storage_1,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_2,SE_nuclear_1,SE_nuclear_2,SE_small_hydroelectric_1,SE_solar_photovoltaic_1,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ctavgcf_moderate_0,SE_battery_moderate_0,SE_nuclear_mid_0,SE_naturalgas_ccs100_moderate_0,MIDAT_naturalgas_ccccsavgcf_conservative_0,MIDAT_naturalgas_ccavgcf_moderate_0,MIDAT_naturalgas_ctavgcf_moderate_0,MIDAT_battery_moderate_0,MIDAT_nuclear_mid_0,MIDAT_naturalgas_ccs100_moderate_0,NE_naturalgas_ccccsavgcf_conservative_0,NE_naturalgas_ccavgcf_moderate_0,NE_naturalgas_ctavgcf_moderate_0,NE_battery_moderate_0,NE_nuclear_mid_0,NE_naturalgas_ccs100_moderate_0,NE_offshorewind_class10_moderate_floating_1_250_1,SE_offshorewind_class10_moderate_floating_1_250_1,SE_utilitypv_class1_moderate_70_0_2_1,SE_utilitypv_class1_moderate_70_0_2_2,SE_utilitypv_class1_moderate_70_0_2_3,SE_utilitypv_class1_moderate_70_0_2_4,SE_utilitypv_class1_moderate_70_0_2_5,SE_utilitypv_class1_moderate_70_0_2_6,SE_utilitypv_class1_moderate_70_0_2_7,SE_utilitypv_class1_moderate_70_0_2_8,MIDAT_utilitypv_class1_moderate_70_0_2_1,MIDAT_utilitypv_class1_moderate_70_0_2_2,MIDAT_utilitypv_class1_moderate_70_0_2_3,MIDAT_utilitypv_class1_moderate_70_0_2_4,MIDAT_utilitypv_class1_moderate_70_0_2_5,MIDAT_utilitypv_class1_moderate_70_0_2_6,MIDAT_utilitypv_class1_moderate_70_0_2_7,NE_utilitypv_class1_moderate_70_0_2_1,NE_utilitypv_class1_moderate_70_0_2_2,NE_utilitypv_class1_moderate_70_0_2_3,NE_utilitypv_class1_moderate_70_0_2_4,NE_utilitypv_class1_moderate_70_0_2_5,NE_utilitypv_class1_moderate_70_0_2_6,NE_utilitypv_class1_moderate_70_0_2_7,SE_landbasedwind_class4_moderate_70_1,SE_landbasedwind_class4_moderate_70_2,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_5,SE_landbasedwind_class4_moderate_70_6,SE_landbasedwind_class4_moderate_70_7,SE_landbasedwind_class4_moderate_70_8,MIDAT_landbasedwind_class4_moderate_70_1,MIDAT_landbasedwind_class4_moderate_70_2,MIDAT_landbasedwind_class4_moderate_70_3,MIDAT_landbasedwind_class4_moderate_70_4,MIDAT_landbasedwind_class4_moderate_70_5,MIDAT_landbasedwind_class4_moderate_70_6,MIDAT_landbasedwind_class4_moderate_70_7,NE_landbasedwind_class4_moderate_70_1,NE_landbasedwind_class4_moderate_70_2,NE_landbasedwind_class4_moderate_70_3,NE_landbasedwind_class4_moderate_70_4,NE_landbasedwind_class4_moderate_70_5,NE_landbasedwind_class4_moderate_70_6,NE_landbasedwind_class4_moderate_70_7,Total
t135,702.4290000000001,0.0,0.0,12165.1,0.0,19802.112,0.0,0.0,319.0855696356,41.661147915072,1767.4234362799998,3155.835072,0.0,1145.9668191447715,0.0,0.5,1138.2,0.0,0.0,1301.1,1092.6753892865001,319.70524495929595,916.5175901112001,3677.516856,0.0,23768.392,4878.542134013315,0.0,38.0,0.0,0.0,4571.0,2228.0,43.148267927128,5200.871426584401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8262.880876360441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98389.17034822606,0.0,0.0,0.0,0.0,19443.221349413736,0.0,0.0,0.0,0.0,32813.051737369206,0.0,0.0,0.0,0.0,14204.392946333264,5831.371222902432,0.0,0.0,5619.312868165999,0.0,1086.4869301672572,0.0,26091.064677408,6990.863163618267,0.0,415.79476708000004,3766.87428276,1302.7020528869998,11777.273242530271,0.0,8533.484452697001,0.0,364.41869495900005,1697.55942664,9345.836979447064,0.0,0.0,94.28594157399999,0.0,344303.8279143963
t136,936.5720000000001,0.0,0.0,12165.1,0.0,19802.112,0.0,0.0,429.6790717308,41.596720675944,1544.8282731909999,3547.952304,0.0,1309.120222382664,0.0,0.5,1138.2,0.0,0.0,1301.1,1173.1126811375002,319.52435360832,774.5255587944,4596.89607,0.0,23768.392,9303.498,0.0,38.0,0.0,0.0,4571.0,2228.0,43.140355650938,4711.4840463908,0.0,0.0,0.0,3601.9779797681786,0.0,0.0,0.0,0.0,0.0,15589.276946098214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90128.52057792275,0.0,0.0,0.0,0.0,16270.551097616892,0.0,0.0,0.0,0.0,29418.111294168968,0.0,0.0,0.0,0.0,11208.132949417184,5502.945639211097,0.0,0.0,5889.700809526,0.0,1553.2942937135117,0.0,27627.363994656,7666.668925899103,0.0,398.579054064,3172.8500874,1902.917702772,13100.355033761327,0.0,8003.707673559999,0.0,616.6632348649999,2426.223146,11274.77844818323,0.0,0.0,189.069092311,0.0,349286.0216384769
t137,1170.7150000000001,0.0,0.0,12165.1,0.0,19802.112,0.0,0.0,550.1041383695999,41.523127884378,1347.4706100184,3940.069536,0.0,3161.1810014172142,0.0,0.5,1138.2,0.0,0.0,1301.1,1124.7563590645,319.32186839481597,567.5113092767999,5516.275283999999,0.0,23768.392,3349.25928,0.0,38.0,0.0,0.0,4571.0,2228.0,43.159605266414,4014.8984177918,0.0,0.0,0.0,14092.494256395468,0.0,0.0,0.0,0.0,0.0,24495.00196810911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79800.33247020203,0.0,0.0,0.0,0.0,11366.1627693453,0.0,0.0,0.0,0.0,19837.498143349836,0.0,0.0,0.0,0.0,8213.136440392453,1878.0159587075625,0.0,0.0,5652.51411491,0.0,1906.5785013392435,0.0,32297.554753392,9514.819436563397,0.0,400.44989544,3280.706035128,2911.104628919,15478.809857784929,0.0,10600.186042638,0.0,1099.527571627,3270.8144460000008,14265.891130802942,0.0,0.0,309.75231611500004,0.0,350830.00027464516
t138,1404.8580000000002,0.0,0.0,11743.728433145981,0.0,19802.112,0.0,0.0,408.2328265536,41.45870064525,1005.931279798,4332.186768,0.0,4138.4,0.0,0.5,1138.2,0.0,0.0,1301.1,1248.3604587355,319.12042503264,325.11859857120004,6435.654498,0.0,23768.392,9303.498,0.0,38.0,0.0,0.0,4571.0,2228.0,43.151415494096,2976.9025185466003,0.0,0.0,0.0,7008.605594005785,0.0,0.0,0.0,0.0,0.0,33053.01300503295,0.0,0.0,0.0,0.0,0.0,722.3629261349038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65523.818831570396,0.0,0.0,0.0,0.0,3616.82618728976,0.0,0.0,0.0,0.0,8307.907641176986,0.0,0.0,0.0,0.0,3593.0961919939,295.0233246306575,0.0,0.0,6216.392958672,0.0,2510.8014728116,0.0,39190.292415648,15724.015000804946,0.0,359.962564272,4170.807216,4244.721747649,19688.23625448808,0.0,14604.954503448002,0.0,1670.140539741,4003.55738968,16463.14504125754,0.0,0.0,460.601856319,0.0,348002.18858514936
t139,1639.0010000000002,0.0,0.0,12165.1,0.0,19802.112,0.0,0.0,303.5997004248,41.380974079493996,581.4053719121999,4724.304,0.0,4042.82530500555,0.0,0.5,1138.2,0.0,0.0,1301.1,1283.6954610945,318.935246089152,159.4228505352,7355.033712,0.0,23768.392,3349.25928,0.0,38.0,0.0,0.0,4571.0,2228.0,43.151244296887995,1686.2060928832,0.0,0.0,0.0,42108.09223322149,0.0,0.0,0.0,0.0,0.0,28459.95178978497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19294.07303953164,0.0,0.0,0.0,0.0,196.50937341002214,0.0,0.0,0.0,0.0,1113.6965846691803,0.0,0.0,0.0,0.0,350.2770665887468,9.63118485917859,0.0,0.0,7698.909236735999,0.0,3205.3927031884414,0.0,45971.682398304,20548.883747908025,0.0,539.815528848,6526.725911784,5009.255867692999,24237.74522007159,0.0,19333.825119700003,0.0,2298.882442595,4700.05639152,18174.923567538117,0.0,0.0,476.117326839,0.0,340795.0709731114
t140,1873.1440000000002,0.0,0.0,12165.1,0.0,19802.112,0.0,0.0,246.1995364848,41.320427283996,120.866222769,4724.304,0.0,1870.8047018855063,0.0,0.5,1138.2,0.0,0.0,1301.1,868.307350823,318.73380204019196,100.2172858344,8274.412926,0.0,23768.392,9303.498,0.0,38.0,0.0,0.0,4571.0,2228.0,43.143332020698,486.731267407,0.0,0.0,0.0,38381.80549190285,0.0,0.0,0.0,0.0,0.0,16827.177025479737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.09813102728234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7822.015481064,0.0,4100.9666821178735,0.0,56216.047491312005,20458.42138709425,0.0,742.8624871679999,9673.559422895998,4696.970533303999,29687.98741233091,0.0,20726.321382218,0.0,2673.211359045,5177.975400560001,19132.631814059874,0.0,0.0,487.717765568,0.0,330270.85611969634
t141,2107.2870000000003,0.0,0.0,12165.1,0.0,19802.112,0.0,0.0,269.7206045892,41.246834492430004,0.0,4724.304,0.0,963.5999566839171,0.0,0.5,1138.2,0.0,0.0,1301.1,780.9732682995,318.568682683776,0.0,9193.79214,0.0,23768.392,9303.498,0.0,38.0,0.0,0.0,4571.0,2228.0,43.14316082349,0.0,0.0,0.0,0.0,25507.78323365681,0.0,0.0,0.0,0.0,0.0,6389.628382809917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7890.13463529,0.0,5862.633308967953,0.0,62094.375307584,19481.146540665028,0.0,865.2932834399999,10069.001498375997,4375.044654386,33709.677184964115,0.0,24376.327223036005,0.0,3122.621728151,5769.36852848,18531.110808398913,0.0,0.0,566.262316994,0.0,321368.94628277206
t142,1873.1440000000002,0.0,0.0,7213.880042757346,0.0,19802.112,0.0,0.0,331.627470636,41.17456667247,0.0,4724.304,0.0,288.8836591486761,0.0,0.5,1138.2,0.0,0.0,1301.1,934.964129821,318.3809791223039,0.0,8274.412926,0.0,23768.392,3580.463254471461,0.0,38.0,0.0,0.0,4571.0,2228.0,43.142989626281995,0.0,0.0,0.0,0.0,31239.020780214538,0.0,0.0,0.0,0.0,0.0,648.0195134397633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8628.063470873998,0.0,6111.849245995839,0.0,58544.334882623996,16350.600442810066,0.0,873.374538328,11462.337258935999,3901.0429793069998,35912.86484803977,0.0,26837.502516885997,0.0,3195.2212865300003,6291.058347040001,17141.556150220244,0.0,0.0,522.905958619,0.0,308131.43423811975
t143,1639.0010000000002,0.0,0.0,0.0,0.0,19802.112,0.0,0.0,465.5335056876,41.098674114414,0.0,4724.304,0.0,1180.4446902491645,0.0,0.5,1138.2,0.0,0.0,1301.1,650.7812891865,318.17953507334397,0.0,7355.033712,0.0,23768.392,9303.498,0.0,38.0,0.0,0.0,4571.0,2228.0,43.143978485972,0.0,0.0,0.0,0.0,19700.724238941242,0.0,0.0,0.0,0.0,0.0,852.2640693963343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7280.518071662,0.0,7491.478486876905,0.0,54769.700859696,16038.730963860036,0.0,803.5547000879999,9011.969515176,2652.475652346,36354.87607123612,0.0,29951.794164229,0.0,2967.138221407,5730.34477992,14501.237772910763,0.0,0.0,621.3490944319999,0.0,287296.47904697445
t144,1404.8580000000002,0.0,0.0,0.0,0.0,19802.112,0.0,0.0,435.96005796479994,41.034235528188,0.0,4724.304,0.0,1632.4442170148718,0.0,0.5,1138.2,0.0,0.0,1301.1,581.7195312470001,317.973803431872,0.0,6435.654498,0.0,23768.392,3349.25928,0.0,38.0,0.0,0.0,4571.0,2228.0,43.144170383496004,0.0,0.0,0.0,0.0,19947.327942841726,0.0,0.0,0.0,0.0,0.0,241.69406526767975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6271.168601959999,0.0,9019.90404629472,0.0,51530.744052432005,13242.557245358257,0.0,656.925167592,7825.987469832,2295.0883423200003,32811.45298157221,0.0,28723.102014879005,0.0,2536.9426205070004,5202.009913360001,12065.760057505191,0.0,0.0,609.0765384770001,0.0,264793.396853769
t145,1170.7150000000001,0.0,0.0,0.0,0.0,19802.112,0.0,0.0,509.86606163399995,40.958820076020004,0.0,4724.304,0.0,0.0,0.0,0.5,1138.2,0.0,0.0,1301.1,651.5517308765001,317.79404115379197,0.0,5516.275283999999,0.0,23768.392,5954.238719999999,0.0,38.0,0.0,0.0,4571.0,2228.0,43.14613719324999,0.0,0.0,0.0,0.0,507.76900181436713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6819.361611863999,0.0,10101.556530766587,0.0,50834.755704480005,13491.794968301258,0.0,568.09360092,9376.500019512,1614.745276343,29500.306978331315,0.0,28979.134527642997,0.0,2732.3051005380003,4804.07825568,14649.043931834198,0.0,0.0,556.365036821,0.0,246311.96433978228
t146,936.5720000000001,0.0,0.0,0.0,0.0,18487.424625881846,0.0,0.0,599.5524431483999,40.89826166953801,0.0,4724.304,0.0,0.0,0.0,0.5,1138.2,0.0,0.0,1301.1,615.4712507170001,317.59723976467194,0.0,4596.89607,0.0,8556.62112,0.0,0.0,38.0,0.0,0.0,4571.0,2228.0,43.145965996041994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6842.081034178,0.0,13981.653448231496,0.0,50971.49779056001,15834.328596185318,0.0,643.9174401439999,11468.516506728,2219.510623152,36663.38661937495,0.0,24253.921294448002,0.0,2632.254825643,4381.4846580799995,13648.393793230045,0.0,0.0,571.3084045569999,0.0,232307.53801168932
t147,702.4290000000001,0.0,0.0,0.0,0.0,11199.316551006117,0.0,0.0,656.2107125183999,40.82238098635201,0.0,4724.304,0.0,0.0,0.0,0.5,1138.2,0.0,0.0,1301.1,554.8567708559999,317.388983505216,0.0,3677.516856,0.0,0.0,0.0,0.0,38.0,0.0,0.0,4571.0,2228.0,43.137776223723996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7048.144380405999,0.0,16203.67299543318,0.0,51686.830340976005,17108.492688961873,0.0,499.7526261919999,10611.145535711998,3229.273143773,41381.38754318824,0.0,24344.150515555,0.0,2136.4022757370003,4136.27291744,11076.12545924936,0.0,0.0,450.94477767899997,0.0,221105.37823139847
t148,468.28600000000006,0.0,0.0,0.0,0.0,6667.020751108105,0.0,0.0,770.7445723571999,40.758407367258,0.0,4724.304,0.0,853.5999786079674,0.0,0.5,1138.2,0.0,0.0,1301.1,529.8836902885,317.18824134950404,0.0,2758.1376419999997,0.0,0.0,0.0,0.0,38.0,0.0,0.0,4571.0,2228.0,43.137968121247994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.490482957433116,0.0,0.0,0.0,0.0,0.012746181986641635,0.0,0.0,0.0,0.0,49.257938911982336,57.752377239470405,0.0,0.0,7409.961907993999,0.0,16365.369623605106,0.0,50489.414858448,17579.3537221583,0.0,427.0372537359999,9078.230884151999,2682.791964058,43400.01215470853,0.0,24781.323159604002,0.0,1791.757580211,3395.0864993600003,9127.069159953611,0.0,0.0,355.03453521800003,0.0,213474.81809969718
t149,234.14300000000003,0.0,0.0,0.0,0.0,393.55817435030036,0.0,0.0,737.0159495124,40.69398012813,0.0,4724.304,0.0,416.75327420820383,0.0,0.5,1138.2,0.0,0.0,1301.1,502.698518944,317.003489585664,0.0,1838.758428,0.0,0.0,0.0,0.0,38.0,0.0,0.0,4571.0,2228.0,43.138871382333996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10862833389670927,0.0,0.0,0.0,0.0,2080.189350040307,0.0,0.0,0.0,0.0,873.5604965233122,0.0,0.0,0.0,0.0,1059.1988088943892,282.3560620760042,0.0,0.0,8018.019735033999,0.0,15924.637243731138,0.0,47960.258748816006,17958.941387844687,0.0,481.6900214319999,7762.453190351999,2717.621833016,44866.60471872655,0.0,26970.030790681,0.0,1923.9223549619999,3397.6979604800003,7543.859406055691,0.0,0.0,450.73525307799997,0.0,208796.753676188
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.4912452487999,40.618087833960004,32.31526315639999,4724.304,0.0,0.0,0.0,0.5,1138.2,0.0,0.0,1301.1,385.6955901315,316.80598699008,226.4641333584,919.379214,0.0,0.0,0.0,0.0,38.0,0.0,0.0,4571.0,2228.0,43.138700185126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17253.48348795847,0.0,0.0,0.0,0.0,4123.553107087813,0.0,0.0,0.0,0.0,7085.58458968714,0.0,0.0,0.0,0.0,2584.8286239726403,664.613080329733,0.0,0.0,8128.550978802,0.0,14641.200611643671,0.0,43944.673654944,19310.91103342162,0.0,495.766973304,7007.392070495998,2510.364931286,45511.80323562344,0.0,26956.340338412003,0.0,1641.386270675,3553.3658654400006,6515.223351713588,0.0,0.0,411.10115910599995,0.0,228982.1555848074
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654.2737819632,40.551826587132005,293.591815287,4724.304,0.0,732.6907890414691,0.0,0.5,1138.2,0.0,0.0,1301.1,257.42837038749997,316.60524483436797,173.67037489199998,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,4571.0,2228.0,43.138614586521996,446.3130499282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76316.08341995395,0.0,0.0,0.0,0.0,6661.438752777999,0.0,0.0,0.0,0.0,15437.139982238534,0.0,0.0,0.0,0.0,3333.0975472119026,1345.6025966410539,0.0,0.0,8397.557684263998,0.0,14064.49934339059,0.0,45468.504422304,18574.455503395784,0.0,489.257502304,7009.899650448,2375.272998597,44708.12092523446,0.0,25930.302541287,0.0,1604.3550893909999,3260.39266968,5699.526668096415,0.0,0.0,502.066916065,0.0,298136.9420807881
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.48211397531001,779.8607368498,4724.304,0.0,1693.2388615476862,0.0,0.5,1138.2,0.0,0.0,1301.1,154.31061930799999,316.423909820928,385.8684341568,0.0,0.0,0.0,0.0,0.0,13.679999999999998,0.0,0.0,3428.25,1671.0000000000002,43.140944491008,1646.8502763076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105773.23775879631,0.0,0.0,0.0,0.0,9279.711788273713,0.0,0.0,0.0,0.0,22332.10790861392,0.0,0.0,0.0,0.0,5155.121440705921,2082.006364226708,0.0,0.0,8386.090413138,0.0,13757.469891802564,0.0,41332.450266043816,15357.07089352679,0.0,737.219274224,7574.992115304,2359.164956661,43545.30107993545,0.0,25296.123222088,0.0,1426.224958381,3123.4456832000005,5236.868317971955,0.0,0.0,497.56850706200004,0.0,330589.3847364123
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.7235052016,40.417687000068,1252.954438134,4724.304,0.0,1284.6587327497994,0.0,0.5,1138.2,0.0,0.0,1301.1,109.542168391,316.217927503296,635.2808065631999,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,4571.0,2228.0,43.14077329379999,2973.4115237287997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115524.57511720875,0.0,0.0,0.0,0.0,11601.370918776096,0.0,0.0,0.0,0.0,29680.070470887214,0.0,0.0,0.0,0.0,8684.455167268003,2738.6109232132676,0.0,0.0,8531.505214624,0.0,12690.223464761824,0.0,41900.935430208,15185.058303437834,0.0,447.96792169599996,8315.980933728,2830.907766938,41517.99713551925,0.0,25162.024208323,0.0,1433.1524559850002,2981.7602284000004,4798.533609697126,0.0,0.0,411.582238771,0.0,355243.16307200794
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.6390678048,40.341794442012,1505.7204246712,4724.304,0.0,1063.236858903976,0.0,0.5,1138.2,0.0,0.0,1301.1,193.860290736,316.02309443711994,814.6038841584,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,4571.0,2228.0,43.132497922877995,3904.6086700963997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120583.99646235936,0.0,0.0,0.0,0.0,11957.960912383698,0.0,0.0,0.0,0.0,34811.332742532104,0.0,0.0,0.0,0.0,10992.043640262757,4362.7879958371195,0.0,0.0,8714.760539557998,0.0,10903.410070014494,0.0,41658.42637636801,16351.10229205253,0.0,693.0131779599999,8580.081554351998,2974.2995056940003,40114.81123324192,0.0,24648.789796646004,0.0,1338.930617316,2659.96686872,4382.494226093885,0.0,0.0,400.49425212499995,0.0,368146.97284668963
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.22130068359996,40.277832697788,1735.9931433949998,4724.304,0.0,2737.5457080001624,0.0,0.5,1138.2,0.0,0.0,1301.1,211.154839227,315.84684574598396,958.4539674695999,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,4571.0,2228.0,43.14150535767799,4647.3804681696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120587.06661264159,0.0,0.0,0.0,0.0,14106.880182602987,0.0,0.0,0.0,0.0,37484.00113495501,0.0,0.0,0.0,0.0,12102.117624587301,4713.9492802064,0.0,0.0,8651.909048787998,0.0,8827.771682426652,0.0,43006.26471499201,16898.893913382464,0.0,761.027481632,8880.132873575998,3381.618171194,38339.71325351142,0.0,25286.102315113003,0.0,1170.733406235,2477.54475984,3711.26363028213,0.0,0.0,424.451949449,0.0,375816.56164616137
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.297579188,40.201940139732,1842.1623791952,4724.304,0.0,4138.4,13.376,0.5,1138.2,57.88907999999999,1151.68064,1301.1,268.9489916035001,315.64653076992,1020.2716245288,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,4571.0,2228.0,43.13367868009199,5098.3204663510005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119894.5954203518,0.0,0.0,0.0,0.0,19848.80043657635,0.0,0.0,0.0,0.0,37067.33738337355,0.0,0.0,0.0,0.0,11780.75563562847,5597.550594834255,0.0,0.0,8904.807369858001,0.0,6855.555602842745,0.0,42602.433134688,13529.467739688826,0.0,880.8885940319999,8499.989170728,4017.6291549959997,33463.99460083071,0.0,22280.137125019002,0.0,1053.8168237060002,2290.6278343999998,2120.48040661175,0.0,0.0,417.06608477599997,0.0,369575.36602339766
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.25085133519997,40.137513164489995,1844.3436087561997,4724.304,0.0,4138.4,20.9,0.5,1138.2,160.803,1799.501,1301.1,450.70902818750005,315.44464305849596,1014.927289404,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,4571.0,2228.0,43.133507482884,5187.916046294799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3641.614419528869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119785.13571573987,0.0,0.0,0.0,0.0,22234.911836162,0.0,0.0,0.0,0.0,34355.476360261,0.0,0.0,0.0,0.0,10615.723425874326,4925.985555405254,0.0,0.0,7297.2737533399995,0.0,3966.1652871943134,0.0,37295.764944048,8604.06469631808,0.0,679.20449788,7147.2376005119995,4106.927974437999,23543.55916002209,0.0,17382.979705566002,0.0,1083.1602465330002,2046.1828224800001,983.1904225201883,0.0,0.0,315.15361482,0.0,339470.2825263266
