Resource,MIDAT_conventional_hydroelectric_1,MIDAT_hydroelectric_pumped_storage_1,MIDAT_natural_gas_fired_combined_cycle_1,MIDAT_natural_gas_fired_combined_cycle_2,MIDAT_natural_gas_fired_combined_cycle_3,MIDAT_natural_gas_fired_combined_cycle_4,MIDAT_natural_gas_fired_combustion_turbine_1,MIDAT_natural_gas_fired_combustion_turbine_2,MIDAT_onshore_wind_turbine_1,MIDAT_small_hydroelectric_1,MIDAT_solar_photovoltaic_1,NE_conventional_hydroelectric_1,NE_hydroelectric_pumped_storage_1,NE_natural_gas_fired_combined_cycle_1,NE_natural_gas_fired_combined_cycle_2,NE_natural_gas_fired_combined_cycle_3,NE_natural_gas_fired_combined_cycle_4,NE_natural_gas_fired_combustion_turbine_1,NE_natural_gas_fired_combustion_turbine_2,NE_nuclear_1,NE_onshore_wind_turbine_1,NE_small_hydroelectric_1,NE_solar_photovoltaic_1,SE_conventional_hydroelectric_1,SE_hydroelectric_pumped_storage_1,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_2,SE_nuclear_1,SE_nuclear_2,SE_small_hydroelectric_1,SE_solar_photovoltaic_1,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ctavgcf_moderate_0,SE_battery_moderate_0,SE_nuclear_mid_0,SE_naturalgas_ccs100_moderate_0,MIDAT_naturalgas_ccccsavgcf_conservative_0,MIDAT_naturalgas_ccavgcf_moderate_0,MIDAT_naturalgas_ctavgcf_moderate_0,MIDAT_battery_moderate_0,MIDAT_nuclear_mid_0,MIDAT_naturalgas_ccs100_moderate_0,NE_naturalgas_ccccsavgcf_conservative_0,NE_naturalgas_ccavgcf_moderate_0,NE_naturalgas_ctavgcf_moderate_0,NE_battery_moderate_0,NE_nuclear_mid_0,NE_naturalgas_ccs100_moderate_0,NE_offshorewind_class10_moderate_floating_1_250_1,SE_offshorewind_class10_moderate_floating_1_250_1,SE_utilitypv_class1_moderate_70_0_2_1,SE_utilitypv_class1_moderate_70_0_2_2,SE_utilitypv_class1_moderate_70_0_2_3,SE_utilitypv_class1_moderate_70_0_2_4,SE_utilitypv_class1_moderate_70_0_2_5,SE_utilitypv_class1_moderate_70_0_2_6,SE_utilitypv_class1_moderate_70_0_2_7,SE_utilitypv_class1_moderate_70_0_2_8,MIDAT_utilitypv_class1_moderate_70_0_2_1,MIDAT_utilitypv_class1_moderate_70_0_2_2,MIDAT_utilitypv_class1_moderate_70_0_2_3,MIDAT_utilitypv_class1_moderate_70_0_2_4,MIDAT_utilitypv_class1_moderate_70_0_2_5,MIDAT_utilitypv_class1_moderate_70_0_2_6,MIDAT_utilitypv_class1_moderate_70_0_2_7,NE_utilitypv_class1_moderate_70_0_2_1,NE_utilitypv_class1_moderate_70_0_2_2,NE_utilitypv_class1_moderate_70_0_2_3,NE_utilitypv_class1_moderate_70_0_2_4,NE_utilitypv_class1_moderate_70_0_2_5,NE_utilitypv_class1_moderate_70_0_2_6,NE_utilitypv_class1_moderate_70_0_2_7,SE_landbasedwind_class4_moderate_70_1,SE_landbasedwind_class4_moderate_70_2,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_5,SE_landbasedwind_class4_moderate_70_6,SE_landbasedwind_class4_moderate_70_7,SE_landbasedwind_class4_moderate_70_8,MIDAT_landbasedwind_class4_moderate_70_1,MIDAT_landbasedwind_class4_moderate_70_2,MIDAT_landbasedwind_class4_moderate_70_3,MIDAT_landbasedwind_class4_moderate_70_4,MIDAT_landbasedwind_class4_moderate_70_5,MIDAT_landbasedwind_class4_moderate_70_6,MIDAT_landbasedwind_class4_moderate_70_7,NE_landbasedwind_class4_moderate_70_1,NE_landbasedwind_class4_moderate_70_2,NE_landbasedwind_class4_moderate_70_3,NE_landbasedwind_class4_moderate_70_4,NE_landbasedwind_class4_moderate_70_5,NE_landbasedwind_class4_moderate_70_6,NE_landbasedwind_class4_moderate_70_7,Total
t141,438.9654347192718,5212.996,2425.492,12154.499175905596,0.0,19782.309888,0.0,827.4,269.45088398461075,41.20558765793757,0.0,2186.671101073056,3202.1,4138.141509648789,20.9,0.4995,1137.0618,160.803,1799.501,1299.7989,780.1922950312005,318.2501140010922,0.0,1699.1815434036298,6375.986,23744.623607999998,9294.194502,0.0,37.962,378.2041987516891,0.0,4566.429,2225.772,43.1000176626665,0.0,0.0,0.0,0.0,46245.82111828597,0.0,0.0,0.0,0.0,0.0,32778.898802100484,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7882.244500654709,0.0,5816.148724872945,0.0,62032.28093227642,19134.18683331546,0.0,864.4279901565599,10058.932496877622,4370.6696097316135,34575.53909007442,0.0,24351.950895812966,0.0,3119.4991064228493,5763.59915995152,19178.471195858994,0.0,0.0,565.696054677006,0.0,392877.4840296699
t142,438.42701865927177,5212.996,2425.492,12162.284839905595,0.0,19782.309888,0.0,827.4,331.295843165364,41.13339210579753,0.0,2185.3799109954243,3202.1,4138.4,20.9,0.4995,1137.0618,160.803,1799.501,1299.7989,934.0291656911792,318.0625981431817,0.0,1700.094143580534,6375.986,23744.623607999998,9300.14874072,0.0,37.962,378.2041987516891,0.0,4566.429,2225.772,43.09984663665571,0.0,0.0,0.0,0.0,46239.90962546465,0.0,0.0,0.0,0.0,0.0,32782.24883226718,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8619.435407403125,0.0,6063.388638743309,0.0,58485.79054774138,16059.395839796312,0.0,872.501163789672,11450.874921677065,3897.141936327693,36835.31751362513,0.0,26810.66501436911,0.0,3192.02606524347,6284.76728869296,17740.374242983788,0.0,0.0,522.3830526603809,0.0,392223.84094390064
t143,437.8498533432718,5212.996,2425.492,12165.1,0.0,19782.309888,0.0,827.4,465.06797218191235,41.05757544029958,0.0,2183.994201767664,3202.1,4137.7797116868105,20.9,0.4995,1137.0618,160.803,1799.501,1299.7989,650.1305078973135,317.86135553827063,0.0,1701.0526794875639,6375.986,23744.623607999998,9294.194502,0.0,37.962,378.2041987516891,0.0,4566.429,2225.772,43.10083450748603,0.0,0.0,0.0,0.0,46251.7040717753,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7273.237553590337,0.0,7432.078854771913,0.0,54714.931158836305,15753.08076407003,0.0,802.7511453879118,9002.957545660824,2649.823176693654,37288.68217333461,0.0,29921.84237006477,0.0,2964.171083185593,5724.61443514008,15007.819758220976,0.0,0.0,620.727745337568,0.0,384406.91674426745
t144,437.39513353227176,5212.996,2425.492,12165.1,0.0,19782.309888,0.0,827.4,435.52409790683515,40.99320129265981,0.0,2182.578998710032,3202.1,4137.398339770283,20.9,0.4995,1137.0618,160.803,1799.501,1299.7989,581.1378117157531,317.65582962844013,0.0,1701.9796574261518,6375.986,23744.623607999998,9300.14874072,0.0,37.962,378.2041987516891,0.0,4566.429,2225.772,43.1010262131125,0.0,0.0,0.0,0.0,46251.98508727654,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11577.268227805593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6264.897433358039,0.0,8948.385589302447,0.0,51479.21330837957,13006.706969461071,0.0,656.268242424408,7818.161482362168,2292.79325397768,33654.2432293748,0.0,28694.378912864126,0.0,2534.4056778864933,5196.807903446641,12487.26177893933,0.0,0.0,608.467461938523,0.0,368798.1366512992
t145,436.8230685842718,5212.996,2425.492,12165.1,0.0,19782.309888,0.0,827.4,509.35619557236595,40.91786125594398,0.0,2181.3424357595522,3202.1,4138.4,20.9,0.4995,1137.0618,160.803,1799.501,1299.7989,650.9001791456236,317.4762471126382,0.0,1702.97691802875,6375.986,23744.623607999998,9302.104767683817,0.0,37.962,378.2041987516891,0.0,4566.429,2225.772,43.10299105605675,0.0,0.0,0.0,0.0,46267.562305262865,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6812.542250252134,0.0,10021.46169465828,0.0,50783.92094877552,13251.505762321991,0.0,567.52550731908,9367.123519492487,1613.1305310666569,30258.047607570865,0.0,28950.155393115358,0.0,2729.5727954374624,4799.27417742432,15160.789334129988,0.0,0.0,555.808671784179,0.0,370188.2268771572
t146,436.40982875727184,5212.996,2425.492,12165.1,0.0,19784.867068268803,0.0,827.4,598.9528907052517,40.85736340786847,0.0,2179.9886628268323,3202.1,4138.4,20.9,0.4995,1137.0618,160.803,1799.501,1299.7989,614.855779466283,317.27964252490733,0.0,1703.889518205654,6375.986,23759.83537888,9303.498,0.0,37.962,378.2041987516891,0.0,4566.429,2225.772,43.102820030045955,0.0,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6835.238953143822,0.0,13870.793479468417,0.0,50920.52629276944,15552.318807678188,0.0,643.2735227038559,11457.047990221272,2217.291112528848,37605.11707890624,0.0,24229.667373153556,0.0,2629.622570817357,4377.1031734219205,14125.182777201187,0.0,0.0,570.7370961524429,0.0,380427.17854423565
t147,435.83279038627177,5212.996,2425.492,12165.1,0.0,19791.808258433575,0.0,827.4,655.5545018058815,40.78155860536565,0.0,2178.5560932276962,3202.1,4138.4,20.9,0.4995,1137.0618,160.803,1799.501,1299.7989,554.301914085144,317.0715945217108,0.0,1704.4846002479878,6375.986,23768.392,9303.498,0.0,37.962,378.2041987516891,0.0,4566.429,2225.772,43.09463844750027,0.0,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7041.0962360255935,0.0,16075.194722904684,0.0,51635.14351063502,16803.79000608006,0.0,499.2528735658079,10600.534390176288,3226.043870629227,42444.30389381513,0.0,24319.806365039447,0.0,2134.265873461263,4132.136644522561,11463.055576013132,0.0,0.0,450.49383290132096,0.0,386228.21510852687
t148,435.38304117727176,5212.996,2425.492,12165.1,0.0,19795.9234100321,0.0,827.4,769.9738277848427,40.717648959890745,0.0,2177.175212238624,3202.1,4137.917504468201,20.9,0.4995,1137.0618,160.803,1799.501,1299.7989,529.3538065982116,316.87105310815446,0.0,1705.4115781865758,6375.986,23768.392,9303.498,0.0,37.962,378.2041987516891,0.0,4566.429,2225.772,43.09483015312674,0.0,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.045996595242094,0.0,0.0,0.0,0.0,0.013841938731403157,0.0,0.0,0.0,0.0,50.71308362676245,60.441141902412255,0.0,0.0,7402.551946086005,0.0,16235.609265004703,0.0,50438.92544358956,17266.264992493296,0.0,426.6102164822639,9069.152653267849,2680.1091720939417,44514.77860589388,0.0,24756.541836444398,0.0,1789.9658226307888,3391.69141286064,9445.911515862714,0.0,0.0,354.679500682782,0.0,383411.03972315916
t149,434.9284426692718,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,736.2789335628876,40.65328614800187,0.0,2175.9043272195845,3202.1,4138.338971557001,20.9,0.4995,1137.0618,160.803,1799.501,1299.7989,502.19582042505596,316.68648609607834,0.0,1706.366724575058,6375.986,23768.392,9303.498,0.0,37.962,378.2041987516891,0.0,4566.429,2225.772,43.09573251095166,0.0,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10905239363454525,0.0,0.0,0.0,0.0,1878.2990614358193,0.0,0.0,0.0,0.0,948.6582636057078,0.0,0.0,0.0,0.0,1090.4889436971903,295.5016508528851,0.0,0.0,8010.001715298966,0.0,15798.371434473316,0.0,47912.29849006718,17639.092192355707,0.0,481.208331410568,7754.690737161647,2714.904211182984,46019.04185493607,0.0,26943.060759890315,0.0,1921.998432607038,3394.3002625195204,7807.394376977951,0.0,0.0,450.28451782492203,0.0,386499.4763764515
t150,434.21638806,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,675.8147540035511,40.577469746126035,32.282947893243595,2174.5457307724805,3202.1,4138.4,20.9,0.4995,1137.790248,160.803,1799.501,1299.7989,385.3098945413685,316.4891810030899,226.2376692250416,1707.2793247519621,6375.986,23768.392,9303.498,0.0,37.962,378.2041987516891,0.0,4566.429,2225.772,43.09556148494087,0.0,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17320.83707262836,0.0,0.0,0.0,0.0,3723.34659374817,0.0,0.0,0.0,0.0,7694.714218690158,0.0,0.0,0.0,0.0,2661.1878828833123,695.555324620557,0.0,0.0,8120.422427823197,0.0,14525.111119905763,0.0,43900.72898128906,18966.98322471572,0.0,495.27120633069603,7000.384678425503,2507.854566354714,46680.81284785964,0.0,26929.383998073587,0.0,1639.7448844043251,3549.8124995745607,6742.824252542626,0.0,0.0,410.690057946894,0.0,409085.96657029487
t151,433.50804060200005,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,653.6195081812368,40.511274760544865,293.29822347171296,2173.164849783408,3202.1,4138.0768265809975,20.9,0.4995,1137.0618,160.803,1799.501,1299.7989,257.17094201711245,316.2886395895336,173.496704517108,1708.1953144474141,6375.986,23768.392,9303.498,0.0,37.962,378.2041987516891,0.0,4566.429,2225.772,43.09547597193548,445.8667368782718,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76614.00365095469,0.0,0.0,0.0,0.0,6014.9207844529465,0.0,0.0,0.0,0.0,16764.231520166788,0.0,0.0,0.0,0.0,3431.561660546781,1408.2495193332434,0.0,0.0,8389.160126579734,0.0,13952.982492851439,0.0,45423.0359178817,18243.64398610735,0.0,488.76824480169597,7002.889750797553,2372.8977255984028,45856.487269587706,0.0,25904.372238745713,0.0,1602.7507343016089,3257.1322770103197,5898.632260327059,0.0,0.0,501.56484914893497,0.0,479148.9009089911
t152,432.76279728500003,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,311.4612783768,40.4416318613347,779.0808761129501,2171.917468176768,3202.1,4137.190395608806,20.9,0.4995,1137.0618,160.803,1799.501,1299.7989,154.15630868869198,316.10748591110706,385.4825657226432,1708.287573597696,6375.986,23768.392,9303.498,0.0,37.98632,378.2041987516891,0.0,4567.57175,2226.329,43.09780354651699,1646.8502763076,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106186.15186568767,0.0,0.0,0.0,0.0,8381.131625296459,0.0,0.0,0.0,0.0,24251.942247339954,0.0,0.0,0.0,0.0,5307.410551541374,2178.9378743694087,0.0,0.0,8377.704322724861,0.0,13648.387465456408,0.0,45526.941941448094,15083.561076646025,0.0,736.4820549497758,7567.417123188696,2356.805791704339,44663.799401494354,0.0,25270.827098865913,0.0,1424.798733422619,3120.3222375168007,5419.811539155609,0.0,0.0,497.07093855493804,0.0,517473.38778355543
t153,432.0740585980001,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,149.57378169639838,40.37726931306794,1251.7014836958656,2170.5005407481763,3202.1,4137.722364657171,20.9,0.4995,1137.0618,160.803,1799.501,1299.7989,109.432626222609,315.90170957579267,634.6455257566367,1708.2807945605998,6375.986,23768.392,9303.498,0.0,37.962,378.2041987516891,0.0,4566.429,2225.772,43.097632520506195,2970.4381122050713,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115975.55617602161,0.0,0.0,0.0,0.0,10475.413744274632,0.0,0.0,0.0,0.0,32231.590403487902,0.0,0.0,0.0,0.0,8941.005467920568,2866.111826688629,0.0,0.0,8522.973709409376,0.0,12589.603192480798,0.0,41859.0344947778,14914.612035090684,0.0,447.519953774304,8307.664952794272,2828.076859171062,42584.42242042703,0.0,25136.862184114674,0.0,1431.719303529015,2978.7784681716003,4966.164174800963,0.0,0.0,411.170656532229,0.0,536777.3492860132
t154,431.26275028200007,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,135.5034287369952,40.30145264756999,1504.2147042465288,2169.16030767072,3202.1,4138.076687030817,20.9,0.4995,1137.0618,160.803,1799.501,1299.7989,193.66643044526398,315.70707134268287,813.7892802742416,1707.9531078703858,6375.986,23768.392,9303.498,0.0,37.962,378.2041987516891,0.0,4566.429,2225.772,43.08936542495512,3900.7040614263033,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121054.72832478177,0.0,0.0,0.0,0.0,10797.395322681225,0.0,0.0,0.0,0.0,37803.97420071494,0.0,0.0,0.0,0.0,11316.763158802534,4565.905352313601,0.0,0.0,8706.045779018441,0.0,10816.957369391612,0.0,41616.767949991634,16059.888751091214,0.0,692.3201647820399,8571.501472797647,2971.3252061883063,41145.19448749176,0.0,24624.141006849357,0.0,1337.591686698684,2657.30690185128,4535.590993447943,0.0,0.0,400.09375787287496,0.0,550412.2438971616
t155,430.578985018,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,313.9070793829164,40.23755486509021,1734.257150251605,2167.947914259504,3202.1,4136.359366045436,20.9,0.4995,1137.0618,160.803,1799.501,1299.7989,210.943684387773,315.530998900238,957.4955135021303,1708.309782697986,6375.986,23768.392,9303.498,0.0,37.962,378.2041987516891,0.0,4566.429,2225.772,43.09836385232032,4642.733087701431,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121057.8104602163,0.0,0.0,0.0,0.0,12737.753804122363,0.0,0.0,0.0,0.0,40706.405075783834,0.0,0.0,0.0,0.0,12459.630197952029,4933.41557498702,0.0,0.0,8643.257139739213,0.0,8757.776635232487,0.0,42963.25845027702,16597.924189938334,0.0,760.266454150368,8871.252740702424,3378.2365530228058,39324.50159713506,0.0,25260.81621279789,0.0,1169.562672828765,2475.0672150801606,3840.911824959,0.0,0.0,424.027497499551,0.0,556408.5971402852
t156,429.7676767020001,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,477.81928160881193,40.16173819959227,1840.320216816005,2166.56997178752,3202.1,4134.2616,20.892476,0.4995,1137.0618,160.74511092,1798.85317964,1299.7989,268.6800426118965,315.33088423915,1019.251352904271,1707.9998632880038,6375.986,23768.392,9303.498,0.0,37.962,378.2041987516891,0.0,4566.429,2225.772,43.090545001411904,5093.222145884649,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120362.63602152909,0.0,0.0,0.0,0.0,17922.398857549117,0.0,0.0,0.0,0.0,40253.92180455552,0.0,0.0,0.0,0.0,12128.77475047476,5858.154520730024,0.0,0.0,8895.902562488141,0.0,6801.1981777500205,0.0,42559.830701553314,13288.50758070849,0.0,880.007705437968,8491.489181557272,4013.611525841003,34323.545938527895,0.0,22257.85698789398,0.0,1052.7630068822941,2288.3372065656004,2194.5566469310043,0.0,0.0,416.64901869122394,0.0,546871.2276442662
t157,429.078938015,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,442.8076004838648,40.09737565132551,1842.4992651474436,2165.181210659376,3202.1,4134.2616,20.879099999999998,0.4995,1137.0618,160.642197,1797.701499,1299.7989,450.2583191593125,315.1291984154375,1013.912362114596,1707.8362371803369,6375.986,23768.392,9303.498,0.0,37.962,378.2041987516891,0.0,4566.429,2225.772,43.090373975401114,5182.728130248504,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11574.186061986116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120252.74901170151,0.0,0.0,0.0,0.0,20076.92907002049,0.0,0.0,0.0,0.0,37308.92900833273,0.0,0.0,0.0,0.0,10929.32594717208,5155.32357618691,0.0,0.0,7289.9764795866595,0.0,3934.717721892,0.0,37258.46917910395,8450.826088784392,0.0,678.5252933821199,7140.090362911487,4102.821046463562,24148.295624139482,0.0,17365.596725860436,0.0,1082.0770862864672,2044.1366396575202,1017.5369082463025,0.0,0.0,314.83846120517995,0.0,511658.14660420537
t158,428.289503733,5212.996,2425.492,12165.1,0.0,19789.43864832,0.0,827.4,549.6052393824228,40.023603111699515,1801.0120641727478,2163.863578652256,3202.1,4134.2616,20.879099999999998,0.4995,1137.0618,160.642197,1797.701499,1299.7989,528.8116706448436,314.937842471409,974.4037459421328,1706.589171276123,6375.986,23768.392,9303.498,0.0,37.962,378.2041987516891,0.0,4566.429,2225.772,43.08210687985004,5097.563053994087,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32785.6622155885,0.0,0.0,0.0,0.0,0.0,11569.265826339995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119843.73100507149,0.0,0.0,0.0,0.0,18981.330537221158,0.0,0.0,0.0,0.0,35485.868912551494,0.0,0.0,0.0,0.0,8467.311609922288,3969.7279460072714,0.0,0.0,6573.11427020583,0.0,2199.2051731443125,0.0,33929.21554059268,6851.731020490747,0.0,717.9169468096079,7226.089757503416,4357.454719318146,20351.727337419303,0.0,17512.021757707986,0.0,960.316442814465,1842.62635781136,769.5052567003881,0.0,0.0,294.03898485083096,0.0,493437.5067860527
t159,427.39120424,5212.996,2425.492,12165.1,0.0,19788.332698127004,0.0,827.4,702.9162158507137,39.96153776653416,1701.250614545087,2162.504982205152,3202.1,4134.2616,20.879099999999998,0.4995,1137.0618,160.642197,1797.701499,1299.7989,657.1869643033875,314.7405373784205,769.0515010791983,1705.6630130250269,6375.986,23768.392,9303.498,0.0,37.962,378.2041987516891,0.0,4566.429,2225.772,43.08193585383924,4598.062395204336,0.0,0.0,0.0,46266.3891798114,0.0,0.0,0.0,0.0,0.0,32779.23002470979,0.0,0.0,0.0,0.0,0.0,11565.849032302009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114362.90062146875,0.0,0.0,0.0,0.0,16012.495856670526,0.0,0.0,0.0,0.0,34982.814917801916,0.0,0.0,0.0,0.0,6283.744512015258,2749.677645387175,0.0,0.0,6683.39719686585,0.0,2155.4410804597355,0.0,33444.27546527751,6376.988358802171,0.0,733.4567141669279,7447.892308975367,5011.93248693363,18831.6871781611,0.0,20457.879422738482,0.0,1229.707092323646,1960.2698290588803,736.8239983612683,0.0,0.0,344.11015315323897,0.0,482367.282469775
t160,426.3457557450001,5212.996,2425.492,12165.1,0.0,19782.309888,0.0,827.4,687.7141615770587,39.88572136465833,1266.0611472796445,2161.26223986504,3202.1,4134.2616,20.879099999999998,0.4995,1137.0618,160.642197,1797.701499,1299.7989,597.5240585597596,314.56005744746017,589.0059844535664,1705.1601790561167,6375.986,23768.392,9303.498,0.0,37.962,378.2041987516891,0.0,4566.429,2225.772,43.09244473151217,3687.5920364434373,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32775.92622530022,0.0,0.0,0.0,0.0,0.0,11566.3867242079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111002.43846379107,0.0,0.0,0.0,0.0,12483.400214791722,0.0,0.0,0.0,0.0,32069.418690488113,0.0,0.0,0.0,0.0,5212.650399251418,2915.2983369116014,0.0,0.0,7051.681513064682,0.0,2153.5227442350974,0.0,36102.35284415251,8197.245559588557,0.0,696.733139078352,9625.326984293759,6103.329790321449,17887.06327479488,0.0,23393.195734607045,0.0,1719.2478930341042,2593.5320176142404,1074.6382633407209,0.0,0.0,458.899272023346,0.0,481694.826698815
t161,425.40326246600006,5212.996,2425.492,12165.1,0.0,19782.309888,0.0,827.4,817.4401409658349,39.819526115455055,816.7483052241048,2160.017910158784,3202.1,4134.2616,20.879099999999998,0.4995,1137.0618,160.642197,1797.701499,1299.7989,617.609860484427,314.3793469878351,508.5911378922696,1704.2765670165988,6375.986,23768.392,9303.498,0.0,37.962,378.2041987516891,0.0,4566.429,2225.772,43.09334708933709,2737.7910069670943,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32768.958901885206,0.0,0.0,0.0,0.0,0.0,11567.327312101817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101183.60757360523,0.0,0.0,0.0,0.0,8867.15795640839,0.0,0.0,0.0,0.0,22222.342558004322,0.0,0.0,0.0,0.0,3808.882005567823,1912.253848412065,0.0,0.0,7539.42252424626,0.0,2536.4416287290405,0.0,42175.265811457255,11627.32261233092,0.0,753.590830152672,11725.925741387207,6823.106530471062,16721.293604355706,0.0,26653.70474748239,0.0,3352.041993515094,3163.15675428264,1765.31825436216,0.0,0.0,576.635940868977,0.0,473023.2623683948
