Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_Tonne,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_liqH2_tonne_per_hr_z1,Load_liqH2_tonne_per_hr_z2,Load_liqH2_tonne_per_hr_z3
,,,,,,,5150,12.56,0,0
,,,,,,,5151,13.58,0,0
,,,,,,,5152,14.42,0,0
,,,,,,,5153,14.02,0,0
,,,,,,,5154,13.18,0,0
,,,,,,,5155,10.85,0,0
,,,,,,,5156,7.97,0,0
,,,,,,,5157,5.77,0,0
,,,,,,,5158,4.34,0,0
,,,,,,,5159,2.58,0,0
,,,,,,,5160,1.46,0,0
,,,,,,,5161,1.43,0,0
,,,,,,,5162,1.01,0,0
,,,,,,,5163,0.98,0,0
,,,,,,,5164,1.37,0,0
,,,,,,,5165,2.55,0,0
,,,,,,,5166,4.18,0,0
,,,,,,,5167,6.35,0,0
,,,,,,,5168,8.62,0,0
,,,,,,,5169,10.93,0,0
,,,,,,,5170,12.10,0,0
,,,,,,,5171,12.49,0,0
,,,,,,,5172,13.07,0,0
,,,,,,,5173,13.88,0,0
,,,,,,,5174,14.49,0,0
,,,,,,,5175,15.20,0,0
,,,,,,,5176,15.60,0,0
,,,,,,,5177,14.82,0,0
,,,,,,,5178,13.41,0,0
,,,,,,,5179,11.14,0,0
,,,,,,,5180,8.66,0,0
,,,,,,,5181,6.61,0,0
,,,,,,,5182,5.16,0,0
,,,,,,,5183,3.60,0,0
,,,,,,,5184,2.33,0,0
,,,,,,,5185,1.44,0,0
,,,,,,,5186,1.86,0,0
,,,,,,,5187,0.68,0,0
,,,,,,,5188,1.06,0,0
,,,,,,,5189,1.98,0,0
,,,,,,,5190,3.25,0,0
,,,,,,,5191,4.97,0,0
,,,,,,,5192,7.03,0,0
,,,,,,,5193,9.19,0,0
,,,,,,,5194,11.82,0,0
,,,,,,,5195,13.51,0,0
,,,,,,,5196,13.85,0,0
,,,,,,,5197,13.79,0,0
,,,,,,,5198,13.38,0,0
,,,,,,,5199,13.09,0,0
,,,,,,,5200,12.52,0,0
,,,,,,,5201,11.92,0,0
,,,,,,,5202,10.68,0,0
,,,,,,,5203,9.19,0,0
,,,,,,,5204,7.35,0,0
,,,,,,,5205,5.86,0,0
,,,,,,,5206,4.55,0,0
,,,,,,,5207,3.28,0,0
,,,,,,,5208,2.24,0,0
,,,,,,,5209,0.81,0,0
,,,,,,,5210,0.61,0,0
,,,,,,,5211,0.88,0,0
,,,,,,,5212,2.00,0,0
,,,,,,,5213,4.12,0,0
,,,,,,,5214,6.71,0,0
,,,,,,,5215,8.40,0,0
,,,,,,,5216,9.62,0,0
,,,,,,,5217,10.12,0,0
,,,,,,,5218,10.72,0,0
,,,,,,,5219,12.71,0,0
,,,,,,,5220,13.53,0,0
,,,,,,,5221,13.93,0,0
,,,,,,,5222,13.67,0,0
,,,,,,,5223,13.53,0,0
,,,,,,,5224,12.97,0,0
,,,,,,,5225,12.31,0,0
,,,,,,,5226,10.88,0,0
,,,,,,,5227,9.06,0,0
,,,,,,,5228,6.91,0,0
,,,,,,,5229,5.25,0,0
,,,,,,,5230,3.66,0,0
,,,,,,,5231,2.27,0,0
,,,,,,,5232,1.34,0,0
,,,,,,,5233,1.25,0,0
,,,,,,,5234,0.90,0,0
,,,,,,,5235,0.83,0,0
,,,,,,,5236,1.23,0,0
,,,,,,,5237,2.22,0,0
,,,,,,,5238,3.64,0,0
,,,,,,,5239,5.49,0,0
,,,,,,,5240,7.50,0,0
,,,,,,,5241,9.48,0,0
,,,,,,,5242,10.51,0,0
,,,,,,,5243,10.84,0,0
,,,,,,,5244,11.31,0,0
,,,,,,,5245,12.04,0,0
,,,,,,,5246,12.58,0,0
,,,,,,,5247,13.16,0,0
,,,,,,,5248,13.49,0,0
,,,,,,,5249,12.84,0,0
,,,,,,,5250,11.62,0,0
,,,,,,,5251,9.65,0,0
,,,,,,,5252,7.47,0,0
,,,,,,,5253,5.70,0,0
,,,,,,,5254,4.42,0,0
,,,,,,,5255,3.10,0,0
,,,,,,,5256,1.98,0,0
,,,,,,,5257,0.85,0,0
,,,,,,,5258,0.62,0,0
,,,,,,,5259,0.87,0,0
,,,,,,,5260,2.03,0,0
,,,,,,,5261,4.36,0,0
,,,,,,,5262,7.00,0,0
,,,,,,,5263,8.66,0,0
,,,,,,,5264,9.93,0,0
,,,,,,,5265,10.46,0,0
,,,,,,,5266,10.01,0,0
,,,,,,,5267,9.95,0,0
,,,,,,,5268,10.32,0,0
,,,,,,,5269,10.97,0,0
,,,,,,,5270,11.39,0,0
,,,,,,,5271,12.31,0,0
,,,,,,,5272,13.07,0,0
,,,,,,,5273,12.71,0,0
,,,,,,,5274,11.95,0,0
,,,,,,,5275,9.84,0,0
,,,,,,,5276,7.23,0,0
,,,,,,,5277,5.23,0,0
,,,,,,,5278,3.94,0,0
,,,,,,,5279,2.34,0,0
,,,,,,,5280,1.32,0,0
,,,,,,,5281,0.88,0,0
,,,,,,,5282,0.65,0,0
,,,,,,,5283,0.91,0,0
,,,,,,,5284,2.12,0,0
,,,,,,,5285,4.55,0,0
,,,,,,,5286,7.31,0,0
,,,,,,,5287,9.04,0,0
,,,,,,,5288,10.36,0,0
,,,,,,,5289,10.92,0,0
,,,,,,,5290,10.45,0,0
,,,,,,,5291,10.39,0,0
,,,,,,,5292,10.77,0,0
,,,,,,,5293,11.45,0,0
,,,,,,,5294,11.89,0,0
,,,,,,,5295,12.86,0,0
,,,,,,,5296,13.65,0,0
,,,,,,,5297,13.27,0,0
,,,,,,,5298,12.48,0,0
,,,,,,,5299,10.27,0,0
,,,,,,,5300,7.55,0,0
,,,,,,,5301,5.46,0,0
,,,,,,,5302,4.11,0,0
,,,,,,,5303,2.44,0,0
,,,,,,,5304,1.38,0,0
,,,,,,,5305,0.93,0,0
,,,,,,,5306,0.68,0,0
,,,,,,,5307,0.96,0,0
,,,,,,,5308,2.23,0,0
,,,,,,,5309,4.81,0,0
,,,,,,,5310,7.72,0,0
,,,,,,,5311,9.55,0,0
,,,,,,,5312,10.95,0,0
,,,,,,,5313,11.54,0,0
,,,,,,,5314,11.04,0,0
,,,,,,,5315,10.98,0,0
,,,,,,,5316,11.38,0,0
,,,,,,,5317,12.09,0,0
,,,,,,,5318,12.56,0,0
,,,,,,,5319,13.58,0,0
,,,,,,,5320,14.42,0,0
,,,,,,,5321,14.02,0,0
,,,,,,,5322,13.18,0,0
,,,,,,,5323,10.85,0,0
,,,,,,,5324,7.97,0,0
,,,,,,,5325,5.77,0,0
,,,,,,,5326,4.34,0,0
,,,,,,,5327,2.58,0,0
,,,,,,,5328,1.46,0,0
,,,,,,,5329,1.43,0,0
,,,,,,,5330,1.01,0,0
,,,,,,,5331,0.98,0,0
,,,,,,,5332,1.37,0,0
,,,,,,,5333,2.55,0,0
,,,,,,,5334,4.18,0,0
,,,,,,,5335,6.35,0,0
,,,,,,,5336,8.62,0,0
,,,,,,,5337,10.93,0,0
,,,,,,,5338,12.10,0,0
,,,,,,,5339,12.49,0,0
,,,,,,,5340,13.07,0,0
,,,,,,,5341,13.88,0,0
,,,,,,,5342,14.49,0,0
,,,,,,,5343,15.20,0,0
,,,,,,,5344,15.60,0,0
,,,,,,,5345,14.82,0,0
,,,,,,,5346,13.41,0,0
,,,,,,,5347,11.14,0,0
,,,,,,,5348,8.66,0,0
,,,,,,,5349,6.61,0,0
,,,,,,,5350,5.16,0,0
,,,,,,,5351,3.60,0,0
,,,,,,,5352,2.33,0,0
,,,,,,,5353,1.44,0,0
,,,,,,,5354,1.86,0,0
,,,,,,,5355,0.68,0,0
,,,,,,,5356,1.06,0,0
,,,,,,,5357,1.98,0,0
,,,,,,,5358,3.25,0,0
,,,,,,,5359,4.97,0,0
,,,,,,,5360,7.03,0,0
,,,,,,,5361,9.19,0,0
,,,,,,,5362,11.82,0,0
,,,,,,,5363,13.51,0,0
,,,,,,,5364,13.85,0,0
,,,,,,,5365,13.79,0,0
,,,,,,,5366,13.38,0,0
,,,,,,,5367,13.09,0,0
,,,,,,,5368,12.52,0,0
,,,,,,,5369,11.92,0,0
,,,,,,,5370,10.68,0,0
,,,,,,,5371,9.19,0,0
,,,,,,,5372,7.35,0,0
,,,,,,,5373,5.86,0,0
,,,,,,,5374,4.55,0,0
,,,,,,,5375,3.28,0,0
,,,,,,,5376,2.24,0,0
,,,,,,,5377,0.81,0,0
,,,,,,,5378,0.61,0,0
,,,,,,,5379,0.88,0,0
,,,,,,,5380,2.00,0,0
,,,,,,,5381,4.12,0,0
,,,,,,,5382,6.71,0,0
,,,,,,,5383,8.40,0,0
,,,,,,,5384,9.62,0,0
,,,,,,,5385,10.12,0,0
,,,,,,,5386,10.72,0,0
,,,,,,,5387,12.71,0,0
,,,,,,,5388,13.53,0,0
,,,,,,,5389,13.93,0,0
,,,,,,,5390,13.67,0,0
,,,,,,,5391,13.53,0,0
,,,,,,,5392,12.97,0,0
,,,,,,,5393,12.31,0,0
,,,,,,,5394,10.88,0,0
,,,,,,,5395,9.06,0,0
,,,,,,,5396,6.91,0,0
,,,,,,,5397,5.25,0,0
,,,,,,,5398,3.66,0,0
,,,,,,,5399,2.27,0,0
,,,,,,,5400,1.34,0,0
,,,,,,,5401,1.25,0,0
,,,,,,,5402,0.90,0,0
,,,,,,,5403,0.83,0,0
,,,,,,,5404,1.23,0,0
,,,,,,,5405,2.22,0,0
,,,,,,,5406,3.64,0,0
,,,,,,,5407,5.49,0,0
,,,,,,,5408,7.50,0,0
,,,,,,,5409,9.48,0,0
,,,,,,,5410,10.51,0,0
,,,,,,,5411,10.84,0,0
,,,,,,,5412,11.31,0,0
,,,,,,,5413,12.04,0,0
,,,,,,,5414,12.58,0,0
,,,,,,,5415,13.16,0,0
,,,,,,,5416,13.49,0,0
,,,,,,,5417,12.84,0,0
,,,,,,,5418,11.62,0,0
,,,,,,,5419,9.65,0,0
,,,,,,,5420,7.47,0,0
,,,,,,,5421,5.70,0,0
,,,,,,,5422,4.42,0,0
,,,,,,,5423,3.10,0,0
,,,,,,,5424,1.98,0,0
,,,,,,,5425,0.85,0,0
,,,,,,,5426,0.62,0,0
,,,,,,,5427,0.87,0,0
,,,,,,,5428,2.03,0,0
,,,,,,,5429,4.36,0,0
,,,,,,,5430,7.00,0,0
,,,,,,,5431,8.66,0,0
,,,,,,,5432,9.93,0,0
,,,,,,,5433,10.46,0,0
,,,,,,,5434,10.01,0,0
,,,,,,,5435,9.95,0,0
,,,,,,,5436,10.32,0,0
,,,,,,,5437,10.97,0,0
,,,,,,,5438,11.39,0,0
,,,,,,,5439,12.31,0,0
,,,,,,,5440,13.07,0,0
,,,,,,,5441,12.71,0,0
,,,,,,,5442,11.95,0,0
,,,,,,,5443,9.84,0,0
,,,,,,,5444,7.23,0,0
,,,,,,,5445,5.23,0,0
,,,,,,,5446,3.94,0,0
,,,,,,,5447,2.34,0,0
,,,,,,,5448,1.32,0,0
,,,,,,,5449,0.88,0,0
,,,,,,,5450,0.65,0,0
,,,,,,,5451,0.91,0,0
,,,,,,,5452,2.12,0,0
,,,,,,,5453,4.55,0,0
,,,,,,,5454,7.31,0,0
,,,,,,,5455,9.04,0,0
,,,,,,,5456,10.36,0,0
,,,,,,,5457,10.92,0,0
,,,,,,,5458,10.45,0,0
,,,,,,,5459,10.39,0,0
,,,,,,,5460,10.77,0,0
,,,,,,,5461,11.45,0,0
,,,,,,,5462,11.89,0,0
,,,,,,,5463,12.86,0,0
,,,,,,,5464,13.65,0,0
,,,,,,,5465,13.27,0,0
,,,,,,,5466,12.48,0,0
,,,,,,,5467,10.27,0,0
,,,,,,,5468,7.55,0,0
,,,,,,,5469,5.46,0,0
,,,,,,,5470,4.11,0,0
,,,,,,,5471,2.44,0,0
,,,,,,,5472,1.38,0,0
,,,,,,,5473,0.93,0,0
,,,,,,,5474,0.68,0,0
,,,,,,,5475,0.96,0,0
,,,,,,,5476,2.23,0,0
,,,,,,,5477,4.81,0,0
,,,,,,,5478,7.72,0,0
,,,,,,,5479,9.55,0,0
,,,,,,,5480,10.95,0,0
,,,,,,,5481,11.54,0,0
,,,,,,,5482,11.04,0,0
,,,,,,,5483,10.98,0,0
,,,,,,,5484,11.38,0,0
,,,,,,,5485,12.09,0,0
,,,,,,,5486,12.56,0,0
,,,,,,,5487,13.58,0,0
,,,,,,,5488,14.42,0,0
,,,,,,,5489,14.02,0,0
,,,,,,,5490,13.18,0,0
,,,,,,,5491,10.85,0,0
,,,,,,,5492,7.97,0,0
,,,,,,,5493,5.77,0,0
,,,,,,,5494,4.34,0,0
,,,,,,,5495,2.58,0,0
,,,,,,,5496,1.46,0,0
,,,,,,,5497,1.43,0,0
,,,,,,,5498,1.01,0,0
,,,,,,,5499,0.98,0,0
,,,,,,,5500,1.37,0,0
,,,,,,,5501,2.55,0,0
,,,,,,,5502,4.18,0,0
,,,,,,,5503,6.35,0,0
,,,,,,,5504,8.62,0,0
,,,,,,,5505,10.93,0,0
,,,,,,,5506,12.10,0,0
,,,,,,,5507,12.49,0,0
,,,,,,,5508,13.07,0,0
,,,,,,,5509,13.88,0,0
,,,,,,,5510,14.49,0,0
,,,,,,,5511,15.20,0,0
,,,,,,,5512,15.60,0,0
,,,,,,,5513,14.82,0,0
,,,,,,,5514,13.41,0,0
,,,,,,,5515,11.14,0,0
,,,,,,,5516,8.66,0,0
,,,,,,,5517,6.61,0,0
,,,,,,,5518,5.16,0,0
,,,,,,,5519,3.60,0,0
,,,,,,,5520,2.33,0,0
,,,,,,,5521,1.44,0,0
,,,,,,,5522,1.86,0,0
,,,,,,,5523,0.68,0,0
,,,,,,,5524,1.06,0,0
,,,,,,,5525,1.98,0,0
,,,,,,,5526,3.25,0,0
,,,,,,,5527,4.97,0,0
,,,,,,,5528,7.03,0,0
,,,,,,,5529,9.19,0,0
,,,,,,,5530,11.82,0,0
,,,,,,,5531,13.51,0,0
,,,,,,,5532,13.85,0,0
,,,,,,,5533,13.79,0,0
,,,,,,,5534,13.38,0,0
,,,,,,,5535,13.09,0,0
,,,,,,,5536,12.52,0,0
,,,,,,,5537,11.92,0,0
,,,,,,,5538,10.68,0,0
,,,,,,,5539,9.19,0,0
,,,,,,,5540,7.35,0,0
,,,,,,,5541,5.86,0,0
,,,,,,,5542,4.55,0,0
,,,,,,,5543,3.28,0,0
,,,,,,,5544,2.24,0,0
,,,,,,,5545,0.81,0,0
,,,,,,,5546,0.61,0,0
,,,,,,,5547,0.88,0,0
,,,,,,,5548,2.00,0,0
,,,,,,,5549,4.12,0,0
,,,,,,,5550,6.71,0,0
,,,,,,,5551,8.40,0,0
,,,,,,,5552,9.62,0,0
,,,,,,,5553,10.12,0,0
,,,,,,,5554,10.72,0,0
,,,,,,,5555,12.71,0,0
,,,,,,,5556,13.53,0,0
,,,,,,,5557,13.93,0,0
,,,,,,,5558,13.67,0,0
,,,,,,,5559,13.53,0,0
,,,,,,,5560,12.97,0,0
,,,,,,,5561,12.31,0,0
,,,,,,,5562,10.88,0,0
,,,,,,,5563,9.06,0,0
,,,,,,,5564,6.91,0,0
,,,,,,,5565,5.25,0,0
,,,,,,,5566,3.66,0,0
,,,,,,,5567,2.27,0,0
,,,,,,,5568,1.34,0,0
,,,,,,,5569,1.25,0,0
,,,,,,,5570,0.90,0,0
,,,,,,,5571,0.83,0,0
,,,,,,,5572,1.23,0,0
,,,,,,,5573,2.22,0,0
,,,,,,,5574,3.64,0,0
,,,,,,,5575,5.49,0,0
,,,,,,,5576,7.50,0,0
,,,,,,,5577,9.48,0,0
,,,,,,,5578,10.51,0,0
,,,,,,,5579,10.84,0,0
,,,,,,,5580,11.31,0,0
,,,,,,,5581,12.04,0,0
,,,,,,,5582,12.58,0,0
,,,,,,,5583,13.16,0,0
,,,,,,,5584,13.49,0,0
,,,,,,,5585,12.84,0,0
,,,,,,,5586,11.62,0,0
,,,,,,,5587,9.65,0,0
,,,,,,,5588,7.47,0,0
,,,,,,,5589,5.70,0,0
,,,,,,,5590,4.42,0,0
,,,,,,,5591,3.10,0,0
,,,,,,,5592,1.98,0,0
,,,,,,,5593,0.85,0,0
,,,,,,,5594,0.62,0,0
,,,,,,,5595,0.87,0,0
,,,,,,,5596,2.03,0,0
,,,,,,,5597,4.36,0,0
,,,,,,,5598,7.00,0,0
,,,,,,,5599,8.66,0,0
,,,,,,,5600,9.93,0,0
,,,,,,,5601,10.46,0,0
,,,,,,,5602,10.01,0,0
,,,,,,,5603,9.95,0,0
,,,,,,,5604,10.32,0,0
,,,,,,,5605,10.97,0,0
,,,,,,,5606,11.39,0,0
,,,,,,,5607,12.31,0,0
,,,,,,,5608,13.07,0,0
,,,,,,,5609,12.71,0,0
,,,,,,,5610,11.95,0,0
,,,,,,,5611,9.84,0,0
,,,,,,,5612,7.23,0,0
,,,,,,,5613,5.23,0,0
,,,,,,,5614,3.94,0,0
,,,,,,,5615,2.34,0,0
,,,,,,,5616,1.32,0,0
,,,,,,,5617,0.88,0,0
,,,,,,,5618,0.65,0,0
,,,,,,,5619,0.91,0,0
,,,,,,,5620,2.12,0,0
,,,,,,,5621,4.55,0,0
,,,,,,,5622,7.31,0,0
,,,,,,,5623,9.04,0,0
,,,,,,,5624,10.36,0,0
,,,,,,,5625,10.92,0,0
,,,,,,,5626,10.45,0,0
,,,,,,,5627,10.39,0,0
,,,,,,,5628,10.77,0,0
,,,,,,,5629,11.45,0,0
,,,,,,,5630,11.89,0,0
,,,,,,,5631,12.86,0,0
,,,,,,,5632,13.65,0,0
,,,,,,,5633,13.27,0,0
,,,,,,,5634,12.48,0,0
,,,,,,,5635,10.27,0,0
,,,,,,,5636,7.55,0,0
,,,,,,,5637,5.46,0,0
,,,,,,,5638,4.11,0,0
,,,,,,,5639,2.44,0,0
,,,,,,,5640,1.38,0,0
,,,,,,,5641,0.93,0,0
,,,,,,,5642,0.68,0,0
,,,,,,,5643,0.96,0,0
,,,,,,,5644,2.23,0,0
,,,,,,,5645,4.81,0,0
,,,,,,,5646,7.72,0,0
,,,,,,,5647,9.55,0,0
,,,,,,,5648,10.95,0,0
,,,,,,,5649,11.54,0,0
,,,,,,,5650,11.04,0,0
,,,,,,,5651,10.98,0,0
,,,,,,,5652,11.38,0,0
,,,,,,,5653,12.09,0,0
,,,,,,,5654,12.56,0,0
,,,,,,,5655,13.58,0,0
,,,,,,,5656,14.42,0,0
,,,,,,,5657,14.02,0,0
,,,,,,,5658,13.18,0,0
,,,,,,,5659,10.85,0,0
,,,,,,,5660,7.97,0,0
,,,,,,,5661,5.77,0,0
,,,,,,,5662,4.34,0,0
,,,,,,,5663,2.58,0,0
,,,,,,,5664,1.46,0,0
,,,,,,,5665,1.43,0,0
,,,,,,,5666,1.01,0,0
,,,,,,,5667,0.98,0,0
,,,,,,,5668,1.37,0,0
,,,,,,,5669,2.55,0,0
,,,,,,,5670,4.18,0,0
,,,,,,,5671,6.35,0,0
,,,,,,,5672,8.62,0,0
,,,,,,,5673,10.93,0,0
,,,,,,,5674,12.10,0,0
,,,,,,,5675,12.49,0,0
,,,,,,,5676,13.07,0,0
,,,,,,,5677,13.88,0,0
,,,,,,,5678,14.49,0,0
,,,,,,,5679,15.20,0,0
,,,,,,,5680,15.60,0,0
,,,,,,,5681,14.82,0,0
,,,,,,,5682,13.41,0,0
,,,,,,,5683,11.14,0,0
,,,,,,,5684,8.66,0,0
,,,,,,,5685,6.61,0,0
,,,,,,,5686,5.16,0,0
,,,,,,,5687,3.60,0,0
,,,,,,,5688,2.33,0,0
,,,,,,,5689,1.44,0,0
,,,,,,,5690,1.86,0,0
,,,,,,,5691,0.68,0,0
,,,,,,,5692,1.06,0,0
,,,,,,,5693,1.98,0,0
,,,,,,,5694,3.25,0,0
,,,,,,,5695,4.97,0,0
,,,,,,,5696,7.03,0,0
,,,,,,,5697,9.19,0,0
,,,,,,,5698,11.82,0,0
,,,,,,,5699,13.51,0,0
,,,,,,,5700,13.85,0,0
,,,,,,,5701,13.79,0,0
,,,,,,,5702,13.38,0,0
,,,,,,,5703,13.09,0,0
,,,,,,,5704,12.52,0,0
,,,,,,,5705,11.92,0,0
,,,,,,,5706,10.68,0,0
,,,,,,,5707,9.19,0,0
,,,,,,,5708,7.35,0,0
,,,,,,,5709,5.86,0,0
,,,,,,,5710,4.55,0,0
,,,,,,,5711,3.28,0,0
,,,,,,,5712,2.24,0,0
,,,,,,,5713,0.81,0,0
,,,,,,,5714,0.61,0,0
,,,,,,,5715,0.88,0,0
,,,,,,,5716,2.00,0,0
,,,,,,,5717,4.12,0,0
,,,,,,,5718,6.71,0,0
,,,,,,,5719,8.40,0,0
,,,,,,,5720,9.62,0,0
,,,,,,,5721,10.12,0,0
,,,,,,,5722,10.72,0,0
,,,,,,,5723,12.71,0,0
,,,,,,,5724,13.53,0,0
,,,,,,,5725,13.93,0,0
,,,,,,,5726,13.67,0,0
,,,,,,,5727,13.53,0,0
,,,,,,,5728,12.97,0,0
,,,,,,,5729,12.31,0,0
,,,,,,,5730,10.88,0,0
,,,,,,,5731,9.06,0,0
,,,,,,,5732,6.91,0,0
,,,,,,,5733,5.25,0,0
,,,,,,,5734,3.66,0,0
,,,,,,,5735,2.27,0,0
,,,,,,,5736,1.34,0,0
,,,,,,,5737,1.25,0,0
,,,,,,,5738,0.90,0,0
,,,,,,,5739,0.83,0,0
,,,,,,,5740,1.23,0,0
,,,,,,,5741,2.22,0,0
,,,,,,,5742,3.64,0,0
,,,,,,,5743,5.49,0,0
,,,,,,,5744,7.50,0,0
,,,,,,,5745,9.48,0,0
,,,,,,,5746,10.51,0,0
,,,,,,,5747,10.84,0,0
,,,,,,,5748,11.31,0,0
,,,,,,,5749,12.04,0,0
,,,,,,,5750,12.58,0,0
,,,,,,,5751,13.16,0,0
,,,,,,,5752,13.49,0,0
,,,,,,,5753,12.84,0,0
,,,,,,,5754,11.62,0,0
,,,,,,,5755,9.65,0,0
,,,,,,,5756,7.47,0,0
,,,,,,,5757,5.70,0,0
,,,,,,,5758,4.42,0,0
,,,,,,,5759,3.10,0,0
,,,,,,,5760,1.98,0,0
,,,,,,,5761,0.85,0,0
,,,,,,,5762,0.62,0,0
,,,,,,,5763,0.87,0,0
,,,,,,,5764,2.03,0,0
,,,,,,,5765,4.36,0,0
,,,,,,,5766,7.00,0,0
,,,,,,,5767,8.66,0,0
,,,,,,,5768,9.93,0,0
,,,,,,,5769,10.46,0,0
,,,,,,,5770,10.01,0,0
,,,,,,,5771,9.95,0,0
,,,,,,,5772,10.32,0,0
,,,,,,,5773,10.97,0,0
,,,,,,,5774,11.39,0,0
,,,,,,,5775,12.31,0,0
,,,,,,,5776,13.07,0,0
,,,,,,,5777,12.71,0,0
,,,,,,,5778,11.95,0,0
,,,,,,,5779,9.84,0,0
,,,,,,,5780,7.23,0,0
,,,,,,,5781,5.23,0,0
,,,,,,,5782,3.94,0,0
,,,,,,,5783,2.34,0,0
,,,,,,,5784,1.32,0,0
,,,,,,,5785,0.88,0,0
,,,,,,,5786,0.65,0,0
,,,,,,,5787,0.91,0,0
,,,,,,,5788,2.12,0,0
,,,,,,,5789,4.55,0,0
,,,,,,,5790,7.31,0,0
,,,,,,,5791,9.04,0,0
,,,,,,,5792,10.36,0,0
,,,,,,,5793,10.92,0,0
,,,,,,,5794,10.45,0,0
,,,,,,,5795,10.39,0,0
,,,,,,,5796,10.77,0,0
,,,,,,,5797,11.45,0,0
,,,,,,,5798,11.89,0,0
,,,,,,,5799,12.86,0,0
,,,,,,,5800,13.65,0,0
,,,,,,,5801,13.27,0,0
,,,,,,,5802,12.48,0,0
,,,,,,,5803,10.27,0,0
,,,,,,,5804,7.55,0,0
,,,,,,,5805,5.46,0,0
,,,,,,,5806,4.11,0,0
,,,,,,,5807,2.44,0,0
,,,,,,,5808,1.38,0,0
,,,,,,,5809,0.93,0,0
,,,,,,,5810,0.68,0,0
,,,,,,,5811,0.96,0,0
,,,,,,,5812,2.23,0,0
,,,,,,,5813,4.81,0,0
,,,,,,,5814,7.72,0,0
,,,,,,,5815,9.55,0,0
,,,,,,,5816,10.95,0,0
,,,,,,,5817,11.54,0,0
,,,,,,,5818,11.04,0,0
,,,,,,,5819,10.98,0,0
,,,,,,,5820,11.38,0,0
,,,,,,,5821,12.09,0,0
,,,,,,,5822,12.56,0,0
,,,,,,,5823,13.58,0,0
,,,,,,,5824,14.42,0,0
,,,,,,,5825,14.02,0,0
,,,,,,,5826,13.18,0,0
,,,,,,,5827,10.85,0,0
,,,,,,,5828,7.97,0,0
,,,,,,,5829,5.77,0,0
,,,,,,,5830,4.34,0,0
,,,,,,,5831,2.58,0,0
,,,,,,,5832,1.46,0,0
,,,,,,,5833,1.43,0,0
,,,,,,,5834,1.01,0,0
,,,,,,,5835,0.98,0,0
,,,,,,,5836,1.37,0,0
,,,,,,,5837,2.55,0,0
,,,,,,,5838,4.18,0,0
,,,,,,,5839,6.35,0,0
,,,,,,,5840,8.62,0,0
,,,,,,,5841,10.93,0,0
,,,,,,,5842,12.10,0,0
,,,,,,,5843,12.49,0,0
,,,,,,,5844,13.07,0,0
,,,,,,,5845,13.88,0,0
,,,,,,,5846,14.49,0,0
,,,,,,,5847,15.20,0,0
,,,,,,,5848,15.60,0,0
,,,,,,,5849,14.82,0,0
,,,,,,,5850,13.41,0,0
,,,,,,,5851,11.14,0,0
,,,,,,,5852,8.66,0,0
,,,,,,,5853,6.61,0,0
,,,,,,,5854,5.16,0,0
,,,,,,,5855,3.60,0,0
,,,,,,,5856,2.33,0,0
,,,,,,,5857,1.44,0,0
,,,,,,,5858,1.86,0,0
,,,,,,,5859,0.68,0,0
,,,,,,,5860,1.06,0,0
,,,,,,,5861,1.98,0,0
,,,,,,,5862,3.25,0,0
,,,,,,,5863,4.97,0,0
,,,,,,,5864,7.03,0,0
,,,,,,,5865,9.19,0,0
,,,,,,,5866,11.82,0,0
,,,,,,,5867,13.51,0,0
,,,,,,,5868,13.85,0,0
,,,,,,,5869,13.79,0,0
,,,,,,,5870,13.38,0,0
,,,,,,,5871,13.09,0,0
,,,,,,,5872,12.52,0,0
,,,,,,,5873,11.92,0,0
,,,,,,,5874,10.68,0,0
,,,,,,,5875,9.19,0,0
,,,,,,,5876,7.35,0,0
,,,,,,,5877,5.86,0,0
,,,,,,,5878,4.55,0,0
,,,,,,,5879,3.28,0,0
,,,,,,,5880,2.24,0,0
,,,,,,,5881,0.81,0,0
,,,,,,,5882,0.61,0,0
,,,,,,,5883,0.88,0,0
,,,,,,,5884,2.00,0,0
,,,,,,,5885,4.12,0,0
,,,,,,,5886,6.71,0,0
,,,,,,,5887,8.40,0,0
,,,,,,,5888,9.62,0,0
,,,,,,,5889,10.12,0,0
,,,,,,,5890,10.72,0,0
,,,,,,,5891,12.71,0,0
,,,,,,,5892,13.53,0,0
,,,,,,,5893,13.93,0,0
,,,,,,,5894,13.67,0,0
,,,,,,,5895,13.53,0,0
,,,,,,,5896,12.97,0,0
,,,,,,,5897,12.31,0,0
,,,,,,,5898,10.88,0,0
,,,,,,,5899,9.06,0,0
,,,,,,,5900,6.91,0,0
,,,,,,,5901,5.25,0,0
,,,,,,,5902,3.66,0,0
,,,,,,,5903,2.27,0,0
,,,,,,,5904,1.34,0,0
,,,,,,,5905,1.25,0,0
,,,,,,,5906,0.90,0,0
,,,,,,,5907,0.83,0,0
,,,,,,,5908,1.23,0,0
,,,,,,,5909,2.22,0,0
,,,,,,,5910,3.64,0,0
,,,,,,,5911,5.49,0,0
,,,,,,,5912,7.50,0,0
,,,,,,,5913,9.48,0,0
,,,,,,,5914,10.51,0,0
,,,,,,,5915,10.84,0,0
,,,,,,,5916,11.31,0,0
,,,,,,,5917,12.04,0,0
,,,,,,,5918,12.58,0,0
