Network_zones,Time_Index,ESR_1
,8487,0.113352981
,8488,0.113742351
,8489,0.113017337
,8490,0.109632293
,8491,0.10842224
,8492,0.110129733
,8493,0.111731844
,8494,0.114395534
,8495,0.118807176
,8496,0.124650977
,8497,0.130565348
,8498,0.134314726
,8499,0.136436816
,8500,0.137196795
,8501,0.13585849
,8502,0.132467877
,8503,0.127058345
,8504,0.121312112
,8505,0.117683056
,8506,0.11603351
,8507,0.116588164
,8508,0.118877794
,8509,0.122150832
,8510,0.12551461
,8511,0.127877238
,8512,0.128643837
,8513,0.127278281
,8514,0.121761153
,8515,0.117186584
,8516,0.117269039
,8517,0.117420506
,8518,0.11808885
,8519,0.120595258
,8520,0.12435027
,8521,0.127265323
,8522,0.129135567
,8523,0.129573961
,8524,0.128832775
,8525,0.126643195
,8526,0.122946789
,8527,0.118038669
,8528,0.113352981
,8529,0.11155983
,8530,0.113368402
,8531,0.117167362
,8532,0.122013714
,8533,0.127074491
,8534,0.132131815
,8535,0.135836344
,8536,0.137294744
,8537,0.136276915
,8538,0.128849375
,8539,0.121265037
,8540,0.118993789
,8541,0.117871708
,8542,0.117874487
,8543,0.120045137
,8544,0.123475083
,8545,0.126125672
,8546,0.127074491
,8547,0.12630728
,8548,0.12416499
,8549,0.119809264
,8550,0.113050556
,8551,0.105741779
,8552,0.10188487
,8553,0.102688382
,8554,0.107270816
,8555,0.113442995
,8556,0.119460041
,8557,0.125244226
,8558,0.128676944
,8559,0.13104099
,8560,0.132352163
,8561,0.132352163
,8562,0.127603103
,8563,0.122267325
,8564,0.121924456
,8565,0.121574635
,8566,0.12195122
,8567,0.124859533
,8568,0.128939089
,8569,0.132647106
,8570,0.134560525
,8571,0.134589502
,8572,0.133358227
,8573,0.129910621
,8574,0.123958747
,8575,0.117414992
,8576,0.113273374
,8577,0.113224638
,8578,0.117090534
,8579,0.122618143
,8580,0.127476226
,8581,0.131509732
,8582,0.133936942
,8583,0.135087672
,8584,0.135961931
,8585,0.136213801
,8586,0.132689348
,8587,0.129272455
,8588,0.131527029
,8589,0.133650531
,8590,0.135773638
,8591,0.138707798
,8592,0.142955169
,8593,0.147197362
,8594,0.149790294
,8595,0.151089354
,8596,0.151135024
,8597,0.149120191
,8598,0.145108396
,8599,0.140252454
,8600,0.136511317
,8601,0.134289474
,8602,0.134546042
,8603,0.136172994
,8604,0.137938645
,8605,0.140402112
,8606,0.142531357
,8607,0.14415869
,8608,0.145129455
,8609,0.145917236
,8610,0.142502921
,8611,0.137604579
,8612,0.138262865
,8613,0.139314572
,8614,0.141482739
,8615,0.146177459
,8616,0.15311122
,8617,0.159759721
,8618,0.16423058
,8619,0.166300805
,8620,0.166096402
,8621,0.162569905
,8622,0.15487548
,8623,0.145776845
,8624,0.140165956
,8625,0.136694188
,8626,0.133031795
,8627,0.13052104
,8628,0.129570603
,8629,0.129913997
,8630,0.130177823
,8631,0.131034121
,8632,0.131707189
,8633,0.131769667
,8634,0.127788995
,8635,0.124291538
,8636,0.126291329
,8637,0.128979002
,8638,0.132706956
,8639,0.138892747
,8640,0.147011261
,8641,0.154880278
,8642,0.159846547
,8643,0.16287706
,8644,0.163650051
,8645,0.161035782
,8646,0.154282893
,8647,0.145704628
,8648,0.139911017
,8649,0.136608289
,8650,0.133836559
,8651,0.132355666
,8652,0.131533949
,8653,0.13151665
,8654,0.13119916
,8655,0.131478608
,8656,0.131797454
,8657,0.132345156
,8658,0.128802906
,8659,0.125394994
,8660,0.127229701
,8661,0.129419682
,8662,0.132728093
,8663,0.138236107
,8664,0.145755597
,8665,0.153059663
,8666,0.158947134
,8667,0.163116171
,8668,0.164815242
,8669,0.16473379
,8670,0.162027285
,8671,0.156882432
,8672,0.151505969
,8673,0.145391102
,8674,0.138877316
,8675,0.13405904
,8676,0.131333561
,8677,0.130524447
,8678,0.130633573
,8679,0.130698453
,8680,0.131492439
,8681,0.132184212
,8682,0.128859337
,8683,0.126004889
,8684,0.127142349
,8685,0.128809542
,8686,0.131502814
,8687,0.136332652
,8688,0.14179168
,8689,0.147793444
,8690,0.152452968
,8691,0.155313267
,8692,0.156303729
,8693,0.15612315
,8694,0.153798831
,8695,0.149548364
,8696,0.143955316
,8697,0.138542533
,8698,0.133858057
,8699,0.131499356
,8700,0.130855797
,8701,0.132020173
,8702,0.133711291
,8703,0.135755206
,8704,0.136746527
,8705,0.136169286
,8706,0.129971406
,8707,0.122771694
,8708,0.121421113
,8709,0.121743365
,8710,0.122819946
,8711,0.126419054
,8712,0.130951757
,8713,0.134339988
,8714,0.135718357
,8715,0.135076724
,8716,0.133248055
,8717,0.128746524
,8718,0.121194493
,8719,0.112874461
,8720,0.107763266
,8721,0.108080066
,8722,0.111249555
,8723,0.114968958
,8724,0.119180988
,8725,0.123249852
,8726,0.126380709
,8727,0.129178939
,8728,0.130701869
,8729,0.129978164
,8730,0.123777695
,8731,0.116284478
,8732,0.114979534
,8733,0.114471485
,8734,0.115521464
,8735,0.11861552
,8736,0.122497979
,8737,0.125808318
,8738,0.126971228
,8739,0.126948662
,8740,0.125209726
,8741,0.121291512
,8742,0.114987466
,8743,0.108302467
,8744,0.10443428
,8745,0.105289757
,8746,0.109263347
,8747,0.114131799
,8748,0.119209403
,8749,0.124189662
,8750,0.127524995
,8751,0.129752173
,8752,0.13099979
,8753,0.129466598
,8754,0.122699387
,8755,0.118016381
,8756,0.12012012
,8757,0.122916564
,8758,0.125464218
,8759,0.128577674
,8760,0.131728008
