Time_Index,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery,COAST_offshore_wind
4401,1,0.397,1,0.1,0.417,1,0.062,1,1,1,0.146
4402,1,0.526,1,0.087,0.531,1,0.157,1,1,1,0.256
4403,1,0.626,1,0.129,0.625,1,0.049,1,1,1,0.279
4404,1,0.668,1,0.149,0.66,1,0.092,1,1,1,0.096
4405,1,0.659,1,0.24,0.645,1,0.157,1,1,1,0.039
4406,1,0.638,1,0.208,0.628,1,0.141,1,1,1,0.024
4407,1,0.561,1,0.13,0.57,1,0.159,1,1,1,0.089
4408,1,0.453,1,0.058,0.477,1,0.163,1,1,1,0.183
4409,1,0.326,1,0.024,0.347,1,0.176,1,1,1,0.26
4410,1,0.171,1,0.046,0.176,1,0.079,1,1,1,0.334
4411,1,0.073,1,0.044,0.055,1,0.077,1,1,1,0.46
4412,1,0,1,0.028,0,1,0.199,1,1,1,0.543
4413,1,0,1,0.123,0,1,0.273,1,1,1,0.579
4414,1,0,1,0.274,0,1,0.221,1,1,1,0.759
4415,1,0,1,0.261,0,1,0.327,1,1,1,0.778
4416,1,0,1,0.456,0,1,0.388,1,1,1,0.924
4417,1,0,1,0.763,0,1,0.458,1,1,1,0.985
4418,1,0,1,0.774,0,1,0.522,1,1,1,0.93
4419,1,0,1,0.596,0,1,0.471,1,1,1,0.985
4420,1,0,1,0.599,0,1,0.481,1,1,1,0.993
4421,1,0,1,0.167,0,1,0.449,1,1,1,0.839
4422,1,0,1,0.135,0,1,0.425,1,1,1,0.581
4423,1,0.027,1,0.018,0.024,1,0.29,1,1,1,0.753
4424,1,0.152,1,0.002,0.159,1,0.273,1,1,1,0.805
4425,1,0.295,1,0.005,0.319,1,0.111,1,1,1,0.832
4426,1,0.434,1,0.01,0.469,1,0.036,1,1,1,0.33
4427,1,0.643,1,0.081,0.661,1,0.06,1,1,1,0.181
4428,1,0.573,1,0.021,0.572,1,0.137,1,1,1,0.145
4429,1,0.584,1,0.104,0.585,1,0.124,1,1,1,0.307
4430,1,0.568,1,0.179,0.572,1,0.122,1,1,1,0.364
4431,1,0.539,1,0.292,0.555,1,0.143,1,1,1,0.396
4432,1,0.448,1,0.152,0.476,1,0.187,1,1,1,0.345
4433,1,0.326,1,0.103,0.36,1,0.137,1,1,1,0.421
4434,1,0.165,1,0.288,0.213,1,0.152,1,1,1,0.437
4435,1,0.07,1,0.239,0.11,1,0.145,1,1,1,0.507
4436,1,0,1,0.183,0.003,1,0.189,1,1,1,0.475
4437,1,0,1,0.124,0,1,0.18,1,1,1,0.678
4438,1,0,1,0.312,0,1,0.223,1,1,1,0.845
4439,1,0,1,0.419,0,1,0.219,1,1,1,0.765
4440,1,0,1,0.481,0,1,0.264,1,1,1,0.721
4441,1,0,1,0.493,0,1,0.35,1,1,1,0.668
4442,1,0,1,0.662,0,1,0.289,1,1,1,0.563
4443,1,0,1,0.708,0,1,0.28,1,1,1,0.522
4444,1,0,1,0.772,0,1,0.264,1,1,1,0.339
4445,1,0,1,0.948,0,1,0.369,1,1,1,0.423
4446,1,0.129,1,0.79,0.148,1,0.407,1,1,1,0.534
4447,1,0.085,1,0.268,0.121,1,0.343,1,1,1,0.582
4448,1,0.223,1,0.161,0.253,1,0.355,1,1,1,0.435
4449,1,0.389,1,0.108,0.403,1,0.225,1,1,1,0.307
4450,1,0.507,1,0.43,0.51,1,0.396,1,1,1,0.215
4451,1,0.59,1,0.531,0.588,1,0.466,1,1,1,0.142
4452,1,0.597,1,0.546,0.602,1,0.295,1,1,1,0.052
4453,1,0.578,1,0.414,0.577,1,0.366,1,1,1,0.034
4454,1,0.56,1,0.184,0.532,1,0.331,1,1,1,0.136
4455,1,0.457,1,0.304,0.472,1,0.416,1,1,1,0.288
4456,1,0.391,1,0.299,0.409,1,0.398,1,1,1,0.33
4457,1,0.302,1,0.348,0.323,1,0.436,1,1,1,0.329
4458,1,0.169,1,0.316,0.207,1,0.375,1,1,1,0.299
4459,1,0.077,1,0.234,0.108,1,0.203,1,1,1,0.31
4460,1,0.058,1,0.173,0.116,1,0.187,1,1,1,0.4
4461,1,0,1,0.244,0,1,0.271,1,1,1,0.305
4462,1,0,1,0.251,0,1,0.37,1,1,1,0.175
4463,1,0,1,0.039,0,1,0.419,1,1,1,0.042
4464,1,0,1,0.126,0,1,0.406,1,1,1,0.048
4465,1,0,1,0.061,0,1,0.38,1,1,1,0.051
4466,1,0,1,0.108,0,1,0.287,1,1,1,0.05
4467,1,0,1,0.225,0,1,0.244,1,1,1,0.049
4468,1,0,1,0.204,0,1,0.225,1,1,1,0.015
4469,1,0,1,0.156,0,1,0.106,1,1,1,0.008
4470,1,0.152,1,0.029,0.173,1,0.069,1,1,1,0.015
4471,1,0.085,1,0.002,0.121,1,0.073,1,1,1,0.025
4472,1,0.222,1,0,0.256,1,0.022,1,1,1,0.089
4473,1,0.385,1,0,0.409,1,0.026,1,1,1,0.056
4474,1,0.505,1,0.038,0.521,1,0.011,1,1,1,0.047
4475,1,0.591,1,0.026,0.615,1,0.02,1,1,1,0.027
4476,1,0.598,1,0.033,0.59,1,0.013,1,1,1,0.012
4477,1,0.632,1,0.032,0.635,1,0.045,1,1,1,0.004
4478,1,0.614,1,0.023,0.634,1,0.076,1,1,1,0.003
4479,1,0.558,1,0.107,0.585,1,0.068,1,1,1,0.001
4480,1,0.459,1,0.091,0.485,1,0.115,1,1,1,0.002
4481,1,0.332,1,0.043,0.377,1,0.12,1,1,1,0.008
4482,1,0.165,1,0.029,0.215,1,0.17,1,1,1,0.041
4483,1,0.054,1,0.039,0.07,1,0.174,1,1,1,0.091
4484,1,0.002,1,0.056,0,1,0.255,1,1,1,0.164
4485,1,0,1,0.086,0,1,0.384,1,1,1,0.211
4486,1,0,1,0.13,0,1,0.445,1,1,1,0.246
4487,1,0,1,0.214,0,1,0.558,1,1,1,0.392
4488,1,0,1,0.617,0,1,0.634,1,1,1,0.641
4489,1,0,1,0.888,0,1,0.681,1,1,1,0.925
4490,1,0,1,0.978,0,1,0.683,1,1,1,0.998
4491,1,0,1,0.878,0,1,0.669,1,1,1,0.999
4492,1,0,1,0.805,0,1,0.576,1,1,1,0.999
4493,1,0,1,0.781,0,1,0.453,1,1,1,1
4494,1,0.075,1,0.819,0.115,1,0.509,1,1,1,1
4495,1,0.094,1,0.193,0.125,1,0.55,1,1,1,1
4496,1,0.218,1,0.071,0.241,1,0.36,1,1,1,1
4497,1,0.322,1,0.041,0.314,1,0.235,1,1,1,0.787
4498,1,0.361,1,0.023,0.376,1,0.292,1,1,1,0.554
4499,1,0.375,1,0.018,0.442,1,0.208,1,1,1,0.399
4500,1,0.401,1,0.151,0.507,1,0.248,1,1,1,0.343
4501,1,0.381,1,0.29,0.442,1,0.5,1,1,1,0.451
4502,1,0.377,1,0.544,0.376,1,0.37,1,1,1,0.345
4503,1,0.334,1,0.74,0.346,1,0.491,1,1,1,0.413
4504,1,0.303,1,0.514,0.275,1,0.382,1,1,1,0.555
4505,1,0.277,1,0.519,0.275,1,0.498,1,1,1,0.941
4506,1,0.165,1,0.369,0.179,1,0.499,1,1,1,1
4507,1,0.066,1,0.427,0.071,1,0.562,1,1,1,1
4508,1,0.006,1,0.201,0,1,0.537,1,1,1,0.955
4509,1,0,1,0.522,0,1,0.687,1,1,1,0.711
4510,1,0,1,0.797,0,1,0.852,1,1,1,0.568
4511,1,0,1,0.778,0,1,0.887,1,1,1,0.691
4512,1,0,1,0.609,0,1,0.855,1,1,1,0.522
4513,1,0,1,0.823,0,1,0.884,1,1,1,0.329
4514,1,0,1,0.88,0,1,0.858,1,1,1,0.194
4515,1,0,1,0.909,0,1,0.843,1,1,1,0.215
4516,1,0,1,0.792,0,1,0.772,1,1,1,0.156
4517,1,0,1,0.855,0,1,0.69,1,1,1,0.142
4518,1,0.124,1,0.796,0.127,1,0.565,1,1,1,0.088
4519,1,0.087,1,0.321,0.111,1,0.445,1,1,1,0.089
4520,1,0.221,1,0.142,0.249,1,0.45,1,1,1,0.035
4521,1,0.385,1,0.082,0.403,1,0.461,1,1,1,0.099
4522,1,0.51,1,0.026,0.516,1,0.566,1,1,1,0.08
4523,1,0.601,1,0.001,0.592,1,0.698,1,1,1,0.013
4524,1,0.631,1,0.124,0.608,1,0.793,1,1,1,0.001
4525,1,0.615,1,0.208,0.616,1,0.853,1,1,1,0.013
4526,1,0.607,1,0.155,0.616,1,0.644,1,1,1,0
4527,1,0.563,1,0.36,0.58,1,0.9,1,1,1,0.002
4528,1,0.466,1,0.582,0.487,1,0.873,1,1,1,0.009
4529,1,0.333,1,0.673,0.375,1,0.859,1,1,1,0.031
4530,1,0.168,1,0.457,0.218,1,0.722,1,1,1,0.046
4531,1,0.073,1,0.424,0.103,1,0.599,1,1,1,0.116
4532,1,0.032,1,0.531,0.065,1,0.471,1,1,1,0.173
4533,1,0,1,0.411,0,1,0.658,1,1,1,0.255
4534,1,0,1,0.61,0,1,0.65,1,1,1,0.454
4535,1,0,1,0.642,0,1,0.815,1,1,1,0.296
4536,1,0,1,0.929,0,1,0.884,1,1,1,0.23
4537,1,0,1,0.818,0,1,0.963,1,1,1,0.266
4538,1,0,1,0.889,0,1,0.923,1,1,1,0.234
4539,1,0,1,0.751,0,1,0.832,1,1,1,0.189
4540,1,0,1,0.799,0,1,0.816,1,1,1,0.147
4541,1,0,1,0.877,0,1,0.666,1,1,1,0.112
4542,1,0.159,1,0.707,0.162,1,0.523,1,1,1,0.247
4543,1,0.094,1,0.089,0.128,1,0.338,1,1,1,0.46
4544,1,0.223,1,0.001,0.232,1,0.211,1,1,1,0.454
4545,1,0.37,1,0,0.379,1,0.263,1,1,1,0.44
4546,1,0.509,1,0.005,0.516,1,0.482,1,1,1,0.395
4547,1,0.591,1,0.066,0.601,1,0.676,1,1,1,0.268
4548,1,0.634,1,0.255,0.642,1,0.701,1,1,1,0.141
4549,1,0.65,1,0.27,0.654,1,0.573,1,1,1,0.025
4550,1,0.652,1,0.234,0.648,1,0.521,1,1,1,0.076
4551,1,0.584,1,0.098,0.58,1,0.581,1,1,1,0.033
4552,1,0.479,1,0.004,0.496,1,0.52,1,1,1,0.014
4553,1,0.345,1,0.04,0.384,1,0.627,1,1,1,0.018
4554,1,0.171,1,0.095,0.221,1,0.67,1,1,1,0.062
4555,1,0.075,1,0.216,0.108,1,0.495,1,1,1,0.027
4556,1,0.115,1,0.538,0.14,1,0.479,1,1,1,0.002
4557,1,0,1,0.265,0,1,0.741,1,1,1,0.001
4558,1,0,1,0.243,0,1,0.854,1,1,1,0.016
4559,1,0,1,0.284,0,1,0.86,1,1,1,0.024
4560,1,0,1,0.7,0,1,0.872,1,1,1,0.011
4561,1,0,1,0.783,0,1,0.9,1,1,1,0
4562,1,0,1,0.781,0,1,0.853,1,1,1,0
4563,1,0,1,0.864,0,1,0.765,1,1,1,0.001
4564,1,0,1,0.702,0,1,0.645,1,1,1,0.011
4565,1,0,1,0.802,0,1,0.473,1,1,1,0.006
4566,1,0.159,1,0.53,0.166,1,0.466,1,1,1,0.025
4567,1,0.089,1,0.14,0.123,1,0.404,1,1,1,0.031
4568,1,0.225,1,0.005,0.258,1,0.18,1,1,1,0.064
4569,1,0.394,1,0,0.417,1,0.171,1,1,1,0.073
4570,1,0.524,1,0,0.539,1,0.176,1,1,1,0.078
4571,1,0.62,1,0,0.624,1,0.181,1,1,1,0.033
4572,1,0.659,1,0.001,0.661,1,0.331,1,1,1,0.026
4573,1,0.659,1,0.001,0.653,1,0.393,1,1,1,0.002
4574,1,0.65,1,0.011,0.642,1,0.376,1,1,1,0.028
4575,1,0.586,1,0.012,0.595,1,0.382,1,1,1,0.028
4576,1,0.478,1,0.076,0.499,1,0.535,1,1,1,0.018
4577,1,0.341,1,0.102,0.378,1,0.477,1,1,1,0.017
4578,1,0.172,1,0.109,0.221,1,0.437,1,1,1,0.027
4579,1,0.074,1,0.063,0.105,1,0.332,1,1,1,0.059
4580,1,0.04,1,0.117,0.029,1,0.439,1,1,1,0.1
4581,1,0,1,0.093,0,1,0.624,1,1,1,0.062
4582,1,0,1,0.236,0,1,0.664,1,1,1,0.061
4583,1,0,1,0.205,0,1,0.725,1,1,1,0.02
4584,1,0,1,0.246,0,1,0.509,1,1,1,0.079
4585,1,0,1,0.248,0,1,0.482,1,1,1,0.018
4586,1,0,1,0.187,0,1,0.402,1,1,1,0.001
4587,1,0,1,0.093,0,1,0.365,1,1,1,0.004
4588,1,0,1,0.075,0,1,0.384,1,1,1,0.011
4589,1,0,1,0.054,0,1,0.318,1,1,1,0.01
4590,1,0.086,1,0.023,0.072,1,0.266,1,1,1,0.013
4591,1,0.099,1,0.038,0.116,1,0.205,1,1,1,0.017
4592,1,0.224,1,0,0.242,1,0.059,1,1,1,0.046
4593,1,0.368,1,0,0.383,1,0.007,1,1,1,0.093
4594,1,0.461,1,0,0.479,1,0.002,1,1,1,0.124
4595,1,0.566,1,0.003,0.605,1,0.002,1,1,1,0.12
4596,1,0.611,1,0.027,0.635,1,0.039,1,1,1,0.122
4597,1,0.611,1,0.021,0.617,1,0.082,1,1,1,0.113
4598,1,0.715,1,0.068,0.735,1,0.103,1,1,1,0.136
4599,1,0.552,1,0.198,0.582,1,0.159,1,1,1,0.137
4600,1,0.46,1,0.22,0.493,1,0.146,1,1,1,0.158
4601,1,0.334,1,0.301,0.382,1,0.131,1,1,1,0.087
4602,1,0.169,1,0.409,0.224,1,0.124,1,1,1,0.075
4603,1,0.076,1,0.2,0.101,1,0.172,1,1,1,0.088
4604,1,0.042,1,0.426,0.039,1,0.287,1,1,1,0.057
4605,1,0,1,0.203,0,1,0.342,1,1,1,0.065
4606,1,0,1,0.501,0,1,0.433,1,1,1,0.09
4607,1,0,1,0.369,0,1,0.522,1,1,1,0.14
4608,1,0,1,0.101,0,1,0.535,1,1,1,0.192
4609,1,0,1,0.073,0,1,0.645,1,1,1,0.108
4610,1,0,1,0.137,0,1,0.7,1,1,1,0.064
4611,1,0,1,0.269,0,1,0.789,1,1,1,0.082
4612,1,0,1,0.312,0,1,0.732,1,1,1,0.097
4613,1,0,1,0.206,0,1,0.649,1,1,1,0.106
4614,1,0.11,1,0.285,0.066,1,0.662,1,1,1,0.054
4615,1,0.088,1,0.183,0.12,1,0.491,1,1,1,0.122
4616,1,0.219,1,0.05,0.254,1,0.249,1,1,1,0.202
4617,1,0.386,1,0,0.408,1,0.115,1,1,1,0.253
4618,1,0.51,1,0.006,0.522,1,0.254,1,1,1,0.115
4619,1,0.602,1,0.01,0.604,1,0.26,1,1,1,0.092
4620,1,0.644,1,0.013,0.641,1,0.31,1,1,1,0.038
4621,1,0.616,1,0.021,0.635,1,0.389,1,1,1,0.004
4622,1,0.74,1,0.041,0.759,1,0.46,1,1,1,0.011
4623,1,0.563,1,0.066,0.583,1,0.442,1,1,1,0.007
4624,1,0.473,1,0.142,0.499,1,0.415,1,1,1,0.014
4625,1,0.34,1,0.176,0.38,1,0.349,1,1,1,0.005
4626,1,0.169,1,0.223,0.225,1,0.363,1,1,1,0.004
4627,1,0.073,1,0.267,0.11,1,0.271,1,1,1,0.099
4628,1,0.052,1,0.327,0.076,1,0.224,1,1,1,0.175
4629,1,0,1,0.444,0,1,0.348,1,1,1,0.118
4630,1,0,1,0.559,0,1,0.397,1,1,1,0.069
4631,1,0,1,0.595,0,1,0.455,1,1,1,0.036
4632,1,0,1,0.763,0,1,0.431,1,1,1,0.007
4633,1,0,1,0.774,0,1,0.45,1,1,1,0.007
4634,1,0,1,0.866,0,1,0.438,1,1,1,0.019
4635,1,0,1,0.957,0,1,0.428,1,1,1,0.035
4636,1,0,1,0.835,0,1,0.486,1,1,1,0.027
4637,1,0,1,0.499,0,1,0.567,1,1,1,0.01
4638,1,0.135,1,0.473,0.085,1,0.628,1,1,1,0.012
4639,1,0.087,1,0.3,0.091,1,0.516,1,1,1,0.005
4640,1,0.218,1,0.019,0.199,1,0.223,1,1,1,0
4641,1,0.366,1,0,0.347,1,0.089,1,1,1,0
4642,1,0.453,1,0.001,0.44,1,0.069,1,1,1,0.003
4643,1,0.514,1,0.002,0.511,1,0.064,1,1,1,0.021
4644,1,0.503,1,0.003,0.446,1,0.067,1,1,1,0.001
4645,1,0.486,1,0.03,0.483,1,0.153,1,1,1,0.002
4646,1,0.505,1,0.121,0.451,1,0.206,1,1,1,0.045
4647,1,0.479,1,0.154,0.406,1,0.268,1,1,1,0.098
4648,1,0.408,1,0.246,0.361,1,0.236,1,1,1,0.12
4649,1,0.29,1,0.227,0.254,1,0.308,1,1,1,0.009
4650,1,0.153,1,0.13,0.126,1,0.32,1,1,1,0
4651,1,0.051,1,0.268,0.033,1,0.344,1,1,1,0.005
4652,1,0.008,1,0.091,0,1,0.393,1,1,1,0.013
4653,1,0,1,0.21,0,1,0.484,1,1,1,0.016
4654,1,0,1,0.313,0,1,0.452,1,1,1,0.053
4655,1,0,1,0.295,0,1,0.405,1,1,1,0.03
4656,1,0,1,0.189,0,1,0.387,1,1,1,0.025
4657,1,0,1,0.312,0,1,0.417,1,1,1,0.045
4658,1,0,1,0.429,0,1,0.41,1,1,1,0.149
4659,1,0,1,0.667,0,1,0.534,1,1,1,0.294
4660,1,0,1,0.715,0,1,0.661,1,1,1,0.255
4661,1,0,1,0.754,0,1,0.7,1,1,1,0.222
4662,1,0.001,1,0.746,0,1,0.759,1,1,1,0.26
4663,1,0.048,1,0.554,0.069,1,0.731,1,1,1,0.422
4664,1,0.189,1,0.233,0.204,1,0.411,1,1,1,0.36
4665,1,0.309,1,0.216,0.347,1,0.171,1,1,1,0.066
4666,1,0.391,1,0.098,0.445,1,0.133,1,1,1,0.069
4667,1,0.451,1,0.201,0.536,1,0.111,1,1,1,0.135
4668,1,0.495,1,0.176,0.577,1,0.071,1,1,1,0.154
4669,1,0.544,1,0.107,0.607,1,0.094,1,1,1,0.224
4670,1,0.591,1,0.101,0.621,1,0.255,1,1,1,0.161
4671,1,0.566,1,0.096,0.579,1,0.29,1,1,1,0.176
4672,1,0.463,1,0.109,0.48,1,0.298,1,1,1,0.173
4673,1,0.334,1,0.157,0.365,1,0.296,1,1,1,0.185
4674,1,0.168,1,0.203,0.215,1,0.306,1,1,1,0.201
4675,1,0.07,1,0.237,0.101,1,0.251,1,1,1,0.297
4676,1,0.026,1,0.258,0.025,1,0.247,1,1,1,0.471
4677,1,0,1,0.398,0,1,0.269,1,1,1,0.523
4678,1,0,1,0.553,0,1,0.276,1,1,1,0.657
4679,1,0,1,0.572,0,1,0.282,1,1,1,0.537
4680,1,0,1,0.567,0,1,0.269,1,1,1,0.467
4681,1,0,1,0.516,0,1,0.245,1,1,1,0.461
4682,1,0,1,0.38,0,1,0.319,1,1,1,0.595
4683,1,0,1,0.252,0,1,0.259,1,1,1,0.583
4684,1,0,1,0.188,0,1,0.198,1,1,1,0.669
4685,1,0,1,0.138,0,1,0.2,1,1,1,0.699
4686,1,0.115,1,0.181,0.035,1,0.191,1,1,1,0.704
4687,1,0.087,1,0.062,0.108,1,0.132,1,1,1,0.417
4688,1,0.219,1,0.01,0.232,1,0.041,1,1,1,0.507
4689,1,0.361,1,0,0.332,1,0.016,1,1,1,0.314
4690,1,0.463,1,0.002,0.36,1,0.017,1,1,1,0.253
4691,1,0.597,1,0.01,0.454,1,0.023,1,1,1,0.143
4692,1,0.464,1,0.068,0.456,1,0.059,1,1,1,0.139
4693,1,0.448,1,0.044,0.418,1,0.094,1,1,1,0.158
4694,1,0.427,1,0.094,0.36,1,0.218,1,1,1,0.235
4695,1,0.401,1,0.044,0.314,1,0.239,1,1,1,0.288
4696,1,0.33,1,0.099,0.23,1,0.205,1,1,1,0.463
4697,1,0.23,1,0.167,0.156,1,0.306,1,1,1,0.798
4698,1,0.116,1,0.253,0.078,1,0.256,1,1,1,0.869
4699,1,0.013,1,0.046,0,1,0.239,1,1,1,0.837
4700,1,0,1,0.074,0,1,0.348,1,1,1,0.86
4701,1,0,1,0.076,0,1,0.142,1,1,1,0.873
4702,1,0,1,0.185,0,1,0.112,1,1,1,0.808
4703,1,0,1,0.05,0,1,0.073,1,1,1,0.709
4704,1,0,1,0.022,0,1,0.049,1,1,1,0.749
4705,1,0,1,0.069,0,1,0.06,1,1,1,0.783
4706,1,0,1,0.173,0,1,0.074,1,1,1,0.691
4707,1,0,1,0.33,0,1,0.063,1,1,1,0.849
4708,1,0,1,0.485,0,1,0.071,1,1,1,0.924
4709,1,0,1,0.506,0,1,0.075,1,1,1,0.98
4710,1,0.032,1,0.511,0.017,1,0.044,1,1,1,0.87
4711,1,0.081,1,0.199,0.107,1,0.052,1,1,1,0.779
4712,1,0.215,1,0.356,0.239,1,0.015,1,1,1,0.65
4713,1,0.366,1,0.283,0.384,1,0.016,1,1,1,0.442
4714,1,0.49,1,0.259,0.495,1,0.009,1,1,1,0.335
4715,1,0.583,1,0.386,0.579,1,0.024,1,1,1,0.299
4716,1,0.609,1,0.518,0.613,1,0.1,1,1,1,0.272
4717,1,0.6,1,0.445,0.617,1,0.081,1,1,1,0.25
4718,1,0.577,1,0.387,0.604,1,0.254,1,1,1,0.375
4719,1,0.519,1,0.373,0.566,1,0.181,1,1,1,0.528
4720,1,0.42,1,0.504,0.459,1,0.159,1,1,1,0.522
4721,1,0.302,1,0.434,0.337,1,0.19,1,1,1,0.58
4722,1,0.169,1,0.605,0.207,1,0.152,1,1,1,0.608
4723,1,0.071,1,0.168,0.094,1,0.109,1,1,1,0.599
4724,1,0,1,0.094,0,1,0.114,1,1,1,0.556
4725,1,0,1,0.063,0,1,0.167,1,1,1,0.58
4726,1,0,1,0.157,0,1,0.2,1,1,1,0.556
4727,1,0,1,0.119,0,1,0.168,1,1,1,0.632
4728,1,0,1,0.251,0,1,0.078,1,1,1,0.96
4729,1,0,1,0.465,0,1,0.091,1,1,1,1
4730,1,0,1,0.62,0,1,0.154,1,1,1,0.993
4731,1,0,1,0.783,0,1,0.186,1,1,1,0.806
4732,1,0,1,0.544,0,1,0.214,1,1,1,0.548
4733,1,0,1,0.388,0,1,0.247,1,1,1,0.382
4734,1,0.026,1,0.189,0,1,0.208,1,1,1,0.311
4735,1,0.096,1,0.056,0.1,1,0.154,1,1,1,0.217
4736,1,0.213,1,0.012,0.218,1,0.142,1,1,1,0.189
4737,1,0.362,1,0.005,0.38,1,0.141,1,1,1,0.159
4738,1,0.48,1,0.036,0.497,1,0.177,1,1,1,0.073
4739,1,0.563,1,0.114,0.566,1,0.241,1,1,1,0.042
4740,1,0.571,1,0.309,0.563,1,0.292,1,1,1,0.049
4741,1,0.534,1,0.537,0.531,1,0.311,1,1,1,0.134
4742,1,0.564,1,0.756,0.578,1,0.325,1,1,1,0.246
4743,1,0.554,1,0.805,0.574,1,0.282,1,1,1,0.313
4744,1,0.457,1,0.814,0.485,1,0.264,1,1,1,0.638
4745,1,0.344,1,0.82,0.405,1,0.214,1,1,1,0.982
4746,1,0.164,1,0.701,0.214,1,0.284,1,1,1,1
4747,1,0.064,1,0.377,0.091,1,0.375,1,1,1,1
4748,1,0,1,0.302,0,1,0.475,1,1,1,1
4749,1,0,1,0.539,0,1,0.512,1,1,1,1
4750,1,0,1,0.605,0,1,0.562,1,1,1,1
4751,1,0,1,0.606,0,1,0.698,1,1,1,1
4752,1,0,1,0.868,0,1,0.63,1,1,1,1
4753,1,0,1,0.896,0,1,0.632,1,1,1,1
4754,1,0,1,0.902,0,1,0.731,1,1,1,1
4755,1,0,1,0.808,0,1,0.745,1,1,1,1
4756,1,0,1,0.482,0,1,0.694,1,1,1,1
4757,1,0,1,0.35,0,1,0.563,1,1,1,1
4758,1,0.005,1,0.369,0,1,0.48,1,1,1,1
4759,1,0.083,1,0.327,0.109,1,0.477,1,1,1,1
4760,1,0.204,1,0.129,0.224,1,0.218,1,1,1,1
4761,1,0.322,1,0.109,0.338,1,0.194,1,1,1,0.998
4762,1,0.42,1,0.032,0.43,1,0.268,1,1,1,0.98
4763,1,0.503,1,0.166,0.552,1,0.235,1,1,1,0.895
4764,1,0.532,1,0.23,0.581,1,0.33,1,1,1,0.679
4765,1,0.54,1,0.553,0.556,1,0.274,1,1,1,0.593
4766,1,0.472,1,0.674,0.441,1,0.4,1,1,1,0.667
4767,1,0.318,1,0.909,0.201,1,0.565,1,1,1,1
4768,1,0.148,1,0.404,0.201,1,0.625,1,1,1,1
4769,1,0.121,1,0.053,0.221,1,0.632,1,1,1,1
4770,1,0.118,1,0.01,0.111,1,0.621,1,1,1,0.99
4771,1,0.021,1,0.023,0.008,1,0.588,1,1,1,0.796
4772,1,0,1,0.061,0,1,0.626,1,1,1,0.69
4773,1,0,1,0.155,0,1,0.692,1,1,1,0.624
4774,1,0,1,0.194,0,1,0.849,1,1,1,0.641
4775,1,0,1,0.325,0,1,0.804,1,1,1,0.476
4776,1,0,1,0.216,0,1,0.608,1,1,1,0.618
4777,1,0,1,0.294,0,1,0.649,1,1,1,0.778
4778,1,0,1,0.272,0,1,0.564,1,1,1,0.605
4779,1,0,1,0.173,0,1,0.67,1,1,1,0.235
4780,1,0,1,0.462,0,1,0.456,1,1,1,0.092
4781,1,0,1,0.475,0,1,0.363,1,1,1,0.06
4782,1,0.012,1,0.303,0,1,0.431,1,1,1,0.067
4783,1,0.086,1,0.147,0.071,1,0.284,1,1,1,0.139
4784,1,0.199,1,0.066,0.187,1,0.209,1,1,1,0.167
4785,1,0.301,1,0.048,0.309,1,0.189,1,1,1,0.282
4786,1,0.418,1,0.001,0.41,1,0.201,1,1,1,0.239
4787,1,0.517,1,0.022,0.477,1,0.181,1,1,1,0.35
4788,1,0.531,1,0.011,0.525,1,0.433,1,1,1,0.291
4789,1,0.577,1,0.012,0.565,1,0.437,1,1,1,0.239
4790,1,0.52,1,0.059,0.517,1,0.52,1,1,1,0.45
4791,1,0.495,1,0.064,0.515,1,0.718,1,1,1,0.57
4792,1,0.444,1,0.146,0.468,1,0.602,1,1,1,0.196
4793,1,0.328,1,0.102,0.369,1,0.695,1,1,1,0.223
4794,1,0.175,1,0.105,0.22,1,0.619,1,1,1,0.174
4795,1,0.071,1,0.016,0.093,1,0.621,1,1,1,0.23
4796,1,0,1,0.298,0,1,0.394,1,1,1,0.382
4797,1,0,1,0.367,0,1,0.648,1,1,1,0.32
4798,1,0,1,0.001,0,1,0.007,1,1,1,0.515
4799,1,0,1,0.068,0,1,0.718,1,1,1,0.163
4800,1,0,1,0.095,0,1,0.788,1,1,1,0.184
4801,1,0,1,0.214,0,1,0.724,1,1,1,0.198
4802,1,0,1,0.532,0,1,0.728,1,1,1,0.239
4803,1,0,1,0.692,0,1,0.753,1,1,1,0.452
4804,1,0,1,0.519,0,1,0.669,1,1,1,0.535
4805,1,0,1,0.676,0,1,0.504,1,1,1,0.626
4806,1,0.004,1,0.51,0,1,0.367,1,1,1,0.66
4807,1,0.04,1,0.148,0.004,1,0.123,1,1,1,0.588
4808,1,0.135,1,0.018,0.054,1,0.005,1,1,1,0.64
4809,1,0.246,1,0.103,0.172,1,0.005,1,1,1,0.651
4810,1,0.321,1,0.135,0.284,1,0.007,1,1,1,0.61
4811,1,0.378,1,0.133,0.37,1,0.033,1,1,1,0.811
4812,1,0.421,1,0.069,0.416,1,0.067,1,1,1,0.842
4813,1,0.443,1,0.049,0.387,1,0.126,1,1,1,0.84
4814,1,0.423,1,0.027,0.377,1,0.098,1,1,1,0.851
4815,1,0.401,1,0.033,0.382,1,0.046,1,1,1,0.888
4816,1,0.361,1,0.032,0.338,1,0.047,1,1,1,0.833
4817,1,0.268,1,0.081,0.266,1,0.058,1,1,1,0.777
