Time_Index,MA_natural_gas_turbine,MA_natural_gas_combined_cycle,MA_solar_pv,MA_onshore_wind,CT_natural_gas_turbine,CT_natural_gas_combined_cycle,CT_solar_pv,ME_natural_gas_turbine,ME_natural_gas_combined_cycle,ME_onshore_wind,ME_solar_pv,ME_battery,MA_fission,CT_fission,MA_battery,CT_battery,ME_battery,COAST_offshore_wind_fixed,COAST_offshore_wind_floating
3683,0.9,0.9,0.356,0.207,0.9,0.9,0.256,0.9,0.9,0.07,0.562555,0.9,0.9,0.9,1,1,1,0.29,0.29
3684,0.9,0.9,0.459,0.21,0.9,0.9,0.279,0.9,0.9,0.065,0.531512,0.9,0.9,0.9,1,1,1,0.356,0.356
3685,0.9,0.9,0.492,0.156,0.9,0.9,0.306,0.9,0.9,0.08,0.634289,0.9,0.9,0.9,1,1,1,0.4,0.4
3686,0.9,0.9,0.441,0.117,0.9,0.9,0.302,0.9,0.9,0.068,0.648509,0.9,0.9,0.9,1,1,1,0.434,0.434
3687,0.9,0.9,0.359,0.111,0.9,0.9,0.23,0.9,0.9,0.081,0.553028,0.9,0.9,0.9,1,1,1,0.57,0.57
3688,0.9,0.9,0.303,0.115,0.9,0.9,0.196,0.9,0.9,0.118,0.43231,0.9,0.9,0.9,1,1,1,0.77,0.77
3689,0.9,0.9,0.221,0.12,0.9,0.9,0.166,0.9,0.9,0.142,0.340398,0.9,0.9,0.9,1,1,1,0.805,0.805
3690,0.9,0.9,0.147,0.181,0.9,0.9,0.107,0.9,0.9,0.26,0.194833,0.9,0.9,0.9,1,1,1,0.915,0.915
3691,0.9,0.9,0.08,0.218,0.9,0.9,0.058,0.9,0.9,0.273,0.085078,0.9,0.9,0.9,1,1,1,0.945,0.945
3692,0.9,0.9,0.022,0.362,0.9,0.9,0.017,0.9,0.9,0.203,0.022767,0.9,0.9,0.9,1,1,1,0.991,0.991
3693,0.9,0.9,0.001,0.373,0.9,0.9,0.001,0.9,0.9,0.153,0.000599,0.9,0.9,0.9,1,1,1,1,1
3694,0.9,0.9,0,0.261,0.9,0.9,0,0.9,0.9,0.122,0,0.9,0.9,0.9,1,1,1,1,1
3695,0.9,0.9,0,0.309,0.9,0.9,0,0.9,0.9,0.093,0,0.9,0.9,0.9,1,1,1,1,1
3696,0.9,0.9,0,0.371,0.9,0.9,0,0.9,0.9,0.09,0,0.9,0.9,0.9,1,1,1,1,1
3697,0.9,0.9,0,0.418,0.9,0.9,0,0.9,0.9,0.158,0,0.9,0.9,0.9,1,1,1,1,1
3698,0.9,0.9,0,0.355,0.9,0.9,0,0.9,0.9,0.246,0,0.9,0.9,0.9,1,1,1,1,1
3699,0.9,0.9,0,0.347,0.9,0.9,0,0.9,0.9,0.337,0,0.9,0.9,0.9,1,1,1,1,1
3700,0.9,0.9,0,0.393,0.9,0.9,0,0.9,0.9,0.257,0,0.9,0.9,0.9,1,1,1,1,1
3701,0.9,0.9,0,0.513,0.9,0.9,0,0.9,0.9,0.298,0,0.9,0.9,0.9,1,1,1,1,1
3702,0.9,0.9,0.004,0.385,0.9,0.9,0.003,0.9,0.9,0.267,0.007409,0.9,0.9,0.9,1,1,1,1,1
3703,0.9,0.9,0.038,0.371,0.9,0.9,0.032,0.9,0.9,0.269,0.038116,0.9,0.9,0.9,1,1,1,1,1
3704,0.9,0.9,0.106,0.247,0.9,0.9,0.099,0.9,0.9,0.32,0.093725,0.9,0.9,0.9,1,1,1,1,1
3705,0.9,0.9,0.173,0.266,0.9,0.9,0.154,0.9,0.9,0.18,0.184448,0.9,0.9,0.9,1,1,1,0.987,0.987
3706,0.9,0.9,0.229,0.247,0.9,0.9,0.235,0.9,0.9,0.127,0.308024,0.9,0.9,0.9,1,1,1,0.991,0.991
3707,0.9,0.9,0.276,0.198,0.9,0.9,0.298,0.9,0.9,0.101,0.38378,0.9,0.9,0.9,1,1,1,0.994,0.994
3708,0.9,0.9,0.336,0.204,0.9,0.9,0.36,0.9,0.9,0.068,0.407298,0.9,0.9,0.9,1,1,1,0.989,0.989
3709,0.9,0.9,0.367,0.126,0.9,0.9,0.433,0.9,0.9,0.054,0.520767,0.9,0.9,0.9,1,1,1,0.963,0.963
3710,0.9,0.9,0.395,0.119,0.9,0.9,0.396,0.9,0.9,0.041,0.581971,0.9,0.9,0.9,1,1,1,0.927,0.927
3711,0.9,0.9,0.281,0.068,0.9,0.9,0.412,0.9,0.9,0.05,0.465465,0.9,0.9,0.9,1,1,1,0.954,0.954
3712,0.9,0.9,0.215,0.051,0.9,0.9,0.436,0.9,0.9,0.041,0.318213,0.9,0.9,0.9,1,1,1,0.927,0.927
3713,0.9,0.9,0.183,0.077,0.9,0.9,0.267,0.9,0.9,0.053,0.259255,0.9,0.9,0.9,1,1,1,0.805,0.805
3714,0.9,0.9,0.149,0.092,0.9,0.9,0.14,0.9,0.9,0.084,0.19617,0.9,0.9,0.9,1,1,1,0.7,0.7
3715,0.9,0.9,0.088,0.081,0.9,0.9,0.06,0.9,0.9,0.09,0.104777,0.9,0.9,0.9,1,1,1,0.621,0.621
3716,0.9,0.9,0.03,0.084,0.9,0.9,0.016,0.9,0.9,0.081,0.030603,0.9,0.9,0.9,1,1,1,0.627,0.627
3717,0.9,0.9,0.001,0.087,0.9,0.9,0.001,0.9,0.9,0.114,0.000799,0.9,0.9,0.9,1,1,1,0.717,0.717
3718,0.9,0.9,0,0.084,0.9,0.9,0,0.9,0.9,0.125,0,0.9,0.9,0.9,1,1,1,0.752,0.752
3719,0.9,0.9,0,0.046,0.9,0.9,0,0.9,0.9,0.106,0,0.9,0.9,0.9,1,1,1,0.811,0.811
3720,0.9,0.9,0,0.059,0.9,0.9,0,0.9,0.9,0.097,0,0.9,0.9,0.9,1,1,1,0.857,0.857
3721,0.9,0.9,0,0.102,0.9,0.9,0,0.9,0.9,0.089,0,0.9,0.9,0.9,1,1,1,0.93,0.93
3722,0.9,0.9,0,0.134,0.9,0.9,0,0.9,0.9,0.139,0,0.9,0.9,0.9,1,1,1,0.854,0.854
3723,0.9,0.9,0,0.1,0.9,0.9,0,0.9,0.9,0.162,0,0.9,0.9,0.9,1,1,1,0.837,0.837
3724,0.9,0.9,0,0.103,0.9,0.9,0,0.9,0.9,0.2,0,0.9,0.9,0.9,1,1,1,0.755,0.755
3725,0.9,0.9,0,0.121,0.9,0.9,0,0.9,0.9,0.205,0,0.9,0.9,0.9,1,1,1,0.699,0.699
3726,0.9,0.9,0.01,0.166,0.9,0.9,0.007,0.9,0.9,0.134,0.017007,0.9,0.9,0.9,1,1,1,0.557,0.557
3727,0.9,0.9,0.08,0.167,0.9,0.9,0.058,0.9,0.9,0.102,0.097314,0.9,0.9,0.9,1,1,1,0.525,0.525
3728,0.9,0.9,0.223,0.242,0.9,0.9,0.205,0.9,0.9,0.089,0.229552,0.9,0.9,0.9,1,1,1,0.574,0.574
3729,0.9,0.9,0.42,0.432,0.9,0.9,0.396,0.9,0.9,0.096,0.39194,0.9,0.9,0.9,1,1,1,0.475,0.475
3730,0.9,0.9,0.593,0.503,0.9,0.9,0.576,0.9,0.9,0.053,0.548934,0.9,0.9,0.9,1,1,1,0.347,0.347
3731,0.9,0.9,0.736,0.481,0.9,0.9,0.725,0.9,0.9,0.063,0.662338,0.9,0.9,0.9,1,1,1,0.243,0.243
3732,0.9,0.9,0.813,0.469,0.9,0.9,0.812,0.9,0.9,0.064,0.777273,0.9,0.9,0.9,1,1,1,0.332,0.332
3733,0.9,0.9,0.839,0.258,0.9,0.9,0.846,0.9,0.9,0.053,0.781407,0.9,0.9,0.9,1,1,1,0.308,0.308
3734,0.9,0.9,0.812,0.106,0.9,0.9,0.829,0.9,0.9,0.068,0.720599,0.9,0.9,0.9,1,1,1,0.295,0.295
3735,0.9,0.9,0.742,0.077,0.9,0.9,0.761,0.9,0.9,0.088,0.586329,0.9,0.9,0.9,1,1,1,0.297,0.297
3736,0.9,0.9,0.605,0.157,0.9,0.9,0.634,0.9,0.9,0.112,0.445257,0.9,0.9,0.9,1,1,1,0.622,0.622
3737,0.9,0.9,0.452,0.267,0.9,0.9,0.448,0.9,0.9,0.152,0.249053,0.9,0.9,0.9,1,1,1,0.933,0.933
3738,0.9,0.9,0.269,0.45,0.9,0.9,0.299,0.9,0.9,0.248,0.135284,0.9,0.9,0.9,1,1,1,0.993,0.993
3739,0.9,0.9,0.113,0.466,0.9,0.9,0.153,0.9,0.9,0.282,0.092569,0.9,0.9,0.9,1,1,1,1,1
3740,0.9,0.9,0.03,0.514,0.9,0.9,0.039,0.9,0.9,0.348,0.023391,0.9,0.9,0.9,1,1,1,1,1
3741,0.9,0.9,0.001,0.667,0.9,0.9,0.002,0.9,0.9,0.344,0.0004,0.9,0.9,0.9,1,1,1,1,1
3742,0.9,0.9,0,0.609,0.9,0.9,0,0.9,0.9,0.338,0,0.9,0.9,0.9,1,1,1,1,1
3743,0.9,0.9,0,0.522,0.9,0.9,0,0.9,0.9,0.281,0,0.9,0.9,0.9,1,1,1,1,1
3744,0.9,0.9,0,0.352,0.9,0.9,0,0.9,0.9,0.267,0,0.9,0.9,0.9,1,1,1,1,1
3745,0.9,0.9,0,0.446,0.9,0.9,0,0.9,0.9,0.405,0,0.9,0.9,0.9,1,1,1,1,1
3746,0.9,0.9,0,0.621,0.9,0.9,0,0.9,0.9,0.447,0,0.9,0.9,0.9,1,1,1,1,1
3747,0.9,0.9,0,0.591,0.9,0.9,0,0.9,0.9,0.349,0,0.9,0.9,0.9,1,1,1,1,1
3748,0.9,0.9,0,0.574,0.9,0.9,0,0.9,0.9,0.454,0,0.9,0.9,0.9,1,1,1,1,1
3749,0.9,0.9,0,0.529,0.9,0.9,0,0.9,0.9,0.581,0,0.9,0.9,0.9,1,1,1,1,1
3750,0.9,0.9,0.009,0.514,0.9,0.9,0.006,0.9,0.9,0.583,0.014013,0.9,0.9,0.9,1,1,1,0.97,0.97
3751,0.9,0.9,0.076,0.537,0.9,0.9,0.07,0.9,0.9,0.345,0.091014,0.9,0.9,0.9,1,1,1,0.845,0.845
3752,0.9,0.9,0.219,0.529,0.9,0.9,0.202,0.9,0.9,0.327,0.246377,0.9,0.9,0.9,1,1,1,0.666,0.666
3753,0.9,0.9,0.408,0.538,0.9,0.9,0.387,0.9,0.9,0.302,0.406665,0.9,0.9,0.9,1,1,1,0.58,0.58
3754,0.9,0.9,0.583,0.583,0.9,0.9,0.579,0.9,0.9,0.275,0.579704,0.9,0.9,0.9,1,1,1,0.485,0.485
3755,0.9,0.9,0.732,0.574,0.9,0.9,0.707,0.9,0.9,0.125,0.692194,0.9,0.9,0.9,1,1,1,0.508,0.508
3756,0.9,0.9,0.81,0.399,0.9,0.9,0.795,0.9,0.9,0.068,0.759498,0.9,0.9,0.9,1,1,1,0.475,0.475
3757,0.9,0.9,0.843,0.142,0.9,0.9,0.848,0.9,0.9,0.03,0.768592,0.9,0.9,0.9,1,1,1,0.311,0.311
3758,0.9,0.9,0.827,0.077,0.9,0.9,0.828,0.9,0.9,0.01,0.734474,0.9,0.9,0.9,1,1,1,0.219,0.219
3759,0.9,0.9,0.749,0.056,0.9,0.9,0.77,0.9,0.9,0.025,0.635978,0.9,0.9,0.9,1,1,1,0.182,0.182
3760,0.9,0.9,0.61,0.096,0.9,0.9,0.649,0.9,0.9,0.011,0.516703,0.9,0.9,0.9,1,1,1,0.155,0.155
3761,0.9,0.9,0.434,0.145,0.9,0.9,0.474,0.9,0.9,0.028,0.357988,0.9,0.9,0.9,1,1,1,0.16,0.16
3762,0.9,0.9,0.269,0.161,0.9,0.9,0.309,0.9,0.9,0.042,0.202059,0.9,0.9,0.9,1,1,1,0.191,0.191
3763,0.9,0.9,0.12,0.185,0.9,0.9,0.142,0.9,0.9,0.081,0.098373,0.9,0.9,0.9,1,1,1,0.254,0.254
3764,0.9,0.9,0.038,0.18,0.9,0.9,0.04,0.9,0.9,0.11,0.026193,0.9,0.9,0.9,1,1,1,0.623,0.623
3765,0.9,0.9,0.002,0.167,0.9,0.9,0.002,0.9,0.9,0.164,0.0002,0.9,0.9,0.9,1,1,1,0.773,0.773
3766,0.9,0.9,0,0.159,0.9,0.9,0,0.9,0.9,0.129,0,0.9,0.9,0.9,1,1,1,0.858,0.858
3767,0.9,0.9,0,0.19,0.9,0.9,0,0.9,0.9,0.105,0,0.9,0.9,0.9,1,1,1,0.945,0.945
3768,0.9,0.9,0,0.226,0.9,0.9,0,0.9,0.9,0.099,0,0.9,0.9,0.9,1,1,1,0.987,0.987
3769,0.9,0.9,0,0.126,0.9,0.9,0,0.9,0.9,0.148,0,0.9,0.9,0.9,1,1,1,0.995,0.995
3770,0.9,0.9,0,0.086,0.9,0.9,0,0.9,0.9,0.227,0,0.9,0.9,0.9,1,1,1,0.996,0.996
3771,0.9,0.9,0,0.098,0.9,0.9,0,0.9,0.9,0.184,0,0.9,0.9,0.9,1,1,1,0.994,0.994
3772,0.9,0.9,0,0.106,0.9,0.9,0,0.9,0.9,0.206,0,0.9,0.9,0.9,1,1,1,0.993,0.993
3773,0.9,0.9,0,0.186,0.9,0.9,0,0.9,0.9,0.178,0,0.9,0.9,0.9,1,1,1,0.991,0.991
3774,0.9,0.9,0.01,0.307,0.9,0.9,0.006,0.9,0.9,0.141,0.013205,0.9,0.9,0.9,1,1,1,0.991,0.991
3775,0.9,0.9,0.074,0.326,0.9,0.9,0.067,0.9,0.9,0.168,0.077411,0.9,0.9,0.9,1,1,1,0.952,0.952
3776,0.9,0.9,0.211,0.32,0.9,0.9,0.202,0.9,0.9,0.279,0.179123,0.9,0.9,0.9,1,1,1,0.955,0.955
3777,0.9,0.9,0.388,0.22,0.9,0.9,0.387,0.9,0.9,0.181,0.384571,0.9,0.9,0.9,1,1,1,0.908,0.908
3778,0.9,0.9,0.56,0.262,0.9,0.9,0.562,0.9,0.9,0.132,0.568501,0.9,0.9,0.9,1,1,1,0.774,0.774
3779,0.9,0.9,0.698,0.113,0.9,0.9,0.689,0.9,0.9,0.087,0.697139,0.9,0.9,0.9,1,1,1,0.699,0.699
3780,0.9,0.9,0.778,0.148,0.9,0.9,0.749,0.9,0.9,0.075,0.776473,0.9,0.9,0.9,1,1,1,0.572,0.572
3781,0.9,0.9,0.767,0.075,0.9,0.9,0.781,0.9,0.9,0.079,0.821136,0.9,0.9,0.9,1,1,1,0.516,0.516
3782,0.9,0.9,0.741,0.069,0.9,0.9,0.759,0.9,0.9,0.068,0.775541,0.9,0.9,0.9,1,1,1,0.52,0.52
3783,0.9,0.9,0.703,0.083,0.9,0.9,0.692,0.9,0.9,0.078,0.695844,0.9,0.9,0.9,1,1,1,0.512,0.512
3784,0.9,0.9,0.6,0.089,0.9,0.9,0.599,0.9,0.9,0.098,0.590407,0.9,0.9,0.9,1,1,1,0.53,0.53
3785,0.9,0.9,0.458,0.154,0.9,0.9,0.419,0.9,0.9,0.102,0.418494,0.9,0.9,0.9,1,1,1,0.652,0.652
3786,0.9,0.9,0.278,0.154,0.9,0.9,0.248,0.9,0.9,0.19,0.25049,0.9,0.9,0.9,1,1,1,0.759,0.759
3787,0.9,0.9,0.116,0.163,0.9,0.9,0.111,0.9,0.9,0.2,0.103384,0.9,0.9,0.9,1,1,1,0.809,0.809
3788,0.9,0.9,0.028,0.217,0.9,0.9,0.035,0.9,0.9,0.213,0.025995,0.9,0.9,0.9,1,1,1,0.936,0.936
3789,0.9,0.9,0.001,0.154,0.9,0.9,0.001,0.9,0.9,0.278,0.0006,0.9,0.9,0.9,1,1,1,0.983,0.983
3790,0.9,0.9,0,0.145,0.9,0.9,0,0.9,0.9,0.285,0,0.9,0.9,0.9,1,1,1,0.993,0.993
3791,0.9,0.9,0,0.171,0.9,0.9,0,0.9,0.9,0.293,0,0.9,0.9,0.9,1,1,1,0.998,0.998
3792,0.9,0.9,0,0.282,0.9,0.9,0,0.9,0.9,0.312,0,0.9,0.9,0.9,1,1,1,1,1
3793,0.9,0.9,0,0.379,0.9,0.9,0,0.9,0.9,0.523,0,0.9,0.9,0.9,1,1,1,1,1
3794,0.9,0.9,0,0.384,0.9,0.9,0,0.9,0.9,0.569,0,0.9,0.9,0.9,1,1,1,1,1
3795,0.9,0.9,0,0.344,0.9,0.9,0,0.9,0.9,0.46,0,0.9,0.9,0.9,1,1,1,1,1
3796,0.9,0.9,0,0.25,0.9,0.9,0,0.9,0.9,0.259,0,0.9,0.9,0.9,1,1,1,1,1
3797,0.9,0.9,0,0.261,0.9,0.9,0,0.9,0.9,0.181,0,0.9,0.9,0.9,1,1,1,1,1
3798,0.9,0.9,0.009,0.248,0.9,0.9,0.006,0.9,0.9,0.121,0.0136,0.9,0.9,0.9,1,1,1,1,1
3799,0.9,0.9,0.071,0.205,0.9,0.9,0.071,0.9,0.9,0.106,0.079402,0.9,0.9,0.9,1,1,1,1,1
3800,0.9,0.9,0.209,0.217,0.9,0.9,0.207,0.9,0.9,0.15,0.184481,0.9,0.9,0.9,1,1,1,1,1
3801,0.9,0.9,0.379,0.217,0.9,0.9,0.357,0.9,0.9,0.212,0.360313,0.9,0.9,0.9,1,1,1,0.996,0.996
3802,0.9,0.9,0.533,0.172,0.9,0.9,0.476,0.9,0.9,0.269,0.433669,0.9,0.9,0.9,1,1,1,0.981,0.981
3803,0.9,0.9,0.647,0.131,0.9,0.9,0.61,0.9,0.9,0.3,0.464603,0.9,0.9,0.9,1,1,1,0.905,0.905
3804,0.9,0.9,0.709,0.104,0.9,0.9,0.703,0.9,0.9,0.242,0.573804,0.9,0.9,0.9,1,1,1,0.787,0.787
3805,0.9,0.9,0.723,0.079,0.9,0.9,0.736,0.9,0.9,0.127,0.547264,0.9,0.9,0.9,1,1,1,0.768,0.768
3806,0.9,0.9,0.639,0.065,0.9,0.9,0.644,0.9,0.9,0.104,0.569662,0.9,0.9,0.9,1,1,1,0.798,0.798
3807,0.9,0.9,0.467,0.056,0.9,0.9,0.419,0.9,0.9,0.083,0.504938,0.9,0.9,0.9,1,1,1,0.755,0.755
3808,0.9,0.9,0.299,0.044,0.9,0.9,0.155,0.9,0.9,0.088,0.374609,0.9,0.9,0.9,1,1,1,0.626,0.626
3809,0.9,0.9,0.183,0.054,0.9,0.9,0.084,0.9,0.9,0.094,0.228497,0.9,0.9,0.9,1,1,1,0.586,0.586
3810,0.9,0.9,0.089,0.058,0.9,0.9,0.051,0.9,0.9,0.094,0.14542,0.9,0.9,0.9,1,1,1,0.611,0.611
3811,0.9,0.9,0.044,0.103,0.9,0.9,0.029,0.9,0.9,0.084,0.042633,0.9,0.9,0.9,1,1,1,0.605,0.605
3812,0.9,0.9,0.015,0.061,0.9,0.9,0.009,0.9,0.9,0.093,0.01476,0.9,0.9,0.9,1,1,1,0.812,0.812
3813,0.9,0.9,0,0.14,0.9,0.9,0.001,0.9,0.9,0.089,0.000199,0.9,0.9,0.9,1,1,1,0.933,0.933
3814,0.9,0.9,0,0.099,0.9,0.9,0,0.9,0.9,0.104,0,0.9,0.9,0.9,1,1,1,0.964,0.964
3815,0.9,0.9,0,0.09,0.9,0.9,0,0.9,0.9,0.1,0,0.9,0.9,0.9,1,1,1,0.912,0.912
3816,0.9,0.9,0,0.109,0.9,0.9,0,0.9,0.9,0.092,0,0.9,0.9,0.9,1,1,1,0.979,0.979
3817,0.9,0.9,0,0.127,0.9,0.9,0,0.9,0.9,0.107,0,0.9,0.9,0.9,1,1,1,0.977,0.977
3818,0.9,0.9,0,0.106,0.9,0.9,0,0.9,0.9,0.196,0,0.9,0.9,0.9,1,1,1,0.989,0.989
3819,0.9,0.9,0,0.1,0.9,0.9,0,0.9,0.9,0.264,0,0.9,0.9,0.9,1,1,1,0.987,0.987
3820,0.9,0.9,0,0.107,0.9,0.9,0,0.9,0.9,0.301,0,0.9,0.9,0.9,1,1,1,0.99,0.99
3821,0.9,0.9,0,0.116,0.9,0.9,0,0.9,0.9,0.196,0,0.9,0.9,0.9,1,1,1,0.983,0.983
3822,0.9,0.9,0.01,0.089,0.9,0.9,0.006,0.9,0.9,0.24,0.011596,0.9,0.9,0.9,1,1,1,0.915,0.915
3823,0.9,0.9,0.07,0.094,0.9,0.9,0.053,0.9,0.9,0.224,0.056327,0.9,0.9,0.9,1,1,1,0.671,0.671
3824,0.9,0.9,0.175,0.093,0.9,0.9,0.166,0.9,0.9,0.155,0.134553,0.9,0.9,0.9,1,1,1,0.531,0.531
3825,0.9,0.9,0.294,0.067,0.9,0.9,0.316,0.9,0.9,0.112,0.193698,0.9,0.9,0.9,1,1,1,0.535,0.535
3826,0.9,0.9,0.434,0.118,0.9,0.9,0.456,0.9,0.9,0.065,0.367212,0.9,0.9,0.9,1,1,1,0.508,0.508
3827,0.9,0.9,0.622,0.084,0.9,0.9,0.588,0.9,0.9,0.058,0.585944,0.9,0.9,0.9,1,1,1,0.468,0.468
3828,0.9,0.9,0.735,0.049,0.9,0.9,0.707,0.9,0.9,0.069,0.619852,0.9,0.9,0.9,1,1,1,0.459,0.459
3829,0.9,0.9,0.712,0.035,0.9,0.9,0.746,0.9,0.9,0.1,0.611929,0.9,0.9,0.9,1,1,1,0.362,0.362
3830,0.9,0.9,0.682,0.026,0.9,0.9,0.735,0.9,0.9,0.098,0.582531,0.9,0.9,0.9,1,1,1,0.175,0.175
3831,0.9,0.9,0.652,0.014,0.9,0.9,0.679,0.9,0.9,0.074,0.590278,0.9,0.9,0.9,1,1,1,0.145,0.145
3832,0.9,0.9,0.552,0.016,0.9,0.9,0.53,0.9,0.9,0.075,0.555191,0.9,0.9,0.9,1,1,1,0.123,0.123
3833,0.9,0.9,0.424,0.011,0.9,0.9,0.404,0.9,0.9,0.097,0.409355,0.9,0.9,0.9,1,1,1,0.09,0.09
3834,0.9,0.9,0.262,0.014,0.9,0.9,0.238,0.9,0.9,0.163,0.248848,0.9,0.9,0.9,1,1,1,0.066,0.066
3835,0.9,0.9,0.106,0.038,0.9,0.9,0.094,0.9,0.9,0.217,0.109834,0.9,0.9,0.9,1,1,1,0.054,0.054
3836,0.9,0.9,0.037,0.018,0.9,0.9,0.026,0.9,0.9,0.272,0.033376,0.9,0.9,0.9,1,1,1,0.079,0.079
3837,0.9,0.9,0.001,0.022,0.9,0.9,0.002,0.9,0.9,0.281,0.0008,0.9,0.9,0.9,1,1,1,0.125,0.125
3838,0.9,0.9,0,0.039,0.9,0.9,0,0.9,0.9,0.262,0,0.9,0.9,0.9,1,1,1,0.158,0.158
3839,0.9,0.9,0,0.043,0.9,0.9,0,0.9,0.9,0.097,0,0.9,0.9,0.9,1,1,1,0.223,0.223
3840,0.9,0.9,0,0.029,0.9,0.9,0,0.9,0.9,0.086,0,0.9,0.9,0.9,1,1,1,0.304,0.304
3841,0.9,0.9,0,0.033,0.9,0.9,0,0.9,0.9,0.105,0,0.9,0.9,0.9,1,1,1,0.473,0.473
3842,0.9,0.9,0,0.045,0.9,0.9,0,0.9,0.9,0.235,0,0.9,0.9,0.9,1,1,1,0.676,0.676
3843,0.9,0.9,0,0.086,0.9,0.9,0,0.9,0.9,0.254,0,0.9,0.9,0.9,1,1,1,0.727,0.727
3844,0.9,0.9,0,0.218,0.9,0.9,0,0.9,0.9,0.318,0,0.9,0.9,0.9,1,1,1,0.753,0.753
3845,0.9,0.9,0,0.173,0.9,0.9,0,0.9,0.9,0.284,0,0.9,0.9,0.9,1,1,1,0.705,0.705
3846,0.9,0.9,0.01,0.237,0.9,0.9,0.006,0.9,0.9,0.371,0.013123,0.9,0.9,0.9,1,1,1,0.654,0.654
3847,0.9,0.9,0.078,0.277,0.9,0.9,0.064,0.9,0.9,0.382,0.081067,0.9,0.9,0.9,1,1,1,0.505,0.505
3848,0.9,0.9,0.212,0.321,0.9,0.9,0.203,0.9,0.9,0.583,0.214912,0.9,0.9,0.9,1,1,1,0.42,0.42
3849,0.9,0.9,0.406,0.349,0.9,0.9,0.351,0.9,0.9,0.539,0.378297,0.9,0.9,0.9,1,1,1,0.278,0.278
3850,0.9,0.9,0.572,0.305,0.9,0.9,0.505,0.9,0.9,0.46,0.505596,0.9,0.9,0.9,1,1,1,0.286,0.286
3851,0.9,0.9,0.681,0.202,0.9,0.9,0.652,0.9,0.9,0.335,0.662071,0.9,0.9,0.9,1,1,1,0.386,0.386
3852,0.9,0.9,0.761,0.149,0.9,0.9,0.766,0.9,0.9,0.236,0.765818,0.9,0.9,0.9,1,1,1,0.51,0.51
3853,0.9,0.9,0.797,0.144,0.9,0.9,0.791,0.9,0.9,0.317,0.816677,0.9,0.9,0.9,1,1,1,0.547,0.547
3854,0.9,0.9,0.722,0.087,0.9,0.9,0.8,0.9,0.9,0.371,0.841536,0.9,0.9,0.9,1,1,1,0.646,0.646
3855,0.9,0.9,0.643,0.102,0.9,0.9,0.74,0.9,0.9,0.334,0.782247,0.9,0.9,0.9,1,1,1,0.633,0.633
3856,0.9,0.9,0.563,0.093,0.9,0.9,0.648,0.9,0.9,0.273,0.648504,0.9,0.9,0.9,1,1,1,0.694,0.694
3857,0.9,0.9,0.456,0.115,0.9,0.9,0.508,0.9,0.9,0.224,0.462811,0.9,0.9,0.9,1,1,1,0.728,0.728
3858,0.9,0.9,0.3,0.114,0.9,0.9,0.325,0.9,0.9,0.167,0.257797,0.9,0.9,0.9,1,1,1,0.727,0.727
3859,0.9,0.9,0.142,0.079,0.9,0.9,0.149,0.9,0.9,0.158,0.111702,0.9,0.9,0.9,1,1,1,0.659,0.659
3860,0.9,0.9,0.036,0.07,0.9,0.9,0.038,0.9,0.9,0.131,0.0382,0.9,0.9,0.9,1,1,1,0.551,0.551
3861,0.9,0.9,0.001,0.065,0.9,0.9,0.002,0.9,0.9,0.101,0.002199,0.9,0.9,0.9,1,1,1,0.463,0.463
3862,0.9,0.9,0,0.052,0.9,0.9,0,0.9,0.9,0.087,0,0.9,0.9,0.9,1,1,1,0.332,0.332
3863,0.9,0.9,0,0.036,0.9,0.9,0,0.9,0.9,0.053,0,0.9,0.9,0.9,1,1,1,0.339,0.339
3864,0.9,0.9,0,0.017,0.9,0.9,0,0.9,0.9,0.041,0,0.9,0.9,0.9,1,1,1,0.377,0.377
3865,0.9,0.9,0,0.043,0.9,0.9,0,0.9,0.9,0.064,0,0.9,0.9,0.9,1,1,1,0.341,0.341
3866,0.9,0.9,0,0.087,0.9,0.9,0,0.9,0.9,0.056,0,0.9,0.9,0.9,1,1,1,0.362,0.362
3867,0.9,0.9,0,0.109,0.9,0.9,0,0.9,0.9,0.034,0,0.9,0.9,0.9,1,1,1,0.479,0.479
3868,0.9,0.9,0,0.138,0.9,0.9,0,0.9,0.9,0.038,0,0.9,0.9,0.9,1,1,1,0.437,0.437
3869,0.9,0.9,0,0.138,0.9,0.9,0,0.9,0.9,0.058,0,0.9,0.9,0.9,1,1,1,0.388,0.388
3870,0.9,0.9,0.007,0.124,0.9,0.9,0.006,0.9,0.9,0.07,0.013803,0.9,0.9,0.9,1,1,1,0.286,0.286
3871,0.9,0.9,0.069,0.101,0.9,0.9,0.065,0.9,0.9,0.073,0.059226,0.9,0.9,0.9,1,1,1,0.299,0.299
3872,0.9,0.9,0.202,0.105,0.9,0.9,0.209,0.9,0.9,0.025,0.131698,0.9,0.9,0.9,1,1,1,0.236,0.236
3873,0.9,0.9,0.369,0.094,0.9,0.9,0.424,0.9,0.9,0.045,0.15338,0.9,0.9,0.9,1,1,1,0.172,0.172
3874,0.9,0.9,0.495,0.106,0.9,0.9,0.611,0.9,0.9,0.069,0.173904,0.9,0.9,0.9,1,1,1,0.139,0.139
3875,0.9,0.9,0.58,0.178,0.9,0.9,0.74,0.9,0.9,0.093,0.207572,0.9,0.9,0.9,1,1,1,0.12,0.12
3876,0.9,0.9,0.624,0.193,0.9,0.9,0.802,0.9,0.9,0.074,0.242328,0.9,0.9,0.9,1,1,1,0.139,0.139
