Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_Tonne,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_H2_tonne_per_hr_z1
,,,,,,,6034,23.64
,,,,,,,6035,27.01
,,,,,,,6036,27.7
,,,,,,,6037,27.58
,,,,,,,6038,26.75
,,,,,,,6039,26.18
,,,,,,,6040,25.04
,,,,,,,6041,23.83
,,,,,,,6042,21.36
,,,,,,,6043,18.37
,,,,,,,6044,14.69
,,,,,,,6045,11.71
,,,,,,,6046,9.1
,,,,,,,6047,6.56
,,,,,,,6048,4.47
,,,,,,,6049,1.62
,,,,,,,6050,1.22
,,,,,,,6051,1.75
,,,,,,,6052,4
,,,,,,,6053,8.24
,,,,,,,6054,13.41
,,,,,,,6055,16.79
,,,,,,,6056,19.24
,,,,,,,6057,20.24
,,,,,,,6058,21.43
,,,,,,,6059,25.41
,,,,,,,6060,27.06
,,,,,,,6061,27.86
,,,,,,,6062,27.33
,,,,,,,6063,27.06
,,,,,,,6064,25.94
,,,,,,,6065,24.61
,,,,,,,6066,21.76
,,,,,,,6067,18.12
,,,,,,,6068,13.81
,,,,,,,6069,10.5
,,,,,,,6070,7.32
,,,,,,,6071,4.53
,,,,,,,6072,2.68
,,,,,,,6073,2.49
,,,,,,,6074,1.8
,,,,,,,6075,1.66
,,,,,,,6076,2.46
,,,,,,,6077,4.43
,,,,,,,6078,7.27
,,,,,,,6079,10.98
,,,,,,,6080,15
,,,,,,,6081,18.95
,,,,,,,6082,21.02
,,,,,,,6083,21.68
,,,,,,,6084,22.62
,,,,,,,6085,24.07
,,,,,,,6086,25.15
,,,,,,,6087,26.32
,,,,,,,6088,26.98
,,,,,,,6089,25.67
,,,,,,,6090,23.24
,,,,,,,6091,19.29
,,,,,,,6092,14.93
,,,,,,,6093,11.4
,,,,,,,6094,8.83
,,,,,,,6095,6.2
,,,,,,,6096,3.95
,,,,,,,6097,1.69
,,,,,,,6098,1.24
,,,,,,,6099,1.74
,,,,,,,6100,4.05
,,,,,,,6101,8.71
,,,,,,,6102,14
,,,,,,,6103,17.32
,,,,,,,6104,19.85
,,,,,,,6105,20.91
,,,,,,,6106,20.01
,,,,,,,6107,19.9
,,,,,,,6108,20.63
,,,,,,,6109,21.93
,,,,,,,6110,22.77
,,,,,,,6111,24.62
,,,,,,,6112,26.14
,,,,,,,6113,25.41
,,,,,,,6114,23.89
,,,,,,,6115,19.68
,,,,,,,6116,14.45
,,,,,,,6117,10.46
,,,,,,,6118,7.87
,,,,,,,6119,4.67
,,,,,,,6120,2.64
,,,,,,,6121,1.76
,,,,,,,6122,1.29
,,,,,,,6123,1.82
,,,,,,,6124,4.23
,,,,,,,6125,9.1
,,,,,,,6126,14.62
,,,,,,,6127,18.08
,,,,,,,6128,20.72
,,,,,,,6129,21.84
,,,,,,,6130,20.9
,,,,,,,6131,20.78
,,,,,,,6132,21.54
,,,,,,,6133,22.89
,,,,,,,6134,23.77
,,,,,,,6135,25.71
,,,,,,,6136,27.3
,,,,,,,6137,26.53
,,,,,,,6138,24.95
,,,,,,,6139,20.54
,,,,,,,6140,15.09
,,,,,,,6141,10.92
,,,,,,,6142,8.22
,,,,,,,6143,4.87
,,,,,,,6144,2.76
,,,,,,,6145,1.86
,,,,,,,6146,1.36
,,,,,,,6147,1.92
,,,,,,,6148,4.46
,,,,,,,6149,9.61
,,,,,,,6150,15.44
,,,,,,,6151,19.1
,,,,,,,6152,21.89
,,,,,,,6153,23.07
,,,,,,,6154,22.07
,,,,,,,6155,21.95
,,,,,,,6156,22.76
,,,,,,,6157,24.18
,,,,,,,6158,25.11
,,,,,,,6159,27.16
,,,,,,,6160,28.83
,,,,,,,6161,28.03
,,,,,,,6162,26.35
,,,,,,,6163,21.7
,,,,,,,6164,15.94
,,,,,,,6165,11.53
,,,,,,,6166,8.68
,,,,,,,6167,5.15
,,,,,,,6168,2.91
,,,,,,,6169,2.86
,,,,,,,6170,2.02
,,,,,,,6171,1.96
,,,,,,,6172,2.74
,,,,,,,6173,5.09
,,,,,,,6174,8.36
,,,,,,,6175,12.69
,,,,,,,6176,17.24
,,,,,,,6177,21.85
,,,,,,,6178,24.2
,,,,,,,6179,24.98
,,,,,,,6180,26.13
,,,,,,,6181,27.76
,,,,,,,6182,28.98
,,,,,,,6183,30.4
,,,,,,,6184,31.19
,,,,,,,6185,29.64
,,,,,,,6186,26.81
,,,,,,,6187,22.28
,,,,,,,6188,17.32
,,,,,,,6189,13.22
,,,,,,,6190,10.32
,,,,,,,6191,7.2
,,,,,,,6192,4.66
,,,,,,,6193,2.88
,,,,,,,6194,3.71
,,,,,,,6195,1.36
,,,,,,,6196,2.12
,,,,,,,6197,3.96
,,,,,,,6198,6.5
,,,,,,,6199,9.93
,,,,,,,6200,14.06
,,,,,,,6201,18.37
,,,,,,,6202,23.64
,,,,,,,6203,27.01
,,,,,,,6204,27.7
,,,,,,,6205,27.58
,,,,,,,6206,26.75
,,,,,,,6207,26.18
,,,,,,,6208,25.04
,,,,,,,6209,23.83
,,,,,,,6210,21.36
,,,,,,,6211,18.37
,,,,,,,6212,14.69
,,,,,,,6213,11.71
,,,,,,,6214,9.1
,,,,,,,6215,6.56
,,,,,,,6216,4.47
,,,,,,,6217,1.62
,,,,,,,6218,1.22
,,,,,,,6219,1.75
,,,,,,,6220,4
,,,,,,,6221,8.24
,,,,,,,6222,13.41
,,,,,,,6223,16.79
,,,,,,,6224,19.24
,,,,,,,6225,20.24
,,,,,,,6226,21.43
,,,,,,,6227,25.41
,,,,,,,6228,27.06
,,,,,,,6229,27.86
,,,,,,,6230,27.33
,,,,,,,6231,27.06
,,,,,,,6232,25.94
,,,,,,,6233,24.61
,,,,,,,6234,21.76
,,,,,,,6235,18.12
,,,,,,,6236,13.81
,,,,,,,6237,10.5
,,,,,,,6238,7.32
,,,,,,,6239,4.53
,,,,,,,6240,2.68
,,,,,,,6241,2.49
,,,,,,,6242,1.8
,,,,,,,6243,1.66
,,,,,,,6244,2.46
,,,,,,,6245,4.43
,,,,,,,6246,7.27
,,,,,,,6247,10.98
,,,,,,,6248,15
,,,,,,,6249,18.95
,,,,,,,6250,21.02
,,,,,,,6251,21.68
,,,,,,,6252,22.62
,,,,,,,6253,24.07
,,,,,,,6254,25.15
,,,,,,,6255,26.32
,,,,,,,6256,26.98
,,,,,,,6257,25.67
,,,,,,,6258,23.24
,,,,,,,6259,19.29
,,,,,,,6260,14.93
,,,,,,,6261,11.4
,,,,,,,6262,8.83
,,,,,,,6263,6.2
,,,,,,,6264,3.95
,,,,,,,6265,1.69
,,,,,,,6266,1.24
,,,,,,,6267,1.74
,,,,,,,6268,4.05
,,,,,,,6269,8.71
,,,,,,,6270,14
,,,,,,,6271,17.32
,,,,,,,6272,19.85
,,,,,,,6273,20.91
,,,,,,,6274,20.01
,,,,,,,6275,19.9
,,,,,,,6276,20.63
,,,,,,,6277,21.93
,,,,,,,6278,22.77
,,,,,,,6279,24.62
,,,,,,,6280,26.14
,,,,,,,6281,25.41
,,,,,,,6282,23.89
,,,,,,,6283,19.68
,,,,,,,6284,14.45
,,,,,,,6285,10.46
,,,,,,,6286,7.87
,,,,,,,6287,4.67
,,,,,,,6288,2.64
,,,,,,,6289,1.76
,,,,,,,6290,1.29
,,,,,,,6291,1.82
,,,,,,,6292,4.23
,,,,,,,6293,9.1
,,,,,,,6294,14.62
,,,,,,,6295,18.08
,,,,,,,6296,20.72
,,,,,,,6297,21.84
,,,,,,,6298,20.9
,,,,,,,6299,20.78
,,,,,,,6300,21.54
,,,,,,,6301,22.89
,,,,,,,6302,23.77
,,,,,,,6303,25.71
,,,,,,,6304,27.3
,,,,,,,6305,26.53
,,,,,,,6306,24.95
,,,,,,,6307,20.54
,,,,,,,6308,15.09
,,,,,,,6309,10.92
,,,,,,,6310,8.22
,,,,,,,6311,4.87
,,,,,,,6312,2.76
,,,,,,,6313,1.86
,,,,,,,6314,1.36
,,,,,,,6315,1.92
,,,,,,,6316,4.46
,,,,,,,6317,9.61
,,,,,,,6318,15.44
,,,,,,,6319,19.1
,,,,,,,6320,21.89
,,,,,,,6321,23.07
,,,,,,,6322,22.07
,,,,,,,6323,21.95
,,,,,,,6324,22.76
,,,,,,,6325,24.18
,,,,,,,6326,25.11
,,,,,,,6327,27.16
,,,,,,,6328,28.83
,,,,,,,6329,28.03
,,,,,,,6330,26.35
,,,,,,,6331,21.7
,,,,,,,6332,15.94
,,,,,,,6333,11.53
,,,,,,,6334,8.68
,,,,,,,6335,5.15
,,,,,,,6336,2.91
,,,,,,,6337,2.86
,,,,,,,6338,2.02
,,,,,,,6339,1.96
,,,,,,,6340,2.74
,,,,,,,6341,5.09
,,,,,,,6342,8.36
,,,,,,,6343,12.69
,,,,,,,6344,17.24
,,,,,,,6345,21.85
,,,,,,,6346,24.2
,,,,,,,6347,24.98
,,,,,,,6348,26.13
,,,,,,,6349,27.76
,,,,,,,6350,28.98
,,,,,,,6351,30.4
,,,,,,,6352,31.19
,,,,,,,6353,29.64
,,,,,,,6354,26.81
,,,,,,,6355,22.28
,,,,,,,6356,17.32
,,,,,,,6357,13.22
,,,,,,,6358,10.32
,,,,,,,6359,7.2
,,,,,,,6360,4.66
,,,,,,,6361,2.88
,,,,,,,6362,3.71
,,,,,,,6363,1.36
,,,,,,,6364,2.12
,,,,,,,6365,3.96
,,,,,,,6366,6.5
,,,,,,,6367,9.93
,,,,,,,6368,14.06
,,,,,,,6369,18.37
,,,,,,,6370,23.64
,,,,,,,6371,27.01
,,,,,,,6372,27.7
,,,,,,,6373,27.58
,,,,,,,6374,26.75
,,,,,,,6375,26.18
,,,,,,,6376,25.04
,,,,,,,6377,23.83
,,,,,,,6378,21.36
,,,,,,,6379,18.37
,,,,,,,6380,14.69
,,,,,,,6381,11.71
,,,,,,,6382,9.1
,,,,,,,6383,6.56
,,,,,,,6384,4.47
,,,,,,,6385,1.62
,,,,,,,6386,1.22
,,,,,,,6387,1.75
,,,,,,,6388,4
,,,,,,,6389,8.24
,,,,,,,6390,13.41
,,,,,,,6391,16.79
,,,,,,,6392,19.24
,,,,,,,6393,20.24
,,,,,,,6394,21.43
,,,,,,,6395,25.41
,,,,,,,6396,27.06
,,,,,,,6397,27.86
,,,,,,,6398,27.33
,,,,,,,6399,27.06
,,,,,,,6400,25.94
,,,,,,,6401,24.61
,,,,,,,6402,21.76
,,,,,,,6403,18.12
,,,,,,,6404,13.81
,,,,,,,6405,10.5
,,,,,,,6406,7.32
,,,,,,,6407,4.53
,,,,,,,6408,2.68
,,,,,,,6409,2.49
,,,,,,,6410,1.8
,,,,,,,6411,1.66
,,,,,,,6412,2.46
,,,,,,,6413,4.43
,,,,,,,6414,7.27
,,,,,,,6415,10.98
,,,,,,,6416,15
,,,,,,,6417,18.95
,,,,,,,6418,21.02
,,,,,,,6419,21.68
,,,,,,,6420,22.62
,,,,,,,6421,24.07
,,,,,,,6422,25.15
,,,,,,,6423,26.32
,,,,,,,6424,26.98
,,,,,,,6425,25.67
,,,,,,,6426,23.24
,,,,,,,6427,19.29
,,,,,,,6428,14.93
,,,,,,,6429,11.4
,,,,,,,6430,8.83
,,,,,,,6431,6.2
,,,,,,,6432,3.95
,,,,,,,6433,1.69
,,,,,,,6434,1.24
,,,,,,,6435,1.74
,,,,,,,6436,4.05
,,,,,,,6437,8.71
,,,,,,,6438,14
,,,,,,,6439,17.32
,,,,,,,6440,19.85
,,,,,,,6441,20.91
,,,,,,,6442,20.01
,,,,,,,6443,19.9
,,,,,,,6444,20.63
,,,,,,,6445,21.93
,,,,,,,6446,22.77
,,,,,,,6447,24.62
,,,,,,,6448,26.14
,,,,,,,6449,25.41
,,,,,,,6450,23.89
,,,,,,,6451,19.68
,,,,,,,6452,14.45
,,,,,,,6453,10.46
,,,,,,,6454,7.87
,,,,,,,6455,4.67
,,,,,,,6456,2.64
,,,,,,,6457,1.76
,,,,,,,6458,1.29
,,,,,,,6459,1.82
,,,,,,,6460,4.23
,,,,,,,6461,9.1
,,,,,,,6462,14.62
,,,,,,,6463,18.08
,,,,,,,6464,20.72
,,,,,,,6465,21.84
,,,,,,,6466,20.9
,,,,,,,6467,20.78
,,,,,,,6468,21.54
,,,,,,,6469,22.89
,,,,,,,6470,23.77
,,,,,,,6471,25.71
,,,,,,,6472,27.3
,,,,,,,6473,26.53
,,,,,,,6474,24.95
,,,,,,,6475,20.54
,,,,,,,6476,15.09
,,,,,,,6477,10.92
,,,,,,,6478,8.22
,,,,,,,6479,4.87
,,,,,,,6480,2.76
,,,,,,,6481,1.86
,,,,,,,6482,1.36
,,,,,,,6483,1.92
,,,,,,,6484,4.46
,,,,,,,6485,9.61
,,,,,,,6486,15.44
,,,,,,,6487,19.1
,,,,,,,6488,21.89
,,,,,,,6489,23.07
,,,,,,,6490,22.07
,,,,,,,6491,21.95
,,,,,,,6492,22.76
,,,,,,,6493,24.18
,,,,,,,6494,25.11
,,,,,,,6495,27.16
,,,,,,,6496,28.83
,,,,,,,6497,28.03
,,,,,,,6498,26.35
,,,,,,,6499,21.7
,,,,,,,6500,15.94
,,,,,,,6501,11.53
,,,,,,,6502,8.68
,,,,,,,6503,5.15
,,,,,,,6504,2.91
,,,,,,,6505,2.86
,,,,,,,6506,2.02
,,,,,,,6507,1.96
,,,,,,,6508,2.74
,,,,,,,6509,5.09
,,,,,,,6510,8.36
,,,,,,,6511,12.69
,,,,,,,6512,17.24
,,,,,,,6513,21.85
,,,,,,,6514,24.2
,,,,,,,6515,24.98
,,,,,,,6516,26.13
,,,,,,,6517,27.76
,,,,,,,6518,28.98
,,,,,,,6519,30.4
,,,,,,,6520,31.19
,,,,,,,6521,29.64
,,,,,,,6522,26.81
,,,,,,,6523,22.28
,,,,,,,6524,17.32
,,,,,,,6525,13.22
,,,,,,,6526,10.32
,,,,,,,6527,7.2
,,,,,,,6528,4.66
,,,,,,,6529,2.88
,,,,,,,6530,3.71
,,,,,,,6531,1.36
,,,,,,,6532,2.12
,,,,,,,6533,3.96
,,,,,,,6534,6.5
,,,,,,,6535,9.93
,,,,,,,6536,14.06
,,,,,,,6537,18.37
,,,,,,,6538,23.64
,,,,,,,6539,27.01
,,,,,,,6540,27.7
,,,,,,,6541,27.58
,,,,,,,6542,26.75
,,,,,,,6543,26.18
,,,,,,,6544,25.04
,,,,,,,6545,23.83
,,,,,,,6546,21.36
,,,,,,,6547,18.37
,,,,,,,6548,14.69
,,,,,,,6549,11.71
,,,,,,,6550,9.1
,,,,,,,6551,6.56
,,,,,,,6552,4.47
,,,,,,,6553,1.62
,,,,,,,6554,1.22
,,,,,,,6555,1.75
,,,,,,,6556,4
,,,,,,,6557,8.24
,,,,,,,6558,13.41
,,,,,,,6559,16.79
,,,,,,,6560,19.24
,,,,,,,6561,20.24
,,,,,,,6562,21.43
,,,,,,,6563,25.41
,,,,,,,6564,27.06
,,,,,,,6565,27.86
,,,,,,,6566,27.33
,,,,,,,6567,27.06
,,,,,,,6568,25.94
,,,,,,,6569,24.61
,,,,,,,6570,21.76
,,,,,,,6571,18.12
,,,,,,,6572,13.81
,,,,,,,6573,10.5
,,,,,,,6574,7.32
,,,,,,,6575,4.53
,,,,,,,6576,2.68
,,,,,,,6577,2.49
,,,,,,,6578,1.8
,,,,,,,6579,1.66
,,,,,,,6580,2.46
,,,,,,,6581,4.43
,,,,,,,6582,7.27
,,,,,,,6583,10.98
,,,,,,,6584,15
,,,,,,,6585,18.95
,,,,,,,6586,21.02
,,,,,,,6587,21.68
,,,,,,,6588,22.62
,,,,,,,6589,24.07
,,,,,,,6590,25.15
,,,,,,,6591,26.32
,,,,,,,6592,26.98
,,,,,,,6593,25.67
,,,,,,,6594,23.24
,,,,,,,6595,19.29
,,,,,,,6596,14.93
,,,,,,,6597,11.4
,,,,,,,6598,8.83
,,,,,,,6599,6.2
,,,,,,,6600,3.95
,,,,,,,6601,1.69
,,,,,,,6602,1.24
,,,,,,,6603,1.74
,,,,,,,6604,4.05
,,,,,,,6605,8.71
,,,,,,,6606,14
,,,,,,,6607,17.32
,,,,,,,6608,19.85
,,,,,,,6609,20.91
,,,,,,,6610,20.01
,,,,,,,6611,19.9
,,,,,,,6612,20.63
,,,,,,,6613,21.93
,,,,,,,6614,22.77
,,,,,,,6615,24.62
,,,,,,,6616,26.14
,,,,,,,6617,25.41
,,,,,,,6618,23.89
,,,,,,,6619,19.68
,,,,,,,6620,14.45
,,,,,,,6621,10.46
,,,,,,,6622,7.87
,,,,,,,6623,4.67
,,,,,,,6624,2.64
,,,,,,,6625,1.76
,,,,,,,6626,1.29
,,,,,,,6627,1.82
,,,,,,,6628,4.23
,,,,,,,6629,9.1
,,,,,,,6630,14.62
,,,,,,,6631,18.08
,,,,,,,6632,20.72
,,,,,,,6633,21.84
,,,,,,,6634,20.9
,,,,,,,6635,20.78
,,,,,,,6636,21.54
,,,,,,,6637,22.89
,,,,,,,6638,23.77
,,,,,,,6639,25.71
,,,,,,,6640,27.3
,,,,,,,6641,26.53
,,,,,,,6642,24.95
,,,,,,,6643,20.54
,,,,,,,6644,15.09
,,,,,,,6645,10.92
,,,,,,,6646,8.22
,,,,,,,6647,4.87
,,,,,,,6648,2.76
,,,,,,,6649,1.86
,,,,,,,6650,1.36
,,,,,,,6651,1.92
,,,,,,,6652,4.46
,,,,,,,6653,9.61
,,,,,,,6654,15.44
,,,,,,,6655,19.1
,,,,,,,6656,21.89
,,,,,,,6657,23.07
,,,,,,,6658,22.07
,,,,,,,6659,21.95
,,,,,,,6660,22.76
,,,,,,,6661,24.18
,,,,,,,6662,25.11
,,,,,,,6663,27.16
,,,,,,,6664,28.83
,,,,,,,6665,28.03
,,,,,,,6666,26.35
,,,,,,,6667,21.7
,,,,,,,6668,15.94
,,,,,,,6669,11.53
,,,,,,,6670,8.68
,,,,,,,6671,5.15
,,,,,,,6672,2.91
,,,,,,,6673,2.86
,,,,,,,6674,2.02
,,,,,,,6675,1.96
,,,,,,,6676,2.74
,,,,,,,6677,5.09
,,,,,,,6678,8.36
,,,,,,,6679,12.69
,,,,,,,6680,17.24
,,,,,,,6681,21.85
,,,,,,,6682,24.2
,,,,,,,6683,24.98
,,,,,,,6684,26.13
,,,,,,,6685,27.76
,,,,,,,6686,28.98
,,,,,,,6687,30.4
,,,,,,,6688,31.19
,,,,,,,6689,29.64
,,,,,,,6690,26.81
,,,,,,,6691,22.28
,,,,,,,6692,17.32
,,,,,,,6693,13.22
,,,,,,,6694,10.32
,,,,,,,6695,7.2
,,,,,,,6696,4.66
,,,,,,,6697,2.88
,,,,,,,6698,3.71
,,,,,,,6699,1.36
,,,,,,,6700,2.12
,,,,,,,6701,3.96
,,,,,,,6702,6.5
,,,,,,,6703,9.93
,,,,,,,6704,14.06
,,,,,,,6705,18.37
,,,,,,,6706,23.64
,,,,,,,6707,27.01
,,,,,,,6708,27.7
,,,,,,,6709,27.58
,,,,,,,6710,26.75
,,,,,,,6711,26.18
,,,,,,,6712,25.04
,,,,,,,6713,23.83
,,,,,,,6714,21.36
,,,,,,,6715,18.37
,,,,,,,6716,14.69
,,,,,,,6717,11.71
,,,,,,,6718,9.1
,,,,,,,6719,6.56
,,,,,,,6720,4.47
,,,,,,,6721,1.62
,,,,,,,6722,1.22
,,,,,,,6723,1.75
,,,,,,,6724,4
,,,,,,,6725,8.24
,,,,,,,6726,13.41
,,,,,,,6727,16.79
,,,,,,,6728,19.24
,,,,,,,6729,20.24
,,,,,,,6730,21.43
,,,,,,,6731,25.41
,,,,,,,6732,27.06
,,,,,,,6733,27.86
,,,,,,,6734,27.33
,,,,,,,6735,27.06
,,,,,,,6736,25.94
,,,,,,,6737,24.61
,,,,,,,6738,21.76
,,,,,,,6739,18.12
,,,,,,,6740,13.81
,,,,,,,6741,10.5
,,,,,,,6742,7.32
,,,,,,,6743,4.53
,,,,,,,6744,2.68
,,,,,,,6745,2.49
,,,,,,,6746,1.8
,,,,,,,6747,1.66
,,,,,,,6748,2.46
,,,,,,,6749,4.43
,,,,,,,6750,7.27
,,,,,,,6751,10.98
,,,,,,,6752,15
,,,,,,,6753,18.95
,,,,,,,6754,21.02
,,,,,,,6755,21.68
,,,,,,,6756,22.62
,,,,,,,6757,24.07
,,,,,,,6758,25.15
,,,,,,,6759,26.32
,,,,,,,6760,26.98
,,,,,,,6761,25.67
,,,,,,,6762,23.24
,,,,,,,6763,19.29
,,,,,,,6764,14.93
,,,,,,,6765,11.4
,,,,,,,6766,8.83
,,,,,,,6767,6.2
,,,,,,,6768,3.95
,,,,,,,6769,1.69
,,,,,,,6770,1.24
,,,,,,,6771,1.74
,,,,,,,6772,4.05
,,,,,,,6773,8.71
,,,,,,,6774,14
,,,,,,,6775,17.32
,,,,,,,6776,19.85
,,,,,,,6777,20.91
,,,,,,,6778,20.01
,,,,,,,6779,19.9
,,,,,,,6780,20.63
,,,,,,,6781,21.93
,,,,,,,6782,22.77
,,,,,,,6783,24.62
,,,,,,,6784,26.14
,,,,,,,6785,25.41
,,,,,,,6786,23.89
,,,,,,,6787,19.68
,,,,,,,6788,14.45
,,,,,,,6789,10.46
,,,,,,,6790,7.87
,,,,,,,6791,4.67
,,,,,,,6792,2.64
,,,,,,,6793,1.76
,,,,,,,6794,1.29
,,,,,,,6795,1.82
,,,,,,,6796,4.23
,,,,,,,6797,9.1
,,,,,,,6798,14.62
,,,,,,,6799,18.08
,,,,,,,6800,20.72
,,,,,,,6801,21.84
,,,,,,,6802,20.9
,,,,,,,6803,20.78
,,,,,,,6804,21.54
,,,,,,,6805,22.89
,,,,,,,6806,23.77
,,,,,,,6807,25.71
,,,,,,,6808,27.3
,,,,,,,6809,26.53
,,,,,,,6810,24.95
,,,,,,,6811,20.54
,,,,,,,6812,15.09
,,,,,,,6813,10.92
,,,,,,,6814,8.22
,,,,,,,6815,4.87
,,,,,,,6816,2.76
,,,,,,,6817,1.86
,,,,,,,6818,1.36
,,,,,,,6819,1.92
,,,,,,,6820,4.46
,,,,,,,6821,9.61
,,,,,,,6822,15.44
,,,,,,,6823,19.1
,,,,,,,6824,21.89
,,,,,,,6825,23.07
,,,,,,,6826,22.07
,,,,,,,6827,21.95
,,,,,,,6828,22.76
,,,,,,,6829,24.18
,,,,,,,6830,25.11
,,,,,,,6831,27.16
,,,,,,,6832,28.83
,,,,,,,6833,28.03
,,,,,,,6834,26.35
,,,,,,,6835,21.7
,,,,,,,6836,15.94
,,,,,,,6837,11.53
,,,,,,,6838,8.68
,,,,,,,6839,5.15
,,,,,,,6840,2.91
,,,,,,,6841,2.86
,,,,,,,6842,2.02
,,,,,,,6843,1.96
,,,,,,,6844,2.74
,,,,,,,6845,5.09
,,,,,,,6846,8.36
,,,,,,,6847,12.69
,,,,,,,6848,17.24
,,,,,,,6849,21.85
,,,,,,,6850,24.2
,,,,,,,6851,24.98
,,,,,,,6852,26.13
,,,,,,,6853,27.76
,,,,,,,6854,28.98
,,,,,,,6855,30.4
,,,,,,,6856,31.19
,,,,,,,6857,29.64
,,,,,,,6858,26.81
,,,,,,,6859,22.28
,,,,,,,6860,17.32
,,,,,,,6861,13.22
,,,,,,,6862,10.32
,,,,,,,6863,7.2
,,,,,,,6864,4.66
,,,,,,,6865,2.88
,,,,,,,6866,3.71
,,,,,,,6867,1.36
,,,,,,,6868,2.12
,,,,,,,6869,3.96
,,,,,,,6870,6.5
,,,,,,,6871,9.93
,,,,,,,6872,14.06
,,,,,,,6873,18.37
,,,,,,,6874,23.64
,,,,,,,6875,27.01
,,,,,,,6876,27.7
,,,,,,,6877,27.58
,,,,,,,6878,26.75
,,,,,,,6879,26.18
,,,,,,,6880,25.04
,,,,,,,6881,23.83
,,,,,,,6882,21.36
,,,,,,,6883,18.37
,,,,,,,6884,14.69
,,,,,,,6885,11.71
,,,,,,,6886,9.1
,,,,,,,6887,6.56
,,,,,,,6888,4.47
,,,,,,,6889,1.62
,,,,,,,6890,1.22
,,,,,,,6891,1.75
,,,,,,,6892,4
,,,,,,,6893,8.24
,,,,,,,6894,13.41
,,,,,,,6895,16.79
,,,,,,,6896,19.24
,,,,,,,6897,20.24
,,,,,,,6898,21.43
,,,,,,,6899,25.41
,,,,,,,6900,27.06
,,,,,,,6901,27.86
,,,,,,,6902,27.33
,,,,,,,6903,27.06
,,,,,,,6904,25.94
,,,,,,,6905,24.61
,,,,,,,6906,21.76
,,,,,,,6907,18.12
,,,,,,,6908,13.81
,,,,,,,6909,10.5
,,,,,,,6910,7.32
,,,,,,,6911,4.53
,,,,,,,6912,2.68
,,,,,,,6913,2.49
,,,,,,,6914,1.8
,,,,,,,6915,1.66
,,,,,,,6916,2.46
,,,,,,,6917,4.43
,,,,,,,6918,7.27
,,,,,,,6919,10.98
,,,,,,,6920,15
,,,,,,,6921,18.95
,,,,,,,6922,21.02
,,,,,,,6923,21.68
,,,,,,,6924,22.62
,,,,,,,6925,24.07
,,,,,,,6926,25.15
,,,,,,,6927,26.32
,,,,,,,6928,26.98
,,,,,,,6929,25.67
,,,,,,,6930,23.24
,,,,,,,6931,19.29
,,,,,,,6932,14.93
,,,,,,,6933,11.4
,,,,,,,6934,8.83
,,,,,,,6935,6.2
,,,,,,,6936,3.95
,,,,,,,6937,1.69
,,,,,,,6938,1.24
,,,,,,,6939,1.74
,,,,,,,6940,4.05
,,,,,,,6941,8.71
,,,,,,,6942,14
,,,,,,,6943,17.32
,,,,,,,6944,19.85
,,,,,,,6945,20.91
,,,,,,,6946,20.01
,,,,,,,6947,19.9
,,,,,,,6948,20.63
,,,,,,,6949,21.93
,,,,,,,6950,22.77
,,,,,,,6951,24.62
,,,,,,,6952,26.14
,,,,,,,6953,25.41
,,,,,,,6954,23.89
,,,,,,,6955,19.68
,,,,,,,6956,14.45
,,,,,,,6957,10.46
,,,,,,,6958,7.87
,,,,,,,6959,4.67
,,,,,,,6960,2.64
,,,,,,,6961,1.76
,,,,,,,6962,1.29
,,,,,,,6963,1.82
,,,,,,,6964,4.23
,,,,,,,6965,9.1
,,,,,,,6966,14.62
,,,,,,,6967,18.08
,,,,,,,6968,20.72
,,,,,,,6969,21.84
,,,,,,,6970,20.9
,,,,,,,6971,20.78
,,,,,,,6972,21.54
,,,,,,,6973,22.89
,,,,,,,6974,23.77
,,,,,,,6975,25.71
,,,,,,,6976,27.3
,,,,,,,6977,26.53
,,,,,,,6978,24.95
,,,,,,,6979,20.54
,,,,,,,6980,15.09
,,,,,,,6981,10.92
,,,,,,,6982,8.22
,,,,,,,6983,4.87
,,,,,,,6984,2.76
,,,,,,,6985,1.86
,,,,,,,6986,1.36
,,,,,,,6987,1.92
,,,,,,,6988,4.46
,,,,,,,6989,9.61
,,,,,,,6990,15.44
,,,,,,,6991,19.1
,,,,,,,6992,21.89
,,,,,,,6993,23.07
,,,,,,,6994,22.07
,,,,,,,6995,21.95
,,,,,,,6996,22.76
,,,,,,,6997,24.18
,,,,,,,6998,25.11
,,,,,,,6999,27.16
,,,,,,,7000,28.83
,,,,,,,7001,28.03
,,,,,,,7002,26.35
,,,,,,,7003,21.7
,,,,,,,7004,15.94
,,,,,,,7005,11.53
,,,,,,,7006,8.68
,,,,,,,7007,5.15
,,,,,,,7008,2.91
,,,,,,,7009,2.86
,,,,,,,7010,2.02
,,,,,,,7011,1.96
,,,,,,,7012,2.74
,,,,,,,7013,5.09
,,,,,,,7014,8.36
,,,,,,,7015,12.69
,,,,,,,7016,17.24
,,,,,,,7017,21.85
,,,,,,,7018,24.2
,,,,,,,7019,24.98
,,,,,,,7020,26.13
,,,,,,,7021,27.76
,,,,,,,7022,28.98
,,,,,,,7023,30.4
,,,,,,,7024,31.19
,,,,,,,7025,29.64
,,,,,,,7026,26.81
,,,,,,,7027,22.28
,,,,,,,7028,17.32
