Time_Index,MIDAT_conventional_hydroelectric_1,MIDAT_hydroelectric_pumped_storage_1,MIDAT_natural_gas_fired_combined_cycle_1,MIDAT_natural_gas_fired_combined_cycle_2,MIDAT_natural_gas_fired_combined_cycle_3,MIDAT_natural_gas_fired_combined_cycle_4,MIDAT_natural_gas_fired_combustion_turbine_1,MIDAT_natural_gas_fired_combustion_turbine_2,MIDAT_nuclear_1,MIDAT_nuclear_2,MIDAT_onshore_wind_turbine_1,MIDAT_small_hydroelectric_1,MIDAT_solar_photovoltaic_1,NE_conventional_hydroelectric_1,NE_hydroelectric_pumped_storage_1,NE_natural_gas_fired_combined_cycle_1,NE_natural_gas_fired_combined_cycle_2,NE_natural_gas_fired_combined_cycle_3,NE_natural_gas_fired_combined_cycle_4,NE_natural_gas_fired_combustion_turbine_1,NE_natural_gas_fired_combustion_turbine_2,NE_nuclear_1,NE_nuclear_2,NE_onshore_wind_turbine_1,NE_small_hydroelectric_1,NE_solar_photovoltaic_1,SE_conventional_hydroelectric_1,SE_hydroelectric_pumped_storage_1,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_2,SE_nuclear_1,SE_nuclear_2,SE_small_hydroelectric_1,SE_solar_photovoltaic_1,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ctavgcf_moderate_0,SE_battery_moderate_0,SE_nuclear_mid_0,MIDAT_naturalgas_ccccsavgcf_conservative_0,MIDAT_naturalgas_ccavgcf_moderate_0,MIDAT_naturalgas_ctavgcf_moderate_0,MIDAT_battery_moderate_0,MIDAT_nuclear_mid_0,NE_naturalgas_ccccsavgcf_conservative_0,NE_naturalgas_ccavgcf_moderate_0,NE_naturalgas_ctavgcf_moderate_0,NE_battery_moderate_0,NE_nuclear_mid_0,NE_offshorewind_class10_moderate_floating_1_1,SE_utilitypv_class1_moderate_70_0_2_1,SE_utilitypv_class1_moderate_70_0_2_2,SE_utilitypv_class1_moderate_70_0_2_3,SE_utilitypv_class1_moderate_70_0_2_4,SE_utilitypv_class1_moderate_70_0_2_5,SE_utilitypv_class1_moderate_70_0_2_6,SE_utilitypv_class1_moderate_70_0_2_7,SE_utilitypv_class1_moderate_70_0_2_8,MIDAT_utilitypv_class1_moderate_70_0_2_1,MIDAT_utilitypv_class1_moderate_70_0_2_2,MIDAT_utilitypv_class1_moderate_70_0_2_3,MIDAT_utilitypv_class1_moderate_70_0_2_4,MIDAT_utilitypv_class1_moderate_70_0_2_5,MIDAT_utilitypv_class1_moderate_70_0_2_6,MIDAT_utilitypv_class1_moderate_70_0_2_7,NE_utilitypv_class1_moderate_70_0_2_1,NE_utilitypv_class1_moderate_70_0_2_2,NE_utilitypv_class1_moderate_70_0_2_3,NE_utilitypv_class1_moderate_70_0_2_4,NE_utilitypv_class1_moderate_70_0_2_5,NE_utilitypv_class1_moderate_70_0_2_6,NE_utilitypv_class1_moderate_70_0_2_7,SE_landbasedwind_class4_moderate_70_1,SE_landbasedwind_class4_moderate_70_2,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_5,SE_landbasedwind_class4_moderate_70_6,SE_landbasedwind_class4_moderate_70_7,SE_landbasedwind_class4_moderate_70_8,MIDAT_landbasedwind_class4_moderate_70_1,MIDAT_landbasedwind_class4_moderate_70_2,MIDAT_landbasedwind_class4_moderate_70_3,MIDAT_landbasedwind_class4_moderate_70_4,MIDAT_landbasedwind_class4_moderate_70_5,MIDAT_landbasedwind_class4_moderate_70_6,MIDAT_landbasedwind_class4_moderate_70_7,NE_landbasedwind_class4_moderate_70_1,NE_landbasedwind_class4_moderate_70_2,NE_landbasedwind_class4_moderate_70_3,NE_landbasedwind_class4_moderate_70_4,NE_landbasedwind_class4_moderate_70_5,NE_landbasedwind_class4_moderate_70_6,NE_landbasedwind_class4_moderate_70_7
710,0.350839429,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.754950365,0.350839429,0.290446787,0.612844506,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.524897901,0.612844506,0.2651701,0.391890128,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.391890128,0.751143769,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.937358499,0.751143769,0.782513573,0.75347683,0.504045159,0.732239084,0.600583738,0.721352841,0.631621457,0.290446787,0.395306388,0.536917256,0.118081774,0.18529463,0.529564073,0.211361244,0.314360847,0.2651701,0.238668081,0.120491156,0.212226057,0.359894129,0.115554872,0.348405567,0.45424042,0.592829949,0.324855862,0.166024575,0.604074376,0.484583348,0.232068485,0.754950365,0.737122309,0.724080605,0.629097289,0.704156391,0.54685559,0.666810688,0.524897901,0.41433929,0.410892056,0.401104989,0.521895839,0.381557886,0.388421733
711,0.351213334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.762865936,0.351213334,0.145003937,0.61305693,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.535225611,0.61305693,0.222031879,0.392375413,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.392375413,0.797188918,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.843998909,0.797188918,0.817755478,0.786548909,0.600757746,0.777412238,0.623949941,0.734197993,0.668828679,0.145003937,0.248036691,0.256313006,0.191894543,0.179006108,0.471580415,0.295777148,0.323786723,0.222031879,0.129229244,0.054469038,0.186463433,0.343055452,0.114589856,0.366502997,0.460130954,0.623938379,0.359055341,0.169646322,0.635929289,0.519576727,0.248702285,0.762865936,0.747699228,0.739309209,0.652626484,0.708749142,0.572735092,0.683082964,0.535225611,0.425494985,0.532898007,0.441524235,0.534042879,0.377760779,0.425466863
712,0.351594992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.693526329,0.351594992,0.035184267,0.613252463,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.62985182,0.613252463,0.017021338,0.39288556,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.39288556,0.670944808,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.978866696,0.670944808,0.610932541,0.561364233,0.416419951,0.719531492,0.278994747,0.407192273,0.524230701,0.035184267,0.06289057,0.065148531,0.128725636,0.064336578,0.169240635,0.131586198,0.031294963,0.017021338,0.002055774,0.003182238,0.022886759,0.025418182,0.007843342,0.390898361,0.470504749,0.646591172,0.396930192,0.178861078,0.589919621,0.523636386,0.269368941,0.693526329,0.69604183,0.702362589,0.646684704,0.68335574,0.547468346,0.667177656,0.62985182,0.551667953,0.675605979,0.602520499,0.546922002,0.532723281,0.501788558
713,0.351944425,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.730666237,0.351944425,0.0,0.613446313,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.736293981,0.613446313,0.0,0.393370539,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.393370539,0.163019313,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.977613211,0.163019313,0.103719704,0.084105267,0.051209709,0.255421157,0.011836436,0.030651214,0.108395647,0.0,0.0,0.0,0.009494761,0.0,0.00194165,0.005623363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.386327985,0.454385053,0.641735957,0.402734107,0.189137154,0.690263409,0.598468952,0.28232738,0.730666237,0.775649031,0.758706795,0.608738675,0.714186029,0.639310885,0.660425694,0.736293981,0.659867032,0.725311758,0.697596018,0.598244902,0.738795793,0.536639232
714,0.352311423,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.763812751,0.352311423,0.0,0.613652999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.730077325,0.613652999,0.0,0.393884794,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.393884794,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.914621532,0.0,0.0,0.0,0.0,0.002205008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60375193,0.624211378,0.770725499,0.554668291,0.299972529,0.763363504,0.720101909,0.447187057,0.763812751,0.793161584,0.768193945,0.651099228,0.737833718,0.708177378,0.699223587,0.730077325,0.709698619,0.72868348,0.725347319,0.628558161,0.761475112,0.554663282
715,0.352704259,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.796840605,0.352704259,0.0,0.613849178,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.708780077,0.613849178,0.0,0.394333159,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.394333159,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.981857181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.692183755,0.699342541,0.790603095,0.624252148,0.374298592,0.782800396,0.765635687,0.533750067,0.796840605,0.793066389,0.766753664,0.67379677,0.747274998,0.738169089,0.70930245,0.708780077,0.729165907,0.727090937,0.734099488,0.646196367,0.762173379,0.563638332
716,0.353079927,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.793930689,0.353079927,0.0,0.614013142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.69412705,0.614013142,0.0,0.39481684,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.39481684,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.712225543,0.73317814,0.788939902,0.64345102,0.389749075,0.781466594,0.776263864,0.560100164,0.793930689,0.784991769,0.763996016,0.677846732,0.752019531,0.739864681,0.701680439,0.69412705,0.725074959,0.721720897,0.7374561,0.652701331,0.763515586,0.578862455
717,0.353422408,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.79645987,0.353422408,0.0,0.614253163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.677430376,0.614253163,0.0,0.395327293,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.395327293,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.952082574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71983218,0.748332453,0.78274419,0.640936998,0.372289933,0.77328685,0.76571801,0.558044864,0.79645987,0.777333593,0.761802073,0.668558561,0.747377585,0.72919492,0.687655207,0.677430376,0.716564609,0.71094236,0.734556121,0.652451768,0.752907079,0.584836698
718,0.353796313,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.804842899,0.353796313,0.0,0.614443604,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.665417893,0.614443604,0.0,0.395812272,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.395812272,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.729218543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.714762549,0.751064725,0.770510899,0.627345796,0.339482223,0.764382168,0.740784246,0.535371392,0.804842899,0.769058767,0.756724309,0.654622525,0.740981267,0.72193247,0.671981224,0.665417893,0.733516358,0.699207986,0.734203683,0.655389757,0.747275997,0.579809118
719,0.354163311,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.799277023,0.354163311,0.0,0.614609211,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.663861915,0.614609211,0.0,0.396326527,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.396326527,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.727985919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.705514373,0.743307089,0.754189948,0.612696586,0.303452407,0.753445577,0.701308999,0.520241861,0.799277023,0.758524137,0.752285519,0.648316312,0.737239475,0.706315158,0.655352958,0.663861915,0.752944417,0.687471615,0.727479638,0.650449683,0.74419825,0.573841021
720,0.354556147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.791754056,0.354556147,0.0,0.614805391,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.669873109,0.614805391,0.0,0.396774892,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.396774892,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8160761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.690740196,0.726959777,0.730919123,0.583840144,0.260290541,0.739910151,0.651910616,0.512626806,0.791754056,0.750490285,0.747691229,0.640364926,0.732435887,0.699305862,0.639759972,0.669873109,0.766998087,0.679699651,0.722634191,0.641083177,0.773661391,0.561536194
721,0.354931814,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.783209946,0.354931814,0.0,0.615054684,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.699781468,0.615054684,0.0,0.397259871,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.397259871,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.884109437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667676624,0.704602904,0.706401346,0.553093052,0.219148998,0.731891218,0.584976578,0.496393625,0.783209946,0.749519901,0.747998678,0.631911766,0.727792136,0.695326796,0.637529548,0.699781468,0.773854205,0.679796249,0.71986469,0.640418439,0.79481314,0.563786434
722,0.355289001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.781474947,0.355289001,0.0,0.615214553,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.723568024,0.615214553,0.0,0.397806938,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.397806938,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.634281429,0.677989304,0.676637613,0.520782455,0.18427753,0.725322152,0.521931645,0.461152819,0.781474947,0.750953359,0.748776082,0.635372448,0.723831985,0.689537924,0.638097329,0.723568024,0.778815464,0.682802751,0.726517489,0.648358771,0.803262028,0.575566738
723,0.355662905,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.783015555,0.355662905,0.0,0.615410732,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.729641222,0.615410732,0.0,0.398255303,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.398255303,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.600401017,0.642475533,0.647828256,0.487335592,0.153842449,0.718829219,0.472345879,0.406078508,0.783015555,0.752743177,0.747772517,0.643327453,0.726068522,0.690125525,0.641440988,0.729641222,0.778498368,0.69030825,0.738999166,0.655422267,0.805477637,0.589582272
724,0.356029903,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.786003291,0.356029903,0.0,0.615623156,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.727793109,0.615623156,0.0,0.398767954,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.398767954,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.992695212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.562899752,0.601692524,0.619381454,0.466938127,0.131172949,0.712753522,0.431109901,0.333407638,0.786003291,0.755257291,0.74491675,0.654905815,0.734296009,0.691062007,0.638083008,0.727793109,0.779256908,0.705553357,0.743903423,0.663464881,0.804976994,0.592736274
725,0.356422739,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.793885545,0.356422739,0.0,0.615817006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.730373862,0.615817006,0.0,0.399216625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.399216625,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875766754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.519263961,0.556864297,0.592837236,0.444282591,0.106756065,0.707971076,0.404912466,0.262244062,0.793885545,0.757556798,0.738509437,0.656498197,0.739945589,0.693754123,0.630042312,0.730373862,0.780158462,0.716413622,0.737489306,0.666068959,0.804565922,0.603887854
726,0.356789693,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.796744363,0.356789693,0.0,0.616006801,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.724560686,0.616006801,0.0,0.399701604,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.399701604,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.697801411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.477769252,0.523067115,0.578814872,0.414869863,0.086971009,0.705856871,0.398727034,0.205413266,0.796744363,0.758257856,0.732958885,0.655500374,0.745016475,0.699292776,0.628801291,0.724560686,0.778330187,0.723061452,0.738938229,0.669161134,0.803490322,0.604089983
727,0.357140888,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.792938707,0.357140888,0.004266491,0.616182035,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.73199786,0.616182035,0.069212966,0.400248365,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.400248365,0.005962552,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.692137718,0.005962552,0.081724413,0.026612671,9.02e-5,0.0,0.04230978,0.036533384,0.001064972,0.004266491,0.008478319,0.010770682,0.000123643,0.006163274,0.023956326,0.005128471,0.061437572,0.069212966,0.057272263,0.043699458,0.012796452,0.077112573,0.031692368,0.438914819,0.494725454,0.571146534,0.387101517,0.07009066,0.706006759,0.395500821,0.160884238,0.792938707,0.750612045,0.724281152,0.648648913,0.748666934,0.698564231,0.6162321,0.73199786,0.778766529,0.729980573,0.745914196,0.674453518,0.800683723,0.607633014
728,0.357514837,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.783174522,0.357514837,0.054790884,0.616378214,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.697113693,0.616378214,0.458870436,0.400697036,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.400697036,0.295557882,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.517495275,0.295557882,0.589396874,0.413752643,0.078797658,0.166574845,0.442438598,0.437757581,0.165761615,0.054790884,0.084966804,0.114870709,0.125477499,0.062048749,0.261970178,0.105794368,0.466790098,0.458870436,0.392717112,0.345857463,0.143405756,0.485073806,0.310234904,0.411605136,0.463962402,0.564724653,0.362245897,0.057167941,0.688222699,0.363369196,0.132061694,0.783174522,0.738749788,0.712268409,0.645032476,0.751451033,0.683900051,0.608397927,0.697113693,0.765596581,0.722338949,0.751621296,0.680386965,0.784884891,0.620426201
729,0.357857319,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.726599427,0.357857319,0.079920543,0.616601344,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.560656933,0.616601344,0.642155508,0.401210985,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.401210985,0.755100723,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.493234515,0.755100723,0.841764554,0.789923013,0.274104643,0.627383603,0.736759634,0.757297301,0.557960192,0.079920543,0.157318086,0.120575015,0.145089533,0.098420256,0.512475145,0.209974739,0.669972883,0.642155508,0.51724858,0.490312837,0.274014893,0.666741491,0.237801118,0.219530037,0.313510901,0.369192969,0.189965209,0.023419363,0.52208735,0.15283935,0.081250417,0.726599427,0.732189123,0.698117491,0.586681182,0.730183757,0.511908412,0.57559378,0.560656933,0.672497754,0.637711956,0.719218661,0.61931912,0.580633178,0.595918701
730,0.358274627,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.757203264,0.358274627,0.074267093,0.616778104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.543072495,0.616778104,0.541922909,0.40169627,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.40169627,0.791772625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.478633851,0.791772625,0.823026002,0.784525526,0.350678658,0.737437469,0.708875262,0.737385454,0.615167208,0.074267093,0.224553326,0.146197676,0.057386847,0.140775569,0.523812251,0.091574104,0.590538034,0.541922909,0.417189837,0.465435157,0.282041152,0.588220633,0.165796259,0.087768998,0.272300438,0.288173411,0.073180125,0.003047533,0.515922119,0.168324501,0.031985274,0.757203264,0.779268893,0.764136463,0.460760554,0.723179415,0.485911722,0.575541175,0.543072495,0.647622892,0.516382452,0.715650859,0.582491735,0.497646567,0.574628955
731,0.358643291,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.806646145,0.358643291,0.106281184,0.616974283,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.558750688,0.616974283,0.474066159,0.402144635,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.402144635,0.732463866,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.603260398,0.732463866,0.780517297,0.72690074,0.363378945,0.696357413,0.647372026,0.68045905,0.585727696,0.106281184,0.252857366,0.190985488,0.096828032,0.190735678,0.493501444,0.121291993,0.524442856,0.474066159,0.3357408,0.423320062,0.265088449,0.517446446,0.178627876,0.090477142,0.268126833,0.274844091,0.074348142,0.002256735,0.517877862,0.197872028,0.034230563,0.806646145,0.793638748,0.760520155,0.446643616,0.732317836,0.53414927,0.572670292,0.558750688,0.653348412,0.495348935,0.731966283,0.605271634,0.498678674,0.58568204
732,0.359007428,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.807243412,0.359007428,0.108964168,0.617169816,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.598221037,0.617169816,0.50541073,0.402690098,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.402690098,0.687656947,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.692903042,0.687656947,0.758016198,0.691820767,0.373086879,0.666781039,0.622887906,0.653161667,0.585564743,0.108964168,0.279011222,0.247864353,0.119093551,0.236108113,0.496515638,0.148404638,0.527566116,0.50541073,0.297100334,0.421468349,0.248621395,0.51635514,0.176345135,0.088613068,0.259999076,0.285206682,0.072933022,0.001427375,0.508518071,0.213861545,0.034657368,0.807243412,0.795040968,0.772174351,0.461055749,0.738645273,0.559087167,0.569958962,0.598221037,0.663628807,0.510390301,0.744484109,0.636726479,0.537657803,0.606670946
733,0.35938314,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.808337978,0.35938314,0.143396405,0.617380557,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.661271654,0.617380557,0.574046321,0.403175383,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.403175383,0.688880635,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.861382842,0.688880635,0.770754558,0.70478804,0.391777434,0.664107911,0.655287189,0.677940045,0.613799205,0.143396405,0.308614425,0.362235286,0.112219547,0.252062949,0.56867173,0.147014386,0.596968544,0.574046321,0.295370694,0.441961905,0.247790737,0.578179099,0.167313974,0.08450301,0.252808782,0.29808492,0.077181856,0.000931028,0.514918315,0.236133054,0.031764555,0.808337978,0.794658776,0.782420889,0.468004214,0.743153687,0.5808514,0.574070261,0.661271654,0.675639604,0.525533145,0.758418098,0.667458556,0.581703343,0.620120629
