Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1,Load_MW_z2,Load_MW_z3,Load_MW_z4,Load_MW_z5,Load_MW_z6,Load_MW_z7,Load_MW_z8,Load_MW_z9,Load_MW_z10
,,,,,,,,3627,12643.3129431406,92261.4547942504,3924.10329418377,3008.94139518685,67995.1692379135,1283.88120240897,52211.1688979647,24318.8479763823,11304.8006887591,15026.1616512346
,,,,,,,,3628,12355.4005581291,86989.5911568458,3754.03914021423,2878.53884602999,61521.6661864249,1143.22926997492,46491.3236456467,23685.0558379645,11251.0208458136,14577.7946103844
,,,,,,,,3629,12572.7388477104,83017.0195025606,3742.01282874004,2869.3172573731,54835.5353470029,1018.18091667714,41406.0239448702,23591.7786820844,11987.4921646141,15027.4402533365
,,,,,,,,3630,12925.1364825561,81174.4331380828,3798.58590304839,2912.69661117138,55157.4186918717,1038.97301758351,42251.5693817294,24032.0805328588,13056.1618053603,15854.5839894087
,,,,,,,,3631,12811.9339815098,81857.8482503741,3681.2127667802,2822.69671516361,54258.5071961369,1053.11759262658,42826.7821001478,23731.0968109426,13405.0505057415,15670.1680472237
,,,,,,,,3632,13358.2143007441,89247.1633673132,3746.1814891642,2872.51372137325,56532.905027373,1132.43582731432,46052.3903107822,24167.9007572492,13646.9616221919,15945.0670431901
,,,,,,,,3633,13632.8119033609,93814.3220913628,3803.65228556944,2916.58143451791,57354.0105412281,1151.47688092966,46826.7264911396,24159.5549727174,13812.5487014194,16133.2341786759
,,,,,,,,3634,14438.0672988992,100491.497214062,4009.14186860998,3074.14765190235,60657.5827012005,1240.77948559606,50458.365747573,24999.5961097342,14162.4608889953,16918.1152475152
,,,,,,,,3635,14252.8040888487,101919.894670694,3972.44854554816,3046.01178227544,61032.9675665296,1245.40309579489,50646.3925623256,24860.0639204196,14096.7456396301,16843.438827782
,,,,,,,,3636,14157.215206823,103112.803743639,3948.76483113037,3027.85147828725,62092.0647951175,1291.3028128707,52512.9810567417,24837.7719836663,13979.287101061,16709.9632157717
,,,,,,,,3637,14018.6152036345,101970.848297574,3903.43855049958,2993.09599101911,62123.1409234878,1301.87316848295,52942.8421849735,24840.904302882,13846.6430468967,16559.2313360395
,,,,,,,,3638,13905.9132762171,100572.556324691,3834.93695243539,2940.570030666,61758.3858834257,1272.24838729919,51738.1010835006,24865.6801882067,13733.7557411346,16430.9503067644
,,,,,,,,3639,13801.3956381311,98659.5128594383,3781.99240124469,2899.97297197914,60475.2051811694,1227.90326556404,49934.7327996043,25009.079634579,13567.0051103422,16241.4609535912
,,,,,,,,3640,13261.6532517537,92090.4548043853,3628.1848047727,2782.03569835928,57051.4108861659,1153.46981511262,46907.7724812467,24378.262581079,13209.0168400269,15447.4025180026
,,,,,,,,3641,13068.4592909323,90371.165183086,3609.78745226992,2767.92889449672,57758.0189795981,1165.91515342136,47413.8829058019,24416.122480003,12917.7282767637,15116.3927870217
,,,,,,,,3642,12602.791314801,89687.0846896773,3516.05327652272,2696.05498588491,58419.6489601142,1129.38759604847,45928.4289059712,24199.587884972,12542.7570483166,14690.2891183318
,,,,,,,,3643,12245.5183403478,89465.5588238657,3453.05691630586,2647.75035631934,57743.297391103,1080.59500056295,43944.1966895598,23912.979793398,12228.8238758484,14333.5468768907
,,,,,,,,3644,12910.0969627172,96892.1670229264,3689.90780570361,2829.3639358222,61119.4242846896,1182.97372382353,48107.5981021568,24794.6916112119,12385.7220199052,15092.7205968461
,,,,,,,,3645,13117.7038640048,95048.795884318,3600.91193446892,2761.12328544084,61220.8361962568,1176.53364253971,47845.7014632815,24113.5172991116,11984.1104518495,14636.3438149646
,,,,,,,,3646,12695.125331458,92597.2327684107,3470.56859010953,2661.17803552568,65490.7412812709,1265.02459259172,51444.3334320632,23362.4320247986,11393.8178931986,13965.5568164977
,,,,,,,,3647,11951.0655562253,89940.9370616169,3426.73168211683,2627.56457604011,65814.6037151264,1187.30222892563,48283.623976309,22533.6200069925,10909.5227299332,13415.2214036961
,,,,,,,,3648,13374.7902470816,102554.772509747,4074.34596013349,3124.14513550872,70562.1103849448,1466.34278296206,59631.2731737903,25181.8894293361,11656.8354102411,15619.8278989428
,,,,,,,,3649,11705.2091634402,91152.6815192727,3705.06316746588,2840.98483159045,65226.674638438,1245.57096468279,50653.2192304336,22662.0851302696,11338.3263367852,14769.6677328569
,,,,,,,,3650,11463.583685414,88407.9246547015,3683.4383864716,2824.40328573971,62459.9419661205,1225.23936224323,49826.4007312246,22534.2554127455,11239.1808451726,14657.002401479
,,,,,,,,3651,11352.5870874232,86598.7584971003,3661.53276014173,2807.60639205214,60622.2710377828,1202.01564116418,48881.9694073433,22516.2635690385,11138.2698323425,14542.3307959902
,,,,,,,,3652,10892.614190552,81439.4868520992,3489.39354340274,2675.61271702613,54919.8508996363,1096.03521231661,44572.0986342087,21798.5353588589,10851.3508016404,13887.9511090981
,,,,,,,,3653,10645.7025038116,76993.1196928897,3389.13486841042,2598.73592383414,49214.1617304705,990.351610711632,40274.2988356063,21273.922666709,10792.8204125545,13493.1039694971
,,,,,,,,3654,10657.4744340493,72756.8916155068,3412.35915301953,2616.54394418812,47585.37342928,943.726813325051,38378.2237418854,21136.0604138049,11266.1716524838,13702.6677719589
,,,,,,,,3655,10557.9111175184,68089.5850668797,3379.38983629828,2591.26358472342,45565.4131847842,925.278609905706,37627.996802832,20827.1778081669,11735.4962806702,13743.4882123475
,,,,,,,,3656,11085.6144887804,72441.3831099517,3494.36563621937,2679.4252404933,48076.9831268037,1043.82645813746,42448.9426309232,21326.0168683706,12152.0153208304,14216.8053034386
,,,,,,,,3657,11435.4726715081,77660.7125548207,3550.08753212564,2722.15192392673,50062.6832875234,1075.87898742607,43752.4121553268,21410.0541839103,12365.3002297357,14459.1745181037
,,,,,,,,3658,12104.4364349307,85333.6327034363,3758.15958340957,2881.69833780875,53439.9996386502,1146.58306919966,46627.7114807861,22031.5020034432,12765.9172516348,15242.7564677197
,,,,,,,,3659,12087.0973041983,87153.4524534444,3755.53369191558,2879.68484503774,54086.0884267218,1126.26472500914,45801.4321503717,21836.658674814,12786.0231112977,15265.6040355185
,,,,,,,,3660,11867.4376319112,88294.3686801421,3730.74047730172,2860.67379354938,56033.3485365643,1129.0299744236,45913.8856265597,21598.6059477769,12726.4199648756,15197.8731873115
,,,,,,,,3661,11662.3217066089,87390.8853887085,3720.21423052416,2852.60243117931,55361.0887307812,1124.70654065861,45738.0659867834,21476.021495764,12644.0790701741,15104.3039887871
,,,,,,,,3662,11496.0940747933,85440.748805189,3687.77324791445,2827.72719009695,54660.2084802165,1105.92681492606,44974.3571403265,21427.1251624687,12594.9044778844,15048.4237702761
,,,,,,,,3663,11385.9210734006,83494.3355597698,3652.73004612279,2800.8566078044,53504.6075789795,1085.48253287512,44142.9563369216,21561.5163202449,12648.4698860914,15109.2935523295
,,,,,,,,3664,10875.3454326067,77667.9488369164,3532.52230476991,2708.6831806893,50426.6187236362,1047.91991617102,42615.4099242882,21146.6779015219,12469.0377433095,14577.0580562558
,,,,,,,,3665,10823.4015181453,76812.5119083664,3611.02316180629,2768.87641735677,50972.1120758307,1044.51190733899,42476.8175651189,21515.6608651038,12565.7922990145,14687.0064150115
,,,,,,,,3666,10763.4622571015,76815.7124489937,3553.43127718706,2724.71585565227,51632.1059767074,1050.03459552314,42701.4068846078,21594.2391471541,12526.1327286368,14641.9387214005
,,,,,,,,3667,10726.5376762879,76818.6770932003,3464.21305973346,2656.30471364721,51179.0245339338,1081.05212961655,43962.7866044062,21640.308796442,12426.5432466278,14528.7688554811
,,,,,,,,3668,11370.9811978364,82575.9079881717,3638.97952561974,2790.31292247167,54079.7868654366,1167.11161547841,47462.5390294555,22587.5096512733,12666.3217433475,15293.7474206677
,,,,,,,,3669,11462.0104230099,81329.9413472974,3564.62293439618,2733.29744439566,54066.7044848402,1114.4973901769,45322.8938671938,22174.940986975,12435.4647788839,15031.4099610499
,,,,,,,,3670,11317.8826332425,80095.0172091454,3448.79964091603,2644.48594374127,58327.6126959673,1139.28554639643,46330.9455534549,21600.2814283056,12002.8982516739,14539.8570892203
,,,,,,,,3671,10882.4568012133,79127.9120154803,3363.00727798318,2578.70169371855,59076.7494752455,1087.67919404325,44232.2872244253,21004.5595404262,11550.9496387497,14026.2791199883
,,,,,,,,3672,12059.3899416269,91242.0672128646,3892.5368426554,2984.73673094071,65844.3794824818,1319.48138123344,53658.9095034932,23252.7284905777,12119.7180399911,15821.7805170471
,,,,,,,,3673,12487.2356263837,94658.2940926051,4139.43048958855,3174.05094077992,68204.6517692427,1418.44300498522,57683.348869399,24104.3260761338,12323.2882727212,16432.5974134482
,,,,,,,,3674,12208.8502868635,91828.9460466723,4116.94947734935,3156.812850123,65371.6750769564,1395.4406943911,56747.9215719046,23888.7490203103,12237.3754899334,16334.9692511893
,,,,,,,,3675,12079.4309634005,89933.9709721323,4095.46071919525,3140.33560447127,63294.3794825058,1365.28345175403,55521.5270379973,23796.1768857459,12145.8700583131,16230.9858061663
,,,,,,,,3676,11458.1182998915,83211.8930916704,3862.08463143627,2961.38644883983,56315.4344544563,1224.73440501877,49805.8658040964,22699.900640329,11795.6844999016,15395.9813871079
,,,,,,,,3677,10944.7565418558,77325.7428682054,3679.76730395721,2821.58835674457,48716.5716560466,1086.28772418929,44175.7007836977,21604.5006669544,11682.9835249739,14830.8458129176
,,,,,,,,3678,10438.2597036992,71468.8820543857,3592.84431253884,2754.93715837784,44964.8015373357,995.06278338793,40465.8865244425,20816.0626766845,11967.1148105878,14716.6559893426
,,,,,,,,3679,9845.8159836481,62854.1056923776,3430.21884905062,2630.23848142751,42125.6110492827,896.049603061429,36439.3505244981,20019.2047746892,12125.833855025,14241.4191130898
,,,,,,,,3680,10482.3406889448,65226.6690096528,3544.65489546926,2717.98626260364,42844.4224824342,975.302735260083,39662.31123391,20662.7488559412,12464.854316536,14626.6696375341
,,,,,,,,3681,11012.1288900266,69592.5889600744,3611.51665918423,2769.25482347342,45136.8109331849,1031.2235788309,41936.4255391231,20993.4072844153,12645.2163484572,14831.62649199
,,,,,,,,3682,11973.8421019954,79370.3606899584,3880.29586702903,2975.35054114947,50297.7117320507,1174.22113038713,47751.6593024099,22046.4847314893,13102.0252664373,15787.793819649
,,,,,,,,3683,12034.2989369798,82041.5625003113,3883.24263609313,2977.61007785233,51590.705783884,1191.9048022737,48470.7952924639,22037.1990745251,13120.7351389688,15809.0550384348
,,,,,,,,3684,11793.5874896879,84339.2446429489,3869.62820607322,2967.17074458618,53959.1516041803,1214.19547485142,49377.2826439577,21882.4928921232,13072.4147336485,15754.1454869345
,,,,,,,,3685,11422.7211341282,84897.31181863,3863.37127936427,2962.37303046659,53147.0429642122,1220.52125361329,49634.5309802738,21825.1306402258,13006.5448935677,15679.2933959335
,,,,,,,,3686,11171.6808165593,83215.1280667552,3848.90179551809,2951.27805522059,52110.8477223163,1203.70872704357,48950.8215664385,21833.785593321,12959.1029444938,15625.3820901678
,,,,,,,,3687,11039.2892783145,81209.9064812035,3840.62317899699,2944.93014078568,51026.4022082256,1178.84583424162,47939.7305924926,22019.2019307855,12981.5329766569,15650.8707630804
,,,,,,,,3688,10436.3266699896,73919.7645172842,3696.66485017013,2834.54513246261,47225.5590851112,1075.77823382647,43748.3148422763,21488.1299860333,12682.0380619012,14873.4693481763
,,,,,,,,3689,10510.9800494713,73019.0418515312,3795.1836835435,2910.08784215173,48229.8585946874,1106.22076346815,44986.3110477046,22308.926588001,12693.7774317399,14886.8095411749
,,,,,,,,3690,10771.9099857983,72809.1067882306,3737.95940142445,2866.209152329,49427.1654495616,1130.52572855892,45974.7129613959,22337.6545309036,12605.6129179543,14786.6225936912
,,,,,,,,3691,11096.8761725206,74036.0295748143,3642.94692082668,2793.35505943247,50023.3647575397,1132.82292436208,46068.1322573912,22232.1397169403,12500.5165996131,14667.1949592126
,,,,,,,,3692,12079.1701497169,85164.8050972786,3890.9540760123,2983.52309008717,55249.8801110588,1278.2815052872,51983.4478816794,23463.1444822752,12895.2656529174,15771.3728556263
,,,,,,,,3693,12150.3636160391,86866.0327034439,3800.26284584307,2913.98246483373,55443.7039320468,1249.15927231716,50799.1437408978,23003.0115595201,12715.3034687831,15566.8703736555
,,,,,,,,3694,11915.2469734806,85913.6550971278,3683.54198752602,2824.48272541748,59300.6099613226,1249.24006845484,50802.4294504969,22383.3988917458,12368.042442942,15172.2555715634
,,,,,,,,3695,11323.3523218753,84971.051253325,3604.51414268427,2763.8854026943,59916.4359684546,1184.4465918868,48167.49473673,21762.7297508236,12007.7162120787,14762.7939455823
,,,,,,,,3696,12964.9593355049,102628.366559356,4342.88406390978,3330.05597833365,73397.264418313,1500.26187736312,61010.6496794334,24887.1037049404,12943.0401356431,17355.3940362912
,,,,,,,,3697,13430.7895062155,97351.6100023985,4194.95169510868,3216.62373794553,70111.8784130602,1434.12580250838,58321.1159686741,24307.4773301975,13256.3562065134,17367.0310786943
,,,,,,,,3698,13318.3298130917,95170.0399033964,4194.42346791524,3216.21870154632,67304.253134536,1395.0151297027,56730.6152745766,24227.4680393683,13214.6131415979,17319.5957776539
,,,,,,,,3699,13383.4859933709,93714.5398606947,4187.8479565041,3211.17670163035,66014.5281137222,1349.399550156,54875.581706344,24322.4976223417,13202.2784876055,17305.5791253899
,,,,,,,,3700,13169.6793112559,88203.7919326274,4060.13078627282,3113.24516120566,59780.9517899672,1199.12826398555,48764.5494020791,23725.9721944949,13164.0296929045,16850.2224624515
,,,,,,,,3701,13495.190327331,84063.5830823219,4170.08034462092,3197.55277308389,53359.273231573,1068.73652523377,43461.9520261733,23853.2545402897,13870.2837400838,17240.8917561954
,,,,,,,,3702,13786.6682326098,82255.3506137664,4337.63021542709,3326.0274090024,53731.3418616374,1088.43859572544,44263.169559501,24660.084088203,14919.6814615688,18021.4970434685
,,,,,,,,3703,13430.5435557202,83101.7544409513,4228.42552324341,3242.29094891809,52595.2952890569,1097.4475204798,44629.5324995119,24529.3477502909,15216.7844598383,17741.2759016986
,,,,,,,,3704,13812.3338704713,90953.3564111723,4286.85647358286,3287.09489317131,55036.5263196202,1178.90152202009,47941.9952288168,24964.0846839171,15372.8738261853,17918.6501816384
,,,,,,,,3705,13969.2467862523,95548.363664027,4364.89838521864,3346.93621764115,56056.3670216409,1214.41728665044,49386.3029904513,24796.5948230918,15397.8076234987,17946.9840422218
,,,,,,,,3706,14722.9371873567,102387.469839596,4582.35760026933,3513.68056275069,59754.6580692536,1324.46927946617,53861.7506982908,25534.0304487069,15641.1070819451,18635.3528230525
,,,,,,,,3707,14471.9679251805,103729.586586448,4545.11312133486,3485.12207536984,60162.7551425924,1340.78575773406,54525.2874811853,25217.7156748928,15481.4210087417,18453.8913762305
,,,,,,,,3708,14319.1374646935,104944.306514943,4545.20607543976,3485.19335113226,61361.7012053654,1388.50919834108,56466.0407325374,25091.0148642941,15301.7999682186,18249.7765574542
,,,,,,,,3709,14164.5177002248,103851.806434707,4494.74662125883,3446.50182619494,61644.6710330143,1394.78355874773,56721.1980557412,25025.905731539,15131.2535309159,18055.9737877921
,,,,,,,,3710,14067.1395142174,102535.19837919,4402.04188123868,3375.41727289327,61231.6657207574,1359.26883402059,55276.9325835038,25006.1366102623,14999.609187801,17906.3779433433
,,,,,,,,3711,13966.5452642394,100678.419398073,4345.19387733626,3331.82710735678,60009.823927811,1306.86190505052,53145.7174720544,25149.7710247427,14820.6386554845,17703.0023384383
,,,,,,,,3712,13413.0300162965,93767.8302314405,4233.36101439712,3246.07540679921,56242.8331766408,1221.27586798695,49665.2186314692,24453.9371210063,14469.1483169197,16891.6893756547
,,,,,,,,3713,13251.7181257446,91956.0692132112,4164.40047093235,3193.19753424848,56811.225387268,1228.14134410913,49944.414660438,24257.8800849314,14371.5138396534,16780.7411060339
,,,,,,,,3714,13040.979942489,91177.4771376119,4010.79009442273,3075.41148582944,57922.6646512789,1212.01286710979,49288.5232624648,24093.593210422,14248.1494412049,16640.5542896152
,,,,,,,,3715,12957.7684254161,90958.5588835864,3913.80835012797,3001.0473921476,57447.5008257626,1199.0648358692,48761.9699920139,23917.4872634068,14074.4776705134,16443.2000047384
,,,,,,,,3716,13686.6375810881,99074.8929240965,4133.28982632188,3169.34237566024,60990.4301412574,1331.42434530463,54144.5900423882,24898.0944149801,14263.2072255228,17275.5035934162
,,,,,,,,3717,13806.4402030971,97337.037616927,3990.31414304554,3059.71084466743,60847.3122760529,1312.89345000978,53391.0003003975,24153.6942483446,13804.4039613603,16754.136247777
,,,,,,,,3718,13366.2843427625,94735.049091535,3797.25664713177,2911.67735840139,64972.4665444825,1372.65160360707,55821.1652133543,23323.3770213045,13191.4625807243,16057.6119515998
,,,,,,,,3719,12555.2726236878,91799.9174398478,3714.31345145288,2848.077805531,65383.8326488407,1268.65302668057,51591.8897516763,22386.9390099171,12695.5581858944,15494.0842302021
,,,,,,,,3720,14116.1491477198,105301.971450912,4393.14838921115,3368.59788147992,74717.9401313478,1542.93616961672,62746.0708977466,25149.1002607797,13519.2012467682,17871.664686191
,,,,,,,,3721,13801.287566287,101914.10316131,4340.37968131246,3328.13565669542,73754.5694213555,1554.79804374073,63228.4537787898,24476.2891403575,13520.2708225604,17814.2296743149
