Time_Index,None,MIDAT_reference_naturalgas,NE_reference_naturalgas,NE_reference_uranium,SE_reference_naturalgas,SE_reference_uranium,MIDAT_reference_uranium
4672,0,3.58,4.4,0.73,3.68,0.73,0.73
4673,0,3.58,4.4,0.73,3.68,0.73,0.73
4674,0,3.58,4.4,0.73,3.68,0.73,0.73
4675,0,3.58,4.4,0.73,3.68,0.73,0.73
4676,0,3.58,4.4,0.73,3.68,0.73,0.73
4677,0,3.58,4.4,0.73,3.68,0.73,0.73
4678,0,3.58,4.4,0.73,3.68,0.73,0.73
4679,0,3.58,4.4,0.73,3.68,0.73,0.73
4680,0,3.58,4.4,0.73,3.68,0.73,0.73
4681,0,3.58,4.4,0.73,3.68,0.73,0.73
4682,0,3.58,4.4,0.73,3.68,0.73,0.73
4683,0,3.58,4.4,0.73,3.68,0.73,0.73
4684,0,3.58,4.4,0.73,3.68,0.73,0.73
4685,0,3.58,4.4,0.73,3.68,0.73,0.73
4686,0,3.58,4.4,0.73,3.68,0.73,0.73
4687,0,3.58,4.4,0.73,3.68,0.73,0.73
4688,0,3.58,4.4,0.73,3.68,0.73,0.73
4689,0,3.58,4.4,0.73,3.68,0.73,0.73
4690,0,3.58,4.4,0.73,3.68,0.73,0.73
4691,0,3.58,4.4,0.73,3.68,0.73,0.73
4692,0,3.58,4.4,0.73,3.68,0.73,0.73
4693,0,3.58,4.4,0.73,3.68,0.73,0.73
4694,0,3.58,4.4,0.73,3.68,0.73,0.73
4695,0,3.58,4.4,0.73,3.68,0.73,0.73
4696,0,3.58,4.4,0.73,3.68,0.73,0.73
4697,0,3.58,4.4,0.73,3.68,0.73,0.73
4698,0,3.58,4.4,0.73,3.68,0.73,0.73
4699,0,3.58,4.4,0.73,3.68,0.73,0.73
4700,0,3.58,4.4,0.73,3.68,0.73,0.73
4701,0,3.58,4.4,0.73,3.68,0.73,0.73
4702,0,3.58,4.4,0.73,3.68,0.73,0.73
4703,0,3.58,4.4,0.73,3.68,0.73,0.73
4704,0,3.58,4.4,0.73,3.68,0.73,0.73
4705,0,3.58,4.4,0.73,3.68,0.73,0.73
4706,0,3.58,4.4,0.73,3.68,0.73,0.73
4707,0,3.58,4.4,0.73,3.68,0.73,0.73
4708,0,3.58,4.4,0.73,3.68,0.73,0.73
4709,0,3.58,4.4,0.73,3.68,0.73,0.73
4710,0,3.58,4.4,0.73,3.68,0.73,0.73
4711,0,3.58,4.4,0.73,3.68,0.73,0.73
4712,0,3.58,4.4,0.73,3.68,0.73,0.73
4713,0,3.58,4.4,0.73,3.68,0.73,0.73
4714,0,3.58,4.4,0.73,3.68,0.73,0.73
4715,0,3.58,4.4,0.73,3.68,0.73,0.73
4716,0,3.58,4.4,0.73,3.68,0.73,0.73
4717,0,3.58,4.4,0.73,3.68,0.73,0.73
4718,0,3.58,4.4,0.73,3.68,0.73,0.73
4719,0,3.58,4.4,0.73,3.68,0.73,0.73
4720,0,3.58,4.4,0.73,3.68,0.73,0.73
4721,0,3.58,4.4,0.73,3.68,0.73,0.73
4722,0,3.58,4.4,0.73,3.68,0.73,0.73
4723,0,3.58,4.4,0.73,3.68,0.73,0.73
4724,0,3.58,4.4,0.73,3.68,0.73,0.73
4725,0,3.58,4.4,0.73,3.68,0.73,0.73
4726,0,3.58,4.4,0.73,3.68,0.73,0.73
4727,0,3.58,4.4,0.73,3.68,0.73,0.73
4728,0,3.58,4.4,0.73,3.68,0.73,0.73
4729,0,3.58,4.4,0.73,3.68,0.73,0.73
4730,0,3.58,4.4,0.73,3.68,0.73,0.73
4731,0,3.58,4.4,0.73,3.68,0.73,0.73
4732,0,3.58,4.4,0.73,3.68,0.73,0.73
4733,0,3.58,4.4,0.73,3.68,0.73,0.73
4734,0,3.58,4.4,0.73,3.68,0.73,0.73
4735,0,3.58,4.4,0.73,3.68,0.73,0.73
4736,0,3.58,4.4,0.73,3.68,0.73,0.73
4737,0,3.58,4.4,0.73,3.68,0.73,0.73
4738,0,3.58,4.4,0.73,3.68,0.73,0.73
4739,0,3.58,4.4,0.73,3.68,0.73,0.73
4740,0,3.58,4.4,0.73,3.68,0.73,0.73
4741,0,3.58,4.4,0.73,3.68,0.73,0.73
4742,0,3.58,4.4,0.73,3.68,0.73,0.73
4743,0,3.58,4.4,0.73,3.68,0.73,0.73
4744,0,3.58,4.4,0.73,3.68,0.73,0.73
4745,0,3.58,4.4,0.73,3.68,0.73,0.73
4746,0,3.58,4.4,0.73,3.68,0.73,0.73
4747,0,3.58,4.4,0.73,3.68,0.73,0.73
4748,0,3.58,4.4,0.73,3.68,0.73,0.73
4749,0,3.58,4.4,0.73,3.68,0.73,0.73
4750,0,3.58,4.4,0.73,3.68,0.73,0.73
4751,0,3.58,4.4,0.73,3.68,0.73,0.73
4752,0,3.58,4.4,0.73,3.68,0.73,0.73
4753,0,3.58,4.4,0.73,3.68,0.73,0.73
4754,0,3.58,4.4,0.73,3.68,0.73,0.73
4755,0,3.58,4.4,0.73,3.68,0.73,0.73
4756,0,3.58,4.4,0.73,3.68,0.73,0.73
4757,0,3.58,4.4,0.73,3.68,0.73,0.73
4758,0,3.58,4.4,0.73,3.68,0.73,0.73
4759,0,3.58,4.4,0.73,3.68,0.73,0.73
4760,0,3.58,4.4,0.73,3.68,0.73,0.73
4761,0,3.58,4.4,0.73,3.68,0.73,0.73
4762,0,3.58,4.4,0.73,3.68,0.73,0.73
4763,0,3.58,4.4,0.73,3.68,0.73,0.73
4764,0,3.58,4.4,0.73,3.68,0.73,0.73
4765,0,3.58,4.4,0.73,3.68,0.73,0.73
4766,0,3.58,4.4,0.73,3.68,0.73,0.73
4767,0,3.58,4.4,0.73,3.68,0.73,0.73
4768,0,3.58,4.4,0.73,3.68,0.73,0.73
4769,0,3.58,4.4,0.73,3.68,0.73,0.73
4770,0,3.58,4.4,0.73,3.68,0.73,0.73
4771,0,3.58,4.4,0.73,3.68,0.73,0.73
4772,0,3.58,4.4,0.73,3.68,0.73,0.73
4773,0,3.58,4.4,0.73,3.68,0.73,0.73
4774,0,3.58,4.4,0.73,3.68,0.73,0.73
4775,0,3.58,4.4,0.73,3.68,0.73,0.73
4776,0,3.58,4.4,0.73,3.68,0.73,0.73
4777,0,3.58,4.4,0.73,3.68,0.73,0.73
4778,0,3.58,4.4,0.73,3.68,0.73,0.73
4779,0,3.58,4.4,0.73,3.68,0.73,0.73
4780,0,3.58,4.4,0.73,3.68,0.73,0.73
4781,0,3.58,4.4,0.73,3.68,0.73,0.73
4782,0,3.58,4.4,0.73,3.68,0.73,0.73
4783,0,3.58,4.4,0.73,3.68,0.73,0.73
4784,0,3.58,4.4,0.73,3.68,0.73,0.73
4785,0,3.58,4.4,0.73,3.68,0.73,0.73
4786,0,3.58,4.4,0.73,3.68,0.73,0.73
4787,0,3.58,4.4,0.73,3.68,0.73,0.73
4788,0,3.58,4.4,0.73,3.68,0.73,0.73
4789,0,3.58,4.4,0.73,3.68,0.73,0.73
4790,0,3.58,4.4,0.73,3.68,0.73,0.73
4791,0,3.58,4.4,0.73,3.68,0.73,0.73
4792,0,3.58,4.4,0.73,3.68,0.73,0.73
4793,0,3.58,4.4,0.73,3.68,0.73,0.73
4794,0,3.58,4.4,0.73,3.68,0.73,0.73
4795,0,3.58,4.4,0.73,3.68,0.73,0.73
4796,0,3.58,4.4,0.73,3.68,0.73,0.73
4797,0,3.58,4.4,0.73,3.68,0.73,0.73
4798,0,3.58,4.4,0.73,3.68,0.73,0.73
4799,0,3.58,4.4,0.73,3.68,0.73,0.73
4800,0,3.58,4.4,0.73,3.68,0.73,0.73
4801,0,3.58,4.4,0.73,3.68,0.73,0.73
4802,0,3.58,4.4,0.73,3.68,0.73,0.73
4803,0,3.58,4.4,0.73,3.68,0.73,0.73
4804,0,3.58,4.4,0.73,3.68,0.73,0.73
4805,0,3.58,4.4,0.73,3.68,0.73,0.73
4806,0,3.58,4.4,0.73,3.68,0.73,0.73
4807,0,3.58,4.4,0.73,3.68,0.73,0.73
4808,0,3.58,4.4,0.73,3.68,0.73,0.73
4809,0,3.58,4.4,0.73,3.68,0.73,0.73
4810,0,3.58,4.4,0.73,3.68,0.73,0.73
4811,0,3.58,4.4,0.73,3.68,0.73,0.73
4812,0,3.58,4.4,0.73,3.68,0.73,0.73
4813,0,3.58,4.4,0.73,3.68,0.73,0.73
4814,0,3.58,4.4,0.73,3.68,0.73,0.73
4815,0,3.58,4.4,0.73,3.68,0.73,0.73
4816,0,3.58,4.4,0.73,3.68,0.73,0.73
4817,0,3.58,4.4,0.73,3.68,0.73,0.73
4818,0,3.58,4.4,0.73,3.68,0.73,0.73
4819,0,3.58,4.4,0.73,3.68,0.73,0.73
4820,0,3.58,4.4,0.73,3.68,0.73,0.73
4821,0,3.58,4.4,0.73,3.68,0.73,0.73
4822,0,3.58,4.4,0.73,3.68,0.73,0.73
4823,0,3.58,4.4,0.73,3.68,0.73,0.73
4824,0,3.58,4.4,0.73,3.68,0.73,0.73
4825,0,3.58,4.4,0.73,3.68,0.73,0.73
4826,0,3.58,4.4,0.73,3.68,0.73,0.73
4827,0,3.58,4.4,0.73,3.68,0.73,0.73
4828,0,3.58,4.4,0.73,3.68,0.73,0.73
4829,0,3.58,4.4,0.73,3.68,0.73,0.73
4830,0,3.58,4.4,0.73,3.68,0.73,0.73
4831,0,3.58,4.4,0.73,3.68,0.73,0.73
4832,0,3.58,4.4,0.73,3.68,0.73,0.73
4833,0,3.58,4.4,0.73,3.68,0.73,0.73
4834,0,3.58,4.4,0.73,3.68,0.73,0.73
4835,0,3.58,4.4,0.73,3.68,0.73,0.73
4836,0,3.58,4.4,0.73,3.68,0.73,0.73
4837,0,3.58,4.4,0.73,3.68,0.73,0.73
4838,0,3.58,4.4,0.73,3.68,0.73,0.73
4839,0,3.58,4.4,0.73,3.68,0.73,0.73
4840,0,3.58,4.4,0.73,3.68,0.73,0.73
4841,0,3.58,4.4,0.73,3.68,0.73,0.73
4842,0,3.58,4.4,0.73,3.68,0.73,0.73
4843,0,3.58,4.4,0.73,3.68,0.73,0.73
4844,0,3.58,4.4,0.73,3.68,0.73,0.73
4845,0,3.58,4.4,0.73,3.68,0.73,0.73
4846,0,3.58,4.4,0.73,3.68,0.73,0.73
4847,0,3.58,4.4,0.73,3.68,0.73,0.73
4848,0,3.58,4.4,0.73,3.68,0.73,0.73
4849,0,3.58,4.4,0.73,3.68,0.73,0.73
4850,0,3.58,4.4,0.73,3.68,0.73,0.73
4851,0,3.58,4.4,0.73,3.68,0.73,0.73
4852,0,3.58,4.4,0.73,3.68,0.73,0.73
4853,0,3.58,4.4,0.73,3.68,0.73,0.73
4854,0,3.58,4.4,0.73,3.68,0.73,0.73
4855,0,3.58,4.4,0.73,3.68,0.73,0.73
4856,0,3.58,4.4,0.73,3.68,0.73,0.73
4857,0,3.58,4.4,0.73,3.68,0.73,0.73
4858,0,3.58,4.4,0.73,3.68,0.73,0.73
4859,0,3.58,4.4,0.73,3.68,0.73,0.73
4860,0,3.58,4.4,0.73,3.68,0.73,0.73
4861,0,3.58,4.4,0.73,3.68,0.73,0.73
4862,0,3.58,4.4,0.73,3.68,0.73,0.73
4863,0,3.58,4.4,0.73,3.68,0.73,0.73
4864,0,3.58,4.4,0.73,3.68,0.73,0.73
4865,0,3.58,4.4,0.73,3.68,0.73,0.73
4866,0,3.58,4.4,0.73,3.68,0.73,0.73
4867,0,3.58,4.4,0.73,3.68,0.73,0.73
4868,0,3.58,4.4,0.73,3.68,0.73,0.73
4869,0,3.58,4.4,0.73,3.68,0.73,0.73
4870,0,3.58,4.4,0.73,3.68,0.73,0.73
4871,0,3.58,4.4,0.73,3.68,0.73,0.73
4872,0,3.58,4.4,0.73,3.68,0.73,0.73
4873,0,3.58,4.4,0.73,3.68,0.73,0.73
4874,0,3.58,4.4,0.73,3.68,0.73,0.73
4875,0,3.58,4.4,0.73,3.68,0.73,0.73
4876,0,3.58,4.4,0.73,3.68,0.73,0.73
4877,0,3.58,4.4,0.73,3.68,0.73,0.73
4878,0,3.58,4.4,0.73,3.68,0.73,0.73
4879,0,3.58,4.4,0.73,3.68,0.73,0.73
4880,0,3.58,4.4,0.73,3.68,0.73,0.73
4881,0,3.58,4.4,0.73,3.68,0.73,0.73
4882,0,3.58,4.4,0.73,3.68,0.73,0.73
4883,0,3.58,4.4,0.73,3.68,0.73,0.73
4884,0,3.58,4.4,0.73,3.68,0.73,0.73
4885,0,3.58,4.4,0.73,3.68,0.73,0.73
4886,0,3.58,4.4,0.73,3.68,0.73,0.73
4887,0,3.58,4.4,0.73,3.68,0.73,0.73
4888,0,3.58,4.4,0.73,3.68,0.73,0.73
4889,0,3.58,4.4,0.73,3.68,0.73,0.73
4890,0,3.58,4.4,0.73,3.68,0.73,0.73
4891,0,3.58,4.4,0.73,3.68,0.73,0.73
4892,0,3.58,4.4,0.73,3.68,0.73,0.73
4893,0,3.58,4.4,0.73,3.68,0.73,0.73
4894,0,3.58,4.4,0.73,3.68,0.73,0.73
4895,0,3.58,4.4,0.73,3.68,0.73,0.73
4896,0,3.58,4.4,0.73,3.68,0.73,0.73
4897,0,3.58,4.4,0.73,3.68,0.73,0.73
4898,0,3.58,4.4,0.73,3.68,0.73,0.73
4899,0,3.58,4.4,0.73,3.68,0.73,0.73
4900,0,3.58,4.4,0.73,3.68,0.73,0.73
4901,0,3.58,4.4,0.73,3.68,0.73,0.73
4902,0,3.58,4.4,0.73,3.68,0.73,0.73
4903,0,3.58,4.4,0.73,3.68,0.73,0.73
4904,0,3.58,4.4,0.73,3.68,0.73,0.73
4905,0,3.58,4.4,0.73,3.68,0.73,0.73
4906,0,3.58,4.4,0.73,3.68,0.73,0.73
4907,0,3.58,4.4,0.73,3.68,0.73,0.73
4908,0,3.58,4.4,0.73,3.68,0.73,0.73
4909,0,3.58,4.4,0.73,3.68,0.73,0.73
4910,0,3.58,4.4,0.73,3.68,0.73,0.73
4911,0,3.58,4.4,0.73,3.68,0.73,0.73
4912,0,3.58,4.4,0.73,3.68,0.73,0.73
4913,0,3.58,4.4,0.73,3.68,0.73,0.73
4914,0,3.58,4.4,0.73,3.68,0.73,0.73
4915,0,3.58,4.4,0.73,3.68,0.73,0.73
4916,0,3.58,4.4,0.73,3.68,0.73,0.73
4917,0,3.58,4.4,0.73,3.68,0.73,0.73
4918,0,3.58,4.4,0.73,3.68,0.73,0.73
4919,0,3.58,4.4,0.73,3.68,0.73,0.73
4920,0,3.58,4.4,0.73,3.68,0.73,0.73
4921,0,3.58,4.4,0.73,3.68,0.73,0.73
4922,0,3.58,4.4,0.73,3.68,0.73,0.73
4923,0,3.58,4.4,0.73,3.68,0.73,0.73
4924,0,3.58,4.4,0.73,3.68,0.73,0.73
4925,0,3.58,4.4,0.73,3.68,0.73,0.73
4926,0,3.58,4.4,0.73,3.68,0.73,0.73
4927,0,3.58,4.4,0.73,3.68,0.73,0.73
4928,0,3.58,4.4,0.73,3.68,0.73,0.73
4929,0,3.58,4.4,0.73,3.68,0.73,0.73
4930,0,3.58,4.4,0.73,3.68,0.73,0.73
4931,0,3.58,4.4,0.73,3.68,0.73,0.73
4932,0,3.58,4.4,0.73,3.68,0.73,0.73
4933,0,3.58,4.4,0.73,3.68,0.73,0.73
4934,0,3.58,4.4,0.73,3.68,0.73,0.73
4935,0,3.58,4.4,0.73,3.68,0.73,0.73
4936,0,3.58,4.4,0.73,3.68,0.73,0.73
4937,0,3.58,4.4,0.73,3.68,0.73,0.73
4938,0,3.58,4.4,0.73,3.68,0.73,0.73
4939,0,3.58,4.4,0.73,3.68,0.73,0.73
4940,0,3.58,4.4,0.73,3.68,0.73,0.73
4941,0,3.58,4.4,0.73,3.68,0.73,0.73
4942,0,3.58,4.4,0.73,3.68,0.73,0.73
4943,0,3.58,4.4,0.73,3.68,0.73,0.73
4944,0,3.58,4.4,0.73,3.68,0.73,0.73
4945,0,3.58,4.4,0.73,3.68,0.73,0.73
4946,0,3.58,4.4,0.73,3.68,0.73,0.73
4947,0,3.58,4.4,0.73,3.68,0.73,0.73
4948,0,3.58,4.4,0.73,3.68,0.73,0.73
4949,0,3.58,4.4,0.73,3.68,0.73,0.73
4950,0,3.58,4.4,0.73,3.68,0.73,0.73
4951,0,3.58,4.4,0.73,3.68,0.73,0.73
4952,0,3.58,4.4,0.73,3.68,0.73,0.73
4953,0,3.58,4.4,0.73,3.68,0.73,0.73
4954,0,3.58,4.4,0.73,3.68,0.73,0.73
4955,0,3.58,4.4,0.73,3.68,0.73,0.73
4956,0,3.58,4.4,0.73,3.68,0.73,0.73
4957,0,3.58,4.4,0.73,3.68,0.73,0.73
4958,0,3.58,4.4,0.73,3.68,0.73,0.73
4959,0,3.58,4.4,0.73,3.68,0.73,0.73
4960,0,3.58,4.4,0.73,3.68,0.73,0.73
4961,0,3.58,4.4,0.73,3.68,0.73,0.73
4962,0,3.58,4.4,0.73,3.68,0.73,0.73
4963,0,3.58,4.4,0.73,3.68,0.73,0.73
4964,0,3.58,4.4,0.73,3.68,0.73,0.73
4965,0,3.58,4.4,0.73,3.68,0.73,0.73
4966,0,3.58,4.4,0.73,3.68,0.73,0.73
4967,0,3.58,4.4,0.73,3.68,0.73,0.73
4968,0,3.58,4.4,0.73,3.68,0.73,0.73
4969,0,3.58,4.4,0.73,3.68,0.73,0.73
4970,0,3.58,4.4,0.73,3.68,0.73,0.73
4971,0,3.58,4.4,0.73,3.68,0.73,0.73
4972,0,3.58,4.4,0.73,3.68,0.73,0.73
4973,0,3.58,4.4,0.73,3.68,0.73,0.73
4974,0,3.58,4.4,0.73,3.68,0.73,0.73
4975,0,3.58,4.4,0.73,3.68,0.73,0.73
4976,0,3.58,4.4,0.73,3.68,0.73,0.73
4977,0,3.58,4.4,0.73,3.68,0.73,0.73
4978,0,3.58,4.4,0.73,3.68,0.73,0.73
4979,0,3.58,4.4,0.73,3.68,0.73,0.73
4980,0,3.58,4.4,0.73,3.68,0.73,0.73
4981,0,3.58,4.4,0.73,3.68,0.73,0.73
4982,0,3.58,4.4,0.73,3.68,0.73,0.73
4983,0,3.58,4.4,0.73,3.68,0.73,0.73
4984,0,3.58,4.4,0.73,3.68,0.73,0.73
4985,0,3.58,4.4,0.73,3.68,0.73,0.73
4986,0,3.58,4.4,0.73,3.68,0.73,0.73
4987,0,3.58,4.4,0.73,3.68,0.73,0.73
4988,0,3.58,4.4,0.73,3.68,0.73,0.73
4989,0,3.58,4.4,0.73,3.68,0.73,0.73
4990,0,3.58,4.4,0.73,3.68,0.73,0.73
4991,0,3.58,4.4,0.73,3.68,0.73,0.73
4992,0,3.58,4.4,0.73,3.68,0.73,0.73
4993,0,3.58,4.4,0.73,3.68,0.73,0.73
4994,0,3.58,4.4,0.73,3.68,0.73,0.73
4995,0,3.58,4.4,0.73,3.68,0.73,0.73
4996,0,3.58,4.4,0.73,3.68,0.73,0.73
4997,0,3.58,4.4,0.73,3.68,0.73,0.73
4998,0,3.58,4.4,0.73,3.68,0.73,0.73
4999,0,3.58,4.4,0.73,3.68,0.73,0.73
5000,0,3.58,4.4,0.73,3.68,0.73,0.73
5001,0,3.58,4.4,0.73,3.68,0.73,0.73
5002,0,3.58,4.4,0.73,3.68,0.73,0.73
5003,0,3.58,4.4,0.73,3.68,0.73,0.73
5004,0,3.58,4.4,0.73,3.68,0.73,0.73
5005,0,3.58,4.4,0.73,3.68,0.73,0.73
5006,0,3.58,4.4,0.73,3.68,0.73,0.73
5007,0,3.58,4.4,0.73,3.68,0.73,0.73
5008,0,3.58,4.4,0.73,3.68,0.73,0.73
5009,0,3.58,4.4,0.73,3.68,0.73,0.73
5010,0,3.58,4.4,0.73,3.68,0.73,0.73
5011,0,3.58,4.4,0.73,3.68,0.73,0.73
5012,0,3.58,4.4,0.73,3.68,0.73,0.73
5013,0,3.58,4.4,0.73,3.68,0.73,0.73
5014,0,3.58,4.4,0.73,3.68,0.73,0.73
5015,0,3.58,4.4,0.73,3.68,0.73,0.73
5016,0,3.58,4.4,0.73,3.68,0.73,0.73
5017,0,3.58,4.4,0.73,3.68,0.73,0.73
5018,0,3.58,4.4,0.73,3.68,0.73,0.73
5019,0,3.58,4.4,0.73,3.68,0.73,0.73
5020,0,3.58,4.4,0.73,3.68,0.73,0.73
5021,0,3.58,4.4,0.73,3.68,0.73,0.73
5022,0,3.58,4.4,0.73,3.68,0.73,0.73
5023,0,3.58,4.4,0.73,3.68,0.73,0.73
5024,0,3.58,4.4,0.73,3.68,0.73,0.73
5025,0,3.58,4.4,0.73,3.68,0.73,0.73
5026,0,3.58,4.4,0.73,3.68,0.73,0.73
5027,0,3.58,4.4,0.73,3.68,0.73,0.73
5028,0,3.58,4.4,0.73,3.68,0.73,0.73
5029,0,3.58,4.4,0.73,3.68,0.73,0.73
5030,0,3.58,4.4,0.73,3.68,0.73,0.73
5031,0,3.58,4.4,0.73,3.68,0.73,0.73
5032,0,3.58,4.4,0.73,3.68,0.73,0.73
5033,0,3.58,4.4,0.73,3.68,0.73,0.73
5034,0,3.58,4.4,0.73,3.68,0.73,0.73
5035,0,3.58,4.4,0.73,3.68,0.73,0.73
5036,0,3.58,4.4,0.73,3.68,0.73,0.73
5037,0,3.58,4.4,0.73,3.68,0.73,0.73
5038,0,3.58,4.4,0.73,3.68,0.73,0.73
5039,0,3.58,4.4,0.73,3.68,0.73,0.73
5040,0,3.58,4.4,0.73,3.68,0.73,0.73
5041,0,3.58,4.4,0.73,3.68,0.73,0.73
5042,0,3.58,4.4,0.73,3.68,0.73,0.73
5043,0,3.58,4.4,0.73,3.68,0.73,0.73
5044,0,3.58,4.4,0.73,3.68,0.73,0.73
5045,0,3.58,4.4,0.73,3.68,0.73,0.73
5046,0,3.58,4.4,0.73,3.68,0.73,0.73
5047,0,3.58,4.4,0.73,3.68,0.73,0.73
5048,0,3.58,4.4,0.73,3.68,0.73,0.73
5049,0,3.58,4.4,0.73,3.68,0.73,0.73
5050,0,3.58,4.4,0.73,3.68,0.73,0.73
5051,0,3.58,4.4,0.73,3.68,0.73,0.73
5052,0,3.58,4.4,0.73,3.68,0.73,0.73
5053,0,3.58,4.4,0.73,3.68,0.73,0.73
5054,0,3.58,4.4,0.73,3.68,0.73,0.73
5055,0,3.58,4.4,0.73,3.68,0.73,0.73
5056,0,3.58,4.4,0.73,3.68,0.73,0.73
5057,0,3.58,4.4,0.73,3.68,0.73,0.73
5058,0,3.58,4.4,0.73,3.68,0.73,0.73
5059,0,3.58,4.4,0.73,3.68,0.73,0.73
5060,0,3.58,4.4,0.73,3.68,0.73,0.73
5061,0,3.58,4.4,0.73,3.68,0.73,0.73
5062,0,3.58,4.4,0.73,3.68,0.73,0.73
5063,0,3.58,4.4,0.73,3.68,0.73,0.73
5064,0,3.58,4.4,0.73,3.68,0.73,0.73
5065,0,3.58,4.4,0.73,3.68,0.73,0.73
5066,0,3.58,4.4,0.73,3.68,0.73,0.73
5067,0,3.58,4.4,0.73,3.68,0.73,0.73
5068,0,3.58,4.4,0.73,3.68,0.73,0.73
5069,0,3.58,4.4,0.73,3.68,0.73,0.73
5070,0,3.58,4.4,0.73,3.68,0.73,0.73
5071,0,3.58,4.4,0.73,3.68,0.73,0.73
5072,0,3.58,4.4,0.73,3.68,0.73,0.73
5073,0,3.58,4.4,0.73,3.68,0.73,0.73
5074,0,3.58,4.4,0.73,3.68,0.73,0.73
5075,0,3.58,4.4,0.73,3.68,0.73,0.73
5076,0,3.58,4.4,0.73,3.68,0.73,0.73
5077,0,3.58,4.4,0.73,3.68,0.73,0.73
5078,0,3.58,4.4,0.73,3.68,0.73,0.73
5079,0,3.58,4.4,0.73,3.68,0.73,0.73
5080,0,3.58,4.4,0.73,3.68,0.73,0.73
5081,0,3.58,4.4,0.73,3.68,0.73,0.73
5082,0,3.58,4.4,0.73,3.68,0.73,0.73
5083,0,3.58,4.4,0.73,3.68,0.73,0.73
5084,0,3.58,4.4,0.73,3.68,0.73,0.73
5085,0,3.58,4.4,0.73,3.68,0.73,0.73
5086,0,3.58,4.4,0.73,3.68,0.73,0.73
5087,0,3.58,4.4,0.73,3.68,0.73,0.73
5088,0,3.58,4.4,0.73,3.68,0.73,0.73
5089,0,3.58,4.4,0.73,3.68,0.73,0.73
5090,0,3.58,4.4,0.73,3.68,0.73,0.73
5091,0,3.58,4.4,0.73,3.68,0.73,0.73
5092,0,3.58,4.4,0.73,3.68,0.73,0.73
5093,0,3.58,4.4,0.73,3.68,0.73,0.73
5094,0,3.58,4.4,0.73,3.68,0.73,0.73
5095,0,3.58,4.4,0.73,3.68,0.73,0.73
5096,0,3.58,4.4,0.73,3.68,0.73,0.73
5097,0,3.58,4.4,0.73,3.68,0.73,0.73
5098,0,3.58,4.4,0.73,3.68,0.73,0.73
5099,0,3.58,4.4,0.73,3.68,0.73,0.73
5100,0,3.58,4.4,0.73,3.68,0.73,0.73
5101,0,3.58,4.4,0.73,3.68,0.73,0.73
5102,0,3.58,4.4,0.73,3.68,0.73,0.73
5103,0,3.58,4.4,0.73,3.68,0.73,0.73
5104,0,3.58,4.4,0.73,3.68,0.73,0.73
5105,0,3.58,4.4,0.73,3.68,0.73,0.73
5106,0,3.58,4.4,0.73,3.68,0.73,0.73
5107,0,3.58,4.4,0.73,3.68,0.73,0.73
5108,0,3.58,4.4,0.73,3.68,0.73,0.73
5109,0,3.58,4.4,0.73,3.68,0.73,0.73
5110,0,3.58,4.4,0.73,3.68,0.73,0.73
5111,0,3.58,4.4,0.73,3.68,0.73,0.73
5112,0,3.58,4.4,0.73,3.68,0.73,0.73
5113,0,3.58,4.4,0.73,3.68,0.73,0.73
5114,0,3.58,4.4,0.73,3.68,0.73,0.73
5115,0,3.58,4.4,0.73,3.68,0.73,0.73
5116,0,3.58,4.4,0.73,3.68,0.73,0.73
5117,0,3.58,4.4,0.73,3.68,0.73,0.73
5118,0,3.58,4.4,0.73,3.68,0.73,0.73
5119,0,3.58,4.4,0.73,3.68,0.73,0.73
5120,0,3.58,4.4,0.73,3.68,0.73,0.73
5121,0,3.58,4.4,0.73,3.68,0.73,0.73
5122,0,3.58,4.4,0.73,3.68,0.73,0.73
5123,0,3.58,4.4,0.73,3.68,0.73,0.73
5124,0,3.58,4.4,0.73,3.68,0.73,0.73
5125,0,3.58,4.4,0.73,3.68,0.73,0.73
5126,0,3.58,4.4,0.73,3.68,0.73,0.73
5127,0,3.58,4.4,0.73,3.68,0.73,0.73
5128,0,3.58,4.4,0.73,3.68,0.73,0.73
5129,0,3.58,4.4,0.73,3.68,0.73,0.73
5130,0,3.58,4.4,0.73,3.68,0.73,0.73
5131,0,3.58,4.4,0.73,3.68,0.73,0.73
5132,0,3.58,4.4,0.73,3.68,0.73,0.73
5133,0,3.58,4.4,0.73,3.68,0.73,0.73
5134,0,3.58,4.4,0.73,3.68,0.73,0.73
5135,0,3.58,4.4,0.73,3.68,0.73,0.73
5136,0,3.58,4.4,0.73,3.68,0.73,0.73
5137,0,3.58,4.4,0.73,3.68,0.73,0.73
5138,0,3.58,4.4,0.73,3.68,0.73,0.73
5139,0,3.58,4.4,0.73,3.68,0.73,0.73
5140,0,3.58,4.4,0.73,3.68,0.73,0.73
5141,0,3.58,4.4,0.73,3.68,0.73,0.73
5142,0,3.58,4.4,0.73,3.68,0.73,0.73
5143,0,3.58,4.4,0.73,3.68,0.73,0.73
5144,0,3.58,4.4,0.73,3.68,0.73,0.73
5145,0,3.58,4.4,0.73,3.68,0.73,0.73
5146,0,3.58,4.4,0.73,3.68,0.73,0.73
5147,0,3.58,4.4,0.73,3.68,0.73,0.73
5148,0,3.58,4.4,0.73,3.68,0.73,0.73
5149,0,3.58,4.4,0.73,3.68,0.73,0.73
5150,0,3.58,4.4,0.73,3.68,0.73,0.73
5151,0,3.58,4.4,0.73,3.68,0.73,0.73
