Resource,MIDAT_conventional_hydroelectric_1,MIDAT_hydroelectric_pumped_storage_1,MIDAT_natural_gas_fired_combined_cycle_1,MIDAT_natural_gas_fired_combined_cycle_2,MIDAT_natural_gas_fired_combined_cycle_3,MIDAT_natural_gas_fired_combined_cycle_4,MIDAT_natural_gas_fired_combustion_turbine_1,MIDAT_natural_gas_fired_combustion_turbine_2,MIDAT_nuclear_1,MIDAT_nuclear_2,MIDAT_onshore_wind_turbine_1,MIDAT_small_hydroelectric_1,MIDAT_solar_photovoltaic_1,NE_conventional_hydroelectric_1,NE_hydroelectric_pumped_storage_1,NE_natural_gas_fired_combined_cycle_1,NE_natural_gas_fired_combined_cycle_2,NE_natural_gas_fired_combined_cycle_3,NE_natural_gas_fired_combustion_turbine_1,NE_natural_gas_fired_combustion_turbine_2,NE_nuclear_1,NE_nuclear_2,NE_onshore_wind_turbine_1,NE_small_hydroelectric_1,NE_solar_photovoltaic_1,SE_conventional_hydroelectric_1,SE_hydroelectric_pumped_storage_1,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_2,SE_nuclear_1,SE_nuclear_2,SE_small_hydroelectric_1,SE_solar_photovoltaic_1,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ctavgcf_moderate_0,SE_battery_moderate_0,SE_nuclear_mid_0,MIDAT_naturalgas_ccccsavgcf_conservative_0,MIDAT_naturalgas_ccavgcf_moderate_0,MIDAT_naturalgas_ctavgcf_moderate_0,MIDAT_battery_moderate_0,MIDAT_nuclear_mid_0,NE_naturalgas_ccccsavgcf_conservative_0,NE_naturalgas_ccavgcf_moderate_0,NE_naturalgas_ctavgcf_moderate_0,NE_battery_moderate_0,NE_nuclear_mid_0,NE_offshorewind_class10_moderate_floating_1_1,SE_utilitypv_class1_moderate_70_0_2_1,SE_utilitypv_class1_moderate_70_0_2_2,SE_utilitypv_class1_moderate_70_0_2_3,SE_utilitypv_class1_moderate_70_0_2_4,SE_utilitypv_class1_moderate_70_0_2_5,SE_utilitypv_class1_moderate_70_0_2_6,SE_utilitypv_class1_moderate_70_0_2_7,SE_utilitypv_class1_moderate_70_0_2_8,MIDAT_utilitypv_class1_moderate_70_0_2_1,MIDAT_utilitypv_class1_moderate_70_0_2_2,MIDAT_utilitypv_class1_moderate_70_0_2_3,MIDAT_utilitypv_class1_moderate_70_0_2_4,MIDAT_utilitypv_class1_moderate_70_0_2_5,MIDAT_utilitypv_class1_moderate_70_0_2_6,MIDAT_utilitypv_class1_moderate_70_0_2_7,NE_utilitypv_class1_moderate_70_0_2_1,NE_utilitypv_class1_moderate_70_0_2_2,NE_utilitypv_class1_moderate_70_0_2_3,NE_utilitypv_class1_moderate_70_0_2_4,NE_utilitypv_class1_moderate_70_0_2_5,NE_utilitypv_class1_moderate_70_0_2_6,NE_utilitypv_class1_moderate_70_0_2_7,SE_landbasedwind_class4_moderate_70_1,SE_landbasedwind_class4_moderate_70_2,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_5,SE_landbasedwind_class4_moderate_70_6,SE_landbasedwind_class4_moderate_70_7,SE_landbasedwind_class4_moderate_70_8,MIDAT_landbasedwind_class4_moderate_70_1,MIDAT_landbasedwind_class4_moderate_70_2,MIDAT_landbasedwind_class4_moderate_70_3,MIDAT_landbasedwind_class4_moderate_70_4,MIDAT_landbasedwind_class4_moderate_70_5,MIDAT_landbasedwind_class4_moderate_70_6,MIDAT_landbasedwind_class4_moderate_70_7,NE_landbasedwind_class4_moderate_70_1,NE_landbasedwind_class4_moderate_70_2,NE_landbasedwind_class4_moderate_70_3,NE_landbasedwind_class4_moderate_70_4,NE_landbasedwind_class4_moderate_70_5,NE_landbasedwind_class4_moderate_70_6,NE_landbasedwind_class4_moderate_70_7,Total
t144,0.0,0.0,4.421476000704029e-12,1.501996496857302e-12,3.1856641771206903e-12,1.4402215915735973e-12,5.6665942515316946e-12,5.632676987415133e-11,3.2030248284327258e-9,2.4883455344121013e-9,0.0,0.0,0.0,0.0,0.0,3.6008149757884796e-12,1.3753302308322123e-12,2.2582010552324416e-11,3.388017075105748e-11,1.1464394962094464e-11,5.614742708193823e-9,5.871560790446891e-9,0.0,0.0,0.0,0.0,0.0,1.5409735605293792e-12,2.962729702981512e-12,1.2394932470783305e-12,1.3254219915430902e-12,5.159305143762353e-12,4.4272650695535966e-11,1.7370632872325132e-9,3.0136813523252443e-9,0.0,0.0,1.9662082808926378e-12,2.346276437848004e-12,2.7793943188440193e-11,0.0,5.164615212153841e-9,1.9663512219062576e-12,2.3462754166403655e-12,2.7796474876901215e-11,0.0,6.320886714312418e-9,1.966305877547175e-12,2.3462899874902383e-12,2.7803634396232194e-11,0.0,9.66873867300911e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3380936878408036e-8
t145,0.0,0.0,4.421451912568774e-12,1.5019922738730588e-12,3.1856711681426117e-12,1.4402149213898324e-12,5.6665970936504534e-12,5.632664187157459e-11,3.399047670493733e-9,2.61109567601723e-9,0.0,0.0,0.0,0.0,0.0,3.6008046242802826e-12,1.3753270483992648e-12,2.2582062905142077e-11,3.388034637057425e-11,1.1464362283480123e-11,5.678829908606971e-9,5.934573969485767e-9,0.0,0.0,0.0,0.0,0.0,1.5409758131345842e-12,2.962723228172095e-12,1.2394908173282872e-12,1.3254209412239675e-12,5.159276227526762e-12,4.427253790270055e-11,2.4063429473360594e-9,3.1642497299106222e-9,0.0,0.0,1.96600146902426e-12,2.346292196038408e-12,2.991185085392266e-11,0.0,5.366638118341972e-9,1.966112863800582e-12,2.346291606173884e-12,2.991476394578331e-11,0.0,6.63197306461846e-9,1.9660772846298223e-12,2.346327676035938e-12,2.991809423159091e-11,0.0,9.765380522313269e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.526275931665425e-8
t146,0.0,0.0,4.421451837898043e-12,1.5019931144023501e-12,3.1856746810181743e-12,1.440204789348937e-12,5.666608558853715e-12,5.632675765519897e-11,3.621052545482051e-9,2.743768716870751e-9,0.0,0.0,0.0,0.0,0.0,3.6007848055572383e-12,1.375324616674832e-12,2.258201764476703e-11,3.388039172657406e-11,1.1464385415099158e-11,5.7467084100464045e-9,6.00183301601364e-9,0.0,0.0,0.0,0.0,0.0,1.5409721620203262e-12,2.9627121496732625e-12,1.239488065200963e-12,1.3254205225080236e-12,5.1592703508122254e-12,4.427266993380652e-11,2.4324653447209004e-9,3.331425926344664e-9,0.0,0.0,1.96588572669973e-12,2.3462796314338792e-12,2.733119011291871e-11,0.0,5.596399897959279e-9,1.9659863528201807e-12,2.3462837768577262e-12,2.7333531799034862e-11,0.0,6.984430028246593e-9,1.9659328640812413e-12,2.3462858383384434e-12,2.7345300627754878e-11,0.0,9.898439287635188e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.665341597807883e-8
t147,0.0,0.0,4.421501933725537e-12,1.5020331582269966e-12,3.1856907944998673e-12,1.4402417744753657e-12,5.6666870063195034e-12,5.6326944139283716e-11,3.875054993109666e-9,2.897997501394502e-9,0.0,0.0,0.0,0.0,0.0,3.6008023293733454e-12,1.375323298784262e-12,2.258206646339969e-11,3.388042297422767e-11,1.1464465024568315e-11,5.817870842801473e-9,6.07237416502143e-9,0.0,0.0,0.0,0.0,0.0,1.54102006698547e-12,2.962772426474917e-12,1.2394974371014555e-12,1.3254234845340569e-12,5.159362171160876e-12,4.427304129170807e-11,2.4622698786707087e-9,3.518352494088028e-9,0.0,0.0,1.9658681603121005e-12,2.346279474460228e-12,2.7793824571846293e-11,0.0,5.882739447552231e-9,1.9659888329055213e-12,2.346306617859441e-12,2.7796396746750285e-11,0.0,7.391173056073722e-9,1.9659076247253174e-12,2.3462985592275174e-12,2.7803154136419863e-11,0.0,1.0073089466276621e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8289199165487736e-8
t148,0.0,0.0,4.421395865971176e-12,1.5019710741102664e-12,3.185672536713659e-12,1.4402111994720547e-12,5.666562196502814e-12,5.632669445824241e-11,4.169127846437668e-9,3.0954125520188374e-9,0.0,0.0,0.0,0.0,0.0,3.6007460979346917e-12,1.3752977452323902e-12,2.2582009003282515e-11,3.387970277046651e-11,1.1464354994473857e-11,5.892583570479504e-9,6.1454878932150095e-9,0.0,0.0,0.0,0.0,0.0,1.5409461678780424e-12,2.9627098091684076e-12,1.239487873812152e-12,1.3254204331145631e-12,5.159290400866564e-12,4.427257950171861e-11,2.488643899211916e-9,3.729093016201768e-9,0.0,0.0,1.9659371438631046e-12,2.346257499619676e-12,2.991161945736159e-11,0.0,6.12939808911798e-9,1.9660472965197767e-12,2.3462692021683136e-12,2.991454062198948e-11,0.0,7.820136320970103e-9,1.965975406406841e-12,2.346294817025203e-12,2.991774654923652e-11,0.0,1.01726833583585e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.994719228613444e-8
t149,0.0,0.0,4.42135469335392e-12,1.5019439902507773e-12,3.185667554630989e-12,1.440208086685944e-12,5.666525221148102e-12,5.632678143950197e-11,4.513145311832114e-9,3.3238086526433085e-9,0.0,0.0,0.0,0.0,0.0,3.6007742025330664e-12,1.3753124696123226e-12,2.2581989381780836e-11,3.387927931118353e-11,1.1464388676606552e-11,5.970002434602971e-9,6.221502340001415e-9,0.0,0.0,0.0,0.0,0.0,1.5408967370994052e-12,2.9626931101607917e-12,1.2394836197347324e-12,1.3254189424104794e-12,5.159273240474534e-12,4.4272550475148135e-11,2.4843441898041633e-9,3.968058452497439e-9,0.0,0.0,1.9659994918647837e-12,2.3462764729967434e-12,2.7330935649165013e-11,0.0,6.4862386201386675e-9,1.9661270420704973e-12,2.3462739772556914e-12,2.7333263206361117e-11,0.0,8.36653302021845e-9,1.9660720517496226e-12,2.346223360236867e-12,2.734481631377196e-11,0.0,1.0264273266216979e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.18947968166733e-8
t150,0.0,0.0,4.421397801074503e-12,1.5019620669436007e-12,3.1856718184022935e-12,1.440245726081735e-12,5.666527954916696e-12,5.632697251071019e-11,4.920169019554336e-9,3.590930697893401e-9,0.0,0.0,0.0,0.0,0.0,3.600765165414139e-12,1.375305739935673e-12,2.258199756741087e-11,3.387897146673707e-11,1.1464358474755117e-11,6.0435796757419535e-9,6.29728030113803e-9,0.0,0.0,0.0,0.0,0.0,1.540943339130154e-12,2.9627830847616297e-12,1.2394987525009323e-12,1.3254248478838884e-12,5.159416671681343e-12,4.42730097888922e-11,2.4642151494011275e-9,4.2412189900785625e-9,0.0,0.0,1.966053207421817e-12,2.346223841665858e-12,2.779366107243918e-11,0.0,6.84748909343571e-9,1.966185143095314e-12,2.3462652227186572e-12,2.7796256446213438e-11,0.0,9.081078168430403e-9,1.966111939933852e-12,2.3462502461280085e-12,2.780301780232469e-11,0.0,1.0382614338534476e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.416685071190717e-8
t151,0.0,0.0,4.4213357644213315e-12,1.5019028090893137e-12,3.1856725662695977e-12,1.4401958647210412e-12,5.666489896419844e-12,5.6326779246428617e-11,5.178276457526769e-9,3.778286557493158e-9,0.0,0.0,0.0,0.0,0.0,3.6007253526305243e-12,1.3752928301575538e-12,2.258203344177061e-11,3.387907725554142e-11,1.1464319572982683e-11,5.977861512376981e-9,6.229301706014061e-9,0.0,0.0,0.0,0.0,0.0,1.5408959944136379e-12,2.9627259475701056e-12,1.2394880099040294e-12,1.3254216473030507e-12,5.15929662592309e-12,4.427270044682138e-11,2.4224781885571907e-9,4.49652885806293e-9,0.0,0.0,1.9659442078599724e-12,2.3462444315103473e-12,2.991190147224143e-11,0.0,7.284156663664169e-9,1.966047358258935e-12,2.346285498947285e-12,2.9914685876846436e-11,0.0,9.595807133562183e-9,1.9659875554124233e-12,2.3463104298324495e-12,2.9917935084881386e-11,0.0,1.0358723008046834e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.562604578049243e-8
t152,0.0,0.0,4.421432562962215e-12,1.5019791400578787e-12,3.1856868527168623e-12,1.4402326743123897e-12,5.66660596230053e-12,5.632703824940086e-11,5.466042051060097e-9,3.982924540143175e-9,0.0,0.0,0.0,0.0,0.0,3.600743800997879e-12,1.3753060135563567e-12,2.2582029830624104e-11,3.387953882371082e-11,1.146441237235656e-11,5.7420143408064035e-9,5.985719116649352e-9,0.0,0.0,0.0,0.0,0.0,1.5409439220953972e-12,2.9627266372732228e-12,1.23949036303431e-12,1.3254228139892699e-12,5.159298015006304e-12,4.427301203442162e-11,2.3892676327240674e-9,4.7424373730856414e-9,0.0,0.0,1.9658837049411176e-12,2.346296750786765e-12,2.733164433572034e-11,0.0,7.71160290689652e-9,1.9659899614741464e-12,2.3462904408575277e-12,2.7333693360246543e-11,0.0,1.0141303414338261e-8,1.96589861581427e-12,2.3462876280149137e-12,2.7345434719114224e-11,0.0,1.0041366765619245e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.649957146090855e-8
t153,0.0,0.0,4.421405089213781e-12,1.5019595446065335e-12,3.1856818215491657e-12,1.4402153292065602e-12,5.666581817372062e-12,5.6327113034501014e-11,5.71470653261044e-9,4.153876519721495e-9,0.0,0.0,0.0,0.0,0.0,3.600754559690127e-12,1.3753087739327397e-12,2.2582013658218872e-11,3.387946389917407e-11,1.1464377375950608e-11,5.500910840549713e-9,5.738178309600659e-9,0.0,0.0,0.0,0.0,0.0,1.5409566143653274e-12,2.9627195219505864e-12,1.2394914932865966e-12,1.325423946099753e-12,5.159268107786987e-12,4.427290734792147e-11,2.365584664045517e-9,4.896043502280946e-9,0.0,0.0,1.965921664723295e-12,2.3463223699874254e-12,2.7794565893377325e-11,0.0,7.850257592604036e-9,1.96601209306651e-12,2.346314158463651e-12,2.7796672016061148e-11,0.0,1.0453082342585017e-8,1.9659073589865662e-12,2.3462961935054282e-12,2.780357551967203e-11,0.0,9.669871387931629e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.664078892113212e-8
t154,0.0,0.0,4.421361028129621e-12,1.5019367350914489e-12,3.1856710843938317e-12,1.440214143254878e-12,5.666524994426789e-12,5.6326700445723516e-11,5.396400096022645e-9,4.021691691136373e-9,0.0,0.0,0.0,0.0,0.0,3.6007274042226462e-12,1.3753053751790857e-12,2.2581994394192186e-11,3.387932118042371e-11,1.146434627776626e-11,5.269910198487042e-9,5.501083648267138e-9,0.0,0.0,0.0,0.0,0.0,1.5409456173888148e-12,2.962694042024833e-12,1.239483571630703e-12,1.3254208949564212e-12,5.159226470755069e-12,4.427260986907441e-11,2.3142292871251244e-9,4.628402615289824e-9,0.0,0.0,1.9659609124558395e-12,2.3462518968785256e-12,2.991195881619246e-11,0.0,7.4465128050959e-9,1.966082115161113e-12,2.3462653999637135e-12,2.991467768833616e-11,0.0,9.9669687715668e-9,1.9659606623845096e-12,2.3462599477712698e-12,2.991802562464009e-11,0.0,9.297082466078199e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4146907505661466e-8
t155,0.0,0.0,4.4213027034069e-12,1.5019268825434442e-12,3.1856660176095215e-12,1.4401910510603833e-12,5.666517835370183e-12,5.632670809431109e-11,5.092972040320683e-9,3.883027799120424e-9,0.0,0.0,0.0,0.0,0.0,3.60070112351774e-12,1.3752970915594251e-12,2.2581984380859024e-11,3.3879271935664616e-11,1.1464324375050378e-11,5.057551140209738e-9,5.283310089754359e-9,0.0,0.0,0.0,0.0,0.0,1.5409571625468632e-12,2.9627109866854712e-12,1.2394851527259176e-12,1.3254196840395493e-12,5.159248034950026e-12,4.427260736734854e-11,2.280705038625782e-9,4.377005025056351e-9,0.0,0.0,1.9660076452979127e-12,2.3462198644345577e-12,2.7331637677754137e-11,0.0,7.075378546829486e-9,1.9661212594457265e-12,2.346266179830836e-12,2.7333642831043462e-11,0.0,9.5255107298106e-9,1.966018239235635e-12,2.346255863319526e-12,2.7345478199753935e-11,0.0,8.964663968806185e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.183701634617298e-8
t156,0.0,0.0,4.421298201173565e-12,1.501934594209445e-12,3.1856655634722433e-12,1.4401953784628535e-12,5.666522661373332e-12,5.6326756840440953e-11,4.813853901430782e-9,3.8353618148451594e-9,0.0,0.0,0.0,0.0,0.0,3.6007334375332776e-12,1.375300585277627e-12,2.2582000002772043e-11,3.387949609940039e-11,1.1464357636686326e-11,4.861826795184378e-9,5.083286215624411e-9,0.0,0.0,0.0,0.0,0.0,1.5409715424617114e-12,2.962735127094793e-12,1.2394884115191256e-12,1.325420283486056e-12,5.159277744833e-12,4.42727893016868e-11,2.2937340151170054e-9,4.1464157404115495e-9,0.0,0.0,1.965812519351881e-12,2.3462061770882192e-12,2.779470608061669e-11,0.0,6.759060240318726e-9,1.9659168699581952e-12,2.3462403732708974e-12,2.7796755120401067e-11,0.0,9.106765109226829e-9,1.965824708719328e-12,2.3462605910093255e-12,2.7803879220554702e-11,0.0,8.691361828833406e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9889942206065103e-8
t157,0.0,0.0,4.4213205599289824e-12,1.5019348923910857e-12,3.1856662130678283e-12,1.4402013690320674e-12,5.666510071868043e-12,5.632667503324783e-11,4.565226890303904e-9,3.775343022056439e-9,0.0,0.0,0.0,0.0,0.0,3.600781673615796e-12,1.3753044776785826e-12,2.2582043913418493e-11,3.387983978172544e-11,1.1464393618585335e-11,4.6811275116117364e-9,4.89886839861129e-9,0.0,0.0,0.0,0.0,0.0,1.5410100226672983e-12,2.9627672592597392e-12,1.239492154932678e-12,1.3254237885487168e-12,5.159313837701648e-12,4.427247294896499e-11,2.307484069328129e-9,3.939827543045186e-9,0.0,0.0,1.9642184189170044e-12,2.3462631847689925e-12,2.991197708915275e-11,0.0,6.479623952330099e-9,1.9641869572205765e-12,2.346219435478079e-12,2.991487572780733e-11,0.0,8.744038311225469e-9,1.964147590504072e-12,2.346258339874124e-12,2.991811175992239e-11,0.0,8.448124493465749e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.814428560209828e-8
t158,0.0,0.0,4.421324979339877e-12,1.5019220467821875e-12,3.185655701490231e-12,1.4401893819558787e-12,5.666494917375246e-12,5.632670512643875e-11,4.341731430842942e-9,3.7069378315952998e-9,0.0,0.0,0.0,0.0,0.0,3.6008018179555934e-12,1.3753171071493743e-12,2.258201547692579e-11,3.387982436685594e-11,1.1464323804551044e-11,4.515292174873907e-9,4.728757083477963e-9,0.0,0.0,0.0,0.0,0.0,1.5410451399025475e-12,2.9627879584522064e-12,1.239496483801817e-12,1.3254229491543301e-12,5.159342410948556e-12,4.427249111466684e-11,2.332006834020039e-9,3.754270932025181e-9,0.0,0.0,1.966369627168287e-12,2.3462161876161275e-12,2.733147113890557e-11,0.0,6.325114960987455e-9,1.966456122034011e-12,2.346246812071333e-12,2.733401870205029e-11,0.0,8.377809136156648e-9,1.966379346799625e-12,2.3462555339842473e-12,2.7345668481189957e-11,0.0,8.182169195946558e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.656098382266156e-8
t159,0.0,0.0,4.421442837866947e-12,1.5019654419967466e-12,3.1856565779863692e-12,1.440206708236344e-12,5.666537401429823e-12,5.632667162379215e-11,4.139397251520073e-9,3.633303728552021e-9,0.0,0.0,0.0,0.0,0.0,3.60083909657656e-12,1.3753298625579619e-12,2.258201549085158e-11,3.388008788998559e-11,1.1464338938828374e-11,4.3625001648042196e-9,4.571245606911399e-9,0.0,0.0,0.0,0.0,0.0,1.5410983921530443e-12,2.962771439713147e-12,1.2395016516219738e-12,1.3254260596537645e-12,5.159328147628408e-12,4.427181487599137e-11,2.3295969494117403e-9,3.5867226045182443e-9,0.0,0.0,1.966597736350741e-12,2.3463064708429504e-12,2.7794352212022928e-11,0.0,6.264469854508453e-9,1.9666620426185613e-12,2.346259270611442e-12,2.779729471740356e-11,0.0,8.091573605940057e-9,1.9665511326790207e-12,2.3462482285150057e-12,2.7804000630586747e-11,0.0,8.00808797812318e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5285177049167885e-8
t160,0.0,0.0,4.421630226992183e-12,1.5020681115715035e-12,3.185659417996748e-12,1.4402306815555439e-12,5.666618759801211e-12,5.632650728993082e-11,3.955165872545051e-9,3.5534979088106683e-9,0.0,0.0,0.0,0.0,0.0,3.600827394388483e-12,1.3753398242201755e-12,2.2581995348158493e-11,3.388043992037827e-11,1.1464341228095387e-11,4.219734882834153e-9,4.423937060805925e-9,0.0,0.0,0.0,0.0,0.0,1.5410517590975295e-12,2.9626366491347986e-12,1.2394602645629127e-12,1.3254020751935792e-12,5.159062048226801e-12,4.4274197256997525e-11,2.311085258147297e-9,3.433010708234355e-9,0.0,0.0,1.9663346179039928e-12,2.3464928556813415e-12,2.991235332330076e-11,0.0,6.167303697907469e-9,1.9668510785421874e-12,2.346188828510648e-12,2.991503818628436e-11,0.0,7.890494433658309e-9,1.9667589144180882e-12,2.346234067386302e-12,2.991811861949174e-11,0.0,7.858622366694906e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.411748402838596e-8
t161,0.0,0.0,4.421795529029569e-12,1.5021909647814666e-12,3.185687534227376e-12,1.4402684734019365e-12,5.666803855892298e-12,5.6326702785378236e-11,3.787357822068217e-9,3.473325217236219e-9,0.0,0.0,0.0,0.0,0.0,3.6008199880447594e-12,1.3753407129863104e-12,2.258204020408937e-11,3.388090912724671e-11,1.1464304604547e-11,4.084966674072005e-9,4.287405348782364e-9,0.0,0.0,0.0,0.0,0.0,1.5410819020441018e-12,2.9627142465770717e-12,1.2394938085200497e-12,1.3254223168435112e-12,5.159322987414927e-12,4.427221311082612e-11,2.3071430779250307e-9,3.2939418323843336e-9,0.0,0.0,1.9671021978714914e-12,2.3462187097638995e-12,2.73306084573528e-11,0.0,5.709847326095552e-9,1.967263069673149e-12,2.346320737069785e-12,2.7334621579278922e-11,0.0,7.659220892470104e-9,1.9671334076724236e-12,2.346304890028163e-12,2.7345841483829454e-11,0.0,7.680383091692944e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.258048980941116e-8
