Resource,MIDAT_conventional_hydroelectric_1,MIDAT_hydroelectric_pumped_storage_1,MIDAT_natural_gas_fired_combined_cycle_1,MIDAT_natural_gas_fired_combined_cycle_2,MIDAT_natural_gas_fired_combined_cycle_3,MIDAT_natural_gas_fired_combined_cycle_4,MIDAT_natural_gas_fired_combustion_turbine_1,MIDAT_natural_gas_fired_combustion_turbine_2,MIDAT_nuclear_1,MIDAT_nuclear_2,MIDAT_onshore_wind_turbine_1,MIDAT_small_hydroelectric_1,MIDAT_solar_photovoltaic_1,NE_conventional_hydroelectric_1,NE_hydroelectric_pumped_storage_1,NE_natural_gas_fired_combined_cycle_1,NE_natural_gas_fired_combined_cycle_2,NE_natural_gas_fired_combined_cycle_3,NE_natural_gas_fired_combustion_turbine_1,NE_natural_gas_fired_combustion_turbine_2,NE_nuclear_1,NE_nuclear_2,NE_onshore_wind_turbine_1,NE_small_hydroelectric_1,NE_solar_photovoltaic_1,SE_conventional_hydroelectric_1,SE_hydroelectric_pumped_storage_1,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_2,SE_nuclear_1,SE_nuclear_2,SE_small_hydroelectric_1,SE_solar_photovoltaic_1,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ctavgcf_moderate_0,SE_battery_moderate_0,SE_nuclear_mid_0,MIDAT_naturalgas_ccccsavgcf_conservative_0,MIDAT_naturalgas_ccavgcf_moderate_0,MIDAT_naturalgas_ctavgcf_moderate_0,MIDAT_battery_moderate_0,MIDAT_nuclear_mid_0,NE_naturalgas_ccccsavgcf_conservative_0,NE_naturalgas_ccavgcf_moderate_0,NE_naturalgas_ctavgcf_moderate_0,NE_battery_moderate_0,NE_nuclear_mid_0,NE_offshorewind_class10_moderate_floating_1_1,SE_utilitypv_class1_moderate_70_0_2_1,SE_utilitypv_class1_moderate_70_0_2_2,SE_utilitypv_class1_moderate_70_0_2_3,SE_utilitypv_class1_moderate_70_0_2_4,SE_utilitypv_class1_moderate_70_0_2_5,SE_utilitypv_class1_moderate_70_0_2_6,SE_utilitypv_class1_moderate_70_0_2_7,SE_utilitypv_class1_moderate_70_0_2_8,MIDAT_utilitypv_class1_moderate_70_0_2_1,MIDAT_utilitypv_class1_moderate_70_0_2_2,MIDAT_utilitypv_class1_moderate_70_0_2_3,MIDAT_utilitypv_class1_moderate_70_0_2_4,MIDAT_utilitypv_class1_moderate_70_0_2_5,MIDAT_utilitypv_class1_moderate_70_0_2_6,MIDAT_utilitypv_class1_moderate_70_0_2_7,NE_utilitypv_class1_moderate_70_0_2_1,NE_utilitypv_class1_moderate_70_0_2_2,NE_utilitypv_class1_moderate_70_0_2_3,NE_utilitypv_class1_moderate_70_0_2_4,NE_utilitypv_class1_moderate_70_0_2_5,NE_utilitypv_class1_moderate_70_0_2_6,NE_utilitypv_class1_moderate_70_0_2_7,SE_landbasedwind_class4_moderate_70_1,SE_landbasedwind_class4_moderate_70_2,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_5,SE_landbasedwind_class4_moderate_70_6,SE_landbasedwind_class4_moderate_70_7,SE_landbasedwind_class4_moderate_70_8,MIDAT_landbasedwind_class4_moderate_70_1,MIDAT_landbasedwind_class4_moderate_70_2,MIDAT_landbasedwind_class4_moderate_70_3,MIDAT_landbasedwind_class4_moderate_70_4,MIDAT_landbasedwind_class4_moderate_70_5,MIDAT_landbasedwind_class4_moderate_70_6,MIDAT_landbasedwind_class4_moderate_70_7,NE_landbasedwind_class4_moderate_70_1,NE_landbasedwind_class4_moderate_70_2,NE_landbasedwind_class4_moderate_70_3,NE_landbasedwind_class4_moderate_70_4,NE_landbasedwind_class4_moderate_70_5,NE_landbasedwind_class4_moderate_70_6,NE_landbasedwind_class4_moderate_70_7,Total
t145,0.0,0.0,3.094670398417985e-12,8.386173242699901e-13,3.185676751517939e-12,7.768563576657274e-13,4.339848596500617e-12,4.040612394651174e-11,3.5037223633292507e-9,7.508128612783105e-9,0.0,0.0,0.0,0.0,0.0,2.2740178014569445e-12,1.3752945806341934e-12,6.6613466005061325e-12,2.3265966125040678e-11,7.4842113445872e-12,2.9125781161883023e-9,3.0589773182068496e-9,0.0,0.0,0.0,0.0,0.0,8.776080553842043e-13,1.6360134860066207e-12,5.761302866159706e-13,6.620608118719366e-13,3.8325689211648065e-12,2.835200881109772e-11,9.070553763791217e-9,3.5822753575569363e-9,0.0,0.0,1.9660454588452982e-12,2.346236500708938e-12,2.7590430144548527e-11,0.0,6.11736723074891e-9,1.966179662888098e-12,2.3462659532974343e-12,2.7593049186802716e-11,0.0,7.0525997025465484e-9,1.9660882894775012e-12,2.346227565004887e-12,2.760543542533948e-11,0.0,5.42126604908158e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8452833492618864e-8
t146,0.0,0.0,3.09466976821901e-12,8.386184205882324e-13,3.185673340406659e-12,7.768574385459232e-13,4.3398523593474205e-12,4.040611014930435e-11,3.3078170860602052e-9,6.766439001466161e-9,0.0,0.0,0.0,0.0,0.0,2.274021500828131e-12,1.375295206112397e-12,6.6613491471300755e-12,2.3266011389340077e-11,7.484208624003866e-12,2.935375065480388e-9,3.0837115248814757e-9,0.0,0.0,0.0,0.0,0.0,8.776098508226532e-13,1.6360149308871733e-12,5.761305614199782e-13,6.620607894108294e-13,3.832579525680876e-12,2.8352030212076656e-11,8.157089171047944e-9,3.3959400849493646e-9,0.0,0.0,1.965953961150672e-12,2.3462507677457246e-12,2.6169434818108142e-11,0.0,5.888664287116197e-9,1.9660744102002255e-12,2.346270935461129e-12,2.6171847965088227e-11,0.0,6.7488148066616265e-9,1.9659939617378513e-12,2.3462638280725377e-12,2.618019206963818e-11,0.0,5.458644272873042e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.596359267646774e-8
t147,0.0,0.0,3.0946656663774096e-12,8.386163774461934e-13,3.1856542437436076e-12,7.768531543953507e-13,4.3398418318178775e-12,4.040610261612626e-11,3.1317829862572195e-9,6.132042392610741e-9,0.0,0.0,0.0,0.0,0.0,2.27401833415733e-12,1.3752946634614684e-12,6.661345928418938e-12,2.326606633741437e-11,7.484202642958849e-12,2.9571202646202162e-9,3.1073400881358876e-9,0.0,0.0,0.0,0.0,0.0,8.776068087621458e-13,1.636006102049791e-12,5.761302590853835e-13,6.620609763143567e-13,3.832578835875266e-12,2.8352031781242207e-11,7.388879653449283e-9,3.22795966601313e-9,0.0,0.0,1.965982462047181e-12,2.3462435508996445e-12,2.994993165006669e-11,0.0,5.663064810075851e-9,1.9660866043135306e-12,2.346246443982177e-12,2.995273446935244e-11,0.0,6.465914752441369e-9,1.9660242663108754e-12,2.346249985687569e-12,2.995361771043115e-11,0.0,5.4861620411288815e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.379269884843532e-8
t148,0.0,0.0,3.094699843762447e-12,8.386275326284945e-13,3.1856698790258037e-12,7.768573145734696e-13,4.339878475802769e-12,4.040609413438666e-11,2.9724346699068117e-9,5.600769666361171e-9,0.0,0.0,0.0,0.0,0.0,2.274037738687428e-12,1.3753199181183725e-12,6.6613491801494195e-12,2.3266325653943898e-11,7.484197610182157e-12,2.9778249252562666e-9,3.130325549166628e-9,0.0,0.0,0.0,0.0,0.0,8.776214896749326e-13,1.636017608339708e-12,5.761309118694816e-13,6.620607271757699e-13,3.832604087907177e-12,2.835204305270302e-11,6.706930214726498e-9,3.0754228000404477e-9,0.0,0.0,1.9659352483290742e-12,2.3462641123003652e-12,2.7590278963210488e-11,0.0,5.457262611713448e-9,1.966049742265632e-12,2.346282346133969e-12,2.7592889317200616e-11,0.0,6.240576366140215e-9,1.9659679063621268e-12,2.3462466304327325e-12,2.7605233860934703e-11,0.0,5.5491724671608066e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.193608395375839e-8
t149,0.0,0.0,3.0947262432472064e-12,8.386359018911205e-13,3.1856747940605993e-12,7.768585382825411e-13,4.339901186381055e-12,4.0406106269039596e-11,2.827788129240819e-9,5.1315742095423315e-9,0.0,0.0,0.0,0.0,0.0,2.2740392189813275e-12,1.3753058676341487e-12,6.661354342536318e-12,2.326645463707274e-11,7.484189114543232e-12,2.997881701811825e-9,3.1526600391257614e-9,0.0,0.0,0.0,0.0,0.0,8.776350828950062e-13,1.6360270065205817e-12,5.761320506587761e-13,6.620609476978302e-13,3.8326387973948846e-12,2.8352077375587084e-11,6.15214662316091e-9,2.936526773129954e-9,0.0,0.0,1.9658747581103887e-12,2.3462412363532036e-12,2.616942980812498e-11,0.0,5.254000332565598e-9,1.965971795760378e-12,2.3462728898694422e-12,2.6171820039445312e-11,0.0,6.005472920858299e-9,1.9658565670185124e-12,2.3463116293983355e-12,2.6180228148609107e-11,0.0,5.598335095816889e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0277483649499506e-8
t150,0.0,0.0,3.0947350964701834e-12,8.386381634856333e-13,3.185670682201945e-12,7.768540455327862e-13,4.339898505463461e-12,4.040607544470973e-11,2.6963031329565255e-9,4.724652205847104e-9,0.0,0.0,0.0,0.0,0.0,2.274046444525186e-12,1.375313297462331e-12,6.661357233002905e-12,2.3266336139334353e-11,7.48418497396148e-12,3.0210155689712337e-9,3.177375798788743e-9,0.0,0.0,0.0,0.0,0.0,8.776353987503365e-13,1.6360153406479694e-12,5.761315559453227e-13,6.620613136537389e-13,3.8326248608343174e-12,2.8352058742869812e-11,5.645614111931406e-9,2.8094895003280245e-9,0.0,0.0,1.9657991814583967e-12,2.3462872041418736e-12,2.9950186488585526e-11,0.0,5.071036348874055e-9,1.965887816806609e-12,2.3462737998399515e-12,2.99528585517573e-11,0.0,5.733097263101824e-9,1.9657884093335758e-12,2.346282443044886e-12,2.99537599589345e-11,0.0,5.6645837955873565e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.877560048747903e-8
t151,0.0,0.0,3.094763469557452e-12,8.386478765563042e-13,3.1856694007983635e-12,7.768591562989164e-13,4.339902847513064e-12,4.0406116816585643e-11,2.6329689472672636e-9,4.5430790100658865e-9,0.0,0.0,0.0,0.0,0.0,2.274058006637477e-12,1.3753284397509954e-12,6.661355410999725e-12,2.3266192778181057e-11,7.484186668995435e-12,3.0715625541894e-9,3.230435219179436e-9,0.0,0.0,0.0,0.0,0.0,8.776438615881312e-13,1.6360234707796273e-12,5.76131149235537e-13,6.620606937032925e-13,3.832620041248694e-12,2.8352029025888904e-11,5.291790442741843e-9,2.7147423828870414e-9,0.0,0.0,1.9658859644400717e-12,2.3462616191042507e-12,2.7591347162914967e-11,0.0,4.923139739465082e-9,1.9659970879183036e-12,2.3462447518248338e-12,2.7593439886119693e-11,0.0,5.600892669028077e-9,1.9658807635804988e-12,2.3462188205458854e-12,2.76059459801839e-11,0.0,5.767693706205859e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.800167148218084e-8
t152,0.0,0.0,3.0947564643904837e-12,8.386414041373552e-13,3.1856519982919122e-12,7.768537510836882e-13,4.339870282803097e-12,4.0406100636719656e-11,2.5727395399301793e-9,4.381285665581357e-9,0.0,0.0,0.0,0.0,0.0,2.274056127424082e-12,1.3753164480011199e-12,6.6613587313168175e-12,2.3266122217788834e-11,7.484195968027119e-12,3.1910280009886075e-9,3.3544768352886214e-9,0.0,0.0,0.0,0.0,0.0,8.776371516985724e-13,1.6360210618102739e-12,5.761293689640618e-13,6.620599415674455e-13,3.832589670753304e-12,2.8352006734464308e-11,5.055265063653649e-9,2.6407927913067193e-9,0.0,0.0,1.9659048863435505e-12,2.3462100777816735e-12,2.6169995869340977e-11,0.0,4.790159361004621e-9,1.9660067188664704e-12,2.3462351798077667e-12,2.617204944214025e-11,0.0,5.43909445398586e-9,1.9659169448222153e-12,2.34624283755661e-12,2.6180508552651687e-11,0.0,5.9465823800632196e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.759252253027139e-8
t153,0.0,0.0,3.0947748457411905e-12,8.386456089717501e-13,3.1856539341404767e-12,7.768541081915238e-13,4.339862128083999e-12,4.040603674290893e-11,2.5227600696416114e-9,4.25243448805246e-9,0.0,0.0,0.0,0.0,0.0,2.2740568719310944e-12,1.3753141910628068e-12,6.661362722980881e-12,2.3266150278951438e-11,7.484199292256362e-12,3.323995131110634e-9,3.4921903257205014e-9,0.0,0.0,0.0,0.0,0.0,8.776326378250481e-13,1.6360171524091022e-12,5.761275053152333e-13,6.620590266458014e-13,3.83256994325789e-12,2.8351971845775676e-11,4.912410230105966e-9,2.5982075864317774e-9,0.0,0.0,1.9658306856877926e-12,2.346188410374015e-12,2.99501827512764e-11,0.0,4.74592589068892e-9,1.9659415022798718e-12,2.346205829283419e-12,2.995282034891805e-11,0.0,5.371862188827499e-9,1.9658683445512533e-12,2.346237743458447e-12,2.995382499281166e-11,0.0,6.188808910968842e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7641027210993305e-8
t154,0.0,0.0,3.0948035818477345e-12,8.386532165206888e-13,3.18566376825449e-12,7.768554408345757e-13,4.339877973925796e-12,4.0406043537416184e-11,2.603920863294169e-9,4.423448353092563e-9,0.0,0.0,0.0,0.0,0.0,2.2740665398601024e-12,1.3753183434159974e-12,6.6613682129141385e-12,2.326617047765313e-11,7.484194264168181e-12,3.46749075631121e-9,3.6406446722079724e-9,0.0,0.0,0.0,0.0,0.0,8.776316025201583e-13,1.6360188252685932e-12,5.761278781950734e-13,6.620594962938534e-13,3.832568610729816e-12,2.835199710640458e-11,5.1907708410951895e-9,2.694737929125962e-9,0.0,0.0,1.9660228100930887e-12,2.3462519829366776e-12,2.7591343374566728e-11,0.0,4.905688096110563e-9,1.966117879497468e-12,2.3462493295534056e-12,2.759346735906072e-11,0.0,5.524412537086998e-9,1.966056720687809e-12,2.346272063803727e-12,2.760616297673178e-11,0.0,6.4473346520130596e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9123816063710835e-8
t155,0.0,0.0,3.094826138305419e-12,8.38657044095571e-13,3.1856665174558698e-12,7.76858415909745e-13,4.3398853926270805e-12,4.040604488917303e-11,2.693919228983163e-9,4.615283695082211e-9,0.0,0.0,0.0,0.0,0.0,2.2740733595687184e-12,1.375326189897704e-12,6.661372526541454e-12,2.3266149094828742e-11,7.484193381660818e-12,3.6222644650986005e-9,3.800522497406369e-9,0.0,0.0,0.0,0.0,0.0,8.776272602037961e-13,1.6360136756474697e-12,5.761276553079777e-13,6.620589224960785e-13,3.8325547343693086e-12,2.835200109634273e-11,5.523020270558691e-9,2.8023825235197876e-9,0.0,0.0,1.9661992982887255e-12,2.3462733758275314e-12,2.6170099803706685e-11,0.0,5.08761779947288e-9,1.9663223297188745e-12,2.3462461206195817e-12,2.6172135799423142e-11,0.0,5.690122026079522e-9,1.9662388612730622e-12,2.346273469766052e-12,2.6180732564279494e-11,0.0,6.7277053024591015e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.078393776657767e-8
t156,0.0,0.0,3.0948290185309927e-12,8.386569039697729e-13,3.185665171106151e-12,7.768587976497009e-13,4.339893939659977e-12,4.04060029175161e-11,2.7899049489148474e-9,4.8213821075503375e-9,0.0,0.0,0.0,0.0,0.0,2.2740641614343414e-12,1.375323738758825e-12,6.661371313693257e-12,2.3266078874965478e-11,7.484193899127121e-12,3.789220599928567e-9,3.972271674141804e-9,0.0,0.0,0.0,0.0,0.0,8.776194333840887e-13,1.6360079631011172e-12,5.761274142956908e-13,6.620585855354676e-13,3.832535894162749e-12,2.8351975902103964e-11,5.902349817643304e-9,2.9190309885714157e-9,0.0,0.0,1.9666135095852856e-12,2.3462638830374357e-12,2.995037829609988e-11,0.0,5.284357448532726e-9,1.966788131277235e-12,2.346269479276895e-12,2.99531041357507e-11,0.0,5.871030373673736e-9,1.9666965815149885e-12,2.3462707497683744e-12,2.995399428718703e-11,0.0,7.013395302213932e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2595378904153157e-8
t157,0.0,0.0,3.094814591643944e-12,8.386536656597669e-13,3.185662731609826e-12,7.768582571212465e-13,4.339897015661211e-12,4.040601374434769e-11,2.89238126111027e-9,5.052417344007835e-9,0.0,0.0,0.0,0.0,0.0,2.274046480569232e-12,1.3753205137092223e-12,6.661365397648144e-12,2.3266002656079873e-11,7.484191973679526e-12,3.968993731063762e-9,4.156939823870771e-9,0.0,0.0,0.0,0.0,0.0,8.776073565101227e-13,1.6359954521958354e-12,5.761273198607034e-13,6.620584264349217e-13,3.832518067756297e-12,2.8352010931966477e-11,6.316412043660473e-9,3.045537379887581e-9,0.0,0.0,1.9685736398898654e-12,2.346196320223159e-12,2.759112317698642e-11,0.0,5.4836057809484636e-9,1.9688968989422432e-12,2.3462992138322755e-12,2.7594068141436047e-11,0.0,6.066187099094212e-9,1.9687696780655916e-12,2.3462803483493774e-12,2.760635789046464e-11,0.0,7.312872296918208e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.452072247045222e-8
t158,0.0,0.0,3.0947930105121797e-12,8.386491855831364e-13,3.1856726203705444e-12,7.768585500873842e-13,4.339892339013586e-12,4.040608173376227e-11,3.002275682829927e-9,5.317040432137529e-9,0.0,0.0,0.0,0.0,0.0,2.2740346728169985e-12,1.3753070475429663e-12,6.661365120530179e-12,2.3265987705647054e-11,7.484198704488857e-12,4.1612172140416785e-9,4.355179831388516e-9,0.0,0.0,0.0,0.0,0.0,8.775928182585848e-13,1.635988242794691e-12,5.761270805147653e-13,6.620588242808919e-13,3.832486983702547e-12,2.835206700320253e-11,6.784132822950046e-9,3.1825671147647856e-9,0.0,0.0,1.966806674375149e-12,2.3462355048186875e-12,2.61698618824502e-11,0.0,5.6027567176250955e-9,1.967038566695806e-12,2.3462787579030153e-12,2.6172578811607025e-11,0.0,6.282557721372418e-9,1.9669495647620195e-12,2.346288122505384e-12,2.6180839215430176e-11,0.0,7.670572756618611e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.657940233247226e-8
t159,0.0,0.0,3.09473345143604e-12,8.386362995069858e-13,3.185673233376984e-12,7.768551655822781e-13,4.3398811033246914e-12,4.040608794159436e-11,3.1204627548679797e-9,5.604984178540117e-9,0.0,0.0,0.0,0.0,0.0,2.274012647098131e-12,1.3752929489465964e-12,6.6613635086252915e-12,2.3265899208298818e-11,7.484207633442261e-12,4.3669011313867614e-9,4.568143293115706e-9,0.0,0.0,0.0,0.0,0.0,8.775764984331789e-13,1.6359833107936455e-12,5.761257162914246e-13,6.620583983669257e-13,3.832454007119553e-12,2.835221982015788e-11,7.327354034361834e-9,3.3314162426202715e-9,0.0,0.0,1.966772292628123e-12,2.3461373105697914e-12,2.994958180206805e-11,0.0,5.817562652105128e-9,1.9670424696648727e-12,2.3462694694425446e-12,2.99532137751449e-11,0.0,6.4911849389087655e-9,1.9669882020496054e-12,2.3462939501853385e-12,2.9953953856856064e-11,0.0,7.962917867717935e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88233624076455e-8
t160,0.0,0.0,3.094651350461086e-12,8.38614517824358e-13,3.1856729573703366e-12,7.768505772175854e-13,4.339847340589501e-12,4.040603297918007e-11,3.248017324334513e-9,5.92719426318694e-9,0.0,0.0,0.0,0.0,0.0,2.2740014170882834e-12,1.375281469331729e-12,6.661363986970036e-12,2.3265708337314423e-11,7.484211354673014e-12,4.589022114867107e-9,4.79476948688054e-9,0.0,0.0,0.0,0.0,0.0,8.775742755394679e-13,1.6360093147211916e-12,5.761279551305444e-13,6.620571024872312e-13,3.83249309442423e-12,2.835216364555734e-11,8.013844361662129e-9,3.495469711822216e-9,0.0,0.0,1.9672526752171014e-12,2.3459208912086254e-12,2.7588775710184318e-11,0.0,6.1389651887125135e-9,1.9671169500276577e-12,2.34634724746221e-12,2.759429634184175e-11,0.0,6.707627818287461e-9,1.9670106298365538e-12,2.346302027522491e-12,2.760606206293023e-11,0.0,8.220674516428643e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.136095253239418e-8
t161,0.0,0.0,3.0945831446637837e-12,8.385898915395877e-13,3.1856492297962604e-12,7.768427516623722e-13,4.339779342545175e-12,4.040612400844089e-11,3.380446237205725e-9,6.268430491392597e-9,0.0,0.0,0.0,0.0,0.0,2.2739963991738426e-12,1.3752810110683704e-12,6.661361903484156e-12,2.3265623407021485e-11,7.484222581280887e-12,4.805921068130038e-9,5.028536528566793e-9,0.0,0.0,0.0,0.0,0.0,8.775709672912959e-13,1.6359950359203587e-12,5.761274833283105e-13,6.620582848936495e-13,3.832511085631065e-12,2.8351998014107088e-11,8.77807478686611e-9,3.6691184469927156e-9,0.0,0.0,1.966763766394799e-12,2.3461728030337086e-12,2.6168753197376638e-11,0.0,6.207830152956591e-9,1.966971607397118e-12,2.3462180020770228e-12,2.6172222077788868e-11,0.0,6.840335288194091e-9,1.9669140897880996e-12,2.3462291119924723e-12,2.618037649466545e-11,0.0,8.51214713386982e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.371193906986684e-8
t162,0.0,0.0,3.094570554291661e-12,8.385832893035402e-13,3.1856573180073742e-12,7.7684606139249e-13,4.339759318741051e-12,4.040616832719489e-11,3.513507420995994e-9,6.598801787545464e-9,0.0,0.0,0.0,0.0,0.0,2.2739979529704943e-12,1.3752887671036801e-12,6.661367926634373e-12,2.326573356957889e-11,7.484222079284981e-12,4.98216167384818e-9,5.223959354748944e-9,0.0,0.0,0.0,0.0,0.0,8.775797990985669e-13,1.635989905937188e-12,5.761312485598113e-13,6.620600192933037e-13,3.8325682608433514e-12,2.8351949533856853e-11,9.604600100568398e-9,3.850560814910961e-9,0.0,0.0,1.966753095090215e-12,2.346267831403829e-12,2.994979296118994e-11,0.0,6.639120471735885e-9,1.9669664299426853e-12,2.3462383727351288e-12,2.995274546334875e-11,0.0,6.953311485832303e-9,1.9668352753587414e-12,2.3462172641994108e-12,2.9953580857159405e-11,0.0,8.655127575708738e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625358455737739e-8
