Resource,MIDAT_conventional_hydroelectric_1,MIDAT_hydroelectric_pumped_storage_1,MIDAT_natural_gas_fired_combined_cycle_1,MIDAT_natural_gas_fired_combined_cycle_2,MIDAT_natural_gas_fired_combined_cycle_3,MIDAT_natural_gas_fired_combined_cycle_4,MIDAT_natural_gas_fired_combustion_turbine_1,MIDAT_natural_gas_fired_combustion_turbine_2,MIDAT_nuclear_1,MIDAT_nuclear_2,MIDAT_onshore_wind_turbine_1,MIDAT_small_hydroelectric_1,MIDAT_solar_photovoltaic_1,NE_conventional_hydroelectric_1,NE_hydroelectric_pumped_storage_1,NE_natural_gas_fired_combined_cycle_1,NE_natural_gas_fired_combined_cycle_2,NE_natural_gas_fired_combined_cycle_3,NE_natural_gas_fired_combustion_turbine_1,NE_natural_gas_fired_combustion_turbine_2,NE_nuclear_1,NE_nuclear_2,NE_onshore_wind_turbine_1,NE_small_hydroelectric_1,NE_solar_photovoltaic_1,SE_conventional_hydroelectric_1,SE_hydroelectric_pumped_storage_1,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_2,SE_nuclear_1,SE_nuclear_2,SE_small_hydroelectric_1,SE_solar_photovoltaic_1,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ctavgcf_moderate_0,SE_battery_moderate_0,SE_nuclear_mid_0,MIDAT_naturalgas_ccccsavgcf_conservative_0,MIDAT_naturalgas_ccavgcf_moderate_0,MIDAT_naturalgas_ctavgcf_moderate_0,MIDAT_battery_moderate_0,MIDAT_nuclear_mid_0,NE_naturalgas_ccccsavgcf_conservative_0,NE_naturalgas_ccavgcf_moderate_0,NE_naturalgas_ctavgcf_moderate_0,NE_battery_moderate_0,NE_nuclear_mid_0,NE_offshorewind_class10_moderate_floating_1_1,SE_utilitypv_class1_moderate_70_0_2_1,SE_utilitypv_class1_moderate_70_0_2_2,SE_utilitypv_class1_moderate_70_0_2_3,SE_utilitypv_class1_moderate_70_0_2_4,SE_utilitypv_class1_moderate_70_0_2_5,SE_utilitypv_class1_moderate_70_0_2_6,SE_utilitypv_class1_moderate_70_0_2_7,SE_utilitypv_class1_moderate_70_0_2_8,MIDAT_utilitypv_class1_moderate_70_0_2_1,MIDAT_utilitypv_class1_moderate_70_0_2_2,MIDAT_utilitypv_class1_moderate_70_0_2_3,MIDAT_utilitypv_class1_moderate_70_0_2_4,MIDAT_utilitypv_class1_moderate_70_0_2_5,MIDAT_utilitypv_class1_moderate_70_0_2_6,MIDAT_utilitypv_class1_moderate_70_0_2_7,NE_utilitypv_class1_moderate_70_0_2_1,NE_utilitypv_class1_moderate_70_0_2_2,NE_utilitypv_class1_moderate_70_0_2_3,NE_utilitypv_class1_moderate_70_0_2_4,NE_utilitypv_class1_moderate_70_0_2_5,NE_utilitypv_class1_moderate_70_0_2_6,NE_utilitypv_class1_moderate_70_0_2_7,SE_landbasedwind_class4_moderate_70_1,SE_landbasedwind_class4_moderate_70_2,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_5,SE_landbasedwind_class4_moderate_70_6,SE_landbasedwind_class4_moderate_70_7,SE_landbasedwind_class4_moderate_70_8,MIDAT_landbasedwind_class4_moderate_70_1,MIDAT_landbasedwind_class4_moderate_70_2,MIDAT_landbasedwind_class4_moderate_70_3,MIDAT_landbasedwind_class4_moderate_70_4,MIDAT_landbasedwind_class4_moderate_70_5,MIDAT_landbasedwind_class4_moderate_70_6,MIDAT_landbasedwind_class4_moderate_70_7,NE_landbasedwind_class4_moderate_70_1,NE_landbasedwind_class4_moderate_70_2,NE_landbasedwind_class4_moderate_70_3,NE_landbasedwind_class4_moderate_70_4,NE_landbasedwind_class4_moderate_70_5,NE_landbasedwind_class4_moderate_70_6,NE_landbasedwind_class4_moderate_70_7,Total
t117,0.0,0.0,2.973244599079218e-6,7.441805444326231e-7,1.2847643101271815e-6,6.711731713973277e-7,1.8948836814076294e-6,1.672858430207529e-5,1.3093044850705944e-8,1.4384477396565409e-8,0.0,0.0,0.0,0.0,0.0,2.3309841748763265e-6,8.043450890472234e-7,5.7640833538108406e-6,8.88973282344444e-6,2.9059271404895852e-6,1.0917842377204631e-8,1.1745874133105773e-8,0.0,0.0,0.0,0.0,0.0,1.150865158446529e-6,2.7332623144555056e-6,9.487355182792831e-7,5.895047267249743e-7,1.9972708287001523e-6,1.3693257017632823e-5,2.06245444794855e-8,1.916436788653219e-8,0.0,0.0,1.0846650420148443e-6,3.845493620097855e-6,1.5322377331112509e-6,0.0,1.7814375302151277e-8,8.384216585887056e-7,1.7830290698376622e-6,1.2942246718510882e-6,0.0,1.4711312353276371e-8,7.162057633174136e-7,1.385491755447758e-6,1.2087427912696875e-6,0.0,1.1522244301064759e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.992728894304332e-5
t118,0.0,0.0,2.4525408560098093e-6,5.912578403905484e-7,1.1751156363330368e-6,5.417835062645815e-7,1.737027783448245e-6,1.4840303971594003e-5,1.2600900984774933e-8,1.3843674188418572e-8,0.0,0.0,0.0,0.0,0.0,2.0192213244909495e-6,6.734086392642843e-7,5.6095981302624754e-6,8.13471745690831e-6,2.6029439573366535e-6,1.0576410389257624e-8,1.1378413341139555e-8,0.0,0.0,0.0,0.0,0.0,8.221388068912842e-7,2.0013729235356223e-6,6.36192962180565e-7,4.911190569406749e-7,1.7040963308073744e-6,1.1547396256737156e-5,1.922907983436143e-8,1.7881408402997336e-8,0.0,0.0,8.178929008649429e-7,1.9615896919269793e-6,1.2372479705556375e-6,0.0,1.6817141518904632e-8,7.150252656937992e-7,1.3372613402326688e-6,1.10597930725007e-6,0.0,1.4207094483198746e-8,6.358662568321418e-7,1.072173214110748e-6,1.0489502110505098e-6,0.0,1.118921507534204e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.763994493613147e-5
t119,0.0,0.0,2.0921614721425006e-6,4.912548953322083e-7,1.0849599058746745e-6,4.5506904620947447e-7,1.6185040835030312e-6,1.3422260943709912e-5,1.2142736357613578e-8,1.3340225364270603e-8,0.0,0.0,0.0,0.0,0.0,1.7819441234892834e-6,5.79415996402028e-7,5.461489481319227e-6,7.530300460078019e-6,2.36477893099431e-6,1.0254797464234101e-8,1.1032292448951566e-8,0.0,0.0,0.0,0.0,0.0,6.4359309376944e-7,1.5948400572331995e-6,4.814219954045569e-7,4.2667677800020574e-7,1.5118253074144093e-6,1.0080675454661751e-5,1.8017917563774025e-8,1.6766226954677632e-8,0.0,0.0,6.742012617233082e-7,1.32525077680002e-6,1.1188936540981284e-6,0.0,1.5932715793510325e-8,6.311624957773975e-7,1.0698053938822076e-6,1.0299702628334798e-6,0.0,1.3734380172876524e-8,5.770789781848198e-7,8.801610368904995e-7,9.80855261284961e-7,0.0,1.0873710629628867e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.003064614976259e-5
t120,0.0,0.0,1.8179644521536785e-6,4.1944070549687833e-7,1.0062507484621993e-6,3.913679700354524e-7,1.5205033829493773e-6,1.2282004120584911e-5,1.1715261040761042e-8,1.2870507056487325e-8,0.0,0.0,0.0,0.0,0.0,1.5835084192685674e-6,5.065747628279316e-7,5.280999722043962e-6,7.0152369524756255e-6,2.1676513710158085e-6,9.951283195972271e-9,1.0705642263928732e-8,0.0,0.0,0.0,0.0,0.0,5.285274365215047e-7,1.3241428391174562e-6,3.871058506071116e-7,3.766339403370664e-7,1.369475291401505e-6,8.98557728382519e-6,1.695563852337448e-8,1.5787207973186055e-8,0.0,0.0,5.823645577094449e-7,1.0035857884762423e-6,1.025281838185871e-6,0.0,1.5139467813786045e-8,5.680452677073059e-7,8.915036096948623e-7,9.653799465412888e-7,0.0,1.3290521914082347e-8,5.300458564715012e-7,7.490559117498994e-7,9.215525731305223e-7,0.0,1.0574415412812355e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4316770543985564e-5
t121,0.0,0.0,1.5690832112352432e-6,3.583580059893191e-7,9.33208416768977e-7,3.364908717760589e-7,1.4321873873083027e-6,1.1313215906907199e-5,1.1315541303415721e-8,1.2431279168951144e-8,0.0,0.0,0.0,0.0,0.0,1.3646186122255613e-6,4.355658467615433e-7,5.015813627232542e-6,6.552265382318498e-6,1.997465999949384e-6,9.664318574035038e-9,1.03968026026185e-8,0.0,0.0,0.0,0.0,0.0,4.368498385668238e-7,1.0816959264083944e-6,3.0546091584624824e-7,3.278739701572467e-7,1.254099653922174e-6,8.114488817319749e-6,1.601593423141361e-8,1.492015113429818e-8,0.0,0.0,5.157323293498626e-7,8.087097686659935e-7,8.973981444828386e-7,0.0,1.442535330893275e-8,5.163787596456987e-7,7.641459781742793e-7,8.625396317519959e-7,0.0,1.287323502871417e-8,4.890762995488797e-7,6.52797586397191e-7,8.276102630222117e-7,0.0,1.0290098815359533e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.927546386589995e-5
t122,0.0,0.0,1.3621620308449162e-6,3.099055209949824e-7,8.651912247655612e-7,2.92150695390743e-7,1.3464004169988646e-6,1.0450454956176909e-5,1.0940988612512978e-8,1.201974692078395e-8,0.0,0.0,0.0,0.0,0.0,1.1786947646580746e-6,3.7776513376067926e-7,4.712704699066182e-6,6.116355222037488e-6,1.8450734286631744e-6,9.39252943633131e-9,1.0104303935027848e-8,0.0,0.0,0.0,0.0,0.0,3.6788636369958154e-7,8.961632385371382e-7,2.4716662417557044e-7,2.8492636439354754e-7,1.1534137365351483e-6,7.386087815728037e-6,1.5178226557342416e-8,1.4146337016580675e-8,0.0,0.0,4.620263130874291e-7,6.775422670738553e-7,8.361932079291445e-7,0.0,1.3778593122857986e-8,4.703729183199904e-7,6.686280546430498e-7,8.149485825252924e-7,0.0,1.2479975370268097e-8,4.5015450117791965e-7,5.782777639200327e-7,7.820460569703208e-7,0.0,1.0019885966167747e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.504075248901151e-5
t123,0.0,0.0,1.1926555534647005e-6,2.7139499678351534e-7,8.017346455694633e-7,2.563996245281819e-7,1.257761335959159e-6,9.648957896239582e-6,1.0589285844255253e-8,1.1633310450645664e-8,0.0,0.0,0.0,0.0,0.0,1.0245995907657965e-6,3.3087152966618637e-7,4.389702611144614e-6,5.688723963839944e-6,1.7038804270966864e-6,9.134661945277145e-9,9.826772226130764e-9,0.0,0.0,0.0,0.0,0.0,3.1538159681987636e-7,7.559574475782672e-7,2.0548317664771333e-7,2.4835514831107323e-7,1.0598333570128234e-6,6.75022478097213e-6,1.4426021874919253e-8,1.3451030563103197e-8,0.0,0.0,4.084867771880144e-7,5.523568514396883e-7,7.803674095921091e-7,0.0,1.318923869302951e-8,4.211584375504293e-7,5.616793968538324e-7,7.694602333104317e-7,0.0,1.2108960224859143e-8,4.040100299293795e-7,4.897490232406414e-7,7.379836653537776e-7,0.0,9.762744895828243e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.113129153357607e-5
t124,0.0,0.0,1.0515906332645094e-6,2.4011986437935185e-7,7.420469881817178e-7,2.2699988642730813e-7,1.161522557382312e-6,8.87349599888306e-6,1.0258378754330677e-8,1.1269731090520344e-8,0.0,0.0,0.0,0.0,0.0,8.951827402433212e-7,2.9212564523924434e-7,4.050884815511011e-6,5.2525647366448685e-6,1.5683252811189916e-6,8.889567777581235e-9,9.562985090529786e-9,0.0,0.0,0.0,0.0,0.0,2.7414284017640734e-7,6.467785821803527e-7,1.744654278025754e-7,2.1686866779113168e-7,9.6783779414118e-7,6.172275743946537e-6,1.3746577854336222e-8,1.2822438219664212e-8,0.0,0.0,3.591084093530137e-7,4.598751839237266e-7,6.966472668236468e-7,0.0,1.2650151408987333e-8,3.737042626637739e-7,4.782040383752199e-7,6.937242188583537e-7,0.0,1.1758051484595508e-8,3.5882098480587705e-7,4.193607833116771e-7,6.660089415229744e-7,0.0,9.517299887030072e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.741315747451972e-5
t125,0.0,0.0,9.3045588009074e-7,2.1393080272316148e-7,6.851863679137783e-7,2.0205526943953682e-7,1.0521342695344144e-6,8.087952045222598e-6,9.946436060298577e-9,1.0927033473061697e-8,0.0,0.0,0.0,0.0,0.0,7.827537342826842e-7,2.5908385551844025e-7,3.6939189493207522e-6,4.787108596010785e-6,1.4319832697001991e-6,8.656086567732292e-9,9.31169941417843e-9,0.0,0.0,0.0,0.0,0.0,2.4048574629995663e-7,5.57895768070159e-7,1.5032141941500543e-7,1.8891777951884941e-7,8.719648224610832e-7,5.6231727780696125e-6,1.3129387519799039e-8,1.2251041998961473e-8,0.0,0.0,3.141152543087771e-7,3.908060484124911e-7,6.486390942253402e-7,0.0,1.2154519982224694e-8,3.290633007506205e-7,4.13548178431346e-7,6.511663565790835e-7,0.0,1.1426401382893896e-8,3.1551051534171756e-7,3.631241228327613e-7,6.235861560623006e-7,0.0,9.282888492568223e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.390596587542791e-5
t126,0.0,0.0,8.144777281458668e-7,1.890055138624517e-7,6.29328650159113e-7,1.7834968091661867e-7,9.169243369116953e-7,7.217004261496899e-6,9.655036368597598e-9,1.0606968422503925e-8,0.0,0.0,0.0,0.0,0.0,6.707699156117084e-7,2.2666690545128941e-7,3.3100199322839394e-6,4.2386315123324675e-6,1.2786325784396899e-6,8.452403454107235e-9,9.092431478084283e-9,0.0,0.0,0.0,0.0,0.0,2.0921005761129267e-7,4.7231622845426516e-7,1.262784593812532e-7,1.6212833818696748e-7,7.607150290915113e-7,5.0575361466159165e-6,1.256978065228314e-8,1.1729721114150614e-8,0.0,0.0,2.6952676343643067e-7,3.3349464399762144e-7,5.968788894656582e-7,0.0,1.174212978340311e-8,2.840360160365981e-7,3.595515881786283e-7,6.037866684890078e-7,0.0,1.1144339655975027e-8,2.7093432276480724e-7,3.130934992010719e-7,5.750586676253745e-7,0.0,9.109898583561477e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.015845904366081e-5
t127,0.0,0.0,8.747398027677105e-7,2.0325917701792392e-7,6.615645307525782e-7,1.9164413864941997e-7,1.0005368099994574e-6,7.80829419574756e-6,9.949584370197132e-9,1.0930613891163423e-8,0.0,0.0,0.0,0.0,0.0,7.520713476564771e-7,2.5345282550329307e-7,3.5558055357119077e-6,4.792050435018891e-6,1.437345663119845e-6,8.746999499630949e-9,9.409465260074393e-9,0.0,0.0,0.0,0.0,0.0,2.2404944565381245e-7,5.059489742617794e-7,1.353419349518364e-7,1.7276704546354816e-7,8.293545645372476e-7,5.414446457451466e-6,1.2921506096248668e-8,1.2058049125520152e-8,0.0,0.0,3.0080651446053717e-7,3.728706702483187e-7,6.216901850652374e-7,0.0,1.2025015001390462e-8,3.139520386717638e-7,3.9772287143033517e-7,6.289872071021218e-7,0.0,1.1466139122198114e-8,3.140561608611152e-7,3.732692045314352e-7,6.230558292842471e-7,0.0,9.39652233570854e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2855987460622e-5
t128,0.0,0.0,9.68777876111853e-7,2.2553615875202876e-7,7.10442347975386e-7,2.124460979819633e-7,1.1125132008710908e-6,8.652739706801072e-6,1.0343970209889841e-8,1.1363945469957312e-8,0.0,0.0,0.0,0.0,0.0,8.267331237632301e-7,2.792142111036292e-7,3.7413351814968463e-6,5.283638322536535e-6,1.5855661419360786e-6,9.069060502921464e-9,9.756004907196175e-9,0.0,0.0,0.0,0.0,0.0,2.4714962783616325e-7,5.595791289165034e-7,1.501624643365885e-7,1.88910917413788e-7,9.234188601472581e-7,5.934810108130075e-6,1.341993521316627e-8,1.2521571301668022e-8,0.0,0.0,3.453297312094563e-7,4.244750642494674e-7,6.936448305204194e-7,0.0,1.2412193439061332e-8,3.5677592212393386e-7,4.475232260659768e-7,7.021068551247523e-7,0.0,1.1874386996467812e-8,3.5415075835505273e-7,4.2799623827805474e-7,6.975343396815073e-7,0.0,9.713853687927734e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.615298536344697e-5
t129,0.0,0.0,1.0650045714439085e-6,2.496466695554621e-7,7.594153939051666e-7,2.3461474267422526e-7,1.20250274648585e-6,9.438348330614719e-6,1.07699036123873e-8,1.183202611528236e-8,0.0,0.0,0.0,0.0,0.0,8.96760121330038e-7,3.053238947908314e-7,3.8793948686080884e-6,5.712814165394339e-6,1.7248344755800115e-6,9.413971853557385e-9,1.0127144617714885e-8,0.0,0.0,0.0,0.0,0.0,2.705198435406665e-7,6.097447676536347e-7,1.643752160808234e-7,2.0302410766794636e-7,1.0021039855252465e-6,6.434029665740906e-6,1.3959795976610457e-8,1.3023406357947826e-8,0.0,0.0,3.890573524184797e-7,4.7576370433536513e-7,7.690238646423643e-7,0.0,1.283812355489877e-8,3.983593920613569e-7,4.9597537080902e-7,7.800186105507795e-7,0.0,1.2323645401043877e-8,3.915234016338289e-7,4.841954411793612e-7,7.756322255204121e-7,0.0,1.0056028374272165e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9216350975606554e-5
t130,0.0,0.0,1.167260544812695e-6,2.767796162500596e-7,8.099871776835736e-7,2.591650235002211e-7,1.273035211694308e-6,1.0176452817865105e-5,1.1231364991143268e-8,1.2339215833733234e-8,0.0,0.0,0.0,0.0,0.0,9.645666690475788e-7,3.326631864424666e-7,3.9864314099909815e-6,6.083204153337887e-6,1.856027835023522e-6,9.784436061632576e-9,1.0525803586351859e-8,0.0,0.0,0.0,0.0,0.0,2.948619515858665e-7,6.576183151527852e-7,1.783222997824155e-7,2.1554197635483958e-7,1.0658160712204407e-6,6.9164068864062e-6,1.45469787328703e-8,1.3568828069758635e-8,0.0,0.0,4.300335784574509e-7,5.265407893280351e-7,7.849177703041388e-7,0.0,1.3299228201030934e-8,4.381631265576041e-7,5.444789421456885e-7,7.992144131353419e-7,0.0,1.2807174144579458e-8,4.2533822181780483e-7,5.410424409586306e-7,7.891205883412386e-7,0.0,1.042155295075306e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1901515599768736e-5
t131,0.0,0.0,1.281821335133955e-6,3.086859951307762e-7,8.644649478422819e-7,2.876239398426844e-7,1.3305065692674657e-6,1.089660434461893e-5,1.173309090227707e-8,1.289067574818602e-8,0.0,0.0,0.0,0.0,0.0,1.034692384929793e-6,3.6265810214283325e-7,4.082271994771669e-6,6.412138044535376e-6,1.9832894259427504e-6,1.0183535933827898e-8,1.0955346992552565e-8,0.0,0.0,0.0,0.0,0.0,3.211966683031749e-7,7.055549589208018e-7,1.9262580340706727e-7,2.273353915800402e-7,1.1177895457898313e-6,7.393958824349414e-6,1.5188001903433186e-8,1.4164129135994487e-8,0.0,0.0,4.6146960994078925e-7,5.669237444414577e-7,8.587804544384833e-7,0.0,1.3797530321533301e-8,4.738986788907935e-7,5.95714497892392e-7,8.798064373502506e-7,0.0,1.3329197167820176e-8,4.5317596750839925e-7,5.843773695950604e-7,8.64755666676308e-7,0.0,1.0812998313431941e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.465517520966183e-5
t132,0.0,0.0,1.419458598905583e-6,3.483129603157884e-7,9.263701507554489e-7,3.225735927509972e-7,1.3839438788115733e-6,1.1656174992519361e-5,1.2280685195155807e-8,1.3492641413599195e-8,0.0,0.0,0.0,0.0,0.0,1.1144589638576653e-6,3.977515732355787e-7,4.189559589533318e-6,6.728926823905906e-6,2.1144898346782244e-6,1.061490260307836e-8,1.1419653244756461e-8,0.0,0.0,0.0,0.0,0.0,3.5120838103205166e-7,7.575663369964741e-7,2.083640892310012e-7,2.3972257809130334e-7,1.163422583407251e-6,7.89005482261282e-6,1.5890896304658097e-8,1.481686865379047e-8,0.0,0.0,4.91984758180532e-7,6.085063257855487e-7,9.417114732554323e-7,0.0,1.4337934950950474e-8,5.122634239884071e-7,6.5469326323971e-7,9.741750395389286e-7,0.0,1.3894045325829523e-8,4.816379066680276e-7,6.326076613656923e-7,9.500053277603948e-7,0.0,1.123310680225134e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.757792566491708e-5
t133,0.0,0.0,1.5989744026203588e-6,4.009763634847832e-7,1.0009547359472328e-6,3.686386702971502e-7,1.4450772678415566e-6,1.2551287314428565e-5,1.2880752063580697e-8,1.4152257901314722e-8,0.0,0.0,0.0,0.0,0.0,1.2155498478969881e-6,4.420757533140493e-7,4.335633792893322e-6,7.076396133919461e-6,2.262799308870685e-6,1.108266139997238e-8,1.1923160621504593e-8,0.0,0.0,0.0,0.0,0.0,3.877091562250942e-7,8.199915807691814e-7,2.273176716763581e-7,2.5455310907491087e-7,1.2098129149693732e-6,8.443025039924385e-6,1.6665747009003888e-8,1.5536220049466928e-8,0.0,0.0,5.258812617624584e-7,6.556802124116446e-7,9.39401047943294e-7,0.0,1.4927345583385677e-8,5.598517209782397e-7,7.304829783471166e-7,9.846740841446492e-7,0.0,1.4508264476029331e-8,5.155564602443646e-7,6.930141328866724e-7,9.445439283366805e-7,0.0,1.1685753699694815e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0713221054012525e-5
t134,0.0,0.0,1.8546357251284296e-6,4.770402805996471e-7,1.0958038397056333e-6,4.3466218808805744e-7,1.5308784305040641e-6,1.3743848824544107e-5,1.354124288083211e-8,1.4878378059881342e-8,0.0,0.0,0.0,0.0,0.0,1.3542952575485885e-6,5.024710400122251e-7,4.531705690138393e-6,7.517560925984524e-6,2.4495648341154298e-6,1.1591566405094013e-8,1.247101993853373e-8,0.0,0.0,0.0,0.0,0.0,4.356158888083487e-7,9.032352046483041e-7,2.525223659385221e-7,2.745656522664573e-7,1.266372621421858e-6,9.113990486799397e-6,1.7524449580323084e-8,1.633343919912487e-8,0.0,0.0,5.69351180775924e-7,7.159765163024572e-7,1.0402031807955561e-6,0.0,1.557213904734205e-8,6.277199918723585e-7,8.407705840928887e-7,1.112822768524649e-6,0.0,1.5178767199447495e-8,5.62389144242328e-7,7.787121123417352e-7,1.0502679617894644e-6,0.0,1.2174810657308645e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5166248509957235e-5
