Resource,MIDAT_conventional_hydroelectric_1,MIDAT_hydroelectric_pumped_storage_1,MIDAT_natural_gas_fired_combined_cycle_1,MIDAT_natural_gas_fired_combined_cycle_2,MIDAT_natural_gas_fired_combined_cycle_3,MIDAT_natural_gas_fired_combined_cycle_4,MIDAT_natural_gas_fired_combustion_turbine_1,MIDAT_natural_gas_fired_combustion_turbine_2,MIDAT_nuclear_1,MIDAT_nuclear_2,MIDAT_onshore_wind_turbine_1,MIDAT_small_hydroelectric_1,MIDAT_solar_photovoltaic_1,NE_conventional_hydroelectric_1,NE_hydroelectric_pumped_storage_1,NE_natural_gas_fired_combined_cycle_1,NE_natural_gas_fired_combined_cycle_2,NE_natural_gas_fired_combined_cycle_3,NE_natural_gas_fired_combustion_turbine_1,NE_natural_gas_fired_combustion_turbine_2,NE_nuclear_1,NE_nuclear_2,NE_onshore_wind_turbine_1,NE_small_hydroelectric_1,NE_solar_photovoltaic_1,SE_conventional_hydroelectric_1,SE_hydroelectric_pumped_storage_1,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_2,SE_nuclear_1,SE_nuclear_2,SE_small_hydroelectric_1,SE_solar_photovoltaic_1,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ctavgcf_moderate_0,SE_battery_moderate_0,SE_nuclear_mid_0,MIDAT_naturalgas_ccccsavgcf_conservative_0,MIDAT_naturalgas_ccavgcf_moderate_0,MIDAT_naturalgas_ctavgcf_moderate_0,MIDAT_battery_moderate_0,MIDAT_nuclear_mid_0,NE_naturalgas_ccccsavgcf_conservative_0,NE_naturalgas_ccavgcf_moderate_0,NE_naturalgas_ctavgcf_moderate_0,NE_battery_moderate_0,NE_nuclear_mid_0,NE_offshorewind_class10_moderate_floating_1_1,SE_utilitypv_class1_moderate_70_0_2_1,SE_utilitypv_class1_moderate_70_0_2_2,SE_utilitypv_class1_moderate_70_0_2_3,SE_utilitypv_class1_moderate_70_0_2_4,SE_utilitypv_class1_moderate_70_0_2_5,SE_utilitypv_class1_moderate_70_0_2_6,SE_utilitypv_class1_moderate_70_0_2_7,SE_utilitypv_class1_moderate_70_0_2_8,MIDAT_utilitypv_class1_moderate_70_0_2_1,MIDAT_utilitypv_class1_moderate_70_0_2_2,MIDAT_utilitypv_class1_moderate_70_0_2_3,MIDAT_utilitypv_class1_moderate_70_0_2_4,MIDAT_utilitypv_class1_moderate_70_0_2_5,MIDAT_utilitypv_class1_moderate_70_0_2_6,MIDAT_utilitypv_class1_moderate_70_0_2_7,NE_utilitypv_class1_moderate_70_0_2_1,NE_utilitypv_class1_moderate_70_0_2_2,NE_utilitypv_class1_moderate_70_0_2_3,NE_utilitypv_class1_moderate_70_0_2_4,NE_utilitypv_class1_moderate_70_0_2_5,NE_utilitypv_class1_moderate_70_0_2_6,NE_utilitypv_class1_moderate_70_0_2_7,SE_landbasedwind_class4_moderate_70_1,SE_landbasedwind_class4_moderate_70_2,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_5,SE_landbasedwind_class4_moderate_70_6,SE_landbasedwind_class4_moderate_70_7,SE_landbasedwind_class4_moderate_70_8,MIDAT_landbasedwind_class4_moderate_70_1,MIDAT_landbasedwind_class4_moderate_70_2,MIDAT_landbasedwind_class4_moderate_70_3,MIDAT_landbasedwind_class4_moderate_70_4,MIDAT_landbasedwind_class4_moderate_70_5,MIDAT_landbasedwind_class4_moderate_70_6,MIDAT_landbasedwind_class4_moderate_70_7,NE_landbasedwind_class4_moderate_70_1,NE_landbasedwind_class4_moderate_70_2,NE_landbasedwind_class4_moderate_70_3,NE_landbasedwind_class4_moderate_70_4,NE_landbasedwind_class4_moderate_70_5,NE_landbasedwind_class4_moderate_70_6,NE_landbasedwind_class4_moderate_70_7
t121,0.0,0.0,5.219434351889734e-5,1.7404886614843552e-5,2.14105551633114e-5,1.3884593173116994e-5,2.016644943362455e-5,0.00022807342793957752,1.999999097070224,15.999999009710432,0.0,0.0,0.0,0.0,0.0,3.916869282497189e-5,1.7979448832137796e-5,6.292130510080363e-5,0.00012135124439747753,4.7265361164249226e-5,2.999999130342409,1.9999990630237605,0.0,0.0,0.0,0.0,0.0,1.6830921686169077e-5,3.279706645009986e-5,1.3932116193664907e-5,6.217790897593766e-6,1.9623291424412785e-5,0.0001770592970152824,31.9999988997069,1.9999989793303123,0.0,0.0,1.4947487438108503e-5,166.63472702671731,1.6789733550683976e-5,0.0,1.1527778160143093e-5,1.376712227190303e-5,23.29686010737194,1.6773521500070317e-5,0.0,2.1017204093898593e-5,1.2375013658366609e-5,41.94219858749347,1.7284627585103327e-5,0.0,1.8228586498010113e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t122,0.0,0.0,5.109969208700184e-5,1.7122683519128074e-5,2.1092941654586128e-5,1.3634123538436098e-5,1.9772723621736248e-5,0.00022361742833907142,1.999999092865558,15.999999005100369,0.0,0.0,0.0,0.0,0.0,3.8084911302874495e-5,1.7587008669335926e-5,6.187822248878458e-5,0.00011855900917626854,4.6174299865558554e-5,2.999999120360214,1.9999990522860238,0.0,0.0,0.0,0.0,0.0,1.65914841199138e-5,3.218895710790188e-5,1.3737374553604868e-5,6.089174776466495e-6,1.9301380668545023e-5,0.00017452934377625885,31.999998899042875,1.9999989787512202,0.0,0.0,1.4764609804575606e-5,166.63472667644297,1.652571167626745e-5,0.0,1.1527244920313197e-5,1.3522120441351578e-5,23.296859438713717,1.644899860387784e-5,0.0,2.101299509845269e-5,1.2126048327628627e-5,41.94219806527839,1.6858019713897493e-5,0.0,1.8219483753987805e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t123,0.0,0.0,4.9313477922956466e-5,1.664863878498131e-5,2.060022449411954e-5,1.3218185996654067e-5,1.9131385725283938e-5,0.0002164502998871099,1.9999990875036142,15.999998999216583,0.0,0.0,0.0,0.0,0.0,3.6428538190118364e-5,1.6967079441570078e-5,6.0313846223036295e-5,0.00011431640157036436,4.451848955203228e-5,2.9999991086775935,1.9999990397213618,0.0,0.0,0.0,0.0,0.0,1.6143620149415582e-5,3.108630832560034e-5,1.337450766197856e-5,5.8643323604704815e-6,1.8708382442718158e-5,0.0001699620545880156,31.999998896893292,1.9999989767074193,0.0,0.0,1.4402390108324281e-5,166.63472586053902,1.6092510199330857e-5,0.0,1.1525484757682802e-5,1.31046472215518e-5,23.296858217333195,1.5977649832800173e-5,0.0,2.100762868709053e-5,1.1718919839471165e-5,41.94219711982048,1.6266032815404443e-5,0.0,1.8208910322519214e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t124,0.0,0.0,4.6527215400009444e-5,1.587301070415828e-5,1.9901670825701965e-5,1.2551462343964189e-5,1.815589768561606e-5,0.00020571220782474725,1.9999990809076282,15.999998992005786,0.0,0.0,0.0,0.0,0.0,3.395842089801192e-5,1.599798475722668e-5,5.811068000256001e-5,0.00010810954656932182,4.208734313781298e-5,2.99999909505629,1.9999990250698818,0.0,0.0,0.0,0.0,0.0,1.5383261288155607e-5,2.9274992371875895e-5,1.2747678124684571e-5,5.520753090063822e-6,1.7761328465256386e-5,0.00016280256299397704,31.9999988931847,1.9999989731785535,0.0,0.0,1.3770981402829797e-5,166.63472426208594,1.5297108278908866e-5,0.0,1.1522486890604958e-5,1.2432246593888313e-5,23.296856020914237,1.5166284557600678e-5,0.0,2.1001040500002208e-5,1.107622137563294e-5,41.94219543136649,1.52827513925911e-5,0.0,1.819669507991447e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t125,0.0,0.0,4.182850553925417e-5,1.4442989765692347e-5,1.89375936841226e-5,1.1372290642070089e-5,1.665354379264556e-5,0.0001894585252122799,1.9999990729806996,15.999998983243046,0.0,0.0,0.0,0.0,0.0,2.9942557408827787e-5,1.429710030208508e-5,5.5046852186926495e-5,9.876513836356475e-5,3.8381678476769e-5,2.9999990791767535,1.9999990079882528,0.0,0.0,0.0,0.0,0.0,1.3967879855808366e-5,2.6036849284962566e-5,1.1503171395562566e-5,4.9917794905894055e-6,1.6260543499759124e-5,0.0001518069857197081,31.999998887857306,1.9999989681182924,0.0,0.0,1.2589903113170427e-5,166.63472042010963,1.4182060409603666e-5,0.0,1.1518224153175805e-5,1.1271281325792124e-5,23.296851085008125,1.4073544999732846e-5,0.0,2.099315065677641e-5,9.977964812680096e-6,41.94219157987613,1.3935240239205643e-5,0.0,1.8182621309224063e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t126,0.0,0.0,2.941993333476303e-5,8.906407565098274e-6,1.7573064446061663e-5,7.666113713623618e-6,1.4020487155508754e-5,0.0001615144401722968,1.9999990636243743,15.999998973008257,0.0,0.0,0.0,0.0,0.0,1.9537888131891136e-5,8.38019026000019e-6,5.063841091871831e-5,8.232279408956766e-5,3.1580828934769586e-5,2.9999990610187677,1.999998988452647,0.0,0.0,0.0,0.0,0.0,8.72902319046183e-6,1.547066677208038e-5,4.71151186030176e-6,4.004004424204869e-6,1.351725822246858e-5,0.000133280135137141,31.999998880464076,1.9999989614557374,0.0,0.0,8.651782714862876e-6,1.2284287404150385e-5,1.249325139683746e-5,0.0,1.1512818064210591e-5,8.209182330122994e-6,1.203788814041403e-5,1.2488834976832474e-5,0.0,2.098403806880401e-5,7.044265188745497e-6,1.0490403928703788e-5,1.1857955973069469e-5,0.0,1.8167030965734457e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t127,0.0,0.0,2.5169479117740073e-5,7.544803935738789e-6,1.6570510310177672e-5,6.54577858094513e-6,1.25166245274377e-5,0.00014473589094667018,1.999999055530403,15.999998964121707,0.0,0.0,0.0,0.0,0.0,1.7035386979711014e-5,7.288923011635346e-6,4.79715167105532e-5,7.444231030655246e-5,2.8431274410372666e-5,2.999999045188266,1.9999989714194841,0.0,0.0,0.0,0.0,0.0,7.330055958032559e-6,1.2826579978542638e-5,3.7802102641303607e-6,3.5176617096724486e-6,1.1974322924532049e-5,0.00012112458712683133,31.99999887469049,1.9999989559836788,0.0,0.0,7.250353523817439e-6,9.691347571778094e-6,1.1146546588826251e-5,0.0,1.1508335455064089e-5,6.990733005452003e-6,9.725455478850606e-6,1.1216683567208871e-5,0.0,2.0976149312818535e-5,6.164202990608796e-6,8.808273392830199e-6,1.0543880730939734e-5,0.0,1.8153207676161235e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t128,0.0,0.0,2.3128516387014067e-5,6.9348137649365106e-6,1.5898926147238032e-5,6.022573483877388e-6,1.1702950271263578e-5,0.0001349905907363229,1.9999990488413053,15.999998956791591,0.0,0.0,0.0,0.0,0.0,1.5739715035204677e-5,6.730367727407699e-6,4.6279234444990746e-5,6.979967778233975e-5,2.6556397786180576e-5,2.999999031479602,1.99999895667459,0.0,0.0,0.0,0.0,0.0,6.687999422957627e-6,1.1645535743248119e-5,3.404475226539188e-6,3.258333653650283e-6,1.1127154105357263e-5,0.00011359838337296176,31.99999887024907,1.9999989518816248,0.0,0.0,6.58681824452191e-6,8.651185136464518e-6,1.0370697984594605e-5,0.0,1.1504939354647307e-5,6.394467428912098e-6,8.762890167501663e-6,1.0485428092254258e-5,0.0,2.096958376520742e-5,5.699518485418595e-6,8.00819773227689e-6,9.798542518882506e-6,0.0,1.814108996025653e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t129,0.0,0.0,2.1947502369436332e-5,6.588377556630652e-6,1.545316130600324e-5,5.721852796803181e-6,1.1237786480519532e-5,0.00012901475595865916,1.9999990435158992,15.999998950981334,0.0,0.0,0.0,0.0,0.0,1.4973282648857926e-5,6.39769912180396e-6,4.520871217689529e-5,6.694262787300571e-5,2.537574977265044e-5,2.999999019699062,1.9999989439989356,0.0,0.0,0.0,0.0,0.0,6.311557518216707e-6,1.096711764174375e-5,3.1934397053846734e-6,3.1022373564796977e-6,1.0623769051275865e-5,0.00010870154871436138,31.999998867466303,1.999998949132981,0.0,0.0,6.204723593569608e-6,8.071415482679306e-6,9.927405377077489e-6,0.0,1.1502639181506754e-5,6.054671131478049e-6,8.232678327148654e-6,1.0078547835613632e-5,0.0,2.096433832755179e-5,5.428920497291728e-6,7.555899734912162e-6,9.384419721541868e-6,0.0,1.8130571671784012e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t130,0.0,0.0,2.1269874051302665e-5,6.390758329052627e-6,1.518063451635233e-5,5.549613843618633e-6,1.0982046578576754e-5,0.0001255221313411054,1.999999039485532,15.999998946551187,0.0,0.0,0.0,0.0,0.0,1.4524565224490772e-5,6.200681472028074e-6,4.456927545147169e-5,6.524404111339101e-5,2.465479271824601e-5,2.9999990096443296,1.9999989331825272,0.0,0.0,0.0,0.0,0.0,6.082015706375789e-6,1.0560813115537474e-5,3.067654242069594e-6,3.0076783045672115e-6,1.0326575644797084e-5,0.00010559222782328438,31.99999886591801,1.9999989476960771,0.0,0.0,5.982251049366975e-6,7.732557748913718e-6,9.539300083464132e-6,0.0,1.1501424990778488e-5,5.865620497266441e-6,7.936407008845382e-6,9.733895173464275e-6,0.0,2.096037642715994e-5,5.276728295051133e-6,7.308684547722169e-6,9.01651299558547e-6,0.0,1.812153665445022e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t131,0.0,0.0,2.0958802960028286e-5,6.300183161315803e-6,1.5054164823085487e-5,5.470742768563168e-6,1.08688283146709e-5,0.00012391750447436492,1.9999990367036282,15.999998943480925,0.0,0.0,0.0,0.0,0.0,1.4304427107420914e-5,6.102735907792566e-6,4.4254899255962744e-5,6.438928056633122e-5,2.4281224378279215e-5,2.9999990011683364,1.9999989240667406,0.0,0.0,0.0,0.0,0.0,5.953847567911013e-6,1.033695621726225e-5,2.998095191214856e-6,2.9558262458453575e-6,1.0167802183016274e-5,0.00010385436236037045,31.99999886569877,1.9999989475481286,0.0,0.0,5.861393571827137e-6,7.543115697318607e-6,9.360851237422844e-6,0.0,1.1501283584094437e-5,5.7801916975525145e-6,7.80164040006413e-6,9.604007103655834e-6,0.0,2.0957663512540426e-5,5.204507004633372e-6,7.194639248737006e-6,8.8579499968851e-6,0.0,1.811388565700449e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t132,0.0,0.0,2.0963044809307234e-5,6.301420440243743e-6,1.5062242171909952e-5,5.472304324820489e-6,1.0869872266735397e-5,0.00012395610236143762,1.9999990351439487,15.999998941799088,0.0,0.0,0.0,0.0,0.0,1.4275449748890644e-5,6.088879419179012e-6,4.421347636153613e-5,6.423170178199394e-5,2.4203804714034325e-5,2.9999989941621745,1.999998916532966,0.0,0.0,0.0,0.0,0.0,5.9073084710428e-6,1.0255769467251068e-5,2.97227606199119e-6,2.9376423174553028e-6,1.0113785176733326e-5,0.00010328570210488318,31.99999886683417,1.9999989486837983,0.0,0.0,5.818135800790769e-6,7.466837791013348e-6,9.365432594996503e-6,0.0,1.1502212535479599e-5,5.780779799442591e-6,7.801631343040552e-6,9.669524331439857e-6,0.0,2.0956178111212445e-5,5.197291073397479e-6,7.191126992762341e-6,8.883268159856926e-6,0.0,1.810754133192878e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t133,0.0,0.0,2.1283451341351967e-5,6.394669049326825e-6,1.5205666629980723e-5,5.554537142059084e-6,1.0985442762966133e-5,0.0001256457978909358,1.9999990347963543,15.999998941429773,0.0,0.0,0.0,0.0,0.0,1.4432487525754887e-5,6.157032855007955e-6,4.443429719912066e-5,6.474542289364909e-5,2.441270474277241e-5,2.9999989885448244,1.9999989104933902,0.0,0.0,0.0,0.0,0.0,5.935895221493469e-6,1.0303522380954654e-5,2.9858857665109734e-6,2.94987440685957e-6,1.0153355448815586e-5,0.00010382492839271056,31.99999886955874,1.9999989511156504,0.0,0.0,5.844385403866583e-6,7.490553797142121e-6,9.365659839092388e-6,0.0,1.1504223133608233e-5,5.867292286372084e-6,7.936386301758973e-6,9.754623757615117e-6,0.0,2.0955914215407714e-5,5.253354975204625e-6,7.2969793302045025e-6,8.898032827130291e-6,0.0,1.8102447512862037e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t134,0.0,0.0,2.197354666246367e-5,6.595712725603064e-6,1.5497785589964883e-5,5.731032713446809e-6,1.1244421193196358e-5,0.00012924924878242403,1.9999990356675135,15.999998942402856,0.0,0.0,0.0,0.0,0.0,1.4800454257439533e-5,6.316998694378225e-6,4.4947560757491265e-5,6.60183948539071e-5,2.4936367713959467e-5,2.9999989842627843,1.9999989058877166,0.0,0.0,0.0,0.0,0.0,6.043606042774189e-6,1.0488453484987638e-5,3.0411868013777518e-6,2.9948203044188253e-6,1.0294695378132483e-5,0.00010553307780115104,31.999998873584815,1.9999989548740515,0.0,0.0,5.94504558802119e-6,7.618375652860903e-6,9.548937024399818e-6,0.0,1.1507335328691799e-5,6.057376299427233e-6,8.23266131346609e-6,1.0052324417508558e-5,0.0,2.0956879757327786e-5,5.383822944951902e-6,7.531981314682582e-6,9.10159994751646e-6,0.0,1.8098565038194105e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t135,0.0,0.0,2.3175126499089694e-5,6.94755783801806e-6,1.5968539729399188e-5,6.038337306744045e-6,1.1714707801271278e-5,0.00013539105504133814,1.9999990377809151,15.999998944708368,0.0,0.0,0.0,0.0,0.0,1.5445818648048763e-5,6.595565869742557e-6,4.5830743351698514e-5,6.827794666073878e-5,2.585113188858937e-5,2.999998981270702,1.9999989026769815,0.0,0.0,0.0,0.0,0.0,6.2465529777494815e-6,1.0842749719265838e-5,3.1477135547352663e-6,3.080395191785225e-6,1.0567611461426369e-5,0.00010861176464776849,31.999998879160593,1.999998960009391,0.0,0.0,6.139627875060866e-6,7.873499289653713e-6,9.943094516415849e-6,0.0,1.1511583993704542e-5,6.398258669036293e-6,8.762921900316688e-6,1.0613682715636386e-5,0.0,2.095909397098765e-5,5.618170374391664e-6,7.94842675801231e-6,9.527070517602044e-6,0.0,1.809586907347701e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t136,0.0,0.0,2.5261058248007492e-5,7.5691833856180466e-6,1.667568793025287e-5,6.575223671323796e-6,1.2537556561116657e-5,0.00014542343363026016,1.9999990411761683,15.999998948445217,0.0,0.0,0.0,0.0,0.0,1.652064397463139e-5,7.056105282945578e-6,4.722879981599237e-5,7.19767682733248e-5,2.7314671807130504e-5,2.999998979565375,1.9999989008451615,0.0,0.0,0.0,0.0,0.0,6.5823746829474954e-6,1.1439893970139313e-5,3.327870996449014e-6,3.2233232945518074e-6,1.1033360371409228e-5,0.00011347624772371995,31.999998886135597,1.9999989665946243,0.0,0.0,6.479091736914252e-6,8.310538949220274e-6,1.0393871652036892e-5,0.0,1.151700477054269e-5,6.996028888338579e-6,9.725800602543034e-6,1.1304765117901668e-5,0.0,2.096257740556598e-5,6.01591716244113e-6,8.67315563617813e-6,1.001706870479117e-5,0.0,1.8094342720401503e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t137,0.0,0.0,2.9678710074610977e-5,8.980440027123041e-6,1.7736785802236236e-5,7.747840158851105e-6,1.4062991102635632e-5,0.00016287680871205062,1.9999990458740697,15.999998953549788,0.0,0.0,0.0,0.0,0.0,1.8444954512784515e-5,7.88173702590366e-6,4.9404576811402316e-5,7.80700090343301e-5,2.967537803893192e-5,2.9999989791185104,1.9999989003730936,0.0,0.0,0.0,0.0,0.0,7.1445024085111134e-6,1.2458725445928178e-5,3.638340975249617e-6,3.4598329212307205e-6,1.1814496268403073e-5,0.00012096596140716287,31.999998894951162,1.9999989747291191,0.0,0.0,7.064355872616246e-6,9.07946719249167e-6,1.1182191121675813e-5,0.0,1.152364853134407e-5,8.224586920402939e-6,1.20378006568762e-5,1.2520389653821284e-5,0.0,2.0967328876926442e-5,6.732264654284506e-6,1.013900113984716e-5,1.0886605441597685e-5,0.0,1.8093959973565e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t138,0.0,0.0,4.38647149613872e-5,1.5771701012561783e-5,1.9201828793838946e-5,1.2209664635812753e-5,1.6757809639781002e-5,0.0001926691458699857,1.999999051712175,15.999998959983103,0.0,0.0,0.0,0.0,0.0,2.340969469040227e-5,1.0159275354815265e-5,5.289169081473116e-5,8.930463361565919e-5,3.39948415396461e-5,2.9999989799002353,1.9999989012192765,0.0,0.0,0.0,0.0,0.0,8.263789190875192e-6,1.4527553121165859e-5,4.294726092707806e-6,3.890389137431132e-6,1.320770585003456e-5,0.0001330656363326935,31.999998905571044,1.999998984508626,0.0,0.0,8.204677310931643e-6,1.0612717708181581e-5,1.2549552131403577e-5,0.0,1.1531551359492468e-5,1.1349613356745347e-5,119.71431914977697,1.4507430130662128e-5,0.0,2.0973231556952084e-5,8.546327492890888e-6,2.292907497339488e-5,1.2490968298970123e-5,0.0,1.8094660986284444e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t139,0.0,0.0,4.9165700005268046e-5,1.742210503294947e-5,2.0256010711564303e-5,1.3573983126279618e-5,1.8312841000573852e-5,0.00021017893193915095,1.999999056268998,15.999998964975743,0.0,0.0,0.0,0.0,0.0,2.599527838406234e-5,1.122515113311461e-5,5.533075323815428e-5,9.621929394676475e-5,3.664315704016532e-5,2.9999989798356905,1.9999989011540709,0.0,0.0,0.0,0.0,0.0,1.789130578194769e-5,2.9428726417697008e-5,1.6961039460090973e-5,5.093415189120958e-6,1.64689308862013e-5,0.00015696230109087973,31.999998917998074,1.9999989960125655,0.0,0.0,1.25664440105784e-5,166.63230248676862,1.4684886942968316e-5,0.0,1.1540685463847509e-5,1.2545759417734951e-5,119.71432408587735,1.5623645415706414e-5,0.0,2.0977983761848065e-5,9.424469448360458e-6,2.5651139312648998e-5,1.3374425744164228e-5,0.0,1.8094750544325766e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
