Resource,MIDAT_conventional_hydroelectric_1,MIDAT_hydroelectric_pumped_storage_1,MIDAT_natural_gas_fired_combined_cycle_1,MIDAT_natural_gas_fired_combined_cycle_2,MIDAT_natural_gas_fired_combined_cycle_3,MIDAT_natural_gas_fired_combined_cycle_4,MIDAT_natural_gas_fired_combustion_turbine_1,MIDAT_natural_gas_fired_combustion_turbine_2,MIDAT_nuclear_1,MIDAT_nuclear_2,MIDAT_onshore_wind_turbine_1,MIDAT_small_hydroelectric_1,MIDAT_solar_photovoltaic_1,NE_conventional_hydroelectric_1,NE_hydroelectric_pumped_storage_1,NE_natural_gas_fired_combined_cycle_1,NE_natural_gas_fired_combined_cycle_2,NE_natural_gas_fired_combined_cycle_3,NE_natural_gas_fired_combustion_turbine_1,NE_natural_gas_fired_combustion_turbine_2,NE_nuclear_1,NE_nuclear_2,NE_onshore_wind_turbine_1,NE_small_hydroelectric_1,NE_solar_photovoltaic_1,SE_conventional_hydroelectric_1,SE_hydroelectric_pumped_storage_1,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_2,SE_nuclear_1,SE_nuclear_2,SE_small_hydroelectric_1,SE_solar_photovoltaic_1,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ctavgcf_moderate_0,SE_battery_moderate_0,SE_nuclear_mid_0,MIDAT_naturalgas_ccccsavgcf_conservative_0,MIDAT_naturalgas_ccavgcf_moderate_0,MIDAT_naturalgas_ctavgcf_moderate_0,MIDAT_battery_moderate_0,MIDAT_nuclear_mid_0,NE_naturalgas_ccccsavgcf_conservative_0,NE_naturalgas_ccavgcf_moderate_0,NE_naturalgas_ctavgcf_moderate_0,NE_battery_moderate_0,NE_nuclear_mid_0,NE_offshorewind_class10_moderate_floating_1_1,SE_utilitypv_class1_moderate_70_0_2_1,SE_utilitypv_class1_moderate_70_0_2_2,SE_utilitypv_class1_moderate_70_0_2_3,SE_utilitypv_class1_moderate_70_0_2_4,SE_utilitypv_class1_moderate_70_0_2_5,SE_utilitypv_class1_moderate_70_0_2_6,SE_utilitypv_class1_moderate_70_0_2_7,SE_utilitypv_class1_moderate_70_0_2_8,MIDAT_utilitypv_class1_moderate_70_0_2_1,MIDAT_utilitypv_class1_moderate_70_0_2_2,MIDAT_utilitypv_class1_moderate_70_0_2_3,MIDAT_utilitypv_class1_moderate_70_0_2_4,MIDAT_utilitypv_class1_moderate_70_0_2_5,MIDAT_utilitypv_class1_moderate_70_0_2_6,MIDAT_utilitypv_class1_moderate_70_0_2_7,NE_utilitypv_class1_moderate_70_0_2_1,NE_utilitypv_class1_moderate_70_0_2_2,NE_utilitypv_class1_moderate_70_0_2_3,NE_utilitypv_class1_moderate_70_0_2_4,NE_utilitypv_class1_moderate_70_0_2_5,NE_utilitypv_class1_moderate_70_0_2_6,NE_utilitypv_class1_moderate_70_0_2_7,SE_landbasedwind_class4_moderate_70_1,SE_landbasedwind_class4_moderate_70_2,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_5,SE_landbasedwind_class4_moderate_70_6,SE_landbasedwind_class4_moderate_70_7,SE_landbasedwind_class4_moderate_70_8,MIDAT_landbasedwind_class4_moderate_70_1,MIDAT_landbasedwind_class4_moderate_70_2,MIDAT_landbasedwind_class4_moderate_70_3,MIDAT_landbasedwind_class4_moderate_70_4,MIDAT_landbasedwind_class4_moderate_70_5,MIDAT_landbasedwind_class4_moderate_70_6,MIDAT_landbasedwind_class4_moderate_70_7,NE_landbasedwind_class4_moderate_70_1,NE_landbasedwind_class4_moderate_70_2,NE_landbasedwind_class4_moderate_70_3,NE_landbasedwind_class4_moderate_70_4,NE_landbasedwind_class4_moderate_70_5,NE_landbasedwind_class4_moderate_70_6,NE_landbasedwind_class4_moderate_70_7,Total
t155,306.74738034252994,0.0,1.5573444340500256e-9,1.1236616279638418e-9,7.037760751898564e-10,1.0100911356833355e-9,7.390938343384156e-10,1.304205646886889e-9,1220.000272496897,8885.104426555861,490.94868476005274,38.520493655075995,698.2693307920564,449.3006335256663,0.0,9.789116485401792e-10,9.461674139155977e-10,3.26686854481981e-10,9.705711928472219e-10,1.295879243769794e-9,1697.8502422472486,1052.350190236875,298.6290462313328,378.116181900526,577.9736532078446,1503.0704447206654,0.0,1.0623244170876364e-9,9.367710174076522e-10,6.082643534883748e-10,3.714039785770067e-10,6.641885877824157e-10,1.2704230583679452e-9,16816.144370025722,1114.000340361261,38.518980480595005,3720.60323786299,1.3290127185576388e-9,1.4887764860917298e-9,9.663029542234783e-10,0.00011225279718579066,0.003928694504769903,1.3291599438459669e-9,1.4887426434705729e-9,9.663834523965217e-10,0.0001784139829045326,0.005892390703320871,1.3291312527711456e-9,1.4888075460920894e-9,9.67097433167017e-10,0.0015233282664074976,0.004687728787115764,5683.8654813400835,0.009028564982232978,0.017693566792835735,0.002596265464887254,497075.86131826474,767916.8631552936,0.005336429029456691,0.004851309122281738,743785.3342373504,8593.993896492628,161934.88413180315,40332.62830405704,612494.310505494,512212.12983152084,130233.38175000955,281621.40809366695,0.015382494864376262,0.0018852553874726397,0.0018306609569694737,0.0015773561054711616,512490.99251096096,0.0021880712415464076,105882.13495139484,993.6165682252963,3188.478409255948,21005.449804467098,2151.949148138781,5896.835553250422,24975.386082301462,7178.801283943411,5504.316583156442,204.72432882048363,1893.1841454153357,1670.9308755288494,17605.516137114093,4541.213634624777,7378.359420098113,981.6532695982704,565.8671397481246,1776.809047262761,16248.883411571675,2557.619517377937,0.001310946838978068,156.50594771887674,1944.4726662059336,4.547964589054633e6
t156,306.74738009346413,0.0,1.557360709013469e-9,1.1236828536103585e-9,7.037760615368764e-10,1.0100981067071645e-9,7.391002736109315e-10,1.3042048530537122e-9,1220.0002674091577,8885.10442032173,438.65922180797213,38.458511416764,567.7409193850353,449.30233015392986,0.0,9.78916707104545e-10,9.461727077426036e-10,3.2668713746513057e-10,9.70574591135194e-10,1.2958793107939758e-9,1697.8502446311695,1052.3501914048866,459.934827669616,377.888647097498,563.3895485108173,1503.0704441151534,0.0,1.0623281113524652e-9,9.367709995406767e-10,6.082639359124873e-10,3.714042350427178e-10,6.641872454189674e-10,1.2704220988583664e-9,16816.144216804867,1114.000337862069,38.51915190856501,3538.350942013656,1.3291023096310121e-9,1.4887917797889443e-9,1.1863958622415148e-9,0.00012341870180984475,0.0035940598900842946,1.3292574091944608e-9,1.4887491219790942e-9,1.1865295995647424e-9,0.00018560892423415305,0.0052886670978999906,1.3292311612979322e-9,1.4888089063741823e-9,1.1867237904771434e-9,0.001535795698109646,0.004700273951578932,1971.6503900521814,0.008696659493724057,0.014471999510355382,0.0021297832030672814,507284.66344238323,742587.7100065965,0.0046867632130500325,0.005271037438981163,717326.4590694936,6753.399025310575,184424.43133426382,37463.62538727798,599104.4996136674,476080.2677515862,131696.65407754018,264313.48313501553,0.01421963403993265,0.0018887216872335438,0.0018124791957652014,0.0015066222193239887,462559.20849299256,0.002124291829999153,106727.72409232367,2035.328262635,3476.968513197669,24836.199326425965,2848.8960118180803,7654.177164414269,30881.142925884356,12986.756606042767,7610.3320098449685,183.54215062063884,2473.117558294972,2554.994785163057,23291.032525236733,6804.935811808291,10806.116506393595,1285.3724512493611,880.9001959566149,2252.4179708770025,19963.853195925567,3056.463937291788,0.0019233444127282617,234.39905171346504,2025.457002334537,4.445503765543427e6
t157,306.74744931743777,0.0,1.5573739672049742e-9,1.1237030703519546e-9,7.03775309418752e-10,1.010101927827737e-9,7.39108045613987e-10,1.3042046324489508e-9,1220.0002660334012,8885.104416212362,668.498003367512,38.380966880436,629.4458356626683,841.8489356152452,0.0,9.789154683520197e-10,9.461778704737908e-10,3.2668678890327246e-10,9.705733517526217e-10,1.2958777416475673e-9,1697.8502473549245,1052.3501939569762,652.2137633459146,377.644730342756,519.1749311953218,1503.070568143352,0.0,1.062318039077278e-9,9.367639434327323e-10,6.082618376537564e-10,3.7140183054299513e-10,6.641813293546035e-10,1.2704236734473057e-9,16816.144173004603,1114.0003348749935,38.51183573265,3411.7002089809043,1.3302881067354804e-9,1.4887729349448833e-9,9.543742281135e-10,0.0006100517254955425,0.0034880050145656705,1.330536095037836e-9,1.4887728606554417e-9,9.545114808126977e-10,0.0007806275459652443,0.005175220590960261,1.3304878570567144e-9,1.4888156226228422e-9,9.554351468963256e-10,0.0015429399173487734,0.0047610892704369745,202.53642919833263,0.008486280063913498,0.013280581562609695,0.001855956347246196,519810.0951747626,744500.6107403004,0.004145327484487066,0.004926215868353706,665757.3020065312,7528.010799757478,171315.348514583,34727.80786369639,604566.9001198485,469294.04618423973,133387.58543899845,257995.29817351693,0.012805406969839339,0.0017769303999226466,0.001665938625837124,0.0014329414839703292,398543.6010442997,0.0021785782612890464,107637.90400192759,4714.411771203714,4366.317660745899,25180.44168082199,3676.300039166854,11111.478728015138,36644.1522698584,17756.605325461453,10240.576026951228,277.1238527242394,4152.607409468098,3064.2999772808334,29279.537998305852,8515.755466353632,14949.852823360008,1635.935786176281,1270.6951921203981,2790.8007704418355,23582.03074003642,3338.442334474336,0.002711215981125961,244.23214866683801,1984.5031896680496,4.363815906166317e6
t158,306.74744934383926,0.0,1.5573878829285951e-9,1.1237315710252705e-9,7.037769679180738e-10,1.0101130623431536e-9,7.391171503563603e-10,1.3042048764403911e-9,1220.0002698329567,8885.104412232105,948.633409544549,38.320561880712,741.194390290592,1234.395681854122,0.0,9.789123015536522e-10,9.461757508068878e-10,3.2668683073303503e-10,9.70573063286671e-10,1.2958791021962373e-9,1697.8502517500378,1052.3501962706598,782.3957822267017,377.41278273545606,449.8793872039104,1503.0705681720076,0.0,1.06229752697213e-9,9.367524468635049e-10,6.082575718658443e-10,3.7140141558217134e-10,6.641694059326581e-10,1.2704254151223612e-9,16816.14419397012,1114.0003354942037,38.51168279691,3360.5446671760274,1.3302866919729365e-9,1.4887909830697144e-9,9.66301602798187e-10,0.0006083982693617547,0.0035404474742243286,1.3305597286999784e-9,1.48877763868411e-9,9.664501670586684e-10,0.0007459184831756643,0.005252257826466933,1.3305075914375514e-9,1.4888224158309372e-9,9.67118030382234e-10,0.0015621328438197302,0.004966023214051901,136.12210750947264,0.008305046724407683,0.011236986627729761,0.0017040321456727736,486557.29659761576,712419.5758687272,0.003957845535449311,0.003961652403735777,622241.3063297381,9168.888853263974,156477.79885397948,34465.88548328824,607543.2062531234,441923.6816354132,128722.67743839996,235120.19299607485,0.009633562807496887,0.001543748934587641,0.0013745635898440578,0.0013231708559557076,358754.91275219887,0.0021714845084065543,99072.82479877498,7374.704185077202,4514.14184942874,26261.254792567088,4924.923418040588,15534.429554661721,46925.641633488216,18030.859885169943,14436.376350307664,386.93486335505156,6769.595901909776,2884.1121972103465,37124.53263934702,9352.688277065883,16481.817841353914,2105.1162081231564,1546.184005068728,3259.2374110635506,26285.46766555422,3487.165765009747,0.0034934409947169065,252.74222725297602,1698.024664349463,4.182806942707027e6
t159,306.7474489106092,0.0,1.557390017176813e-9,1.123745711814274e-9,7.037782024271362e-10,1.0101165766565607e-9,7.391222415863069e-10,1.304205417228563e-9,1220.0002590157426,8885.104468663878,1123.4481192679443,38.244847320252,809.3968307559509,1626.9424665703539,0.0,9.789021325740833e-10,9.461670461587537e-10,3.266868220862481e-10,9.70569355013254e-10,1.2958802618351906e-9,1697.8502391549182,1052.3502829397648,954.1633173370111,377.19467020418205,377.43942505123675,1503.0705672519641,0.0,1.0622536064647354e-9,9.367381002803692e-10,6.082463342036755e-10,3.7139734947497085e-10,6.641528666465153e-10,1.2704338590109128e-9,16816.14429402661,1114.0003350204795,38.504290153125005,3305.4666608091834,1.3302951503409473e-9,1.4887730063173022e-9,1.1863535538918426e-9,0.0005925382153502412,0.003812582087137556,1.330637467979702e-9,1.4887713636657186e-9,1.1865572264178596e-9,0.0007169526446120442,0.005753665505557892,1.3305998832774292e-9,1.4888327355756937e-9,1.186730114482031e-9,0.0015721740767593029,0.005813657554448015,106.86023162830442,0.007999861452534396,0.008481907194485716,0.0016049543792934357,434239.68503807945,657154.0906534835,0.0039337769537816925,0.002439411265478378,611404.048961486,10188.586886865492,147612.07614430998,47011.31266878315,621043.8880238862,427498.0592143453,110049.81043112061,224744.256214786,0.007288318501794566,0.0012969687400612717,0.0011541966704199935,0.0009444425298704845,321666.9103157918,0.0021565957130958574,83892.65792274536,10045.513598017313,4680.780814466414,28778.575632729546,7732.144459543643,19689.836400702934,53631.35680123189,17531.45612016616,14535.830786350367,454.0991933193758,7152.2268653929295,2669.581007875153,42893.15596076986,10848.64068125497,20123.969765184363,1701.395383351421,1924.6317538881358,3925.583689983923,26548.149831537365,2698.363044402244,0.004181004342229566,299.7994022609732,1500.4290243426237,4.017223891189572e6
t160,306.7474491523908,0.0,1.5573739328890622e-9,1.1237229012451418e-9,7.037805224566917e-10,1.010112947879257e-9,7.391198621183252e-10,1.3042065266775187e-9,1220.000738190799,8885.104980001079,1197.6045547405095,38.181035106071995,685.6307932083315,2019.489267904349,0.0,9.788927460511255e-10,9.461524160590197e-10,3.2668708133840145e-10,9.705609550297552e-10,1.2958816845332818e-9,1697.8654473056617,1052.5365758484495,1119.3150125100165,376.949901431066,332.53759023784454,1503.0705736501943,0.0,1.0622325716380393e-9,9.367554326759455e-10,6.08271316525583e-10,3.7140657116724106e-10,6.641719389314826e-10,1.2704201962034353e-9,16816.144990526187,1114.0008822140667,38.521810791365,2901.6352823383218,1.3305714390108497e-9,1.4885830266236124e-9,9.541252452986967e-10,0.0005783245223938242,0.004534038048731426,1.330710010024801e-9,1.4888248770204326e-9,9.545465838451779e-10,0.0006892340399318742,0.007356798247054652,1.330665231407207e-9,1.4888555317116492e-9,9.554190659178531e-10,0.0019983199265012214,0.0075450631754705455,103.13211266502569,0.007130896996474234,0.0068947313978128255,0.0015335101628950049,402652.53650819074,604628.1572390043,0.0029342125671826813,0.0013455334760464621,592133.6846103551,8821.936549393704,124587.11600066873,41520.082051766505,606654.9132420276,395924.9372991442,82319.66650886575,203077.7145966893,0.004266627585210264,0.0010716654847829563,0.0009161373522742003,0.000562110856488017,256259.0296276165,0.0019813445555044856,55097.25146724635,10838.490322972111,5539.886500366966,28069.708367019244,8671.577504213143,21941.648464285667,51906.128319668234,14993.319360088697,16207.952862243019,470.79630308560047,9112.358945930011,2531.4186550098552,47512.944370771474,12647.780235185664,23781.663552600938,1924.2252580761622,2363.4869452314447,5243.486944452753,26490.358702227866,3340.8845669263883,0.0037005053579224068,289.9981523596465,1854.5834426148824,3.7108182475132016e6
t161,306.7474500819217,0.0,1.5573399464689946e-9,1.1236494847633428e-9,7.037764094934616e-10,1.0100884487536966e-9,7.390972441724394e-10,1.3042073766202292e-9,1829.999918277795,13327.655940791572,1849.626574664492,38.105320545611995,800.5556365921121,2412.036077924837,0.0,9.788830632882479e-10,9.46138339554748e-10,3.266866956106087e-10,9.705471880831767e-10,1.2958845607047917e-9,2546.7899991035283,1578.7110167228698,1585.0613989491196,376.698246413462,345.0257943467778,1503.070579243342,0.0,1.0621935888821122e-9,9.36753400720224e-10,6.082661931278034e-10,3.7140408478116407e-10,6.641602269438302e-10,1.2704241664166362e-9,25224.21611717654,1671.0000253191708,38.521657605730006,2552.6400098713566,1.3304701426677018e-9,1.4885921588491674e-9,9.66015083433359e-10,0.0005939735264813319,0.0056410540823653155,1.3306332796430564e-9,1.4887874308328688e-9,9.66408901194002e-10,0.0007116339635231811,0.009715939515174687,1.3306106046176717e-9,1.4888320031295224e-9,9.670486985075994e-10,67111.14552291026,0.009770441550858655,1797.7083816188067,0.00556313392740887,0.005221674922348485,0.0012329214010683917,387573.73258633865,540092.3986227277,0.0018686467753185193,0.001021437429768915,493429.2103042003,7410.011117807216,89851.23960753615,26826.834945314073,499212.75420910225,301439.27509645704,50484.49461497293,139907.25816428792,0.005521935656926269,0.0009654639584592006,0.0007284503456778599,0.0003894933737174054,189357.22500472446,0.0010602068235201975,24953.782402021152,11630.544090437379,5352.963948920713,25861.253603009212,12957.180264167304,26085.22156318819,51686.696695216546,16834.101222890815,18244.489482639983,778.1464228071226,8981.280780635327,2624.4975013940175,51397.744483772745,18953.126840719655,29918.381523747637,3377.3051413147164,2967.137978371727,5730.3445305945625,23617.087310499202,6002.329287468136,0.006665339017423444,621.3488650255191,2510.2404624123524,3.2035650110146557e6
t162,306.7475287445225,0.0,1.5573045135126353e-9,1.1235625280790282e-9,7.037728218249698e-10,1.0100715742972982e-9,7.390680421347501e-10,1.3042093838133925e-9,2439.999600637238,17770.20756038347,1533.9012273087903,38.041032606155994,262.3534356332474,2804.5828822952244,0.0,9.788719721432674e-10,9.461273799230476e-10,3.2668667081837785e-10,9.705292917107831e-10,1.2958829958430994e-9,3395.6995167634227,2104.69948924101,1355.248712229322,376.47844987329603,110.83313079034743,1503.0715959691488,0.0,1.0621717534130936e-9,9.367450436170072e-10,6.082744927771956e-10,3.7140812597190443e-10,6.64158999890686e-10,1.2704203975776437e-9,33632.28767640863,2227.999664888801,38.51434167971001,2532.803193891182,1.3304167992614665e-9,1.4886209238885667e-9,1.1862243601210736e-9,79892.27796972789,0.006997833815169274,1.3305700927243153e-9,1.4887773386024523e-9,1.1865027968693295e-9,343917.03120823397,0.012597828768743047,1.3305289445512703e-9,1.4888141109817917e-9,1.1866725640497322e-9,198944.3982843367,0.01135694971014689,4455.750887583409,0.00707593387262373,0.004146916112712951,0.0009663830883974017,269601.9909289379,447222.34533334745,0.0012650745231208432,0.0009514081134359836,280667.4478054779,2362.204385946168,28603.795883151226,10975.753126918082,277301.9392434361,116278.79953492458,15149.898148221617,58611.63610696712,0.0022857045642000057,0.0003334999152564168,0.0002702524498278437,0.00014327715645817175,82840.30467730731,0.00015918360106507122,7683.413603272649,14999.649783458972,6271.16853671322,26081.69755350436,18788.305627191912,30847.020235515993,51530.74396827399,16078.285785607863,21543.236182828292,656.9251158746104,7825.9874062480085,2295.0882825405956,46418.5250058233,19271.09248146307,28723.101942946992,4906.938113707681,2536.9425614011525,5202.009849026826,19650.606086441538,5134.818206807521,0.005776071909299074,609.0764862739504,2234.6635096405516,2.6285483932147697e6
t163,306.74752776624644,0.0,1.5572860410213925e-9,1.123551054639564e-9,7.037754367636771e-10,1.010078201347678e-9,7.390601521620973e-10,1.304211966994823e-9,2439.999617238569,17770.207573516094,1326.482086640192,37.965793770972,11.88672700298103,3197.129674253381,0.0,9.78861866953935e-10,9.4612217196087e-10,3.2668678635838017e-10,9.705170758818279e-10,1.295880921893152e-9,3395.699523655338,2104.6994945760257,1459.6124285642952,376.233777901484,4.554460938547696,2304.038613158415,0.0,1.0621198155716965e-9,9.366982380314585e-10,6.082375272119351e-10,3.713987067586895e-10,6.641187065833568e-10,1.2704327332684579e-9,33632.28772562699,2227.9996923671138,38.51418874397,521.390893102009,1.330200483652051e-9,1.4887465545405122e-9,9.54173970092973e-10,695521.8628314682,0.007052391669742308,1.3305884910715415e-9,1.4887718516178215e-9,9.543921302545915e-10,783408.9266635185,0.012624183196844663,1.3304498133412458e-9,1.4887712346457395e-9,9.55269382331734e-10,269446.12492353725,0.011369887086754349,3376.880926775187,0.0014035811693905997,0.0001894261160178337,7.257186892268251e-5,68061.53073688268,131688.60952072163,5.86858963664825e-5,6.254772674784683e-5,68989.28453595062,107.02723224137561,1554.101173624629,469.4727045716724,57232.005349711086,10575.553523002638,1093.8017013256133,7857.041908901639,7.546003431461524e-5,8.549142795685923e-6,5.86286885116081e-6,4.122192196729925e-6,8075.781209665367,3.3596400407466455e-6,419.91910309265614,16255.626109553701,6819.361561163603,25180.369549633768,21041.36924658128,30141.870174556818,50834.755631327316,16380.89467554904,21335.75962858307,568.093549821007,9376.499951044614,1614.74521862281,41734.23035210141,24142.99012897026,28979.13445327167,8713.777534031626,2732.305041190958,4804.078192872569,23857.808428565284,4026.6313380826145,0.007058783424931936,556.3649850571609,2074.5605322599667,2.5202046401160927e6
t164,306.7475274914398,0.0,1.55726725193352e-9,1.1235301224030104e-9,7.037785314618458e-10,1.010068698362792e-9,7.390530613824242e-10,1.3042123096304233e-9,2439.999616553847,17770.20757029624,1503.5285598892112,37.905377187456,0.0,3589.6764474416245,0.0,9.788657083693243e-10,9.461170475929366e-10,3.26687893855087e-10,9.705177683672016e-10,1.2958866749731898e-9,3395.6995235647087,2104.6994944850944,1406.1650190580563,375.98932206361803,0.0,3096.0823788450302,0.0,1.0621391747449562e-9,9.367048252854643e-10,6.08252047809096e-10,3.7140299792214867e-10,6.641315967382324e-10,1.2704301770897628e-9,33632.28770101068,2227.999692839414,38.507120463895006,0.0,1.3302126865360996e-9,1.4887406097606594e-9,9.660810821712812e-10,890276.969374979,0.007057099856161875,1.3305248960255456e-9,1.4887741820260056e-9,9.663006919469452e-10,814673.5612069586,0.012624646431456887,1.3305010413956154e-9,1.4888231737995347e-9,9.669531204898606e-10,269174.9105274436,0.011370424781700916,5750.614738844541,0.0,0.0,0.0,284.9667990918271,1236.056283645941,0.0,0.0,541.6554147049558,0.0,0.0,0.0,59.67544998417305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22618.024705665874,6842.080983368848,29185.61796972283,29123.54469097531,35871.3807789135,50971.497717701764,19225.05268720685,25955.11889037901,643.9173890565198,11468.516435788437,2219.5105637324996,51867.87460507528,29163.258337235664,24253.921223968777,11125.114891400237,2632.2547666031496,4381.484596210517,22228.123960032382,2983.1255956930395,0.009320089040863122,571.3083528228887,1491.6015317374681,2.438746276192421e6
t165,306.7475268735305,0.0,1.5572612021832035e-9,1.123514642154545e-9,7.037811357365671e-10,1.0100631924124847e-9,7.390457395866941e-10,1.3042130657658695e-9,2439.999614502172,17770.2075649822,1166.9078861820487,37.829674210788,0.0,3982.2231756027804,0.0,9.78869894471583e-10,9.46127625335207e-10,3.266884343919515e-10,9.705196436785856e-10,1.295889543311306e-9,3395.6995225712617,2104.6994936976507,1141.2778477338293,375.769525523452,0.0,2845.1478803934465,0.0,1.0621476324360222e-9,9.367083639190667e-10,6.082482613450916e-10,3.7140054572831684e-10,6.641347165679613e-10,1.2704369815751287e-9,33632.287708447075,2227.999692503685,38.506967528155,0.0,1.3299324850416225e-9,1.4887269188037095e-9,1.1862712788467057e-9,832787.659376915,0.0070572577115172175,1.3302480749250527e-9,1.4887503261399123e-9,1.1864793416851553e-9,783809.1679898308,0.012621135878549072,1.33024863773356e-9,1.488804609783252e-9,1.1866393251807296e-9,266635.51200846664,0.01136985405011981,7102.670475000181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24908.014778582015,7048.144329489503,30495.07349627676,33751.973362264514,40032.416801020634,51686.83026779416,20772.06314135435,28614.672665607755,499.7525753638452,10611.145465625787,3229.273081428876,58542.45388215666,28650.03173559878,24344.150444395902,14239.675317507548,2136.402218369686,4136.2728560873775,18038.861810310565,2999.2414610226556,0.00957485037482031,450.9447260465752,879.6527338395789,2.3678674017042345e6
t166,306.74752614592836,0.0,1.557279892439629e-9,1.1235180155749466e-9,7.037856022539501e-10,1.0100744729274235e-9,7.390436515358948e-10,1.3042163429174562e-9,2439.9996121548006,17770.207576549416,997.119593347158,37.763556295464,0.0,4374.769419270337,0.0,9.788873986427146e-10,9.461502728132473e-10,3.2668959997239586e-10,9.705280535214354e-10,1.2958936079543736e-9,3395.6995208305657,2104.699492204674,957.1667474342748,375.52560876871,0.0,2687.3578051479753,0.0,1.0622021450154135e-9,9.367448424774335e-10,6.082658451366188e-10,3.7140690970433685e-10,6.641598747666253e-10,1.270444384947563e-9,33632.28770645985,2227.9996915710885,38.50785090698,0.0,1.3289407924867905e-9,1.488776808131691e-9,9.54223361698955e-10,778910.6100412116,0.007055420066894136,1.3291008548592309e-9,1.4887476983094893e-9,9.543573337517214e-10,732938.3111157172,0.012617024593952975,1.3291260364651178e-9,1.4887983867410587e-9,9.55274423532222e-10,252494.51400088027,0.011367347657852855,9575.488066386984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22980.73657274412,7409.961856997492,29595.01541138569,34088.7846708765,43779.56973110628,50489.41478678887,21343.753197243852,29575.27409722928,427.0372032731072,9078.230816477837,2682.791903641998,61398.21211943817,23697.327256321616,24781.323088214893,14681.519580929515,1791.7575240090184,3395.086439583841,14864.578755180391,4177.938669238655,0.008368916543785188,355.0344842904695,919.5587420992422,2.2467777212470905e6
