Resource,MIDAT_conventional_hydroelectric_1,MIDAT_hydroelectric_pumped_storage_1,MIDAT_natural_gas_fired_combined_cycle_1,MIDAT_natural_gas_fired_combined_cycle_2,MIDAT_natural_gas_fired_combined_cycle_3,MIDAT_natural_gas_fired_combined_cycle_4,MIDAT_natural_gas_fired_combustion_turbine_1,MIDAT_natural_gas_fired_combustion_turbine_2,MIDAT_nuclear_1,MIDAT_nuclear_2,MIDAT_onshore_wind_turbine_1,MIDAT_small_hydroelectric_1,MIDAT_solar_photovoltaic_1,NE_conventional_hydroelectric_1,NE_hydroelectric_pumped_storage_1,NE_natural_gas_fired_combined_cycle_1,NE_natural_gas_fired_combined_cycle_2,NE_natural_gas_fired_combined_cycle_3,NE_natural_gas_fired_combustion_turbine_1,NE_natural_gas_fired_combustion_turbine_2,NE_nuclear_1,NE_nuclear_2,NE_onshore_wind_turbine_1,NE_small_hydroelectric_1,NE_solar_photovoltaic_1,SE_conventional_hydroelectric_1,SE_hydroelectric_pumped_storage_1,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_2,SE_nuclear_1,SE_nuclear_2,SE_small_hydroelectric_1,SE_solar_photovoltaic_1,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ctavgcf_moderate_0,SE_battery_moderate_0,SE_nuclear_mid_0,MIDAT_naturalgas_ccccsavgcf_conservative_0,MIDAT_naturalgas_ccavgcf_moderate_0,MIDAT_naturalgas_ctavgcf_moderate_0,MIDAT_battery_moderate_0,MIDAT_nuclear_mid_0,NE_naturalgas_ccccsavgcf_conservative_0,NE_naturalgas_ccavgcf_moderate_0,NE_naturalgas_ctavgcf_moderate_0,NE_battery_moderate_0,NE_nuclear_mid_0,NE_offshorewind_class10_moderate_floating_1_1,SE_utilitypv_class1_moderate_70_0_2_1,SE_utilitypv_class1_moderate_70_0_2_2,SE_utilitypv_class1_moderate_70_0_2_3,SE_utilitypv_class1_moderate_70_0_2_4,SE_utilitypv_class1_moderate_70_0_2_5,SE_utilitypv_class1_moderate_70_0_2_6,SE_utilitypv_class1_moderate_70_0_2_7,SE_utilitypv_class1_moderate_70_0_2_8,MIDAT_utilitypv_class1_moderate_70_0_2_1,MIDAT_utilitypv_class1_moderate_70_0_2_2,MIDAT_utilitypv_class1_moderate_70_0_2_3,MIDAT_utilitypv_class1_moderate_70_0_2_4,MIDAT_utilitypv_class1_moderate_70_0_2_5,MIDAT_utilitypv_class1_moderate_70_0_2_6,MIDAT_utilitypv_class1_moderate_70_0_2_7,NE_utilitypv_class1_moderate_70_0_2_1,NE_utilitypv_class1_moderate_70_0_2_2,NE_utilitypv_class1_moderate_70_0_2_3,NE_utilitypv_class1_moderate_70_0_2_4,NE_utilitypv_class1_moderate_70_0_2_5,NE_utilitypv_class1_moderate_70_0_2_6,NE_utilitypv_class1_moderate_70_0_2_7,SE_landbasedwind_class4_moderate_70_1,SE_landbasedwind_class4_moderate_70_2,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_5,SE_landbasedwind_class4_moderate_70_6,SE_landbasedwind_class4_moderate_70_7,SE_landbasedwind_class4_moderate_70_8,MIDAT_landbasedwind_class4_moderate_70_1,MIDAT_landbasedwind_class4_moderate_70_2,MIDAT_landbasedwind_class4_moderate_70_3,MIDAT_landbasedwind_class4_moderate_70_4,MIDAT_landbasedwind_class4_moderate_70_5,MIDAT_landbasedwind_class4_moderate_70_6,MIDAT_landbasedwind_class4_moderate_70_7,NE_landbasedwind_class4_moderate_70_1,NE_landbasedwind_class4_moderate_70_2,NE_landbasedwind_class4_moderate_70_3,NE_landbasedwind_class4_moderate_70_4,NE_landbasedwind_class4_moderate_70_5,NE_landbasedwind_class4_moderate_70_6,NE_landbasedwind_class4_moderate_70_7,Total
t150,306.73948895923274,0.0,0.03452611271755571,0.036545653230245695,0.01751649173004803,0.03374673834325406,0.017395038602458786,0.020624150686581598,2439.9148995101714,17770.119112061966,117.14347599850159,30.228771112451998,877.1261931214552,449.2871450708499,0.0,0.023166630295762138,0.024864635421904764,0.008282223934144076,0.01687947916670761,0.018759808595296613,3395.3965742575015,2104.3962300334492,1115.132586317882,320.96177379340804,618.6676283076675,1503.0610872384582,0.0,0.027830582323671874,0.02724496426179636,0.028952423186974857,0.019280644174826368,0.016327444898854564,0.017893344545866635,33632.22276226206,2227.9420482135492,51.200148901960006,243.82858367567215,0.11309625196023337,0.03375801834212053,0.014628165361035866,491129.76319705596,0.5498274407319363,0.2517472020703312,0.04243269641836073,0.016518393221387512,0.022147834164042313,127282.3660754139,0.07060239890099981,0.031942702238296025,0.013811875905132134,0.17241552148765305,75899.60688955474,0.0003772554887857076,29862.707304632724,0.08679308731639782,43278.6832744844,0.013943320786501519,4115.91974659035,0.5133019073833442,55178.13499442875,0.00891011345976498,7897.646538894883,73211.61634601456,36737.83539308045,2565.2987927949684,0.05913507318708636,224596.79879609894,0.12053828077581946,49890.70054102765,53676.22812797957,0.09725489011888214,0.05617333291523412,0.07254166725853123,6048.82850234544,0.03291468186352514,0.06356134376422648,4808.33461175909,51413.52119357281,20912.39578952681,0.06482270221295588,41155.20837532199,44091.21179283226,11.600494187527893,50.162308232819896,1105.677840945911,788.0862642312355,41764.88731235371,13831.863958052454,6049.845290179052,15568.644481436893,2087.473625390082,3754.7261603544357,30781.07280331426,7451.31626763001,37728.060775016456,380.1477508281704,5900.829455358523,1.6782134826122816e6
t151,206.41946407340717,0.0,0.03157333758888886,0.03326950505784229,0.016740670354972502,0.030776947294359293,0.016029009432246596,0.019122880614952154,1829.946503210718,13327.600729051808,18.986016296183283,30.228771112451998,1266.8460674973774,299.42510141517624,0.0,0.0225480328017569,0.024186881560512186,0.008150938610185374,0.016442135522965494,0.018304751999208127,2546.5148131823757,1578.2648985113838,394.3793000022076,320.96177379340804,679.3057878803995,1503.0583327468717,0.0,0.027328486989704998,0.026653284423111198,0.028227197926525054,0.01892522312974477,0.015988715587973934,0.017642171451014495,33631.36144960968,2227.734862121249,51.200148901960006,3357.8487934788373,0.1079001588407899,0.032632889445585664,0.01433147063655479,0.13711075343623913,0.4559930814791119,0.12301188680296316,0.03621400550069391,0.015179147484900152,0.03917005217259714,91195.11631137074,0.0683712524830862,0.030448949108285384,0.013345080768477725,0.015631164126042055,56924.67924285919,0.00025361113738969537,411229.3795421712,0.6360152466189264,349273.0447632675,0.2198121341795775,141083.38476745397,2.054381104744726,302429.8093039001,0.145855496927615,14508.644354989507,202165.45953730008,78888.5545743639,11902.310169488554,0.10390669413902284,746059.3859776674,0.2084521523216425,108849.18757082957,101391.15040217657,0.10326302763815429,0.06932381489294559,0.11325351072385087,9077.644787805291,0.04367240425611163,0.06006428857240348,4934.363777925273,46239.83292083631,20101.527979307975,0.055915695988620714,31001.841518355566,36084.85731036858,12.075830858031768,8.12243140573695,618.0484825053646,388.3477321470264,29997.47453723927,9582.122609346847,3953.9929559762422,9966.32327169865,773.9361574624553,1502.5748374438072,19561.075241050035,3490.1227738703597,33399.27096122355,121.37466033716683,3771.3086081763327,2.943761704135308e6
t152,173.23849752098104,0.0,0.030250946963610345,0.03185592372874618,0.01643275379795603,0.02945722229773294,0.015392602108596477,0.018477258787387034,1220.0393983979177,8885.144030122628,0.6507802451864226,30.228771112451998,1398.7333655818359,323.4017817444522,0.0,0.022458144369673375,0.024162381732142656,0.00811845436618205,0.016391525556670936,0.01828438731330114,2162.129952199346,1340.9274970473011,73.94684532665342,320.96177379340804,1166.4510141226372,1503.0561762373704,0.0,0.026251943943333585,0.025619792476391776,0.027012438223759136,0.018316861388338247,0.015375839195368703,0.01703632505087342,25223.33582662768,1670.7768227118177,51.200148901960006,3778.327624778413,0.09674384984717307,0.030561154901599975,0.013666078902652916,0.10944813381300664,0.3385580524601788,0.11356280836512658,0.033666130297370964,0.014664505432480612,6179.906903945857,55107.89986883081,0.06948359480650546,0.030240239114455572,0.013282676609982207,0.021337738517293134,42268.877889856536,9.463755717310126e-5,735750.7014757607,0.4749784210278607,498736.5579492175,0.17133989238589453,351113.6298592989,1.1246381601689337,437502.14586005267,0.13325454909431306,13964.587349734875,192422.68399510428,69409.78311666366,19356.825768253646,0.13919649587849892,851539.6473735349,0.30496169641430515,133225.4248956267,118707.77324989451,0.10463140108225058,0.07164187511835007,0.13216874460383787,12116.963357137092,0.05135002440333056,0.022177007566905924,1423.7810036547485,18379.217563387003,9828.93796098345,0.024591457563403085,6132.1634979530145,9842.655149140657,4.818639116970974,0.27862611119983904,253.52499490061837,90.77951955248128,13556.338640466318,4288.160533156794,2362.0532612463935,4985.790631224514,150.67261348442887,762.5049762260275,15002.828367871856,2803.3240292583605,21727.881289624598,9.391156499519141,4109.384893741439,3.7024444477011124e6
t153,175.1513102477596,0.0,0.029500208795082326,0.03103640535993593,0.01626411076473181,0.02869400471633226,0.015045642939016116,0.01811888670956148,1220.0191122251265,8885.125774781305,0.0017294431353322216,30.228771112451998,1385.1581837882359,449.28718244698143,0.0,0.022967349597076976,0.02490692558983363,0.008183802123443489,0.016774808314842897,0.01876402897266853,3011.0134102504403,1867.0602674008414,98.56375015425357,320.96177379340804,1342.5560712176243,1503.0537797731365,0.0,0.02603997232046734,0.02526840291272446,0.026581926917882845,0.018093661400040664,0.015163120829599589,0.016945103225292565,16816.161128442487,1114.0251554954245,51.200148901960006,3856.5770009839953,0.09513378993463162,0.029973767439641863,0.013633316044463769,0.08898416218679647,0.24997198119009134,0.10890404799457781,0.032257531299976924,0.014453888307255115,6279.874338260851,43304.78059068959,0.07591653818090924,0.0314835817570894,0.013833744353298257,0.13917096529691286,61243.830133546246,0.0003287528085367565,770098.0109745342,0.5109265008282569,517391.9799676144,0.1725606716395437,403321.2055737891,1.144830485297594,463823.88773655356,0.13804229460788386,14120.730161021826,200835.01869925822,70766.09068335163,23892.937374281813,0.1414888109962784,881985.29891001,0.32231998455553723,129879.68640731453,116479.81302189495,0.18099119648253448,0.14074813756729193,0.33629370005583126,12336.602428223767,0.10018273323261687,0.006479357353726928,1030.4326904465279,10655.993801496144,1337.932736514233,0.003954035663374761,4049.2167082270307,7695.3489185715225,2.134083024679348,0.0007406723949736897,208.29919626971474,70.44786778036111,3171.521739621492,2700.6697759072604,2265.7159657188668,3180.603342374963,184.5211183986522,899.2469582449561,16570.97629413368,3041.6818663538315,16182.987993345785,2.361391756122316,4123.626418008928,3.835264062370008e6
t154,177.61992253237014,0.0,0.029157159444652664,0.03065086831153268,0.016213710843294378,0.02834460250045387,0.01488776156178475,0.017975916432196766,1220.0194808385731,8885.12649938906,3.2352859720108302,30.228771112451998,1354.7937906362624,449.2846665802302,0.0,0.022938303461389635,0.024908988729545674,0.008164029575830439,0.016719066829588132,0.0187395392173747,2844.8547457670384,1745.0621987902741,118.42585461492934,320.96177379340804,1300.3030660326963,1503.054598206585,0.0,0.02604181583770785,0.025148406019330174,0.026414557805393507,0.01800371938927802,0.015079528055755895,0.016970336946443836,16816.1596160833,1114.0188203943528,51.200148901960006,4035.614870134101,0.09453629073432415,0.029718271712816824,0.013615409778350258,0.10112639880787572,0.22105027578970882,0.10647908177373533,0.031544402543304706,0.014329368869104953,7244.625260989261,43304.80247586361,0.0752021779231217,0.031203632543975818,0.013741522067108238,0.18859868144341724,73317.89131584128,0.0006824921502908972,808104.8993223786,0.5192168282056686,554393.6121508679,0.1642838308144759,400564.9908932468,1.1249574584715676,452457.3218674344,0.13136265701771416,14756.493222706456,202973.256346312,74606.29216298359,28426.46996182085,0.13523699725444627,878497.0374919457,0.30768578700071125,121676.82604107345,112815.35888059222,0.1507236303401479,0.11300886645377028,0.2897447363249228,11748.122534049511,0.08862853991560882,0.005728931532989645,1369.5826037010067,8984.54033255345,1259.937896292915,0.0005231215244316074,3629.3522761194963,8291.581991394893,2.1511495539128926,1.3854643684943015,304.51977725762924,94.15740190564671,3933.913310609819,4139.672129910308,2660.1053855496534,3606.9136988116315,221.71736527975054,732.2961460718211,19171.995257419992,3230.1044841609178,18527.16795558297,41.45851690056019,3975.4304972076297,3.91104025696624e6
t155,179.34279837819838,0.0,0.029176958970727286,0.030667289577972726,0.01627918744423284,0.028376972296418508,0.014883652404321216,0.018022625143376318,1220.0197686539639,8885.127193100829,8.144115525911541,30.228771112451998,1325.8607848936447,449.28495423015335,0.0,0.02324396962829351,0.025364749212280865,0.008192135066794917,0.01687986591082189,0.018984154722699598,2751.728193278328,1687.030990630834,163.99886181368768,320.96177379340804,1280.8477806118606,1503.0552722845407,0.0,0.026254394166359177,0.025242853061880517,0.026490799071795516,0.01804024792021107,0.015098816179221857,0.017102911664625756,16816.159669992652,1114.0192359458495,51.200148901960006,4124.781240287129,0.094818890602993,0.02975817270883562,0.013703750957268987,0.1407755797884655,0.21885511723280032,0.10562592514190805,0.031396684215998005,0.014384325569096353,9144.783045973907,43304.79659749499,0.07752025922682121,0.03171514125721697,0.013899235453804115,0.1758639416985815,72489.04959135731,0.00033817025436572645,822309.749630289,0.4892826118147775,575143.1341026081,0.1613378750380728,394346.60079978826,1.0780115635896412,388178.43514174846,0.12483882125216966,15412.816059730709,207630.95838540932,75581.28056435559,36401.32933327865,0.13488968738084117,850852.7170415327,0.28036892192099505,116564.55328713426,111127.43124072661,0.14065442956191831,0.11225459867450541,0.2724051114563123,11914.154473491812,0.08266772842518749,0.004750816904750262,1701.3832214732115,7854.319101836075,2158.273610059229,0.000371827367084433,2744.0013851278345,8552.554414349474,2.031581371476916,3.4869706503816977,459.81364038918525,183.4265165167884,5535.207025583275,5011.97997533364,3128.864216222024,4454.643638765401,307.02635705173293,910.1424669915199,20809.393765933146,3193.2297932534443,19075.83038876233,85.8349115834298,4399.654620999536,3.862888867241378e6
t156,179.77679307551873,0.0,0.029528175937998523,0.031045252860640943,0.01645270571288579,0.028759637501128886,0.015011743241781231,0.018253241387949204,1220.0198975024243,8885.126879532227,24.59947851487359,30.228771112451998,1235.6443501660988,449.28553202329374,0.0,0.023752598978082844,0.026060906934769944,0.008253258915593975,0.017148196807269478,0.019359192168252957,2726.868195959407,1671.5369993271806,247.9516694905766,320.96177379340804,1222.2316292695416,1503.0556054413266,0.0,0.0267062391694613,0.025575720432715943,0.026829978366077846,0.018220100999126715,0.015224173785771497,0.017355430163507053,16816.16001713804,1114.019662546881,51.200148901960006,3969.998126377907,0.09600411188023161,0.030100927106680067,0.013998860390684743,0.15428946548093886,0.21995518317269364,0.1058327898650803,0.03171203588144558,0.014686118239670889,12128.398097131676,43304.8031315988,0.08051718406817007,0.03256396414218915,0.014249995815752866,0.17976923569631298,72783.54384942679,0.00012148105548483409,798438.9000594316,0.41176377351004034,567679.2419365823,0.15762358461905301,386872.12243237026,1.020643471875176,365419.8561196408,0.12255801699824781,14852.854035891702,209497.4428021987,77795.95811384091,38595.824717308446,0.13067765864277736,840460.1829528785,0.2482921721243097,111895.14858073562,106041.9771633583,0.13913596475312584,0.11167253178164688,0.2611573156116703,11719.56877324115,0.0745622230237015,0.0035501792201226142,1690.5780499491766,5617.101182055952,5821.565065722408,0.0004826145324147422,2150.3785554054393,7621.699344884495,2.1459861833475458,10.519871687102395,748.6991312162778,290.27077737678496,6765.2220385327355,5195.366295646951,3082.6374037718847,5238.108668786738,464.17922164429365,1161.716969905114,22954.800341811555,3709.54699886639,19556.64399138482,147.71652739527164,4722.122253466078,3.796109526428914e6
t157,179.50594430617505,0.0,0.030289201042794603,0.031872175648033685,0.016760008968601775,0.02957863286199762,0.01531193462825577,0.01871459544968248,1220.0200748371522,8885.126573158232,49.47728385915279,30.228771112451998,1245.4696935333968,449.2856283546439,0.0,0.02454001615626361,0.02708541866850806,0.008358615445924086,0.0175641711958169,0.01990838804341239,2732.9520192943473,1677.8307817504267,358.06819047143654,320.96177379340804,1157.0216021159047,1503.0557603510433,0.0,0.027464850472074094,0.026211947877438684,0.027497861356190083,0.018586362970137237,0.015485826839870438,0.017756211140334155,16816.16065001117,1114.020158804011,51.200148901960006,3760.304454372143,0.09827190268775082,0.030810047222851564,0.014341703819376543,0.15570990773174948,0.22139584066847712,0.10738549362926889,0.03258182150216786,0.01509035114707388,13874.332599658088,43304.80322399283,0.08451846167168148,0.03389700110388204,0.014688024236353868,0.1799790713493018,72895.82835443833,5.580794082265125e-5,759969.0840476622,0.2921533262423255,563069.8167782873,0.1602576495696666,375631.9735416975,0.9912636678214213,387141.15258072637,0.12254736622443663,15249.566828314299,206859.9026761088,81276.27109101457,35533.68785936752,0.12983276115669895,839816.767673295,0.24581776258159527,107653.67910138471,100384.44647533048,0.13910100138114423,0.10932953502775411,0.25794763474940885,10822.275474691263,0.06840911367378427,0.0026614160968918225,2324.61527698102,4746.229775474252,9297.056918309901,0.0011148137138780622,1769.8506357758122,6250.228427096363,1.8701248231650935,21.129350123702448,982.6040626481503,341.14039194854655,8859.110191007061,6420.511879423458,3511.6228123616534,5428.903233086769,670.3092716687969,1461.2688567185187,25266.442537154253,4551.57077576808,20641.983033869037,210.61434779936837,4644.336962447813,3.7624395588271837e6
t158,179.5361018748105,0.0,0.031623011568981604,0.03334722979026482,0.01724138285199455,0.031027796542536637,0.01587867022172662,0.019494550753996726,1220.0203966775396,8885.126511739665,87.877994474961,30.228771112451998,1301.0892643182908,449.28446968125957,0.0,0.02575519789741544,0.028616332562255764,0.008526745641169339,0.018202488250521322,0.02071319370512048,2775.741584660568,1710.9839482687769,378.9325913021479,320.96177379340804,1099.5315143765686,1503.055829542684,0.0,0.02865574709479307,0.027269856443551586,0.028623888269436126,0.019210740048259414,0.015946218308264135,0.018355621538748174,16816.161671917056,1114.0207001762788,51.200148901960006,3680.152969908433,0.10202233965213159,0.032028783389365975,0.014877239059176987,0.15510704896829253,0.22673105322089,0.1109647489639548,0.034326532128463164,0.015768472041726204,14506.128840148715,43304.7949926732,0.09030706228339258,0.036034215915250356,0.015284118253893999,0.18065849502786396,71767.21870853435,0.00021188351975147976,745431.1921866905,0.18591406566257335,543662.0643393308,0.16449418932667226,374309.1052273064,1.0260057474598558,413982.7049380012,0.12350213728316212,16037.7711099206,211293.02090025158,80130.84304912704,34617.201523813215,0.1275827972369944,830653.8837519339,0.23872485141811273,107865.1289777787,95396.6736710911,0.12735660975389373,0.10672696888770619,0.21972076530739998,10251.629243275436,0.05171205170975998,0.002709973762627214,2912.9708363657014,4879.138496535653,10335.78061247768,0.0011500543711249968,1733.777423535244,6097.291427640036,1.6060417388703012,37.437475349083954,1350.428716658632,396.06106293078693,11646.794536924826,8246.507538060054,4385.9993633232425,5506.007085545891,709.3659332519659,1693.5515265578022,27682.964384867384,4611.010820449097,22200.614672062933,256.4885257438891,5115.370560547565,3.7546162131540463e6
t159,182.80696098448922,0.0,0.03391500206328295,0.03593375732579755,0.017960408626822105,0.033559407553323345,0.01689183765501274,0.020771805779380162,1220.0655325652194,8885.171786298555,162.52169842703194,30.228771112451998,1264.7804723657218,449.28684383553133,0.0,0.027704662838097485,0.031025471247032275,0.008788657430609515,0.019185021599779896,0.021918301398179386,2944.8404798309243,1822.4319750665773,457.0526389620983,320.96177379340804,1136.8581100452473,1503.0556136657906,0.0,0.030541591599471493,0.028989965298992344,0.03048191678513585,0.020230554902615355,0.016722950138105576,0.01924203671345457,16816.163586316725,1114.0280684839863,51.200148901960006,3613.4318893685604,0.10831544635587093,0.034152473642407075,0.015807792151581346,0.15454308032608266,0.2672520046952387,0.11776730237428917,0.03755947929629501,0.01697803860893183,16005.672265109532,72174.65834775832,0.09955897528919927,0.039683728513947455,0.01628936737355033,0.17988303412707768,69799.73832809873,0.00020424794777704956,734178.9574282253,0.13952315148241973,542853.8800420995,0.16924704408752267,372208.8720630724,1.0599793476189836,428754.3056059441,0.12317330259291265,15564.360564363109,208756.98733247575,77671.74644614922,31474.584458524958,0.11164777555640568,786943.4975216523,0.22517331011800967,105608.92844581872,98635.06550230464,0.10603253878431315,0.10333502395159275,0.17046034061708487,10579.77053056767,0.038543452982900156,0.0027409350604703647,2709.309175073812,5477.046389445404,12232.978049139398,0.0013798903291334336,2291.299936398977,6138.063249459823,1.627219217331422,69.25303210059698,1921.993926365579,548.2329138390265,14189.524889539834,9688.663566242127,5875.01343310392,5674.553618543054,855.6012450902949,2105.108171655156,29394.428505063835,5218.483840028546,24736.116649163243,264.4965970078746,5640.613597823712,3.748222072330923e6
t160,203.17295544681176,0.0,0.03871906150824245,0.04151467471562051,0.0190786415390859,0.03900808803952931,0.0188497932435392,0.023098212155664787,1830.001797741873,13327.658469961389,245.1712170594959,30.228771112451998,1064.6923770061655,449.32547615537845,0.0,0.0315557961114903,0.03582138766560829,0.009226982572564338,0.020899758198496307,0.024036493497304835,3395.640638279768,2104.6363760859067,611.5696007544176,320.96177379340804,755.6458712005459,1503.0568661028658,0.0,0.033857007152562194,0.03201835635785111,0.033840703181229115,0.02196345277135387,0.018069628387833415,0.020609752026530967,25223.402108415485,1670.7838953451765,51.200148901960006,3560.1538918063084,0.12061683676336449,0.038021900303131184,0.017055294685104708,0.15793958542746023,0.37500750392965454,0.134310696003617,0.04499186802173974,0.01875486659625298,26866.740583323914,108261.88833216132,0.12246005311081212,0.04819513147320771,0.017882907927557694,0.1826899067420596,75899.93526972433,4.6745679373205655e-5,716480.1667236249,0.10502901961427275,502012.1059874596,0.1626589721743894,354824.640279081,0.9445238353282139,388921.0798916395,0.11944343356606862,13217.90240854082,164702.98270149285,58849.51092517029,20520.41444273874,0.07911278864575186,662729.6790885949,0.21473918423723937,72611.29826637561,65560.25254152648,0.057547350253094,0.060513413561858825,0.112811563479887,6399.00544356166,0.025428140478430894,0.0026500176065772903,2981.4139206508,7265.716711497921,14755.480865158615,0.001953841853062563,2791.7475495912654,7048.529558279287,1.6733078921845377,103.97334645312179,2463.4680564453947,714.6834753921923,16323.001964167954,12288.878362572761,9296.057666660645,6608.635243571869,1144.834182963775,2795.5993364349706,29034.101497593045,5733.55531674326,24363.073192671774,305.99292745650536,5546.323249366041,3.4457752714043953e6
t161,307.03008354682714,0.0,0.1102729571979642,9066.091412148215,0.024236672790828986,0.23692806889748574,0.026421148724987048,0.03414331649726804,2439.9753342793765,17770.1824705034,767.5474233282137,30.228771112451998,562.0692320378032,841.8668362069308,0.0,0.04737223924367123,0.06243099001406491,0.010155524192019691,0.02620898449724069,0.03146355674113953,3395.6728645576136,2104.669289347024,806.2141611991636,320.96177379340804,141.78188729688887,1503.1138026399633,0.0,0.04355562821429708,0.04031101082017011,0.04362193324351488,0.02578022838398185,0.02103528139665258,0.023461565272679556,33631.43070039566,2227.745366058762,51.200148901960006,4075.6775586302265,0.19871294820112467,0.05004473476577913,0.01966613372150769,0.16112770239924395,0.5067924852124028,405.8660915934202,26117.501175722075,0.030004330261047485,122707.81822089454,144349.14488864326,0.7499563550557551,19983.9339076075,0.02539583449278527,88098.67499916091,75899.97207225981,1.672196496681852e-5,499140.1296467559,0.1008310448575859,284699.99411274726,0.2662245136496555,300413.40745334385,0.951911131966571,209892.24398336877,0.18980397465590465,5060.838558351028,54370.44309037023,18111.51441043527,12486.354538378973,0.05485040718950171,269330.4924053623,0.28859338153124714,16779.88327396087,12301.080919760077,0.009472469878347486,0.012506854690703562,0.02868583323316215,1286.839094744563,0.005991936615717397,0.0031619827428320648,5868.626174800945,14341.497193388675,23050.764115782928,0.0027385367058221297,6687.208750127136,11701.058661354236,3.3637426407454214,328.716484132698,5082.856194631774,1836.3163095468399,19696.632059843676,17252.996382081546,15847.558906361088,9222.94344032358,1509.186031195763,3341.628901822981,33395.84026445984,6909.008851598932,24208.59741186234,335.33725866480626,6223.971097390932,2.4483281640798757e6
