Resource,MIDAT_conventional_hydroelectric_1,MIDAT_hydroelectric_pumped_storage_1,MIDAT_natural_gas_fired_combined_cycle_1,MIDAT_natural_gas_fired_combined_cycle_2,MIDAT_natural_gas_fired_combined_cycle_3,MIDAT_natural_gas_fired_combined_cycle_4,MIDAT_natural_gas_fired_combustion_turbine_1,MIDAT_natural_gas_fired_combustion_turbine_2,MIDAT_nuclear_1,MIDAT_nuclear_2,MIDAT_onshore_wind_turbine_1,MIDAT_small_hydroelectric_1,MIDAT_solar_photovoltaic_1,NE_conventional_hydroelectric_1,NE_hydroelectric_pumped_storage_1,NE_natural_gas_fired_combined_cycle_1,NE_natural_gas_fired_combined_cycle_2,NE_natural_gas_fired_combined_cycle_3,NE_natural_gas_fired_combustion_turbine_1,NE_natural_gas_fired_combustion_turbine_2,NE_nuclear_1,NE_nuclear_2,NE_onshore_wind_turbine_1,NE_small_hydroelectric_1,NE_solar_photovoltaic_1,SE_conventional_hydroelectric_1,SE_hydroelectric_pumped_storage_1,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_2,SE_nuclear_1,SE_nuclear_2,SE_small_hydroelectric_1,SE_solar_photovoltaic_1,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ctavgcf_moderate_0,SE_battery_moderate_0,SE_nuclear_mid_0,MIDAT_naturalgas_ccccsavgcf_conservative_0,MIDAT_naturalgas_ccavgcf_moderate_0,MIDAT_naturalgas_ctavgcf_moderate_0,MIDAT_battery_moderate_0,MIDAT_nuclear_mid_0,NE_naturalgas_ccccsavgcf_conservative_0,NE_naturalgas_ccavgcf_moderate_0,NE_naturalgas_ctavgcf_moderate_0,NE_battery_moderate_0,NE_nuclear_mid_0,NE_offshorewind_class10_moderate_floating_1_1,SE_utilitypv_class1_moderate_70_0_2_1,SE_utilitypv_class1_moderate_70_0_2_2,SE_utilitypv_class1_moderate_70_0_2_3,SE_utilitypv_class1_moderate_70_0_2_4,SE_utilitypv_class1_moderate_70_0_2_5,SE_utilitypv_class1_moderate_70_0_2_6,SE_utilitypv_class1_moderate_70_0_2_7,SE_utilitypv_class1_moderate_70_0_2_8,MIDAT_utilitypv_class1_moderate_70_0_2_1,MIDAT_utilitypv_class1_moderate_70_0_2_2,MIDAT_utilitypv_class1_moderate_70_0_2_3,MIDAT_utilitypv_class1_moderate_70_0_2_4,MIDAT_utilitypv_class1_moderate_70_0_2_5,MIDAT_utilitypv_class1_moderate_70_0_2_6,MIDAT_utilitypv_class1_moderate_70_0_2_7,NE_utilitypv_class1_moderate_70_0_2_1,NE_utilitypv_class1_moderate_70_0_2_2,NE_utilitypv_class1_moderate_70_0_2_3,NE_utilitypv_class1_moderate_70_0_2_4,NE_utilitypv_class1_moderate_70_0_2_5,NE_utilitypv_class1_moderate_70_0_2_6,NE_utilitypv_class1_moderate_70_0_2_7,SE_landbasedwind_class4_moderate_70_1,SE_landbasedwind_class4_moderate_70_2,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_5,SE_landbasedwind_class4_moderate_70_6,SE_landbasedwind_class4_moderate_70_7,SE_landbasedwind_class4_moderate_70_8,MIDAT_landbasedwind_class4_moderate_70_1,MIDAT_landbasedwind_class4_moderate_70_2,MIDAT_landbasedwind_class4_moderate_70_3,MIDAT_landbasedwind_class4_moderate_70_4,MIDAT_landbasedwind_class4_moderate_70_5,MIDAT_landbasedwind_class4_moderate_70_6,MIDAT_landbasedwind_class4_moderate_70_7,NE_landbasedwind_class4_moderate_70_1,NE_landbasedwind_class4_moderate_70_2,NE_landbasedwind_class4_moderate_70_3,NE_landbasedwind_class4_moderate_70_4,NE_landbasedwind_class4_moderate_70_5,NE_landbasedwind_class4_moderate_70_6,NE_landbasedwind_class4_moderate_70_7,Total
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.271234661246126e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010519974239286967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011339855336700566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.033825982536655e-5,4.519100002653431e-5,5.846731801284477e-5,5.046792466600891e-5,5.269519169814885e-5,6.0211896197870374e-5,5.310511915013194e-5,5.137322295922786e-5,4.205738571272377e-5,4.6888937504263595e-5,4.5081863390805665e-5,5.773964221589267e-5,5.5115586292231455e-5,5.89724731980823e-5,5.0779034609149676e-5,0.00010757442373687809,0.00010954223489534343,0.00012344983770162798,0.00011183854894625256,0.0001229570052870897,0.00010184316715822206,0.00011042285495932447,0.0018274235705163576
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.265362758815172e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010517166481349705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001120551532949321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3498234772488187e-8,0.0,0.0,0.0,0.0,5.0032505896524526e-5,4.522708240983775e-5,5.878027877770364e-5,5.0220305638504215e-5,5.218690785113722e-5,6.0565398598555475e-5,5.391720333136618e-5,5.1435779823805206e-5,4.2055926542161615e-5,4.693749360740185e-5,4.508841175265843e-5,5.834803232573904e-5,5.4730900046706665e-5,5.896551738260314e-5,5.0889911108242813e-5,0.00010752700882221689,0.0001096952983061783,0.0001229812296514865,0.00011231808093725704,0.00012367352229727653,0.00010174670023843646,0.00011039771652576746,0.0018276351558029202
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.327856231611804e-5,0.0,3.815676589447037e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010493724983007269,0.0,9.47106611377535e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011521422675286885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7339725629692566e-5,4.068758300945774e-5,4.264847632384772e-5,0.0,4.3122990518895676e-5,4.297296637778558e-5,3.748295221850384e-5,8.674094919276066e-5,4.747944981043132e-5,0.00010199323685007448,5.516774975210806e-5,0.00014392684352060314,4.3202678872969745e-5,0.00013824349935021019,4.9867574489326216e-5,4.546995478449389e-5,5.933793727308512e-5,5.0109880248783156e-5,5.255256837699562e-5,6.0744867369066924e-5,5.426252755569294e-5,5.138177948538214e-5,4.255372425632231e-5,4.64217591797933e-5,4.498296584642958e-5,5.7911100157070905e-5,5.315276666806312e-5,5.858073927811347e-5,5.0673003897827584e-5,0.00010717872055465705,0.0001094425711016811,0.00012275584595045075,0.00011264270779065555,0.00012301735591219208,0.00010133440383697234,0.00010996187802447821,0.0028216431993961576
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.335632888796681e-5,0.0,4.1852403569464514e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010837857826118125,0.0,0.00010422934428788722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.572286236419586e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012217851508466993,3.10841511298367e-5,5.4933354199440784e-5,2.980598846758169e-5,5.841779238835443e-5,3.862640778606874e-5,7.21012376158211e-5,5.3622968379428914e-5,5.7591225413489155e-5,4.740243434753211e-5,5.55253336642636e-5,5.368763959268108e-5,5.3086740081198514e-5,9.371823398396373e-5,6.961114559089765e-5,7.129243385861628e-5,0.00014118750655054985,0.00012886709814539194,0.0001732488952892676,0.0001475951114205073,0.00022500843624584377,0.00010519342847772634,0.00016880382463568822,5.0832722990890034e-5,4.524256110016722e-5,6.0009071603417397e-5,5.0702316002571024e-5,5.3394673159345984e-5,6.155909795779735e-5,5.470516043715179e-5,5.141119800100569e-5,4.2589528902681195e-5,4.53618704341352e-5,4.557060083243414e-5,5.403334216680378e-5,5.322821243680664e-5,5.4069972975412384e-5,5.089199657959398e-5,0.00011252325884925085,0.00011315217079754802,0.0001334317130385898,0.00011702379015332554,0.00012830768674572304,0.00010308887073051665,0.00011753502576539177,0.0039847942613800745
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8404317542226636e-5,0.0,5.865785965397663e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001252624348921927,0.0,0.0001285061867974946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58416948276863e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015358568361989455,9.090881318467824e-5,9.397432564690889e-5,9.098629889018424e-5,9.434137609787285e-5,8.951828931458294e-5,9.904190277329255e-5,8.831199613431196e-5,9.50080284383148e-5,6.49756893835729e-5,8.619493746664375e-5,7.785425259498879e-5,0.00011021092359442264,0.00012311694445088506,0.00011737131717381999,0.00011358785559423268,0.00017905507542493454,0.00017412279947340856,0.00021147637027521277,0.00021106116024600203,0.00027853052597492933,0.00013272148855436117,0.0002202821196988225,5.384995438362239e-5,5.087701902084518e-5,5.700770998373628e-5,5.551993126573507e-5,5.329804844222963e-5,5.791349394712597e-5,5.3045147069497034e-5,5.728787618863862e-5,5.793070738491224e-5,6.474336714745732e-5,6.15232415839273e-5,7.689644553465769e-5,6.987657479839982e-5,7.560995800304227e-5,6.932073392817983e-5,0.00013290295248680195,0.0001358139538751857,0.00016327445700881071,0.0001430909023838467,0.00013912020240649256,0.00012080281658199965,0.00014086552801018115,0.00530348168915518
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.883794869987469e-5,0.0,6.003144881105982e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.49266817249044,0.0,445.8374783449644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.901057945971843e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2951.2444943264827,0.00010398193739744217,0.00010420045454810622,0.00010345945210858036,0.00010153712355531752,0.00010348536306992173,0.00010851492312508211,9.543422433634912e-5,0.00010602688416838646,6.698753895761911e-5,9.208515257341787e-5,7.777407154208049e-5,0.00011882258695550263,0.00012529187370091677,0.00012010397767880931,0.0001144973502960056,0.009980531830698611,0.0016181168099910284,0.0007558060511362178,0.0013732808810137747,22165.676786392112,0.0013333166437732458,17151.19573590037,5.5029443956300383e-5,5.411954043665901e-5,6.113654308137484e-5,5.656228267980623e-5,6.0925420257262886e-5,6.061091698938981e-5,6.0217396821826696e-5,5.970701931801159e-5,5.786556295106493e-5,6.607365958188893e-5,6.18919530097628e-5,7.85566444392316e-5,6.560119209098048e-5,7.759193067613523e-5,6.601523045901558e-5,176.16960979452293,920.0263901973117,5164.34080437446,1465.1773786771303,0.00034948846746108906,69.09421688071691,832.4064858555338,51435.68011144441
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0978226883889874e-5,0.0,6.094383195431874e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.84284765346142,0.0,500.2619091048309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.578215132118203e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2288.168647988435,0.00011908846828512579,0.0001180666177851078,0.00011906423720092502,0.00011515049845911562,0.00011821708176285028,0.00012391567187897915,0.00010822795986629996,0.0001190647017210722,6.782231139368378e-5,9.462927118875086e-5,8.116890967357904e-5,0.0001221416750922799,0.00012777541996911168,0.0001248196786036715,0.00011813326273113489,0.013710059621470143,0.0018698418473365838,0.0009843201258240759,0.001467921471944961,40135.55547159049,0.001796072554902973,26878.668306553373,5.777829875341922e-5,6.178585772431688e-5,7.134132829378359e-5,6.457136055360024e-5,6.786718677176395e-5,6.986517837503925e-5,6.799577931815293e-5,6.553899174832623e-5,5.855001370491664e-5,6.762982047803234e-5,6.406441161743714e-5,8.130438436637633e-5,6.809200340285315e-5,7.936284055176657e-5,6.77646269195975e-5,152.78078066612446,755.6011684778873,5790.944293019639,1390.5710915685972,0.0003249783634750008,61.670254705339936,1110.3483243529915,79146.43611737722
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0569812960614,0.0,351.63753902487656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.95937235593128,0.0,533.3995613257202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,863.9847694087975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2044.5084245181956,0.00837612738668509,0.02145185904817383,0.0026523837524595004,1806.1392884497764,1831.1278120912611,0.003008028261464001,0.005095973410035273,1834.2911242814735,908.630523711091,1325.7199647833768,1162.034042064115,1569.0794115483295,1603.2376473729964,1565.197005765207,1506.5273934153956,0.01641391399950124,0.0020510692248233643,0.0012040757061087108,0.001571585880612829,37100.98858874559,0.0022001083154682393,25896.21317814254,249.30007460513775,923.5047451472974,1240.5601307377146,667.8270435092429,1019.7948136811783,1232.5596874469666,1074.6404590332977,908.5293557480463,184.88401411476954,765.6372151107553,453.3213506638085,1110.5513363791906,775.1236793080748,1011.6303319966701,449.2770913542389,181.15374001178853,830.4649752442745,6500.331498268173,1589.6943756266555,0.0005169755229989061,47.04990690214517,1360.364436618792,104942.99743190945
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.7914238324725,0.0,558.4874289785921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.7171494879239,0.0,540.0371614992364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2273.538195993467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2890.849323865825,0.00887688536108544,0.019357721341373195,0.0029916899428136124,9084.73677706573,9133.669081973145,0.0035546635066416987,0.00522400176443635,9152.913547213422,2631.1964071274815,4859.538509518141,3950.022523575426,5699.927968259784,5818.595581183443,5575.64663454004,5402.151896761963,0.017065914078257353,0.002086972494428953,0.0012488241074744269,0.0016406211286149053,29051.63126972597,0.002305206459559608,20837.689935828443,563.6395729119967,2251.9306151456544,4869.964518572753,1410.9905623970337,2952.534138146889,4921.405854722474,3128.543970507224,2416.636790772946,193.4696691130711,1276.4565504810616,832.6629338781133,3400.5144213314215,1771.649268313924,2445.063312930016,623.7497249027962,305.4128817351989,1170.1746364447042,7162.066315359629,1921.3327024597243,0.0008350849698448616,94.24491892882222,1536.44406654635,163308.09342961747
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.0902453201378,0.0,606.8546539718492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.74465643456205,0.0,538.295088157716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2651.0328638322567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3625.2089048461394,0.009053806608423552,0.01825353644958018,0.002847525718528379,15555.01152472396,15601.746891441755,0.004023976448153525,0.005109477373135881,15626.499645283096,3157.2114760951063,6204.436223656958,4904.73649331247,7327.252564085065,7451.471456084866,7089.851382949768,6858.66741405864,0.015555033709359303,0.0020121780722963745,0.0012340022722312498,0.0015501908526987479,18925.75983265316,0.00196817006944232,14214.793141967093,913.6392751840056,2464.035701385366,7008.954687174984,1819.421226329846,3896.270637339793,7322.168660996096,4373.498160269522,3747.357212008419,195.7255651612572,1387.521884879816,1240.1737437510715,4292.432846507429,2621.2568697252536,3221.826618485604,826.0828959099712,533.6604284350562,1494.0053911678401,6984.912600870128,2029.0117584598402,0.0012671230408425318,153.2463667046139,1614.725941887389,189211.65580652852
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.84296035889236,0.0,507.637476486314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.2634746871684,0.0,517.8688895882262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2660.9188436708673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.8836874218916,0.008896545464363931,0.015395725771913855,0.002430200190781228,17421.09783169342,17442.53160831798,0.0036377455834694164,0.005571634256082269,17467.423411827534,2929.200122857088,6422.35140368095,4985.747099454587,7511.927736212267,7637.596998094465,7284.919732394919,7015.106113699207,0.013628671071688993,0.0018864738899081555,0.0011975965422677884,0.0014067144614079907,15972.144834007486,0.0018540878418356029,12179.067325338401,1784.5923043020293,2739.424440779813,7888.060905267997,2381.0604669169934,4797.764591625252,8309.149477514911,6104.360252839353,4826.851873393744,176.4204123405388,1697.6896515609615,1689.726948431069,4562.0128341539785,3291.8901163099363,3798.8379914684065,1041.3134946320117,789.2403385533546,1751.1394095378664,6848.44686333416,2228.648480502694,0.0017875090714964742,226.20280209025958,1609.4546607419322,198900.87555899305
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.9556520894498,0.0,560.3394058764168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.8619367500479,0.0,466.6624867325859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2657.359803876117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.5760900992972,0.00873739633676434,0.01425264323696282,0.0021656748524947218,18697.26864953857,18722.51499528787,0.00327510057893251,0.005286222648133462,18691.8422696474,3184.6961045822663,6823.1793034764705,5225.608272613557,7975.821809838293,8087.659919377649,7708.42158415608,7451.0084094730555,0.011650302241125295,0.0016651042966901158,0.001078965600179491,0.0012497749740979884,11832.772817693825,0.0018284817641827439,9384.498624827116,3623.1773356293006,3332.5915701760114,8333.102827759336,3000.4780798765805,6055.072882987517,9327.53011407738,7192.5657946890315,5888.197658943656,262.6916741579942,2374.118492701303,1944.955873825811,5009.720231725609,3782.7643210189362,4383.97228894533,1283.167302009198,1028.1872432742953,1909.255610201179,6018.115709849913,2176.4727911515233,0.0023180059550990317,231.88517557215906,1477.5464118800571,207467.67103406068
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,785.9290241278796,0.0,639.7991646821582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.6484928680667,0.0,396.58995978299373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2559.351405882904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.6352731548967,0.008495310179628197,0.012156847190386514,0.0020004294958611496,16681.991952955665,16724.182547658333,0.003196539651423843,0.004370960786930217,16663.261930269306,3265.4385149825684,6333.320680099772,4895.306002596699,7439.2789987728465,7486.750154521433,7190.138577802776,6912.680910016963,0.008674303297494797,0.0014116844958780056,0.000903563615804257,0.0010978327748718594,8446.758382331464,0.0018084849655006542,6842.40805470667,4684.680970936246,3307.8736257282017,7894.367196417676,3617.3199653845777,6512.6242480945,9290.405840253741,6808.477486950051,6531.128268959697,355.92762110777596,2903.963506735984,1812.8583205413197,4875.210219090848,3756.938719420623,4244.503532936833,1521.511861429516,1127.0273456035331,1918.7379775134518,4874.426986186467,2009.131175948074,0.0027906919978620374,234.97553565167283,1218.1675088329835,193540.77484758562
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896.9866846026405,0.0,683.081426967812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713.9584595230216,0.0,327.7046443765016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2418.992266064482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.06575912252235,0.008245855003815025,0.00951853368196846,0.0019159809557081765,14307.926488144556,14385.455032726633,0.00320857026274846,0.0029647229888154917,14363.612134891911,3249.53755600614,6155.317506165215,4984.839538249093,7309.431569921202,7320.183213674696,6937.422599573736,6749.247830367211,0.006412564016121478,0.001165029870401782,0.0007774517683372425,0.0007991388708684817,5821.188512328779,0.0017794022550581623,4715.501377998618,5100.161557042453,3209.353814865086,7271.854873062206,4479.62034492351,6400.76754406689,8463.018486944828,6121.335176064731,5967.87801627035,411.19408696961364,2916.7746181503007,1705.4636320244554,4796.091341369276,3909.42304742176,4252.357448528357,1284.3010471844623,1197.9899644825323,1843.7848251444625,3632.092289941862,1506.8920073460608,0.003251804075088672,266.4629116407561,1011.76117615724,177192.07084935973
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841.6997456893846,0.0,553.0149421638731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.589849483463,0.0,259.36479564357506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1980.120092939705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.38661956828022,0.006723270646115394,0.00719130874945139,0.00169615485718814,10434.282713007007,10529.64466190117,0.0022437063630992493,0.0014485220570514528,10529.215078959824,2330.7053376311596,4089.1043938939256,3331.2806859942066,4798.451976276701,4804.9761864574975,4557.114935747086,4464.751138729422,0.003977605270828579,0.0009949516999186994,0.000657627530637753,0.00048721307289875584,2149.0674227374257,0.0017329761465852602,1723.8103578223017,4458.160901328245,3088.176963991261,5946.570282953435,4059.2998300883537,5460.025753629547,6638.206544658024,4858.558404629604,5226.892470150775,402.57823206196065,2349.97829612068,1369.6243113802398,3293.1634323131148,2966.6162923995016,3055.838954020448,1210.601711108937,831.7343312908347,1047.5713880283256,1426.8190806659877,964.3333599498783,0.0033753745194826214,232.90780340384504,768.6958531291182,127714.96566065903
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.650421751326803,0.0,25.807128646041065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002297014759733429,0.0,0.00022934226552706605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1331.6055760445624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025870189915622177,0.005460152856846097,0.005508272697718334,0.001369159017038533,4586.656202117796,4572.0072563102,0.0015483922525159912,0.0010731279958222017,4547.627365397988,30.47628410786001,38.45477183647745,34.738889195839874,48.58566011360381,49.26492298336234,47.77515666799445,44.73391035897657,0.0002909876804308986,0.0002391885767105183,0.0002703205332105457,0.0001637794584528942,0.0004988409054931253,0.00020739674947865133,0.00032021165679907426,2571.35574919994,1927.5541172431585,2903.335851230968,2647.4411573233956,2811.9079032715235,3083.0041473614547,2639.1241005108823,2817.6605917545967,25.408274354691116,30.688721265030836,27.978142169260536,33.67878637107788,35.691425917142624,33.41262902561721,30.662755399654998,0.00023374192915071035,0.00023606413287780015,0.0002765670360531658,0.00024605881208117353,0.00027635446058939684,0.00022601338980621222,0.00024382605943173985,37003.307304132264
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9336711072101025e-5,0.0,4.850291139746332e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.997599921807705e-5,0.0,4.6347522371092964e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.462413810164435e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.680289996234933e-5,0.0001120299053909363,9.311501222856143e-5,0.0001012289163220383,0.00011387787526473403,0.00011426483979448676,0.00010974718869596152,7.709617785967363e-5,0.00011121679563075304,5.461941054818453e-5,6.772402048227377e-5,6.03212283749599e-5,0.00010723975719884038,0.00010554422624409199,9.273392424802296e-5,9.599212353350595e-5,6.218763139749419e-5,5.347225105293088e-5,7.366523915455943e-5,4.09894728201289e-5,9.80118929874152e-5,3.994815747290526e-5,6.613201458094409e-5,6.637927072006278e-5,6.051089530956233e-5,6.49458343104925e-5,6.535755528602749e-5,6.21086401224602e-5,6.805232987971976e-5,6.36888016742887e-5,6.498326183645986e-5,4.932516242206475e-5,5.205543402553303e-5,5.218004207563354e-5,6.621895590797067e-5,6.214366658241488e-5,6.09462040301878e-5,5.760479780292371e-5,5.11599150740949e-5,5.2294555644039065e-5,5.801776205771603e-5,5.366984441934619e-5,6.018787265837759e-5,4.887697696176474e-5,5.33758029632736e-5,0.0034508318251705444
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.967298514202412e-5,0.0,4.2261078384342454e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9675905302137835e-5,0.0,4.4505542679651455e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.199990576125856e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6174591918534134e-5,7.609916420602296e-5,3.795706300209427e-5,3.479839250891532e-5,8.283786883112043e-5,8.485009311698377e-5,3.3787923215859847e-5,2.726310403245191e-5,7.79387482907623e-5,4.521977245985909e-5,5.446524232866068e-5,5.1094358639147686e-5,8.588839409640059e-5,6.0013082475052215e-5,6.0116855365777155e-5,6.609323190787109e-5,2.9823978052779298e-5,7.352836049285449e-6,5.272803608369256e-6,3.774087243677809e-6,6.68482080072863e-5,3.14111640016721e-6,5.19019093303541e-5,4.988182081433479e-5,4.5550526010629255e-5,5.30554934812244e-5,5.141877045389265e-5,5.2017305279150605e-5,5.726453673560172e-5,4.903189073957037e-5,5.165952825336717e-5,4.90302506932494e-5,5.465474896482192e-5,5.237353980191983e-5,6.663941167062148e-5,6.534307613037527e-5,6.328759991447441e-5,5.885119389859028e-5,5.0789216857083375e-5,5.1689715292013716e-5,5.804537795484066e-5,5.450346679936047e-5,5.8673046346501695e-5,4.872561589763791e-5,5.2904999392922036e-5,0.0025262193737390307
