Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_Tonne,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_H2_tonne_per_hr_z1
,,,,,,,6016,18.416
,,,,,,,6017,18.416
,,,,,,,6018,18.416
,,,,,,,6019,18.416
,,,,,,,6020,18.416
,,,,,,,6021,18.416
,,,,,,,6022,18.416
,,,,,,,6023,18.416
,,,,,,,6024,18.416
,,,,,,,6025,18.416
,,,,,,,6026,18.416
,,,,,,,6027,18.416
,,,,,,,6028,18.416
,,,,,,,6029,18.416
,,,,,,,6030,18.416
,,,,,,,6031,18.416
,,,,,,,6032,18.416
,,,,,,,6033,18.416
,,,,,,,6034,18.416
,,,,,,,6035,18.416
,,,,,,,6036,18.416
,,,,,,,6037,18.416
,,,,,,,6038,18.416
,,,,,,,6039,18.416
,,,,,,,6040,18.416
,,,,,,,6041,18.416
,,,,,,,6042,18.416
,,,,,,,6043,18.416
,,,,,,,6044,18.416
,,,,,,,6045,18.416
,,,,,,,6046,18.416
,,,,,,,6047,18.416
,,,,,,,6048,18.416
,,,,,,,6049,18.416
,,,,,,,6050,18.416
,,,,,,,6051,18.416
,,,,,,,6052,18.416
,,,,,,,6053,18.416
,,,,,,,6054,18.416
,,,,,,,6055,18.416
,,,,,,,6056,18.416
,,,,,,,6057,18.416
,,,,,,,6058,18.416
,,,,,,,6059,18.416
,,,,,,,6060,18.416
,,,,,,,6061,18.416
,,,,,,,6062,18.416
,,,,,,,6063,18.416
,,,,,,,6064,18.416
,,,,,,,6065,18.416
,,,,,,,6066,18.416
,,,,,,,6067,18.416
,,,,,,,6068,18.416
,,,,,,,6069,18.416
,,,,,,,6070,18.416
,,,,,,,6071,18.416
,,,,,,,6072,18.416
,,,,,,,6073,18.416
,,,,,,,6074,18.416
,,,,,,,6075,18.416
,,,,,,,6076,18.416
,,,,,,,6077,18.416
,,,,,,,6078,18.416
,,,,,,,6079,18.416
,,,,,,,6080,18.416
,,,,,,,6081,18.416
,,,,,,,6082,18.416
,,,,,,,6083,18.416
,,,,,,,6084,18.416
,,,,,,,6085,18.416
,,,,,,,6086,18.416
,,,,,,,6087,18.416
,,,,,,,6088,18.416
,,,,,,,6089,18.416
,,,,,,,6090,18.416
,,,,,,,6091,18.416
,,,,,,,6092,18.416
,,,,,,,6093,18.416
,,,,,,,6094,18.416
,,,,,,,6095,18.416
,,,,,,,6096,18.416
,,,,,,,6097,18.416
,,,,,,,6098,18.416
,,,,,,,6099,18.416
,,,,,,,6100,18.416
,,,,,,,6101,18.416
,,,,,,,6102,18.416
,,,,,,,6103,18.416
,,,,,,,6104,18.416
,,,,,,,6105,18.416
,,,,,,,6106,18.416
,,,,,,,6107,18.416
,,,,,,,6108,18.416
,,,,,,,6109,18.416
,,,,,,,6110,18.416
,,,,,,,6111,18.416
,,,,,,,6112,18.416
,,,,,,,6113,18.416
,,,,,,,6114,18.416
,,,,,,,6115,18.416
,,,,,,,6116,18.416
,,,,,,,6117,18.416
,,,,,,,6118,18.416
,,,,,,,6119,18.416
,,,,,,,6120,18.416
,,,,,,,6121,18.416
,,,,,,,6122,18.416
,,,,,,,6123,18.416
,,,,,,,6124,18.416
,,,,,,,6125,18.416
,,,,,,,6126,18.416
,,,,,,,6127,18.416
,,,,,,,6128,18.416
,,,,,,,6129,18.416
,,,,,,,6130,18.416
,,,,,,,6131,18.416
,,,,,,,6132,18.416
,,,,,,,6133,18.416
,,,,,,,6134,18.416
,,,,,,,6135,18.416
,,,,,,,6136,18.416
,,,,,,,6137,18.416
,,,,,,,6138,18.416
,,,,,,,6139,18.416
,,,,,,,6140,18.416
,,,,,,,6141,18.416
,,,,,,,6142,18.416
,,,,,,,6143,18.416
,,,,,,,6144,18.416
,,,,,,,6145,18.416
,,,,,,,6146,18.416
,,,,,,,6147,18.416
,,,,,,,6148,18.416
,,,,,,,6149,18.416
,,,,,,,6150,18.416
,,,,,,,6151,18.416
,,,,,,,6152,18.416
,,,,,,,6153,18.416
,,,,,,,6154,18.416
,,,,,,,6155,18.416
,,,,,,,6156,18.416
,,,,,,,6157,18.416
,,,,,,,6158,18.416
,,,,,,,6159,18.416
,,,,,,,6160,18.416
,,,,,,,6161,18.416
,,,,,,,6162,18.416
,,,,,,,6163,18.416
,,,,,,,6164,18.416
,,,,,,,6165,18.416
,,,,,,,6166,18.416
,,,,,,,6167,18.416
,,,,,,,6168,18.416
,,,,,,,6169,18.416
,,,,,,,6170,18.416
,,,,,,,6171,18.416
,,,,,,,6172,18.416
,,,,,,,6173,18.416
,,,,,,,6174,18.416
,,,,,,,6175,18.416
,,,,,,,6176,18.416
,,,,,,,6177,18.416
,,,,,,,6178,18.416
,,,,,,,6179,18.416
,,,,,,,6180,18.416
,,,,,,,6181,18.416
,,,,,,,6182,18.416
,,,,,,,6183,18.416
,,,,,,,6184,18.416
,,,,,,,6185,18.416
,,,,,,,6186,18.416
,,,,,,,6187,18.416
,,,,,,,6188,18.416
,,,,,,,6189,18.416
,,,,,,,6190,18.416
,,,,,,,6191,18.416
,,,,,,,6192,18.416
,,,,,,,6193,18.416
,,,,,,,6194,18.416
,,,,,,,6195,18.416
,,,,,,,6196,18.416
,,,,,,,6197,18.416
,,,,,,,6198,18.416
,,,,,,,6199,18.416
,,,,,,,6200,18.416
,,,,,,,6201,18.416
,,,,,,,6202,18.416
,,,,,,,6203,18.416
,,,,,,,6204,18.416
,,,,,,,6205,18.416
,,,,,,,6206,18.416
,,,,,,,6207,18.416
,,,,,,,6208,18.416
,,,,,,,6209,18.416
,,,,,,,6210,18.416
,,,,,,,6211,18.416
,,,,,,,6212,18.416
,,,,,,,6213,18.416
,,,,,,,6214,18.416
,,,,,,,6215,18.416
,,,,,,,6216,18.416
,,,,,,,6217,18.416
,,,,,,,6218,18.416
,,,,,,,6219,18.416
,,,,,,,6220,18.416
,,,,,,,6221,18.416
,,,,,,,6222,18.416
,,,,,,,6223,18.416
,,,,,,,6224,18.416
,,,,,,,6225,18.416
,,,,,,,6226,18.416
,,,,,,,6227,18.416
,,,,,,,6228,18.416
,,,,,,,6229,18.416
,,,,,,,6230,18.416
,,,,,,,6231,18.416
,,,,,,,6232,18.416
,,,,,,,6233,18.416
,,,,,,,6234,18.416
,,,,,,,6235,18.416
,,,,,,,6236,18.416
,,,,,,,6237,18.416
,,,,,,,6238,18.416
,,,,,,,6239,18.416
,,,,,,,6240,18.416
,,,,,,,6241,18.416
,,,,,,,6242,18.416
,,,,,,,6243,18.416
,,,,,,,6244,18.416
,,,,,,,6245,18.416
,,,,,,,6246,18.416
,,,,,,,6247,18.416
,,,,,,,6248,18.416
,,,,,,,6249,18.416
,,,,,,,6250,18.416
,,,,,,,6251,18.416
,,,,,,,6252,18.416
,,,,,,,6253,18.416
,,,,,,,6254,18.416
,,,,,,,6255,18.416
,,,,,,,6256,18.416
,,,,,,,6257,18.416
,,,,,,,6258,18.416
,,,,,,,6259,18.416
,,,,,,,6260,18.416
,,,,,,,6261,18.416
,,,,,,,6262,18.416
,,,,,,,6263,18.416
,,,,,,,6264,18.416
,,,,,,,6265,18.416
,,,,,,,6266,18.416
,,,,,,,6267,18.416
,,,,,,,6268,18.416
,,,,,,,6269,18.416
,,,,,,,6270,18.416
,,,,,,,6271,18.416
,,,,,,,6272,18.416
,,,,,,,6273,18.416
,,,,,,,6274,18.416
,,,,,,,6275,18.416
,,,,,,,6276,18.416
,,,,,,,6277,18.416
,,,,,,,6278,18.416
,,,,,,,6279,18.416
,,,,,,,6280,18.416
,,,,,,,6281,18.416
,,,,,,,6282,18.416
,,,,,,,6283,18.416
,,,,,,,6284,18.416
,,,,,,,6285,18.416
,,,,,,,6286,18.416
,,,,,,,6287,18.416
,,,,,,,6288,18.416
,,,,,,,6289,18.416
,,,,,,,6290,18.416
,,,,,,,6291,18.416
,,,,,,,6292,18.416
,,,,,,,6293,18.416
,,,,,,,6294,18.416
,,,,,,,6295,18.416
,,,,,,,6296,18.416
,,,,,,,6297,18.416
,,,,,,,6298,18.416
,,,,,,,6299,18.416
,,,,,,,6300,18.416
,,,,,,,6301,18.416
,,,,,,,6302,18.416
,,,,,,,6303,18.416
,,,,,,,6304,18.416
,,,,,,,6305,18.416
,,,,,,,6306,18.416
,,,,,,,6307,18.416
,,,,,,,6308,18.416
,,,,,,,6309,18.416
,,,,,,,6310,18.416
,,,,,,,6311,18.416
,,,,,,,6312,18.416
,,,,,,,6313,18.416
,,,,,,,6314,18.416
,,,,,,,6315,18.416
,,,,,,,6316,18.416
,,,,,,,6317,18.416
,,,,,,,6318,18.416
,,,,,,,6319,18.416
,,,,,,,6320,18.416
,,,,,,,6321,18.416
,,,,,,,6322,18.416
,,,,,,,6323,18.416
,,,,,,,6324,18.416
,,,,,,,6325,18.416
,,,,,,,6326,18.416
,,,,,,,6327,18.416
,,,,,,,6328,18.416
,,,,,,,6329,18.416
,,,,,,,6330,18.416
,,,,,,,6331,18.416
,,,,,,,6332,18.416
,,,,,,,6333,18.416
,,,,,,,6334,18.416
,,,,,,,6335,18.416
,,,,,,,6336,18.416
,,,,,,,6337,18.416
,,,,,,,6338,18.416
,,,,,,,6339,18.416
,,,,,,,6340,18.416
,,,,,,,6341,18.416
,,,,,,,6342,18.416
,,,,,,,6343,18.416
,,,,,,,6344,18.416
,,,,,,,6345,18.416
,,,,,,,6346,18.416
,,,,,,,6347,18.416
,,,,,,,6348,18.416
,,,,,,,6349,18.416
,,,,,,,6350,18.416
,,,,,,,6351,18.416
,,,,,,,6352,18.416
,,,,,,,6353,18.416
,,,,,,,6354,18.416
,,,,,,,6355,18.416
,,,,,,,6356,18.416
,,,,,,,6357,18.416
,,,,,,,6358,18.416
,,,,,,,6359,18.416
,,,,,,,6360,18.416
,,,,,,,6361,18.416
,,,,,,,6362,18.416
,,,,,,,6363,18.416
,,,,,,,6364,18.416
,,,,,,,6365,18.416
,,,,,,,6366,18.416
,,,,,,,6367,18.416
,,,,,,,6368,18.416
,,,,,,,6369,18.416
,,,,,,,6370,18.416
,,,,,,,6371,18.416
,,,,,,,6372,18.416
,,,,,,,6373,18.416
,,,,,,,6374,18.416
,,,,,,,6375,18.416
,,,,,,,6376,18.416
,,,,,,,6377,18.416
,,,,,,,6378,18.416
,,,,,,,6379,18.416
,,,,,,,6380,18.416
,,,,,,,6381,18.416
,,,,,,,6382,18.416
,,,,,,,6383,18.416
,,,,,,,6384,18.416
,,,,,,,6385,18.416
,,,,,,,6386,18.416
,,,,,,,6387,18.416
,,,,,,,6388,18.416
,,,,,,,6389,18.416
,,,,,,,6390,18.416
,,,,,,,6391,18.416
,,,,,,,6392,18.416
,,,,,,,6393,18.416
,,,,,,,6394,18.416
,,,,,,,6395,18.416
,,,,,,,6396,18.416
,,,,,,,6397,18.416
,,,,,,,6398,18.416
,,,,,,,6399,18.416
,,,,,,,6400,18.416
,,,,,,,6401,18.416
,,,,,,,6402,18.416
,,,,,,,6403,18.416
,,,,,,,6404,18.416
,,,,,,,6405,18.416
,,,,,,,6406,18.416
,,,,,,,6407,18.416
,,,,,,,6408,18.416
,,,,,,,6409,18.416
,,,,,,,6410,18.416
,,,,,,,6411,18.416
,,,,,,,6412,18.416
,,,,,,,6413,18.416
,,,,,,,6414,18.416
,,,,,,,6415,18.416
,,,,,,,6416,18.416
,,,,,,,6417,18.416
,,,,,,,6418,18.416
,,,,,,,6419,18.416
,,,,,,,6420,18.416
,,,,,,,6421,18.416
,,,,,,,6422,18.416
,,,,,,,6423,18.416
,,,,,,,6424,18.416
,,,,,,,6425,18.416
,,,,,,,6426,18.416
,,,,,,,6427,18.416
,,,,,,,6428,18.416
,,,,,,,6429,18.416
,,,,,,,6430,18.416
,,,,,,,6431,18.416
,,,,,,,6432,18.416
,,,,,,,6433,18.416
,,,,,,,6434,18.416
,,,,,,,6435,18.416
,,,,,,,6436,18.416
,,,,,,,6437,18.416
,,,,,,,6438,18.416
,,,,,,,6439,18.416
,,,,,,,6440,18.416
,,,,,,,6441,18.416
,,,,,,,6442,18.416
,,,,,,,6443,18.416
,,,,,,,6444,18.416
,,,,,,,6445,18.416
,,,,,,,6446,18.416
,,,,,,,6447,18.416
,,,,,,,6448,18.416
,,,,,,,6449,18.416
,,,,,,,6450,18.416
,,,,,,,6451,18.416
,,,,,,,6452,18.416
,,,,,,,6453,18.416
,,,,,,,6454,18.416
,,,,,,,6455,18.416
,,,,,,,6456,18.416
,,,,,,,6457,18.416
,,,,,,,6458,18.416
,,,,,,,6459,18.416
,,,,,,,6460,18.416
,,,,,,,6461,18.416
,,,,,,,6462,18.416
,,,,,,,6463,18.416
,,,,,,,6464,18.416
,,,,,,,6465,18.416
,,,,,,,6466,18.416
,,,,,,,6467,18.416
,,,,,,,6468,18.416
,,,,,,,6469,18.416
,,,,,,,6470,18.416
,,,,,,,6471,18.416
,,,,,,,6472,18.416
,,,,,,,6473,18.416
,,,,,,,6474,18.416
,,,,,,,6475,18.416
,,,,,,,6476,18.416
,,,,,,,6477,18.416
,,,,,,,6478,18.416
,,,,,,,6479,18.416
,,,,,,,6480,18.416
,,,,,,,6481,18.416
,,,,,,,6482,18.416
,,,,,,,6483,18.416
,,,,,,,6484,18.416
,,,,,,,6485,18.416
,,,,,,,6486,18.416
,,,,,,,6487,18.416
,,,,,,,6488,18.416
,,,,,,,6489,18.416
,,,,,,,6490,18.416
,,,,,,,6491,18.416
,,,,,,,6492,18.416
,,,,,,,6493,18.416
,,,,,,,6494,18.416
,,,,,,,6495,18.416
,,,,,,,6496,18.416
,,,,,,,6497,18.416
,,,,,,,6498,18.416
,,,,,,,6499,18.416
,,,,,,,6500,18.416
,,,,,,,6501,18.416
,,,,,,,6502,18.416
,,,,,,,6503,18.416
,,,,,,,6504,18.416
,,,,,,,6505,18.416
,,,,,,,6506,18.416
,,,,,,,6507,18.416
,,,,,,,6508,18.416
,,,,,,,6509,18.416
,,,,,,,6510,18.416
,,,,,,,6511,18.416
,,,,,,,6512,18.416
,,,,,,,6513,18.416
,,,,,,,6514,18.416
,,,,,,,6515,18.416
,,,,,,,6516,18.416
,,,,,,,6517,18.416
,,,,,,,6518,18.416
,,,,,,,6519,18.416
,,,,,,,6520,18.416
,,,,,,,6521,18.416
,,,,,,,6522,18.416
,,,,,,,6523,18.416
,,,,,,,6524,18.416
,,,,,,,6525,18.416
,,,,,,,6526,18.416
,,,,,,,6527,18.416
,,,,,,,6528,18.416
,,,,,,,6529,18.416
,,,,,,,6530,18.416
,,,,,,,6531,18.416
,,,,,,,6532,18.416
,,,,,,,6533,18.416
,,,,,,,6534,18.416
,,,,,,,6535,18.416
,,,,,,,6536,18.416
,,,,,,,6537,18.416
,,,,,,,6538,18.416
,,,,,,,6539,18.416
,,,,,,,6540,18.416
,,,,,,,6541,18.416
,,,,,,,6542,18.416
,,,,,,,6543,18.416
,,,,,,,6544,18.416
,,,,,,,6545,18.416
,,,,,,,6546,18.416
,,,,,,,6547,18.416
,,,,,,,6548,18.416
,,,,,,,6549,18.416
,,,,,,,6550,18.416
,,,,,,,6551,18.416
,,,,,,,6552,18.416
,,,,,,,6553,18.416
,,,,,,,6554,18.416
,,,,,,,6555,18.416
,,,,,,,6556,18.416
,,,,,,,6557,18.416
,,,,,,,6558,18.416
,,,,,,,6559,18.416
,,,,,,,6560,18.416
,,,,,,,6561,18.416
,,,,,,,6562,18.416
,,,,,,,6563,18.416
,,,,,,,6564,18.416
,,,,,,,6565,18.416
,,,,,,,6566,18.416
,,,,,,,6567,18.416
,,,,,,,6568,18.416
,,,,,,,6569,18.416
,,,,,,,6570,18.416
,,,,,,,6571,18.416
,,,,,,,6572,18.416
,,,,,,,6573,18.416
,,,,,,,6574,18.416
,,,,,,,6575,18.416
,,,,,,,6576,18.416
,,,,,,,6577,18.416
,,,,,,,6578,18.416
,,,,,,,6579,18.416
,,,,,,,6580,18.416
,,,,,,,6581,18.416
,,,,,,,6582,18.416
,,,,,,,6583,18.416
,,,,,,,6584,18.416
,,,,,,,6585,18.416
,,,,,,,6586,18.416
,,,,,,,6587,18.416
,,,,,,,6588,18.416
,,,,,,,6589,18.416
,,,,,,,6590,18.416
,,,,,,,6591,18.416
,,,,,,,6592,18.416
,,,,,,,6593,18.416
,,,,,,,6594,18.416
,,,,,,,6595,18.416
,,,,,,,6596,18.416
,,,,,,,6597,18.416
,,,,,,,6598,18.416
,,,,,,,6599,18.416
,,,,,,,6600,18.416
,,,,,,,6601,18.416
,,,,,,,6602,18.416
,,,,,,,6603,18.416
,,,,,,,6604,18.416
,,,,,,,6605,18.416
,,,,,,,6606,18.416
,,,,,,,6607,18.416
,,,,,,,6608,18.416
,,,,,,,6609,18.416
,,,,,,,6610,18.416
,,,,,,,6611,18.416
,,,,,,,6612,18.416
,,,,,,,6613,18.416
,,,,,,,6614,18.416
,,,,,,,6615,18.416
,,,,,,,6616,18.416
,,,,,,,6617,18.416
,,,,,,,6618,18.416
,,,,,,,6619,18.416
,,,,,,,6620,18.416
,,,,,,,6621,18.416
,,,,,,,6622,18.416
,,,,,,,6623,18.416
,,,,,,,6624,18.416
,,,,,,,6625,18.416
,,,,,,,6626,18.416
,,,,,,,6627,18.416
,,,,,,,6628,18.416
,,,,,,,6629,18.416
,,,,,,,6630,18.416
,,,,,,,6631,18.416
,,,,,,,6632,18.416
,,,,,,,6633,18.416
,,,,,,,6634,18.416
,,,,,,,6635,18.416
,,,,,,,6636,18.416
,,,,,,,6637,18.416
,,,,,,,6638,18.416
,,,,,,,6639,18.416
,,,,,,,6640,18.416
,,,,,,,6641,18.416
,,,,,,,6642,18.416
,,,,,,,6643,18.416
,,,,,,,6644,18.416
,,,,,,,6645,18.416
,,,,,,,6646,18.416
,,,,,,,6647,18.416
,,,,,,,6648,18.416
,,,,,,,6649,18.416
,,,,,,,6650,18.416
,,,,,,,6651,18.416
,,,,,,,6652,18.416
,,,,,,,6653,18.416
,,,,,,,6654,18.416
,,,,,,,6655,18.416
,,,,,,,6656,18.416
,,,,,,,6657,18.416
,,,,,,,6658,18.416
,,,,,,,6659,18.416
,,,,,,,6660,18.416
,,,,,,,6661,18.416
,,,,,,,6662,18.416
,,,,,,,6663,18.416
,,,,,,,6664,18.416
,,,,,,,6665,18.416
,,,,,,,6666,18.416
,,,,,,,6667,18.416
,,,,,,,6668,18.416
,,,,,,,6669,18.416
,,,,,,,6670,18.416
,,,,,,,6671,18.416
,,,,,,,6672,18.416
,,,,,,,6673,18.416
,,,,,,,6674,18.416
,,,,,,,6675,18.416
,,,,,,,6676,18.416
,,,,,,,6677,18.416
,,,,,,,6678,18.416
,,,,,,,6679,18.416
,,,,,,,6680,18.416
,,,,,,,6681,18.416
,,,,,,,6682,18.416
,,,,,,,6683,18.416
,,,,,,,6684,18.416
,,,,,,,6685,18.416
,,,,,,,6686,18.416
,,,,,,,6687,18.416
,,,,,,,6688,18.416
,,,,,,,6689,18.416
,,,,,,,6690,18.416
,,,,,,,6691,18.416
,,,,,,,6692,18.416
,,,,,,,6693,18.416
,,,,,,,6694,18.416
,,,,,,,6695,18.416
,,,,,,,6696,18.416
,,,,,,,6697,18.416
,,,,,,,6698,18.416
,,,,,,,6699,18.416
,,,,,,,6700,18.416
,,,,,,,6701,18.416
,,,,,,,6702,18.416
,,,,,,,6703,18.416
,,,,,,,6704,18.416
,,,,,,,6705,18.416
,,,,,,,6706,18.416
,,,,,,,6707,18.416
,,,,,,,6708,18.416
,,,,,,,6709,18.416
,,,,,,,6710,18.416
,,,,,,,6711,18.416
,,,,,,,6712,18.416
,,,,,,,6713,18.416
,,,,,,,6714,18.416
,,,,,,,6715,18.416
,,,,,,,6716,18.416
,,,,,,,6717,18.416
,,,,,,,6718,18.416
,,,,,,,6719,18.416
,,,,,,,6720,18.416
,,,,,,,6721,18.416
,,,,,,,6722,18.416
,,,,,,,6723,18.416
,,,,,,,6724,18.416
,,,,,,,6725,18.416
,,,,,,,6726,18.416
,,,,,,,6727,18.416
,,,,,,,6728,18.416
,,,,,,,6729,18.416
,,,,,,,6730,18.416
,,,,,,,6731,18.416
,,,,,,,6732,18.416
,,,,,,,6733,18.416
,,,,,,,6734,18.416
,,,,,,,6735,18.416
,,,,,,,6736,18.416
,,,,,,,6737,18.416
,,,,,,,6738,18.416
,,,,,,,6739,18.416
,,,,,,,6740,18.416
,,,,,,,6741,18.416
,,,,,,,6742,18.416
,,,,,,,6743,18.416
,,,,,,,6744,18.416
,,,,,,,6745,18.416
,,,,,,,6746,18.416
,,,,,,,6747,18.416
,,,,,,,6748,18.416
,,,,,,,6749,18.416
,,,,,,,6750,18.416
,,,,,,,6751,18.416
,,,,,,,6752,18.416
,,,,,,,6753,18.416
,,,,,,,6754,18.416
,,,,,,,6755,18.416
,,,,,,,6756,18.416
,,,,,,,6757,18.416
,,,,,,,6758,18.416
,,,,,,,6759,18.416
,,,,,,,6760,18.416
,,,,,,,6761,18.416
,,,,,,,6762,18.416
,,,,,,,6763,18.416
,,,,,,,6764,18.416
,,,,,,,6765,18.416
,,,,,,,6766,18.416
,,,,,,,6767,18.416
,,,,,,,6768,18.416
,,,,,,,6769,18.416
,,,,,,,6770,18.416
,,,,,,,6771,18.416
,,,,,,,6772,18.416
,,,,,,,6773,18.416
,,,,,,,6774,18.416
,,,,,,,6775,18.416
,,,,,,,6776,18.416
,,,,,,,6777,18.416
,,,,,,,6778,18.416
,,,,,,,6779,18.416
,,,,,,,6780,18.416
,,,,,,,6781,18.416
,,,,,,,6782,18.416
,,,,,,,6783,18.416
,,,,,,,6784,18.416
,,,,,,,6785,18.416
,,,,,,,6786,18.416
,,,,,,,6787,18.416
,,,,,,,6788,18.416
,,,,,,,6789,18.416
,,,,,,,6790,18.416
,,,,,,,6791,18.416
,,,,,,,6792,18.416
,,,,,,,6793,18.416
,,,,,,,6794,18.416
,,,,,,,6795,18.416
,,,,,,,6796,18.416
,,,,,,,6797,18.416
,,,,,,,6798,18.416
,,,,,,,6799,18.416
,,,,,,,6800,18.416
,,,,,,,6801,18.416
,,,,,,,6802,18.416
,,,,,,,6803,18.416
,,,,,,,6804,18.416
,,,,,,,6805,18.416
,,,,,,,6806,18.416
,,,,,,,6807,18.416
,,,,,,,6808,18.416
,,,,,,,6809,18.416
,,,,,,,6810,18.416
,,,,,,,6811,18.416
,,,,,,,6812,18.416
,,,,,,,6813,18.416
,,,,,,,6814,18.416
,,,,,,,6815,18.416
,,,,,,,6816,18.416
,,,,,,,6817,18.416
,,,,,,,6818,18.416
,,,,,,,6819,18.416
,,,,,,,6820,18.416
,,,,,,,6821,18.416
,,,,,,,6822,18.416
,,,,,,,6823,18.416
,,,,,,,6824,18.416
,,,,,,,6825,18.416
,,,,,,,6826,18.416
,,,,,,,6827,18.416
,,,,,,,6828,18.416
,,,,,,,6829,18.416
,,,,,,,6830,18.416
,,,,,,,6831,18.416
,,,,,,,6832,18.416
,,,,,,,6833,18.416
,,,,,,,6834,18.416
,,,,,,,6835,18.416
,,,,,,,6836,18.416
,,,,,,,6837,18.416
,,,,,,,6838,18.416
,,,,,,,6839,18.416
,,,,,,,6840,18.416
,,,,,,,6841,18.416
,,,,,,,6842,18.416
,,,,,,,6843,18.416
,,,,,,,6844,18.416
,,,,,,,6845,18.416
,,,,,,,6846,18.416
,,,,,,,6847,18.416
,,,,,,,6848,18.416
,,,,,,,6849,18.416
,,,,,,,6850,18.416
,,,,,,,6851,18.416
,,,,,,,6852,18.416
,,,,,,,6853,18.416
,,,,,,,6854,18.416
,,,,,,,6855,18.416
,,,,,,,6856,18.416
,,,,,,,6857,18.416
,,,,,,,6858,18.416
,,,,,,,6859,18.416
,,,,,,,6860,18.416
,,,,,,,6861,18.416
,,,,,,,6862,18.416
,,,,,,,6863,18.416
,,,,,,,6864,18.416
,,,,,,,6865,18.416
,,,,,,,6866,18.416
,,,,,,,6867,18.416
,,,,,,,6868,18.416
,,,,,,,6869,18.416
,,,,,,,6870,18.416
,,,,,,,6871,18.416
,,,,,,,6872,18.416
,,,,,,,6873,18.416
,,,,,,,6874,18.416
,,,,,,,6875,18.416
,,,,,,,6876,18.416
,,,,,,,6877,18.416
,,,,,,,6878,18.416
,,,,,,,6879,18.416
,,,,,,,6880,18.416
,,,,,,,6881,18.416
,,,,,,,6882,18.416
,,,,,,,6883,18.416
,,,,,,,6884,18.416
,,,,,,,6885,18.416
,,,,,,,6886,18.416
,,,,,,,6887,18.416
,,,,,,,6888,18.416
,,,,,,,6889,18.416
,,,,,,,6890,18.416
,,,,,,,6891,18.416
,,,,,,,6892,18.416
,,,,,,,6893,18.416
,,,,,,,6894,18.416
,,,,,,,6895,18.416
,,,,,,,6896,18.416
,,,,,,,6897,18.416
,,,,,,,6898,18.416
,,,,,,,6899,18.416
,,,,,,,6900,18.416
,,,,,,,6901,18.416
,,,,,,,6902,18.416
,,,,,,,6903,18.416
,,,,,,,6904,18.416
,,,,,,,6905,18.416
,,,,,,,6906,18.416
,,,,,,,6907,18.416
,,,,,,,6908,18.416
,,,,,,,6909,18.416
,,,,,,,6910,18.416
,,,,,,,6911,18.416
,,,,,,,6912,18.416
,,,,,,,6913,18.416
,,,,,,,6914,18.416
,,,,,,,6915,18.416
,,,,,,,6916,18.416
,,,,,,,6917,18.416
,,,,,,,6918,18.416
,,,,,,,6919,18.416
,,,,,,,6920,18.416
,,,,,,,6921,18.416
,,,,,,,6922,18.416
,,,,,,,6923,18.416
,,,,,,,6924,18.416
,,,,,,,6925,18.416
,,,,,,,6926,18.416
,,,,,,,6927,18.416
,,,,,,,6928,18.416
,,,,,,,6929,18.416
,,,,,,,6930,18.416
,,,,,,,6931,18.416
,,,,,,,6932,18.416
,,,,,,,6933,18.416
,,,,,,,6934,18.416
,,,,,,,6935,18.416
,,,,,,,6936,18.416
,,,,,,,6937,18.416
,,,,,,,6938,18.416
,,,,,,,6939,18.416
,,,,,,,6940,18.416
,,,,,,,6941,18.416
,,,,,,,6942,18.416
,,,,,,,6943,18.416
,,,,,,,6944,18.416
,,,,,,,6945,18.416
,,,,,,,6946,18.416
,,,,,,,6947,18.416
,,,,,,,6948,18.416
,,,,,,,6949,18.416
,,,,,,,6950,18.416
,,,,,,,6951,18.416
,,,,,,,6952,18.416
,,,,,,,6953,18.416
,,,,,,,6954,18.416
,,,,,,,6955,18.416
,,,,,,,6956,18.416
,,,,,,,6957,18.416
,,,,,,,6958,18.416
,,,,,,,6959,18.416
,,,,,,,6960,18.416
,,,,,,,6961,18.416
,,,,,,,6962,18.416
,,,,,,,6963,18.416
,,,,,,,6964,18.416
,,,,,,,6965,18.416
,,,,,,,6966,18.416
,,,,,,,6967,18.416
,,,,,,,6968,18.416
,,,,,,,6969,18.416
,,,,,,,6970,18.416
,,,,,,,6971,18.416
,,,,,,,6972,18.416
,,,,,,,6973,18.416
,,,,,,,6974,18.416
,,,,,,,6975,18.416
,,,,,,,6976,18.416
,,,,,,,6977,18.416
,,,,,,,6978,18.416
,,,,,,,6979,18.416
,,,,,,,6980,18.416
,,,,,,,6981,18.416
,,,,,,,6982,18.416
,,,,,,,6983,18.416
,,,,,,,6984,18.416
,,,,,,,6985,18.416
,,,,,,,6986,18.416
,,,,,,,6987,18.416
,,,,,,,6988,18.416
,,,,,,,6989,18.416
,,,,,,,6990,18.416
,,,,,,,6991,18.416
,,,,,,,6992,18.416
,,,,,,,6993,18.416
,,,,,,,6994,18.416
,,,,,,,6995,18.416
,,,,,,,6996,18.416
,,,,,,,6997,18.416
,,,,,,,6998,18.416
,,,,,,,6999,18.416
,,,,,,,7000,18.416
,,,,,,,7001,18.416
,,,,,,,7002,18.416
,,,,,,,7003,18.416
,,,,,,,7004,18.416
,,,,,,,7005,18.416
,,,,,,,7006,18.416
,,,,,,,7007,18.416
