Voll,Demand_Segment,Cost_of_Demand_Curtailment_p_MWh,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_H2_MW_z1,Load_H2_MW_z2,Load_H2_MW_z3,Load_H2_MW_z4,Load_H2_MW_z5,Load_H2_MW_z6,Load_H2_MW_z7,Load_H2_MW_z8,Load_H2_MW_z9,Load_H2_MW_z10
,,,,,,,4856,62.92721595,1092.483729,22.465451757320004,17.15734689,438.2468702,21.43458645,873.1285477640001,196.1453553,76.9720123,158.5336413
,,,,,,,4857,62.92721595,1092.483729,22.465451757320004,17.15734689,438.2468702,21.43458645,873.1285477640001,196.1453553,76.9720123,158.5336413
,,,,,,,4858,188.7816478,3277.4511887546005,67.39635527,51.47204068,1314.7406110850002,64.30375936248001,2619.3856436858005,588.4360658528001,230.91603692894003,475.600924
,,,,,,,4859,188.7816478,3277.4511887546005,67.39635527,51.47204068,1314.7406110850002,64.30375936248001,2619.3856436858005,588.4360658528001,230.91603692894003,475.600924
,,,,,,,4860,188.7816478,3277.4511887546005,67.39635527,51.47204068,1314.7406110850002,64.30375936248001,2619.3856436858005,588.4360658528001,230.91603692894003,475.600924
,,,,,,,4861,188.7816478,3277.4511887546005,67.39635527,51.47204068,1314.7406110850002,64.30375936248001,2619.3856436858005,588.4360658528001,230.91603692894003,475.600924
,,,,,,,4862,188.7816478,3277.4511887546005,67.39635527,51.47204068,1314.7406110850002,64.30375936248001,2619.3856436858005,588.4360658528001,230.91603692894003,475.600924
,,,,,,,4863,188.7816478,3277.4511887546005,67.39635527,51.47204068,1314.7406110850002,64.30375936248001,2619.3856436858005,588.4360658528001,230.91603692894003,475.600924
,,,,,,,4864,62.92721595,1092.483729,22.465451757320004,17.15734689,438.2468702,21.43458645,873.1285477640001,196.1453553,76.9720123,158.5336413
,,,,,,,4865,62.92721595,1092.483729,22.465451757320004,17.15734689,438.2468702,21.43458645,873.1285477640001,196.1453553,76.9720123,158.5336413
,,,,,,,4866,62.92721595,1092.483729,22.465451757320004,17.15734689,438.2468702,21.43458645,873.1285477640001,196.1453553,76.9720123,158.5336413
,,,,,,,4867,62.92721595,1092.483729,22.465451757320004,17.15734689,438.2468702,21.43458645,873.1285477640001,196.1453553,76.9720123,158.5336413
,,,,,,,4868,251.70886374766002,4369.934919,89.86180707,68.62938757,1752.9874813154001,85.73834582,3492.514192,784.5814214,307.8880493,634.1345651938001
,,,,,,,4869,251.70886374766002,4369.934919,89.86180707,68.62938757,1752.9874813154001,85.73834582,3492.514192,784.5814214,307.8880493,634.1345651938001
,,,,,,,4870,251.70886374766002,4369.934919,89.86180707,68.62938757,1752.9874813154001,85.73834582,3492.514192,784.5814214,307.8880493,634.1345651938001
,,,,,,,4871,251.70886374766002,4369.934919,89.86180707,68.62938757,1752.9874813154001,85.73834582,3492.514192,784.5814214,307.8880493,634.1345651938001
,,,,,,,4872,692.1993753355999,12017.32103,247.1199694,188.73081586062003,4820.715573,235.780451,9604.414025,2157.598908,846.6921354980001,1743.870054
,,,,,,,4873,593.027317,10295.58809,211.7148579,161.6911736,4130.0471,201.999963,8228.380557,1848.477674,725.3857531250001,1494.0241441136002
,,,,,,,4874,593.027317,10295.58809,211.7148579,161.6911736,4130.0471,201.999963,8228.380557,1848.477674,725.3857531250001,1494.0241441136002
,,,,,,,4875,593.027317,10295.58809,211.7148579,161.6911736,4130.0471,201.999963,8228.380557,1848.477674,725.3857531250001,1494.0241441136002
,,,,,,,4876,474.42185332080004,8236.470473,169.3718863,129.3529388,3304.037679,161.5999704,6582.704443,1478.78214,580.3086025,1195.219315
,,,,,,,4877,355.81639010874005,6177.352852,127.02891475714002,97.01470414,2478.0282597334003,121.19997780990002,4937.028333,1109.086604,435.2314519,896.4144863894002
,,,,,,,4878,237.21092673916004,4118.235234608001,84.68594316,64.67646944,1652.01884,80.79998521,3291.3522224286003,739.3910698,290.1543013,597.6096577
,,,,,,,4879,59.3027317,1029.5588090458002,21.1714858,16.169117370560002,413.00471,20.19999628,822.8380557,184.84776742146002,72.53857531,149.4024144
,,,,,,,4880,59.3027317,1029.5588090458002,21.1714858,16.169117370560002,413.00471,20.19999628,822.8380557,184.84776742146002,72.53857531,149.4024144
,,,,,,,4881,59.3027317,1029.5588090458002,21.1714858,16.169117370560002,413.00471,20.19999628,822.8380557,184.84776742146002,72.53857531,149.4024144
,,,,,,,4882,177.90819507406002,3088.676427,63.51445736,48.50735207,1239.01413,60.599988885260004,2468.514167,554.5433022,217.61572597688001,448.2072434
,,,,,,,4883,177.90819507406002,3088.676427,63.51445736,48.50735207,1239.01413,60.599988885260004,2468.514167,554.5433022,217.61572597688001,448.2072434
,,,,,,,4884,177.90819507406002,3088.676427,63.51445736,48.50735207,1239.01413,60.599988885260004,2468.514167,554.5433022,217.61572597688001,448.2072434
,,,,,,,4885,177.90819507406002,3088.676427,63.51445736,48.50735207,1239.01413,60.599988885260004,2468.514167,554.5433022,217.61572597688001,448.2072434
,,,,,,,4886,177.90819507406002,3088.676427,63.51445736,48.50735207,1239.01413,60.599988885260004,2468.514167,554.5433022,217.61572597688001,448.2072434
,,,,,,,4887,177.90819507406002,3088.676427,63.51445736,48.50735207,1239.01413,60.599988885260004,2468.514167,554.5433022,217.61572597688001,448.2072434
,,,,,,,4888,59.3027317,1029.5588090458002,21.1714858,16.169117370560002,413.00471,20.19999628,822.8380557,184.84776742146002,72.53857531,149.4024144
,,,,,,,4889,59.3027317,1029.5588090458002,21.1714858,16.169117370560002,413.00471,20.19999628,822.8380557,184.84776742146002,72.53857531,149.4024144
,,,,,,,4890,59.3027317,1029.5588090458002,21.1714858,16.169117370560002,413.00471,20.19999628,822.8380557,184.84776742146002,72.53857531,149.4024144
,,,,,,,4891,59.3027317,1029.5588090458002,21.1714858,16.169117370560002,413.00471,20.19999628,822.8380557,184.84776742146002,72.53857531,149.4024144
,,,,,,,4892,237.21092673916004,4118.235234608001,84.68594316,64.67646944,1652.01884,80.79998521,3291.3522224286003,739.3910698,290.1543013,597.6096577
,,,,,,,4893,237.21092673916004,4118.235234608001,84.68594316,64.67646944,1652.01884,80.79998521,3291.3522224286003,739.3910698,290.1543013,597.6096577
,,,,,,,4894,237.21092673916004,4118.235234608001,84.68594316,64.67646944,1652.01884,80.79998521,3291.3522224286003,739.3910698,290.1543013,597.6096577
,,,,,,,4895,237.21092673916004,4118.235234608001,84.68594316,64.67646944,1652.01884,80.79998521,3291.3522224286003,739.3910698,290.1543013,597.6096577
,,,,,,,4896,652.3300485130001,11325.146899110001,232.8863437,177.86029095802002,4543.0518086580005,222.1999593,9051.218612,2033.325442,797.9243286,1643.426558
,,,,,,,4897,635.4414941,11031.94354,226.85701289526003,173.25556180350003,4425.434082,216.44729455910002,8816.886319,1980.68349,777.2663989508001,1600.878927
,,,,,,,4898,635.4414941,11031.94354,226.85701289526003,173.25556180350003,4425.434082,216.44729455910002,8816.886319,1980.68349,777.2663989508001,1600.878927
,,,,,,,4899,635.4414941,11031.94354,226.85701289526003,173.25556180350003,4425.434082,216.44729455910002,8816.886319,1980.68349,777.2663989508001,1600.878927
,,,,,,,4900,508.3531956,8825.554834,181.4856103,138.60444944280002,3540.3472663636003,173.15783564728002,7053.509052216001,1584.546792,621.8131192394001,1280.703141
,,,,,,,4901,381.2648966,6619.166125374001,136.11420772928003,103.9533371,2655.26045,129.8683767,5290.131789,1188.410094,466.3598391,960.5273560850001
,,,,,,,4902,254.17659770404003,4412.777417,90.74280517,69.30222472140001,1770.1736331818001,86.57891782364001,3526.7545268956005,792.2733959,310.9065595,640.3515709
,,,,,,,4903,63.54414941,1103.194354,22.685701301340004,17.3255562,442.5434082,21.64472944,881.6886319,198.068349,77.72663989508001,160.08789269396001
,,,,,,,4904,63.54414941,1103.194354,22.685701301340004,17.3255562,442.5434082,21.64472944,881.6886319,198.068349,77.72663989508001,160.08789269396001
,,,,,,,4905,63.54414941,1103.194354,22.685701301340004,17.3255562,442.5434082,21.64472944,881.6886319,198.068349,77.72663989508001,160.08789269396001
,,,,,,,4906,190.63244825834002,3309.583063,68.05710386464001,51.97666856,1327.630225,64.93418834804001,2645.0658953685997,594.2050468,233.17991964586002,480.26367823940006
,,,,,,,4907,190.63244825834002,3309.583063,68.05710386464001,51.97666856,1327.630225,64.93418834804001,2645.0658953685997,594.2050468,233.17991964586002,480.26367823940006
,,,,,,,4908,190.63244825834002,3309.583063,68.05710386464001,51.97666856,1327.630225,64.93418834804001,2645.0658953685997,594.2050468,233.17991964586002,480.26367823940006
,,,,,,,4909,190.63244825834002,3309.583063,68.05710386464001,51.97666856,1327.630225,64.93418834804001,2645.0658953685997,594.2050468,233.17991964586002,480.26367823940006
,,,,,,,4910,190.63244825834002,3309.583063,68.05710386464001,51.97666856,1327.630225,64.93418834804001,2645.0658953685997,594.2050468,233.17991964586002,480.26367823940006
,,,,,,,4911,190.63244825834002,3309.583063,68.05710386464001,51.97666856,1327.630225,64.93418834804001,2645.0658953685997,594.2050468,233.17991964586002,480.26367823940006
,,,,,,,4912,63.54414941,1103.194354,22.685701301340004,17.3255562,442.5434082,21.64472944,881.6886319,198.068349,77.72663989508001,160.08789269396001
,,,,,,,4913,63.54414941,1103.194354,22.685701301340004,17.3255562,442.5434082,21.64472944,881.6886319,198.068349,77.72663989508001,160.08789269396001
,,,,,,,4914,63.54414941,1103.194354,22.685701301340004,17.3255562,442.5434082,21.64472944,881.6886319,198.068349,77.72663989508001,160.08789269396001
,,,,,,,4915,63.54414941,1103.194354,22.685701301340004,17.3255562,442.5434082,21.64472944,881.6886319,198.068349,77.72663989508001,160.08789269396001
,,,,,,,4916,254.17659770404003,4412.777417,90.74280517,69.30222472140001,1770.1736331818001,86.57891782364001,3526.7545268956005,792.2733959,310.9065595,640.3515709
,,,,,,,4917,254.17659770404003,4412.777417,90.74280517,69.30222472140001,1770.1736331818001,86.57891782364001,3526.7545268956005,792.2733959,310.9065595,640.3515709
,,,,,,,4918,254.17659770404003,4412.777417,90.74280517,69.30222472140001,1770.1736331818001,86.57891782364001,3526.7545268956005,792.2733959,310.9065595,640.3515709
,,,,,,,4919,254.17659770404003,4412.777417,90.74280517,69.30222472140001,1770.1736331818001,86.57891782364001,3526.7545268956005,792.2733959,310.9065595,640.3515709
,,,,,,,4920,698.9856437,12135.1379,249.5427142,190.581118,4867.977492,238.09202399532003,9698.574948766001,2178.751839,854.9930386,1760.9668195548002
,,,,,,,4921,650.0936646138001,11286.320881198002,232.0879392,177.25053229818002,4527.4768611380005,221.43819092450002,9020.188306,2026.35459,795.1888036290001,1637.792397
,,,,,,,4922,650.0936646138001,11286.320881198002,232.0879392,177.25053229818002,4527.4768611380005,221.43819092450002,9020.188306,2026.35459,795.1888036290001,1637.792397
,,,,,,,4923,650.0936646138001,11286.320881198002,232.0879392,177.25053229818002,4527.4768611380005,221.43819092450002,9020.188306,2026.35459,795.1888036290001,1637.792397
,,,,,,,4924,520.0749317698001,9029.056705746001,185.67035135330002,141.8004258,3621.981487,177.15055273960002,7216.150645682001,1621.083672,636.1510429031999,1310.233918
,,,,,,,4925,390.0561988,6771.792530294001,139.2527635,106.3503194,2716.486116,132.8629146,5412.112985246001,1215.8127536874001,477.11328217740004,982.6754384
,,,,,,,4926,260.03746584552005,4514.528355,92.83517565696002,70.9002129,1810.990744,88.57527636980001,3608.0753232348006,810.5418358,318.0755215,655.1169589
,,,,,,,4927,65.00936646138001,1128.632088,23.208793914240005,17.72505323,452.74768611380006,22.143819072760003,902.0188306118001,202.635459,79.51888036289999,163.7792397
,,,,,,,4928,65.00936646138001,1128.632088,23.208793914240005,17.72505323,452.74768611380006,22.143819072760003,902.0188306118001,202.635459,79.51888036289999,163.7792397
,,,,,,,4929,65.00936646138001,1128.632088,23.208793914240005,17.72505323,452.74768611380006,22.143819072760003,902.0188306118001,202.635459,79.51888036289999,163.7792397
,,,,,,,4930,195.0280994,3385.896265,69.62638174,53.17515968,1358.2430579476002,66.43145726,2706.056492,607.9063770406001,238.5566411,491.33771898200007
,,,,,,,4931,195.0280994,3385.896265,69.62638174,53.17515968,1358.2430579476002,66.43145726,2706.056492,607.9063770406001,238.5566411,491.33771898200007
,,,,,,,4932,195.0280994,3385.896265,69.62638174,53.17515968,1358.2430579476002,66.43145726,2706.056492,607.9063770406001,238.5566411,491.33771898200007
,,,,,,,4933,195.0280994,3385.896265,69.62638174,53.17515968,1358.2430579476002,66.43145726,2706.056492,607.9063770406001,238.5566411,491.33771898200007
,,,,,,,4934,195.0280994,3385.896265,69.62638174,53.17515968,1358.2430579476002,66.43145726,2706.056492,607.9063770406001,238.5566411,491.33771898200007
,,,,,,,4935,195.0280994,3385.896265,69.62638174,53.17515968,1358.2430579476002,66.43145726,2706.056492,607.9063770406001,238.5566411,491.33771898200007
,,,,,,,4936,65.00936646138001,1128.632088,23.208793914240005,17.72505323,452.74768611380006,22.143819072760003,902.0188306118001,202.635459,79.51888036289999,163.7792397
,,,,,,,4937,65.00936646138001,1128.632088,23.208793914240005,17.72505323,452.74768611380006,22.143819072760003,902.0188306118001,202.635459,79.51888036289999,163.7792397
,,,,,,,4938,65.00936646138001,1128.632088,23.208793914240005,17.72505323,452.74768611380006,22.143819072760003,902.0188306118001,202.635459,79.51888036289999,163.7792397
,,,,,,,4939,65.00936646138001,1128.632088,23.208793914240005,17.72505323,452.74768611380006,22.143819072760003,902.0188306118001,202.635459,79.51888036289999,163.7792397
,,,,,,,4940,260.03746584552005,4514.528355,92.83517565696002,70.9002129,1810.990744,88.57527636980001,3608.0753232348006,810.5418358,318.0755215,655.1169589
,,,,,,,4941,260.03746584552005,4514.528355,92.83517565696002,70.9002129,1810.990744,88.57527636980001,3608.0753232348006,810.5418358,318.0755215,655.1169589
,,,,,,,4942,260.03746584552005,4514.528355,92.83517565696002,70.9002129,1810.990744,88.57527636980001,3608.0753232348006,810.5418358,318.0755215,655.1169589
,,,,,,,4943,260.03746584552005,4514.528355,92.83517565696002,70.9002129,1810.990744,88.57527636980001,3608.0753232348006,810.5418358,318.0755215,655.1169589
,,,,,,,4944,715.1030310358001,12414.952972862002,255.2967331,194.9755855,4980.224547,243.58201,9922.20714,2228.9900486238002,874.7076842,1801.5716367924003
,,,,,,,4945,656.2629996,11393.42713,234.29043442508004,178.93262513390002,4570.442237,223.5396209,9105.789143748001,2045.5845263282001,802.7350796,1653.3349110212002
,,,,,,,4946,656.2629996,11393.42713,234.29043442508004,178.93262513390002,4570.442237,223.5396209,9105.789143748001,2045.5845263282001,802.7350796,1653.3349110212002
,,,,,,,4947,656.2629996,11393.42713,234.29043442508004,178.93262513390002,4570.442237,223.5396209,9105.789143748001,2045.5845263282001,802.7350796,1653.3349110212002
,,,,,,,4948,525.0103996,9114.741706312001,187.4323475,143.1461001,3656.353791,178.8316968,7284.631316,1636.4676213776002,642.1880634554001,1322.667929
,,,,,,,4949,393.7577997225401,6836.056279734001,140.57426067080002,107.35957508034001,2742.2653433010005,134.1237726,5463.473488,1227.3507160332001,481.6410477,992.0009465
,,,,,,,4950,262.5051998,4557.3708531560005,93.71617379,71.57305005,1828.176896,89.41584838,3642.315658,818.2338106888001,321.0940318,661.3339645660001
,,,,,,,4951,65.62629996,1139.3427132890001,23.42904346,17.89326249,457.04422368660005,22.35396209,910.5789143748001,204.5584526,80.27350796,165.3334911
,,,,,,,4952,65.62629996,1139.3427132890001,23.42904346,17.89326249,457.04422368660005,22.35396209,910.5789143748001,204.5584526,80.27350796,165.3334911
,,,,,,,4953,65.62629996,1139.3427132890001,23.42904346,17.89326249,457.04422368660005,22.35396209,910.5789143748001,204.5584526,80.27350796,165.3334911
,,,,,,,4954,196.87889984158002,3418.028139,70.28713033540001,53.679787520480005,1371.132671,67.06188628,2731.7367435182005,613.6753580166001,240.8205238,496.0004732
,,,,,,,4955,196.87889984158002,3418.028139,70.28713033540001,53.679787520480005,1371.132671,67.06188628,2731.7367435182005,613.6753580166001,240.8205238,496.0004732
,,,,,,,4956,196.87889984158002,3418.028139,70.28713033540001,53.679787520480005,1371.132671,67.06188628,2731.7367435182005,613.6753580166001,240.8205238,496.0004732
,,,,,,,4957,196.87889984158002,3418.028139,70.28713033540001,53.679787520480005,1371.132671,67.06188628,2731.7367435182005,613.6753580166001,240.8205238,496.0004732
,,,,,,,4958,196.87889984158002,3418.028139,70.28713033540001,53.679787520480005,1371.132671,67.06188628,2731.7367435182005,613.6753580166001,240.8205238,496.0004732
,,,,,,,4959,196.87889984158002,3418.028139,70.28713033540001,53.679787520480005,1371.132671,67.06188628,2731.7367435182005,613.6753580166001,240.8205238,496.0004732
,,,,,,,4960,65.62629996,1139.3427132890001,23.42904346,17.89326249,457.04422368660005,22.35396209,910.5789143748001,204.5584526,80.27350796,165.3334911
,,,,,,,4961,65.62629996,1139.3427132890001,23.42904346,17.89326249,457.04422368660005,22.35396209,910.5789143748001,204.5584526,80.27350796,165.3334911
,,,,,,,4962,65.62629996,1139.3427132890001,23.42904346,17.89326249,457.04422368660005,22.35396209,910.5789143748001,204.5584526,80.27350796,165.3334911
,,,,,,,4963,65.62629996,1139.3427132890001,23.42904346,17.89326249,457.04422368660005,22.35396209,910.5789143748001,204.5584526,80.27350796,165.3334911
,,,,,,,4964,262.5051998,4557.3708531560005,93.71617379,71.57305005,1828.176896,89.41584838,3642.315658,818.2338106888001,321.0940318,661.3339645660001
,,,,,,,4965,262.5051998,4557.3708531560005,93.71617379,71.57305005,1828.176896,89.41584838,3642.315658,818.2338106888001,321.0940318,661.3339645660001
,,,,,,,4966,262.5051998,4557.3708531560005,93.71617379,71.57305005,1828.176896,89.41584838,3642.315658,818.2338106888001,321.0940318,661.3339645660001
