Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_Tonne,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_H2_tonne_per_hr_z1,Load_H2_tonne_per_hr_z2,Load_H2_tonne_per_hr_z3,Load_H2_tonne_per_hr_z4,Load_H2_tonne_per_hr_z5,Load_H2_tonne_per_hr_z6,Load_H2_tonne_per_hr_z7,Load_H2_tonne_per_hr_z8,Load_H2_tonne_per_hr_z9,Load_H2_tonne_per_hr_z10
,,,,,,,4749,6.454459058,112.0563082,2.304286571,1.75983303,44.95108261,2.198550478,89.55699662,20.11867435,7.895037063,16.26083217
,,,,,,,4750,6.454459058,112.0563082,2.304286571,1.75983303,44.95108261,2.198550478,89.55699662,20.11867435,7.895037063,16.26083217
,,,,,,,4751,6.454459058,112.0563082,2.304286571,1.75983303,44.95108261,2.198550478,89.55699662,20.11867435,7.895037063,16.26083217
,,,,,,,4752,17.74976241,308.1548476,6.33678807,4.839540833,123.6154772,6.046013814,246.2817407,55.32635446,21.71135192,44.71728846
,,,,,,,4753,16.50821901,286.6003271,5.893548481,4.501029261,114.9689401,5.623113025,229.0550611,51.45643956,20.19270705,41.58944635
,,,,,,,4754,16.50821901,286.6003271,5.893548481,4.501029261,114.9689401,5.623113025,229.0550611,51.45643956,20.19270705,41.58944635
,,,,,,,4755,16.50821901,286.6003271,5.893548481,4.501029261,114.9689401,5.623113025,229.0550611,51.45643956,20.19270705,41.58944635
,,,,,,,4756,13.20657521,229.2802617,4.714838785,3.600823409,91.97515204,4.49849042,183.2440489,41.16515164,16.15416564,33.27155708
,,,,,,,4757,9.904931406,171.9601963,3.536129088,2.700617556,68.98136403,3.373867815,137.4330367,30.87386373,12.11562423,24.95366781
,,,,,,,4758,6.603287604,114.6401309,2.357419392,1.800411704,45.98757602,2.24924521,91.62202446,20.58257582,8.077082821,16.63577854
,,,,,,,4759,1.650821901,28.66003271,0.589354848,0.450102926,11.49689401,0.562311302,22.90550611,5.145643956,2.019270705,4.158944635
,,,,,,,4760,1.650821901,28.66003271,0.589354848,0.450102926,11.49689401,0.562311302,22.90550611,5.145643956,2.019270705,4.158944635
,,,,,,,4761,1.650821901,28.66003271,0.589354848,0.450102926,11.49689401,0.562311302,22.90550611,5.145643956,2.019270705,4.158944635
,,,,,,,4762,4.952465703,85.98009814,1.768064544,1.350308778,34.49068202,1.686933907,68.71651834,15.43693187,6.057812116,12.4768339
,,,,,,,4763,4.952465703,85.98009814,1.768064544,1.350308778,34.49068202,1.686933907,68.71651834,15.43693187,6.057812116,12.4768339
,,,,,,,4764,4.952465703,85.98009814,1.768064544,1.350308778,34.49068202,1.686933907,68.71651834,15.43693187,6.057812116,12.4768339
,,,,,,,4765,4.952465703,85.98009814,1.768064544,1.350308778,34.49068202,1.686933907,68.71651834,15.43693187,6.057812116,12.4768339
,,,,,,,4766,4.952465703,85.98009814,1.768064544,1.350308778,34.49068202,1.686933907,68.71651834,15.43693187,6.057812116,12.4768339
,,,,,,,4767,4.952465703,85.98009814,1.768064544,1.350308778,34.49068202,1.686933907,68.71651834,15.43693187,6.057812116,12.4768339
,,,,,,,4768,1.650821901,28.66003271,0.589354848,0.450102926,11.49689401,0.562311302,22.90550611,5.145643956,2.019270705,4.158944635
,,,,,,,4769,1.650821901,28.66003271,0.589354848,0.450102926,11.49689401,0.562311302,22.90550611,5.145643956,2.019270705,4.158944635
,,,,,,,4770,1.650821901,28.66003271,0.589354848,0.450102926,11.49689401,0.562311302,22.90550611,5.145643956,2.019270705,4.158944635
,,,,,,,4771,1.650821901,28.66003271,0.589354848,0.450102926,11.49689401,0.562311302,22.90550611,5.145643956,2.019270705,4.158944635
,,,,,,,4772,6.603287604,114.6401309,2.357419392,1.800411704,45.98757602,2.24924521,91.62202446,20.58257582,8.077082821,16.63577854
,,,,,,,4773,6.603287604,114.6401309,2.357419392,1.800411704,45.98757602,2.24924521,91.62202446,20.58257582,8.077082821,16.63577854
,,,,,,,4774,6.603287604,114.6401309,2.357419392,1.800411704,45.98757602,2.24924521,91.62202446,20.58257582,8.077082821,16.63577854
,,,,,,,4775,6.603287604,114.6401309,2.357419392,1.800411704,45.98757602,2.24924521,91.62202446,20.58257582,8.077082821,16.63577854
,,,,,,,4776,18.15904091,315.2603599,6.482903329,4.951132187,126.4658341,6.185424327,251.9605673,56.60208351,22.21197776,45.74839098
,,,,,,,4777,16.66488064,289.3201405,5.949477766,4.543743655,116.0599857,5.6764759,231.2287746,51.94475689,20.38433417,41.98412674
,,,,,,,4778,16.66488064,289.3201405,5.949477766,4.543743655,116.0599857,5.6764759,231.2287746,51.94475689,20.38433417,41.98412674
,,,,,,,4779,16.66488064,289.3201405,5.949477766,4.543743655,116.0599857,5.6764759,231.2287746,51.94475689,20.38433417,41.98412674
,,,,,,,4780,13.33190451,231.4561124,4.759582213,3.634994924,92.8479886,4.54118072,184.9830197,41.55580552,16.30746733,33.58730139
,,,,,,,4781,9.998928383,173.5920843,3.56968666,2.726246193,69.63599145,3.40588554,138.7372648,31.16685414,12.2306005,25.19047604
,,,,,,,4782,6.665952255,115.7280562,2.379791107,1.817497462,46.4239943,2.27059036,92.49150986,20.77790276,8.153733666,16.7936507
,,,,,,,4783,1.666488064,28.93201405,0.594947777,0.454374365,11.60599857,0.56764759,23.12287746,5.194475689,2.038433417,4.198412674
,,,,,,,4784,1.666488064,28.93201405,0.594947777,0.454374365,11.60599857,0.56764759,23.12287746,5.194475689,2.038433417,4.198412674
,,,,,,,4785,1.666488064,28.93201405,0.594947777,0.454374365,11.60599857,0.56764759,23.12287746,5.194475689,2.038433417,4.198412674
,,,,,,,4786,4.999464191,86.79604214,1.78484333,1.363123096,34.81799572,1.70294277,69.36863239,15.58342707,6.11530025,12.59523802
,,,,,,,4787,4.999464191,86.79604214,1.78484333,1.363123096,34.81799572,1.70294277,69.36863239,15.58342707,6.11530025,12.59523802
,,,,,,,4788,4.999464191,86.79604214,1.78484333,1.363123096,34.81799572,1.70294277,69.36863239,15.58342707,6.11530025,12.59523802
,,,,,,,4789,4.999464191,86.79604214,1.78484333,1.363123096,34.81799572,1.70294277,69.36863239,15.58342707,6.11530025,12.59523802
,,,,,,,4790,4.999464191,86.79604214,1.78484333,1.363123096,34.81799572,1.70294277,69.36863239,15.58342707,6.11530025,12.59523802
,,,,,,,4791,4.999464191,86.79604214,1.78484333,1.363123096,34.81799572,1.70294277,69.36863239,15.58342707,6.11530025,12.59523802
,,,,,,,4792,1.666488064,28.93201405,0.594947777,0.454374365,11.60599857,0.56764759,23.12287746,5.194475689,2.038433417,4.198412674
,,,,,,,4793,1.666488064,28.93201405,0.594947777,0.454374365,11.60599857,0.56764759,23.12287746,5.194475689,2.038433417,4.198412674
,,,,,,,4794,1.666488064,28.93201405,0.594947777,0.454374365,11.60599857,0.56764759,23.12287746,5.194475689,2.038433417,4.198412674
,,,,,,,4795,1.666488064,28.93201405,0.594947777,0.454374365,11.60599857,0.56764759,23.12287746,5.194475689,2.038433417,4.198412674
,,,,,,,4796,6.665952255,115.7280562,2.379791107,1.817497462,46.4239943,2.27059036,92.49150986,20.77790276,8.153733666,16.7936507
,,,,,,,4797,6.665952255,115.7280562,2.379791107,1.817497462,46.4239943,2.27059036,92.49150986,20.77790276,8.153733666,16.7936507
,,,,,,,4798,6.665952255,115.7280562,2.379791107,1.817497462,46.4239943,2.27059036,92.49150986,20.77790276,8.153733666,16.7936507
,,,,,,,4799,6.665952255,115.7280562,2.379791107,1.817497462,46.4239943,2.27059036,92.49150986,20.77790276,8.153733666,16.7936507
,,,,,,,4800,18.3313687,318.2521545,6.544425543,4.99811802,127.6659843,6.24412349,254.3516521,57.13923258,22.42276758,46.18253942
,,,,,,,4801,14.1582946,245.8031276,5.054609195,3.860313352,98.60325464,4.822669889,196.4493585,44.13167948,17.31830035,35.66924046
,,,,,,,4802,14.1582946,245.8031276,5.054609195,3.860313352,98.60325464,4.822669889,196.4493585,44.13167948,17.31830035,35.66924046
,,,,,,,4803,14.1582946,245.8031276,5.054609195,3.860313352,98.60325464,4.822669889,196.4493585,44.13167948,17.31830035,35.66924046
,,,,,,,4804,11.32663568,196.642502,4.043687356,3.088250681,78.88260371,3.858135912,157.1594868,35.30534358,13.85464028,28.53539237
,,,,,,,4805,8.494976758,147.4818765,3.032765517,2.316188011,59.16195278,2.893601934,117.8696151,26.47900769,10.39098021,21.40154428
,,,,,,,4806,5.663317838,98.32125102,2.021843678,1.544125341,39.44130185,1.929067956,78.57974339,17.65267179,6.927320142,14.26769619
,,,,,,,4807,1.41582946,24.58031276,0.50546092,0.386031335,9.860325464,0.482266989,19.64493585,4.413167948,1.731830035,3.566924046
,,,,,,,4808,1.41582946,24.58031276,0.50546092,0.386031335,9.860325464,0.482266989,19.64493585,4.413167948,1.731830035,3.566924046
,,,,,,,4809,1.41582946,24.58031276,0.50546092,0.386031335,9.860325464,0.482266989,19.64493585,4.413167948,1.731830035,3.566924046
,,,,,,,4810,4.247488379,73.74093827,1.516382759,1.158094006,29.58097639,1.446800967,58.93480755,13.23950384,5.195490106,10.70077214
,,,,,,,4811,4.247488379,73.74093827,1.516382759,1.158094006,29.58097639,1.446800967,58.93480755,13.23950384,5.195490106,10.70077214
,,,,,,,4812,4.247488379,73.74093827,1.516382759,1.158094006,29.58097639,1.446800967,58.93480755,13.23950384,5.195490106,10.70077214
,,,,,,,4813,4.247488379,73.74093827,1.516382759,1.158094006,29.58097639,1.446800967,58.93480755,13.23950384,5.195490106,10.70077214
,,,,,,,4814,4.247488379,73.74093827,1.516382759,1.158094006,29.58097639,1.446800967,58.93480755,13.23950384,5.195490106,10.70077214
,,,,,,,4815,4.247488379,73.74093827,1.516382759,1.158094006,29.58097639,1.446800967,58.93480755,13.23950384,5.195490106,10.70077214
,,,,,,,4816,1.41582946,24.58031276,0.50546092,0.386031335,9.860325464,0.482266989,19.64493585,4.413167948,1.731830035,3.566924046
,,,,,,,4817,1.41582946,24.58031276,0.50546092,0.386031335,9.860325464,0.482266989,19.64493585,4.413167948,1.731830035,3.566924046
,,,,,,,4818,1.41582946,24.58031276,0.50546092,0.386031335,9.860325464,0.482266989,19.64493585,4.413167948,1.731830035,3.566924046
,,,,,,,4819,1.41582946,24.58031276,0.50546092,0.386031335,9.860325464,0.482266989,19.64493585,4.413167948,1.731830035,3.566924046
,,,,,,,4820,5.663317838,98.32125102,2.021843678,1.544125341,39.44130185,1.929067956,78.57974339,17.65267179,6.927320142,14.26769619
,,,,,,,4821,5.663317838,98.32125102,2.021843678,1.544125341,39.44130185,1.929067956,78.57974339,17.65267179,6.927320142,14.26769619
,,,,,,,4822,5.663317838,98.32125102,2.021843678,1.544125341,39.44130185,1.929067956,78.57974339,17.65267179,6.927320142,14.26769619
,,,,,,,4823,5.663317838,98.32125102,2.021843678,1.544125341,39.44130185,1.929067956,78.57974339,17.65267179,6.927320142,14.26769619
,,,,,,,4824,15.57412406,270.3834403,5.560070115,4.246344687,108.4635801,5.304936878,216.0942943,48.54484742,19.05013039,39.23616451
,,,,,,,4825,12.00419722,208.4056946,4.285581517,3.272990435,83.60137634,4.088930349,166.5607977,37.41731607,14.68342755,30.24238507
,,,,,,,4826,12.00419722,208.4056946,4.285581517,3.272990435,83.60137634,4.088930349,166.5607977,37.41731607,14.68342755,30.24238507
,,,,,,,4827,12.00419722,208.4056946,4.285581517,3.272990435,83.60137634,4.088930349,166.5607977,37.41731607,14.68342755,30.24238507
,,,,,,,4828,9.603357773,166.7245557,3.428465213,2.618392348,66.88110107,3.271144279,133.2486382,29.93385286,11.74674204,24.19390805
,,,,,,,4829,7.20251833,125.0434168,2.57134891,1.963794261,50.1608258,2.453358209,99.93647863,22.45038964,8.810056529,18.14543104
,,,,,,,4830,4.801678887,83.36227784,1.714232607,1.309196174,33.44055054,1.63557214,66.62431909,14.96692643,5.873371019,12.09695403
,,,,,,,4831,1.200419722,20.84056946,0.428558152,0.327299044,8.360137634,0.408893035,16.65607977,3.741731607,1.468342755,3.024238507
,,,,,,,4832,1.200419722,20.84056946,0.428558152,0.327299044,8.360137634,0.408893035,16.65607977,3.741731607,1.468342755,3.024238507
,,,,,,,4833,1.200419722,20.84056946,0.428558152,0.327299044,8.360137634,0.408893035,16.65607977,3.741731607,1.468342755,3.024238507
,,,,,,,4834,3.601259165,62.52170838,1.285674455,0.981897131,25.0804129,1.226679105,49.96823932,11.22519482,4.405028264,9.07271552
,,,,,,,4835,3.601259165,62.52170838,1.285674455,0.981897131,25.0804129,1.226679105,49.96823932,11.22519482,4.405028264,9.07271552
,,,,,,,4836,3.601259165,62.52170838,1.285674455,0.981897131,25.0804129,1.226679105,49.96823932,11.22519482,4.405028264,9.07271552
,,,,,,,4837,3.601259165,62.52170838,1.285674455,0.981897131,25.0804129,1.226679105,49.96823932,11.22519482,4.405028264,9.07271552
,,,,,,,4838,3.601259165,62.52170838,1.285674455,0.981897131,25.0804129,1.226679105,49.96823932,11.22519482,4.405028264,9.07271552
,,,,,,,4839,3.601259165,62.52170838,1.285674455,0.981897131,25.0804129,1.226679105,49.96823932,11.22519482,4.405028264,9.07271552
,,,,,,,4840,1.200419722,20.84056946,0.428558152,0.327299044,8.360137634,0.408893035,16.65607977,3.741731607,1.468342755,3.024238507
,,,,,,,4841,1.200419722,20.84056946,0.428558152,0.327299044,8.360137634,0.408893035,16.65607977,3.741731607,1.468342755,3.024238507
,,,,,,,4842,1.200419722,20.84056946,0.428558152,0.327299044,8.360137634,0.408893035,16.65607977,3.741731607,1.468342755,3.024238507
,,,,,,,4843,1.200419722,20.84056946,0.428558152,0.327299044,8.360137634,0.408893035,16.65607977,3.741731607,1.468342755,3.024238507
,,,,,,,4844,4.801678887,83.36227784,1.714232607,1.309196174,33.44055054,1.63557214,66.62431909,14.96692643,5.873371019,12.09695403
,,,,,,,4845,4.801678887,83.36227784,1.714232607,1.309196174,33.44055054,1.63557214,66.62431909,14.96692643,5.873371019,12.09695403
,,,,,,,4846,4.801678887,83.36227784,1.714232607,1.309196174,33.44055054,1.63557214,66.62431909,14.96692643,5.873371019,12.09695403
,,,,,,,4847,4.801678887,83.36227784,1.714232607,1.309196174,33.44055054,1.63557214,66.62431909,14.96692643,5.873371019,12.09695403
,,,,,,,4848,13.20461694,229.2462641,4.714139669,3.600289479,91.96151397,4.497823384,183.2168775,41.15904768,16.1517703,33.26662357
,,,,,,,4849,15.97948602,277.4209572,5.704787142,4.356868181,111.2866608,5.443013319,221.718778,49.80836854,19.54596554,40.25740002
,,,,,,,4850,15.97948602,277.4209572,5.704787142,4.356868181,111.2866608,5.443013319,221.718778,49.80836854,19.54596554,40.25740002
,,,,,,,4851,15.97948602,277.4209572,5.704787142,4.356868181,111.2866608,5.443013319,221.718778,49.80836854,19.54596554,40.25740002
,,,,,,,4852,12.78358881,221.9367658,4.563829713,3.485494545,89.02932867,4.354410655,177.3750224,39.84669483,15.63677244,32.20592002
,,,,,,,4853,9.58769161,166.4525743,3.422872285,2.614120909,66.7719965,3.265807992,133.0312668,29.88502112,11.72757933,24.15444001
,,,,,,,4854,6.391794407,110.9683829,2.281914857,1.742747272,44.51466433,2.177205328,88.68751122,19.92334742,7.818386218,16.10296001
,,,,,,,4855,1.597948602,27.74209572,0.570478714,0.435686818,11.12866608,0.544301332,22.1718778,4.980836854,1.954596554,4.025740002
,,,,,,,4856,1.597948602,27.74209572,0.570478714,0.435686818,11.12866608,0.544301332,22.1718778,4.980836854,1.954596554,4.025740002
,,,,,,,4857,1.597948602,27.74209572,0.570478714,0.435686818,11.12866608,0.544301332,22.1718778,4.980836854,1.954596554,4.025740002
,,,,,,,4858,4.793845805,83.22628717,1.711436142,1.307060454,33.38599825,1.632903996,66.51563341,14.94251056,5.863789663,12.07722001
,,,,,,,4859,4.793845805,83.22628717,1.711436142,1.307060454,33.38599825,1.632903996,66.51563341,14.94251056,5.863789663,12.07722001
,,,,,,,4860,4.793845805,83.22628717,1.711436142,1.307060454,33.38599825,1.632903996,66.51563341,14.94251056,5.863789663,12.07722001
,,,,,,,4861,4.793845805,83.22628717,1.711436142,1.307060454,33.38599825,1.632903996,66.51563341,14.94251056,5.863789663,12.07722001
,,,,,,,4862,4.793845805,83.22628717,1.711436142,1.307060454,33.38599825,1.632903996,66.51563341,14.94251056,5.863789663,12.07722001
,,,,,,,4863,4.793845805,83.22628717,1.711436142,1.307060454,33.38599825,1.632903996,66.51563341,14.94251056,5.863789663,12.07722001
,,,,,,,4864,1.597948602,27.74209572,0.570478714,0.435686818,11.12866608,0.544301332,22.1718778,4.980836854,1.954596554,4.025740002
,,,,,,,4865,1.597948602,27.74209572,0.570478714,0.435686818,11.12866608,0.544301332,22.1718778,4.980836854,1.954596554,4.025740002
,,,,,,,4866,1.597948602,27.74209572,0.570478714,0.435686818,11.12866608,0.544301332,22.1718778,4.980836854,1.954596554,4.025740002
,,,,,,,4867,1.597948602,27.74209572,0.570478714,0.435686818,11.12866608,0.544301332,22.1718778,4.980836854,1.954596554,4.025740002
,,,,,,,4868,6.391794407,110.9683829,2.281914857,1.742747272,44.51466433,2.177205328,88.68751122,19.92334742,7.818386218,16.10296001
,,,,,,,4869,6.391794407,110.9683829,2.281914857,1.742747272,44.51466433,2.177205328,88.68751122,19.92334742,7.818386218,16.10296001
,,,,,,,4870,6.391794407,110.9683829,2.281914857,1.742747272,44.51466433,2.177205328,88.68751122,19.92334742,7.818386218,16.10296001
,,,,,,,4871,6.391794407,110.9683829,2.281914857,1.742747272,44.51466433,2.177205328,88.68751122,19.92334742,7.818386218,16.10296001
,,,,,,,4872,17.57743462,305.163053,6.275265856,4.792554999,122.4153269,5.987314651,243.8906558,54.78920539,21.5005621,44.28314003
,,,,,,,4873,15.05909896,261.4420541,5.376202588,4.105921117,104.8767674,5.129506425,208.9482112,46.93950417,18.42015625,37.93865272
,,,,,,,4874,15.05909896,261.4420541,5.376202588,4.105921117,104.8767674,5.129506425,208.9482112,46.93950417,18.42015625,37.93865272
,,,,,,,4875,15.05909896,261.4420541,5.376202588,4.105921117,104.8767674,5.129506425,208.9482112,46.93950417,18.42015625,37.93865272
,,,,,,,4876,12.04727916,209.1536433,4.30096207,3.284736893,83.9014139,4.10360514,167.1585689,37.55160334,14.736125,30.35092218
,,,,,,,4877,9.035459373,156.8652324,3.225721553,2.46355267,62.92606043,3.077703855,125.3689267,28.1637025,11.05209375,22.76319163
,,,,,,,4878,6.023639582,104.5768216,2.150481035,1.642368447,41.95070695,2.05180257,83.57928447,18.77580167,7.368062502,15.17546109
,,,,,,,4879,1.505909896,26.14420541,0.537620259,0.410592112,10.48767674,0.512950642,20.89482112,4.693950417,1.842015625,3.793865272
,,,,,,,4880,1.505909896,26.14420541,0.537620259,0.410592112,10.48767674,0.512950642,20.89482112,4.693950417,1.842015625,3.793865272
,,,,,,,4881,1.505909896,26.14420541,0.537620259,0.410592112,10.48767674,0.512950642,20.89482112,4.693950417,1.842015625,3.793865272
,,,,,,,4882,4.517729687,78.43261622,1.612860776,1.231776335,31.46303021,1.538851927,62.68446335,14.08185125,5.526046876,11.38159582
,,,,,,,4883,4.517729687,78.43261622,1.612860776,1.231776335,31.46303021,1.538851927,62.68446335,14.08185125,5.526046876,11.38159582
,,,,,,,4884,4.517729687,78.43261622,1.612860776,1.231776335,31.46303021,1.538851927,62.68446335,14.08185125,5.526046876,11.38159582
,,,,,,,4885,4.517729687,78.43261622,1.612860776,1.231776335,31.46303021,1.538851927,62.68446335,14.08185125,5.526046876,11.38159582
,,,,,,,4886,4.517729687,78.43261622,1.612860776,1.231776335,31.46303021,1.538851927,62.68446335,14.08185125,5.526046876,11.38159582
,,,,,,,4887,4.517729687,78.43261622,1.612860776,1.231776335,31.46303021,1.538851927,62.68446335,14.08185125,5.526046876,11.38159582
,,,,,,,4888,1.505909896,26.14420541,0.537620259,0.410592112,10.48767674,0.512950642,20.89482112,4.693950417,1.842015625,3.793865272
,,,,,,,4889,1.505909896,26.14420541,0.537620259,0.410592112,10.48767674,0.512950642,20.89482112,4.693950417,1.842015625,3.793865272
,,,,,,,4890,1.505909896,26.14420541,0.537620259,0.410592112,10.48767674,0.512950642,20.89482112,4.693950417,1.842015625,3.793865272
,,,,,,,4891,1.505909896,26.14420541,0.537620259,0.410592112,10.48767674,0.512950642,20.89482112,4.693950417,1.842015625,3.793865272
,,,,,,,4892,6.023639582,104.5768216,2.150481035,1.642368447,41.95070695,2.05180257,83.57928447,18.77580167,7.368062502,15.17546109
,,,,,,,4893,6.023639582,104.5768216,2.150481035,1.642368447,41.95070695,2.05180257,83.57928447,18.77580167,7.368062502,15.17546109
,,,,,,,4894,6.023639582,104.5768216,2.150481035,1.642368447,41.95070695,2.05180257,83.57928447,18.77580167,7.368062502,15.17546109
,,,,,,,4895,6.023639582,104.5768216,2.150481035,1.642368447,41.95070695,2.05180257,83.57928447,18.77580167,7.368062502,15.17546109
,,,,,,,4896,16.56500885,287.5862595,5.913822847,4.516513229,115.3644441,5.642457067,229.8430323,51.63345459,20.26217188,41.73251799
