Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_Tonne,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_H2_tonne_per_hr_z1,Load_H2_tonne_per_hr_z2,Load_H2_tonne_per_hr_z3
,,,,,,,35542,522.3,266.33,77.14
,,,,,,,35543,522.3,266.33,77.14
,,,,,,,35544,522.3,266.33,77.14
,,,,,,,35545,522.3,266.33,77.14
,,,,,,,35546,522.3,266.33,77.14
,,,,,,,35547,522.3,266.33,77.14
,,,,,,,35548,522.3,266.33,77.14
,,,,,,,35549,522.3,266.33,77.14
,,,,,,,35550,522.3,266.33,77.14
,,,,,,,35551,522.3,266.33,77.14
,,,,,,,35552,522.3,266.33,77.14
,,,,,,,35553,522.3,266.33,77.14
,,,,,,,35554,522.3,266.33,77.14
,,,,,,,35555,522.3,266.33,77.14
,,,,,,,35556,522.3,266.33,77.14
,,,,,,,35557,522.3,266.33,77.14
,,,,,,,35558,522.3,266.33,77.14
,,,,,,,35559,522.3,266.33,77.14
,,,,,,,35560,522.3,266.33,77.14
,,,,,,,35561,522.3,266.33,77.14
,,,,,,,35562,522.3,266.33,77.14
,,,,,,,35563,522.3,266.33,77.14
,,,,,,,35564,522.3,266.33,77.14
,,,,,,,35565,522.3,266.33,77.14
,,,,,,,35566,522.3,266.33,77.14
,,,,,,,35567,522.3,266.33,77.14
,,,,,,,35568,522.3,266.33,77.14
,,,,,,,35569,522.3,266.33,77.14
,,,,,,,35570,522.3,266.33,77.14
,,,,,,,35571,522.3,266.33,77.14
,,,,,,,35572,522.3,266.33,77.14
,,,,,,,35573,522.3,266.33,77.14
,,,,,,,35574,522.3,266.33,77.14
,,,,,,,35575,522.3,266.33,77.14
,,,,,,,35576,522.3,266.33,77.14
,,,,,,,35577,522.3,266.33,77.14
,,,,,,,35578,522.3,266.33,77.14
,,,,,,,35579,522.3,266.33,77.14
,,,,,,,35580,522.3,266.33,77.14
,,,,,,,35581,522.3,266.33,77.14
,,,,,,,35582,522.3,266.33,77.14
,,,,,,,35583,522.3,266.33,77.14
,,,,,,,35584,522.3,266.33,77.14
,,,,,,,35585,522.3,266.33,77.14
,,,,,,,35586,522.3,266.33,77.14
,,,,,,,35587,522.3,266.33,77.14
,,,,,,,35588,522.3,266.33,77.14
,,,,,,,35589,522.3,266.33,77.14
,,,,,,,35590,522.3,266.33,77.14
,,,,,,,35591,522.3,266.33,77.14
,,,,,,,35592,522.3,266.33,77.14
,,,,,,,35593,522.3,266.33,77.14
,,,,,,,35594,522.3,266.33,77.14
,,,,,,,35595,522.3,266.33,77.14
,,,,,,,35596,522.3,266.33,77.14
,,,,,,,35597,522.3,266.33,77.14
,,,,,,,35598,522.3,266.33,77.14
,,,,,,,35599,522.3,266.33,77.14
,,,,,,,35600,522.3,266.33,77.14
,,,,,,,35601,522.3,266.33,77.14
,,,,,,,35602,522.3,266.33,77.14
,,,,,,,35603,522.3,266.33,77.14
,,,,,,,35604,522.3,266.33,77.14
,,,,,,,35605,522.3,266.33,77.14
,,,,,,,35606,522.3,266.33,77.14
,,,,,,,35607,522.3,266.33,77.14
,,,,,,,35608,522.3,266.33,77.14
,,,,,,,35609,522.3,266.33,77.14
,,,,,,,35610,522.3,266.33,77.14
,,,,,,,35611,522.3,266.33,77.14
,,,,,,,35612,522.3,266.33,77.14
,,,,,,,35613,522.3,266.33,77.14
,,,,,,,35614,522.3,266.33,77.14
,,,,,,,35615,522.3,266.33,77.14
,,,,,,,35616,522.3,266.33,77.14
,,,,,,,35617,522.3,266.33,77.14
,,,,,,,35618,522.3,266.33,77.14
,,,,,,,35619,522.3,266.33,77.14
,,,,,,,35620,522.3,266.33,77.14
,,,,,,,35621,522.3,266.33,77.14
,,,,,,,35622,522.3,266.33,77.14
,,,,,,,35623,522.3,266.33,77.14
,,,,,,,35624,522.3,266.33,77.14
,,,,,,,35625,522.3,266.33,77.14
,,,,,,,35626,522.3,266.33,77.14
,,,,,,,35627,522.3,266.33,77.14
,,,,,,,35628,522.3,266.33,77.14
,,,,,,,35629,522.3,266.33,77.14
,,,,,,,35630,522.3,266.33,77.14
,,,,,,,35631,522.3,266.33,77.14
,,,,,,,35632,522.3,266.33,77.14
,,,,,,,35633,522.3,266.33,77.14
,,,,,,,35634,522.3,266.33,77.14
,,,,,,,35635,522.3,266.33,77.14
,,,,,,,35636,522.3,266.33,77.14
,,,,,,,35637,522.3,266.33,77.14
,,,,,,,35638,522.3,266.33,77.14
,,,,,,,35639,522.3,266.33,77.14
,,,,,,,35640,522.3,266.33,77.14
,,,,,,,35641,522.3,266.33,77.14
,,,,,,,35642,522.3,266.33,77.14
,,,,,,,35643,522.3,266.33,77.14
,,,,,,,35644,522.3,266.33,77.14
,,,,,,,35645,522.3,266.33,77.14
,,,,,,,35646,522.3,266.33,77.14
,,,,,,,35647,522.3,266.33,77.14
,,,,,,,35648,522.3,266.33,77.14
,,,,,,,35649,522.3,266.33,77.14
,,,,,,,35650,522.3,266.33,77.14
,,,,,,,35651,522.3,266.33,77.14
,,,,,,,35652,522.3,266.33,77.14
,,,,,,,35653,522.3,266.33,77.14
,,,,,,,35654,522.3,266.33,77.14
,,,,,,,35655,522.3,266.33,77.14
,,,,,,,35656,522.3,266.33,77.14
,,,,,,,35657,522.3,266.33,77.14
,,,,,,,35658,522.3,266.33,77.14
,,,,,,,35659,522.3,266.33,77.14
,,,,,,,35660,522.3,266.33,77.14
,,,,,,,35661,522.3,266.33,77.14
,,,,,,,35662,522.3,266.33,77.14
,,,,,,,35663,522.3,266.33,77.14
,,,,,,,35664,522.3,266.33,77.14
,,,,,,,35665,522.3,266.33,77.14
,,,,,,,35666,522.3,266.33,77.14
,,,,,,,35667,522.3,266.33,77.14
,,,,,,,35668,522.3,266.33,77.14
,,,,,,,35669,522.3,266.33,77.14
,,,,,,,35670,522.3,266.33,77.14
,,,,,,,35671,522.3,266.33,77.14
,,,,,,,35672,522.3,266.33,77.14
,,,,,,,35673,522.3,266.33,77.14
,,,,,,,35674,522.3,266.33,77.14
,,,,,,,35675,522.3,266.33,77.14
,,,,,,,35676,522.3,266.33,77.14
,,,,,,,35677,522.3,266.33,77.14
,,,,,,,35678,522.3,266.33,77.14
,,,,,,,35679,522.3,266.33,77.14
,,,,,,,35680,522.3,266.33,77.14
,,,,,,,35681,522.3,266.33,77.14
,,,,,,,35682,522.3,266.33,77.14
,,,,,,,35683,522.3,266.33,77.14
,,,,,,,35684,522.3,266.33,77.14
,,,,,,,35685,522.3,266.33,77.14
,,,,,,,35686,522.3,266.33,77.14
,,,,,,,35687,522.3,266.33,77.14
,,,,,,,35688,522.3,266.33,77.14
,,,,,,,35689,522.3,266.33,77.14
,,,,,,,35690,522.3,266.33,77.14
,,,,,,,35691,522.3,266.33,77.14
,,,,,,,35692,522.3,266.33,77.14
,,,,,,,35693,522.3,266.33,77.14
,,,,,,,35694,522.3,266.33,77.14
,,,,,,,35695,522.3,266.33,77.14
,,,,,,,35696,522.3,266.33,77.14
,,,,,,,35697,522.3,266.33,77.14
,,,,,,,35698,522.3,266.33,77.14
,,,,,,,35699,522.3,266.33,77.14
,,,,,,,35700,522.3,266.33,77.14
,,,,,,,35701,522.3,266.33,77.14
,,,,,,,35702,522.3,266.33,77.14
,,,,,,,35703,522.3,266.33,77.14
,,,,,,,35704,522.3,266.33,77.14
,,,,,,,35705,522.3,266.33,77.14
,,,,,,,35706,522.3,266.33,77.14
,,,,,,,35707,522.3,266.33,77.14
,,,,,,,35708,522.3,266.33,77.14
,,,,,,,35709,522.3,266.33,77.14
,,,,,,,35710,522.3,266.33,77.14
,,,,,,,35711,522.3,266.33,77.14
,,,,,,,35712,522.3,266.33,77.14
,,,,,,,35713,522.3,266.33,77.14
,,,,,,,35714,522.3,266.33,77.14
,,,,,,,35715,522.3,266.33,77.14
,,,,,,,35716,522.3,266.33,77.14
,,,,,,,35717,522.3,266.33,77.14
,,,,,,,35718,522.3,266.33,77.14
,,,,,,,35719,522.3,266.33,77.14
,,,,,,,35720,522.3,266.33,77.14
,,,,,,,35721,522.3,266.33,77.14
,,,,,,,35722,522.3,266.33,77.14
,,,,,,,35723,522.3,266.33,77.14
,,,,,,,35724,522.3,266.33,77.14
,,,,,,,35725,522.3,266.33,77.14
,,,,,,,35726,522.3,266.33,77.14
,,,,,,,35727,522.3,266.33,77.14
,,,,,,,35728,522.3,266.33,77.14
,,,,,,,35729,522.3,266.33,77.14
,,,,,,,35730,522.3,266.33,77.14
,,,,,,,35731,522.3,266.33,77.14
,,,,,,,35732,522.3,266.33,77.14
,,,,,,,35733,522.3,266.33,77.14
,,,,,,,35734,522.3,266.33,77.14
,,,,,,,35735,522.3,266.33,77.14
,,,,,,,35736,522.3,266.33,77.14
,,,,,,,35737,522.3,266.33,77.14
,,,,,,,35738,522.3,266.33,77.14
,,,,,,,35739,522.3,266.33,77.14
,,,,,,,35740,522.3,266.33,77.14
,,,,,,,35741,522.3,266.33,77.14
,,,,,,,35742,522.3,266.33,77.14
,,,,,,,35743,522.3,266.33,77.14
,,,,,,,35744,522.3,266.33,77.14
,,,,,,,35745,522.3,266.33,77.14
,,,,,,,35746,522.3,266.33,77.14
,,,,,,,35747,522.3,266.33,77.14
,,,,,,,35748,522.3,266.33,77.14
,,,,,,,35749,522.3,266.33,77.14
,,,,,,,35750,522.3,266.33,77.14
,,,,,,,35751,522.3,266.33,77.14
,,,,,,,35752,522.3,266.33,77.14
,,,,,,,35753,522.3,266.33,77.14
,,,,,,,35754,522.3,266.33,77.14
,,,,,,,35755,522.3,266.33,77.14
,,,,,,,35756,522.3,266.33,77.14
,,,,,,,35757,522.3,266.33,77.14
,,,,,,,35758,522.3,266.33,77.14
,,,,,,,35759,522.3,266.33,77.14
,,,,,,,35760,522.3,266.33,77.14
,,,,,,,35761,522.3,266.33,77.14
,,,,,,,35762,522.3,266.33,77.14
,,,,,,,35763,522.3,266.33,77.14
,,,,,,,35764,522.3,266.33,77.14
,,,,,,,35765,522.3,266.33,77.14
,,,,,,,35766,522.3,266.33,77.14
,,,,,,,35767,522.3,266.33,77.14
,,,,,,,35768,522.3,266.33,77.14
,,,,,,,35769,522.3,266.33,77.14
,,,,,,,35770,522.3,266.33,77.14
,,,,,,,35771,522.3,266.33,77.14
,,,,,,,35772,522.3,266.33,77.14
,,,,,,,35773,522.3,266.33,77.14
,,,,,,,35774,522.3,266.33,77.14
,,,,,,,35775,522.3,266.33,77.14
,,,,,,,35776,522.3,266.33,77.14
,,,,,,,35777,522.3,266.33,77.14
,,,,,,,35778,522.3,266.33,77.14
,,,,,,,35779,522.3,266.33,77.14
,,,,,,,35780,522.3,266.33,77.14
,,,,,,,35781,522.3,266.33,77.14
,,,,,,,35782,522.3,266.33,77.14
,,,,,,,35783,522.3,266.33,77.14
,,,,,,,35784,522.3,266.33,77.14
,,,,,,,35785,522.3,266.33,77.14
,,,,,,,35786,522.3,266.33,77.14
,,,,,,,35787,522.3,266.33,77.14
,,,,,,,35788,522.3,266.33,77.14
,,,,,,,35789,522.3,266.33,77.14
,,,,,,,35790,522.3,266.33,77.14
,,,,,,,35791,522.3,266.33,77.14
,,,,,,,35792,522.3,266.33,77.14
,,,,,,,35793,522.3,266.33,77.14
,,,,,,,35794,522.3,266.33,77.14
,,,,,,,35795,522.3,266.33,77.14
,,,,,,,35796,522.3,266.33,77.14
,,,,,,,35797,522.3,266.33,77.14
,,,,,,,35798,522.3,266.33,77.14
,,,,,,,35799,522.3,266.33,77.14
,,,,,,,35800,522.3,266.33,77.14
,,,,,,,35801,522.3,266.33,77.14
,,,,,,,35802,522.3,266.33,77.14
,,,,,,,35803,522.3,266.33,77.14
,,,,,,,35804,522.3,266.33,77.14
,,,,,,,35805,522.3,266.33,77.14
,,,,,,,35806,522.3,266.33,77.14
,,,,,,,35807,522.3,266.33,77.14
,,,,,,,35808,522.3,266.33,77.14
,,,,,,,35809,522.3,266.33,77.14
,,,,,,,35810,522.3,266.33,77.14
,,,,,,,35811,522.3,266.33,77.14
,,,,,,,35812,522.3,266.33,77.14
,,,,,,,35813,522.3,266.33,77.14
,,,,,,,35814,522.3,266.33,77.14
,,,,,,,35815,522.3,266.33,77.14
,,,,,,,35816,522.3,266.33,77.14
,,,,,,,35817,522.3,266.33,77.14
,,,,,,,35818,522.3,266.33,77.14
,,,,,,,35819,522.3,266.33,77.14
,,,,,,,35820,522.3,266.33,77.14
,,,,,,,35821,522.3,266.33,77.14
,,,,,,,35822,522.3,266.33,77.14
,,,,,,,35823,522.3,266.33,77.14
,,,,,,,35824,522.3,266.33,77.14
,,,,,,,35825,522.3,266.33,77.14
,,,,,,,35826,522.3,266.33,77.14
,,,,,,,35827,522.3,266.33,77.14
,,,,,,,35828,522.3,266.33,77.14
,,,,,,,35829,522.3,266.33,77.14
,,,,,,,35830,522.3,266.33,77.14
,,,,,,,35831,522.3,266.33,77.14
,,,,,,,35832,522.3,266.33,77.14
,,,,,,,35833,522.3,266.33,77.14
,,,,,,,35834,522.3,266.33,77.14
,,,,,,,35835,522.3,266.33,77.14
,,,,,,,35836,522.3,266.33,77.14
,,,,,,,35837,522.3,266.33,77.14
,,,,,,,35838,522.3,266.33,77.14
,,,,,,,35839,522.3,266.33,77.14
,,,,,,,35840,522.3,266.33,77.14
,,,,,,,35841,522.3,266.33,77.14
,,,,,,,35842,522.3,266.33,77.14
,,,,,,,35843,522.3,266.33,77.14
,,,,,,,35844,522.3,266.33,77.14
,,,,,,,35845,522.3,266.33,77.14
,,,,,,,35846,522.3,266.33,77.14
,,,,,,,35847,522.3,266.33,77.14
,,,,,,,35848,522.3,266.33,77.14
,,,,,,,35849,522.3,266.33,77.14
,,,,,,,35850,522.3,266.33,77.14
,,,,,,,35851,522.3,266.33,77.14
,,,,,,,35852,522.3,266.33,77.14
,,,,,,,35853,522.3,266.33,77.14
,,,,,,,35854,522.3,266.33,77.14
,,,,,,,35855,522.3,266.33,77.14
,,,,,,,35856,522.3,266.33,77.14
,,,,,,,35857,522.3,266.33,77.14
,,,,,,,35858,522.3,266.33,77.14
,,,,,,,35859,522.3,266.33,77.14
,,,,,,,35860,522.3,266.33,77.14
,,,,,,,35861,522.3,266.33,77.14
,,,,,,,35862,522.3,266.33,77.14
,,,,,,,35863,522.3,266.33,77.14
,,,,,,,35864,522.3,266.33,77.14
,,,,,,,35865,522.3,266.33,77.14
,,,,,,,35866,522.3,266.33,77.14
,,,,,,,35867,522.3,266.33,77.14
,,,,,,,35868,522.3,266.33,77.14
,,,,,,,35869,522.3,266.33,77.14
,,,,,,,35870,522.3,266.33,77.14
,,,,,,,35871,522.3,266.33,77.14
,,,,,,,35872,522.3,266.33,77.14
,,,,,,,35873,522.3,266.33,77.14
,,,,,,,35874,522.3,266.33,77.14
,,,,,,,35875,522.3,266.33,77.14
,,,,,,,35876,522.3,266.33,77.14
,,,,,,,35877,522.3,266.33,77.14
,,,,,,,35878,522.3,266.33,77.14
,,,,,,,35879,522.3,266.33,77.14
,,,,,,,35880,522.3,266.33,77.14
,,,,,,,35881,522.3,266.33,77.14
,,,,,,,35882,522.3,266.33,77.14
,,,,,,,35883,522.3,266.33,77.14
,,,,,,,35884,522.3,266.33,77.14
,,,,,,,35885,522.3,266.33,77.14
,,,,,,,35886,522.3,266.33,77.14
,,,,,,,35887,522.3,266.33,77.14
,,,,,,,35888,522.3,266.33,77.14
,,,,,,,35889,522.3,266.33,77.14
,,,,,,,35890,522.3,266.33,77.14
,,,,,,,35891,522.3,266.33,77.14
,,,,,,,35892,522.3,266.33,77.14
,,,,,,,35893,522.3,266.33,77.14
,,,,,,,35894,522.3,266.33,77.14
,,,,,,,35895,522.3,266.33,77.14
,,,,,,,35896,522.3,266.33,77.14
,,,,,,,35897,522.3,266.33,77.14
,,,,,,,35898,522.3,266.33,77.14
,,,,,,,35899,522.3,266.33,77.14
,,,,,,,35900,522.3,266.33,77.14
,,,,,,,35901,522.3,266.33,77.14
,,,,,,,35902,522.3,266.33,77.14
,,,,,,,35903,522.3,266.33,77.14
,,,,,,,35904,522.3,266.33,77.14
,,,,,,,35905,522.3,266.33,77.14
,,,,,,,35906,522.3,266.33,77.14
,,,,,,,35907,522.3,266.33,77.14
,,,,,,,35908,522.3,266.33,77.14
,,,,,,,35909,522.3,266.33,77.14
,,,,,,,35910,522.3,266.33,77.14
,,,,,,,35911,522.3,266.33,77.14
,,,,,,,35912,522.3,266.33,77.14
,,,,,,,35913,522.3,266.33,77.14
,,,,,,,35914,522.3,266.33,77.14
,,,,,,,35915,522.3,266.33,77.14
,,,,,,,35916,522.3,266.33,77.14
,,,,,,,35917,522.3,266.33,77.14
,,,,,,,35918,522.3,266.33,77.14
,,,,,,,35919,522.3,266.33,77.14
,,,,,,,35920,522.3,266.33,77.14
,,,,,,,35921,522.3,266.33,77.14
,,,,,,,35922,522.3,266.33,77.14
,,,,,,,35923,522.3,266.33,77.14
,,,,,,,35924,522.3,266.33,77.14
,,,,,,,35925,522.3,266.33,77.14
,,,,,,,35926,522.3,266.33,77.14
,,,,,,,35927,522.3,266.33,77.14
,,,,,,,35928,522.3,266.33,77.14
,,,,,,,35929,522.3,266.33,77.14
,,,,,,,35930,522.3,266.33,77.14
,,,,,,,35931,522.3,266.33,77.14
,,,,,,,35932,522.3,266.33,77.14
,,,,,,,35933,522.3,266.33,77.14
,,,,,,,35934,522.3,266.33,77.14
,,,,,,,35935,522.3,266.33,77.14
,,,,,,,35936,522.3,266.33,77.14
,,,,,,,35937,522.3,266.33,77.14
,,,,,,,35938,522.3,266.33,77.14
,,,,,,,35939,522.3,266.33,77.14
,,,,,,,35940,522.3,266.33,77.14
,,,,,,,35941,522.3,266.33,77.14
,,,,,,,35942,522.3,266.33,77.14
,,,,,,,35943,522.3,266.33,77.14
,,,,,,,35944,522.3,266.33,77.14
,,,,,,,35945,522.3,266.33,77.14
,,,,,,,35946,522.3,266.33,77.14
,,,,,,,35947,522.3,266.33,77.14
,,,,,,,35948,522.3,266.33,77.14
,,,,,,,35949,522.3,266.33,77.14
,,,,,,,35950,522.3,266.33,77.14
,,,,,,,35951,522.3,266.33,77.14
,,,,,,,35952,522.3,266.33,77.14
,,,,,,,35953,522.3,266.33,77.14
,,,,,,,35954,522.3,266.33,77.14
,,,,,,,35955,522.3,266.33,77.14
,,,,,,,35956,522.3,266.33,77.14
,,,,,,,35957,522.3,266.33,77.14
,,,,,,,35958,522.3,266.33,77.14
,,,,,,,35959,522.3,266.33,77.14
,,,,,,,35960,522.3,266.33,77.14
,,,,,,,35961,522.3,266.33,77.14
,,,,,,,35962,522.3,266.33,77.14
,,,,,,,35963,522.3,266.33,77.14
,,,,,,,35964,522.3,266.33,77.14
,,,,,,,35965,522.3,266.33,77.14
,,,,,,,35966,522.3,266.33,77.14
,,,,,,,35967,522.3,266.33,77.14
,,,,,,,35968,522.3,266.33,77.14
,,,,,,,35969,522.3,266.33,77.14
,,,,,,,35970,522.3,266.33,77.14
,,,,,,,35971,522.3,266.33,77.14
,,,,,,,35972,522.3,266.33,77.14
,,,,,,,35973,522.3,266.33,77.14
,,,,,,,35974,522.3,266.33,77.14
,,,,,,,35975,522.3,266.33,77.14
,,,,,,,35976,522.3,266.33,77.14
,,,,,,,35977,522.3,266.33,77.14
,,,,,,,35978,522.3,266.33,77.14
,,,,,,,35979,522.3,266.33,77.14
,,,,,,,35980,522.3,266.33,77.14
,,,,,,,35981,522.3,266.33,77.14
,,,,,,,35982,522.3,266.33,77.14
,,,,,,,35983,522.3,266.33,77.14
,,,,,,,35984,522.3,266.33,77.14
,,,,,,,35985,522.3,266.33,77.14
,,,,,,,35986,522.3,266.33,77.14
,,,,,,,35987,522.3,266.33,77.14
,,,,,,,35988,522.3,266.33,77.14
,,,,,,,35989,522.3,266.33,77.14
,,,,,,,35990,522.3,266.33,77.14
,,,,,,,35991,522.3,266.33,77.14
,,,,,,,35992,522.3,266.33,77.14
,,,,,,,35993,522.3,266.33,77.14
,,,,,,,35994,522.3,266.33,77.14
,,,,,,,35995,522.3,266.33,77.14
,,,,,,,35996,522.3,266.33,77.14
,,,,,,,35997,522.3,266.33,77.14
,,,,,,,35998,522.3,266.33,77.14
,,,,,,,35999,522.3,266.33,77.14
,,,,,,,36000,522.3,266.33,77.14
,,,,,,,36001,522.3,266.33,77.14
,,,,,,,36002,522.3,266.33,77.14
,,,,,,,36003,522.3,266.33,77.14
,,,,,,,36004,522.3,266.33,77.14
,,,,,,,36005,522.3,266.33,77.14
,,,,,,,36006,522.3,266.33,77.14
,,,,,,,36007,522.3,266.33,77.14
,,,,,,,36008,522.3,266.33,77.14
,,,,,,,36009,522.3,266.33,77.14
,,,,,,,36010,522.3,266.33,77.14
,,,,,,,36011,522.3,266.33,77.14
,,,,,,,36012,522.3,266.33,77.14
,,,,,,,36013,522.3,266.33,77.14
,,,,,,,36014,522.3,266.33,77.14
,,,,,,,36015,522.3,266.33,77.14
,,,,,,,36016,522.3,266.33,77.14
,,,,,,,36017,522.3,266.33,77.14
,,,,,,,36018,522.3,266.33,77.14
,,,,,,,36019,522.3,266.33,77.14
,,,,,,,36020,522.3,266.33,77.14
,,,,,,,36021,522.3,266.33,77.14
,,,,,,,36022,522.3,266.33,77.14
,,,,,,,36023,522.3,266.33,77.14
,,,,,,,36024,522.3,266.33,77.14
,,,,,,,36025,522.3,266.33,77.14
,,,,,,,36026,522.3,266.33,77.14
,,,,,,,36027,522.3,266.33,77.14
,,,,,,,36028,522.3,266.33,77.14
,,,,,,,36029,522.3,266.33,77.14
,,,,,,,36030,522.3,266.33,77.14
,,,,,,,36031,522.3,266.33,77.14
,,,,,,,36032,522.3,266.33,77.14
,,,,,,,36033,522.3,266.33,77.14
,,,,,,,36034,522.3,266.33,77.14
,,,,,,,36035,522.3,266.33,77.14
,,,,,,,36036,522.3,266.33,77.14
,,,,,,,36037,522.3,266.33,77.14
,,,,,,,36038,522.3,266.33,77.14
,,,,,,,36039,522.3,266.33,77.14
,,,,,,,36040,522.3,266.33,77.14
,,,,,,,36041,522.3,266.33,77.14
,,,,,,,36042,522.3,266.33,77.14
,,,,,,,36043,522.3,266.33,77.14
,,,,,,,36044,522.3,266.33,77.14
,,,,,,,36045,522.3,266.33,77.14
,,,,,,,36046,522.3,266.33,77.14
,,,,,,,36047,522.3,266.33,77.14
,,,,,,,36048,522.3,266.33,77.14
,,,,,,,36049,522.3,266.33,77.14
,,,,,,,36050,522.3,266.33,77.14
,,,,,,,36051,522.3,266.33,77.14
,,,,,,,36052,522.3,266.33,77.14
,,,,,,,36053,522.3,266.33,77.14
,,,,,,,36054,522.3,266.33,77.14
,,,,,,,36055,522.3,266.33,77.14
,,,,,,,36056,522.3,266.33,77.14
,,,,,,,36057,522.3,266.33,77.14
,,,,,,,36058,522.3,266.33,77.14
,,,,,,,36059,522.3,266.33,77.14
,,,,,,,36060,522.3,266.33,77.14
,,,,,,,36061,522.3,266.33,77.14
,,,,,,,36062,522.3,266.33,77.14
,,,,,,,36063,522.3,266.33,77.14
,,,,,,,36064,522.3,266.33,77.14
,,,,,,,36065,522.3,266.33,77.14
,,,,,,,36066,522.3,266.33,77.14
,,,,,,,36067,522.3,266.33,77.14
,,,,,,,36068,522.3,266.33,77.14
,,,,,,,36069,522.3,266.33,77.14
,,,,,,,36070,522.3,266.33,77.14
,,,,,,,36071,522.3,266.33,77.14
,,,,,,,36072,522.3,266.33,77.14
,,,,,,,36073,522.3,266.33,77.14
,,,,,,,36074,522.3,266.33,77.14
,,,,,,,36075,522.3,266.33,77.14
,,,,,,,36076,522.3,266.33,77.14
,,,,,,,36077,522.3,266.33,77.14
,,,,,,,36078,522.3,266.33,77.14
,,,,,,,36079,522.3,266.33,77.14
,,,,,,,36080,522.3,266.33,77.14
,,,,,,,36081,522.3,266.33,77.14
,,,,,,,36082,522.3,266.33,77.14
,,,,,,,36083,522.3,266.33,77.14
,,,,,,,36084,522.3,266.33,77.14
,,,,,,,36085,522.3,266.33,77.14
,,,,,,,36086,522.3,266.33,77.14
,,,,,,,36087,522.3,266.33,77.14
,,,,,,,36088,522.3,266.33,77.14
,,,,,,,36089,522.3,266.33,77.14
,,,,,,,36090,522.3,266.33,77.14
,,,,,,,36091,522.3,266.33,77.14
,,,,,,,36092,522.3,266.33,77.14
,,,,,,,36093,522.3,266.33,77.14
,,,,,,,36094,522.3,266.33,77.14
,,,,,,,36095,522.3,266.33,77.14
,,,,,,,36096,522.3,266.33,77.14
,,,,,,,36097,522.3,266.33,77.14
,,,,,,,36098,522.3,266.33,77.14
,,,,,,,36099,522.3,266.33,77.14
,,,,,,,36100,522.3,266.33,77.14
,,,,,,,36101,522.3,266.33,77.14
,,,,,,,36102,522.3,266.33,77.14
,,,,,,,36103,522.3,266.33,77.14
,,,,,,,36104,522.3,266.33,77.14
,,,,,,,36105,522.3,266.33,77.14
,,,,,,,36106,522.3,266.33,77.14
,,,,,,,36107,522.3,266.33,77.14
,,,,,,,36108,522.3,266.33,77.14
,,,,,,,36109,522.3,266.33,77.14
,,,,,,,36110,522.3,266.33,77.14
,,,,,,,36111,522.3,266.33,77.14
,,,,,,,36112,522.3,266.33,77.14
,,,,,,,36113,522.3,266.33,77.14
,,,,,,,36114,522.3,266.33,77.14
,,,,,,,36115,522.3,266.33,77.14
,,,,,,,36116,522.3,266.33,77.14
,,,,,,,36117,522.3,266.33,77.14
,,,,,,,36118,522.3,266.33,77.14
,,,,,,,36119,522.3,266.33,77.14
,,,,,,,36120,522.3,266.33,77.14
,,,,,,,36121,522.3,266.33,77.14
,,,,,,,36122,522.3,266.33,77.14
,,,,,,,36123,522.3,266.33,77.14
,,,,,,,36124,522.3,266.33,77.14
,,,,,,,36125,522.3,266.33,77.14
,,,,,,,36126,522.3,266.33,77.14
,,,,,,,36127,522.3,266.33,77.14
,,,,,,,36128,522.3,266.33,77.14
,,,,,,,36129,522.3,266.33,77.14
,,,,,,,36130,522.3,266.33,77.14
,,,,,,,36131,522.3,266.33,77.14
,,,,,,,36132,522.3,266.33,77.14
,,,,,,,36133,522.3,266.33,77.14
,,,,,,,36134,522.3,266.33,77.14
,,,,,,,36135,522.3,266.33,77.14
,,,,,,,36136,522.3,266.33,77.14
,,,,,,,36137,522.3,266.33,77.14
,,,,,,,36138,522.3,266.33,77.14
,,,,,,,36139,522.3,266.33,77.14
,,,,,,,36140,522.3,266.33,77.14
,,,,,,,36141,522.3,266.33,77.14
,,,,,,,36142,522.3,266.33,77.14
,,,,,,,36143,522.3,266.33,77.14
,,,,,,,36144,522.3,266.33,77.14
,,,,,,,36145,522.3,266.33,77.14
,,,,,,,36146,522.3,266.33,77.14
,,,,,,,36147,522.3,266.33,77.14
,,,,,,,36148,522.3,266.33,77.14
,,,,,,,36149,522.3,266.33,77.14
,,,,,,,36150,522.3,266.33,77.14
,,,,,,,36151,522.3,266.33,77.14
,,,,,,,36152,522.3,266.33,77.14
,,,,,,,36153,522.3,266.33,77.14
,,,,,,,36154,522.3,266.33,77.14
,,,,,,,36155,522.3,266.33,77.14
,,,,,,,36156,522.3,266.33,77.14
,,,,,,,36157,522.3,266.33,77.14
,,,,,,,36158,522.3,266.33,77.14
,,,,,,,36159,522.3,266.33,77.14
,,,,,,,36160,522.3,266.33,77.14
,,,,,,,36161,522.3,266.33,77.14
,,,,,,,36162,522.3,266.33,77.14
,,,,,,,36163,522.3,266.33,77.14
,,,,,,,36164,522.3,266.33,77.14
,,,,,,,36165,522.3,266.33,77.14
,,,,,,,36166,522.3,266.33,77.14
,,,,,,,36167,522.3,266.33,77.14
,,,,,,,36168,522.3,266.33,77.14
,,,,,,,36169,522.3,266.33,77.14
,,,,,,,36170,522.3,266.33,77.14
,,,,,,,36171,522.3,266.33,77.14
