Voll,Demand_Segment,Segment_Cost_of_Demand_Curtailment_Fraction,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_H2_MW_z1,Load_H2_MW_z2,Load_H2_MW_z3
,,,,,,,31502,31937.18,30440.74,15988.28
,,,,,,,31503,31937.18,30440.74,15988.28
,,,,,,,31504,31937.18,30440.74,15988.28
,,,,,,,31505,31937.18,30440.74,15988.28
,,,,,,,31506,31937.18,30440.74,15988.28
,,,,,,,31507,31937.18,30440.74,15988.28
,,,,,,,31508,31937.18,30440.74,15988.28
,,,,,,,31509,31937.18,30440.74,15988.28
,,,,,,,31510,31937.18,30440.74,15988.28
,,,,,,,31511,31937.18,30440.74,15988.28
,,,,,,,31512,31937.18,30440.74,15988.28
,,,,,,,31513,31937.18,30440.74,15988.28
,,,,,,,31514,31937.18,30440.74,15988.28
,,,,,,,31515,31937.18,30440.74,15988.28
,,,,,,,31516,31937.18,30440.74,15988.28
,,,,,,,31517,31937.18,30440.74,15988.28
,,,,,,,31518,31937.18,30440.74,15988.28
,,,,,,,31519,31937.18,30440.74,15988.28
,,,,,,,31520,31937.18,30440.74,15988.28
,,,,,,,31521,31937.18,30440.74,15988.28
,,,,,,,31522,31937.18,30440.74,15988.28
,,,,,,,31523,31937.18,30440.74,15988.28
,,,,,,,31524,31937.18,30440.74,15988.28
,,,,,,,31525,31937.18,30440.74,15988.28
,,,,,,,31526,31937.18,30440.74,15988.28
,,,,,,,31527,31937.18,30440.74,15988.28
,,,,,,,31528,31937.18,30440.74,15988.28
,,,,,,,31529,31937.18,30440.74,15988.28
,,,,,,,31530,31937.18,30440.74,15988.28
,,,,,,,31531,31937.18,30440.74,15988.28
,,,,,,,31532,31937.18,30440.74,15988.28
,,,,,,,31533,31937.18,30440.74,15988.28
,,,,,,,31534,31937.18,30440.74,15988.28
,,,,,,,31535,31937.18,30440.74,15988.28
,,,,,,,31536,31937.18,30440.74,15988.28
,,,,,,,31537,31937.18,30440.74,15988.28
,,,,,,,31538,31937.18,30440.74,15988.28
,,,,,,,31539,31937.18,30440.74,15988.28
,,,,,,,31540,31937.18,30440.74,15988.28
,,,,,,,31541,31937.18,30440.74,15988.28
,,,,,,,31542,31937.18,30440.74,15988.28
,,,,,,,31543,31937.18,30440.74,15988.28
,,,,,,,31544,31937.18,30440.74,15988.28
,,,,,,,31545,31937.18,30440.74,15988.28
,,,,,,,31546,31937.18,30440.74,15988.28
,,,,,,,31547,31937.18,30440.74,15988.28
,,,,,,,31548,31937.18,30440.74,15988.28
,,,,,,,31549,31937.18,30440.74,15988.28
,,,,,,,31550,31937.18,30440.74,15988.28
,,,,,,,31551,31937.18,30440.74,15988.28
,,,,,,,31552,31937.18,30440.74,15988.28
,,,,,,,31553,31937.18,30440.74,15988.28
,,,,,,,31554,31937.18,30440.74,15988.28
,,,,,,,31555,31937.18,30440.74,15988.28
,,,,,,,31556,31937.18,30440.74,15988.28
,,,,,,,31557,31937.18,30440.74,15988.28
,,,,,,,31558,31937.18,30440.74,15988.28
,,,,,,,31559,31937.18,30440.74,15988.28
,,,,,,,31560,31937.18,30440.74,15988.28
,,,,,,,31561,31937.18,30440.74,15988.28
,,,,,,,31562,31937.18,30440.74,15988.28
,,,,,,,31563,31937.18,30440.74,15988.28
,,,,,,,31564,31937.18,30440.74,15988.28
,,,,,,,31565,31937.18,30440.74,15988.28
,,,,,,,31566,31937.18,30440.74,15988.28
,,,,,,,31567,31937.18,30440.74,15988.28
,,,,,,,31568,31937.18,30440.74,15988.28
,,,,,,,31569,31937.18,30440.74,15988.28
,,,,,,,31570,31937.18,30440.74,15988.28
,,,,,,,31571,31937.18,30440.74,15988.28
,,,,,,,31572,31937.18,30440.74,15988.28
,,,,,,,31573,31937.18,30440.74,15988.28
,,,,,,,31574,31937.18,30440.74,15988.28
,,,,,,,31575,31937.18,30440.74,15988.28
,,,,,,,31576,31937.18,30440.74,15988.28
,,,,,,,31577,31937.18,30440.74,15988.28
,,,,,,,31578,31937.18,30440.74,15988.28
,,,,,,,31579,31937.18,30440.74,15988.28
,,,,,,,31580,31937.18,30440.74,15988.28
,,,,,,,31581,31937.18,30440.74,15988.28
,,,,,,,31582,31937.18,30440.74,15988.28
,,,,,,,31583,31937.18,30440.74,15988.28
,,,,,,,31584,31937.18,30440.74,15988.28
,,,,,,,31585,31937.18,30440.74,15988.28
,,,,,,,31586,31937.18,30440.74,15988.28
,,,,,,,31587,31937.18,30440.74,15988.28
,,,,,,,31588,31937.18,30440.74,15988.28
,,,,,,,31589,31937.18,30440.74,15988.28
,,,,,,,31590,31937.18,30440.74,15988.28
,,,,,,,31591,31937.18,30440.74,15988.28
,,,,,,,31592,31937.18,30440.74,15988.28
,,,,,,,31593,31937.18,30440.74,15988.28
,,,,,,,31594,31937.18,30440.74,15988.28
,,,,,,,31595,31937.18,30440.74,15988.28
,,,,,,,31596,31937.18,30440.74,15988.28
,,,,,,,31597,31937.18,30440.74,15988.28
,,,,,,,31598,31937.18,30440.74,15988.28
,,,,,,,31599,31937.18,30440.74,15988.28
,,,,,,,31600,31937.18,30440.74,15988.28
,,,,,,,31601,31937.18,30440.74,15988.28
,,,,,,,31602,31937.18,30440.74,15988.28
,,,,,,,31603,31937.18,30440.74,15988.28
,,,,,,,31604,31937.18,30440.74,15988.28
,,,,,,,31605,31937.18,30440.74,15988.28
,,,,,,,31606,31937.18,30440.74,15988.28
,,,,,,,31607,31937.18,30440.74,15988.28
,,,,,,,31608,31937.18,30440.74,15988.28
,,,,,,,31609,31937.18,30440.74,15988.28
,,,,,,,31610,31937.18,30440.74,15988.28
,,,,,,,31611,31937.18,30440.74,15988.28
,,,,,,,31612,31937.18,30440.74,15988.28
,,,,,,,31613,31937.18,30440.74,15988.28
,,,,,,,31614,31937.18,30440.74,15988.28
,,,,,,,31615,31937.18,30440.74,15988.28
,,,,,,,31616,31937.18,30440.74,15988.28
,,,,,,,31617,31937.18,30440.74,15988.28
,,,,,,,31618,31937.18,30440.74,15988.28
,,,,,,,31619,31937.18,30440.74,15988.28
,,,,,,,31620,31937.18,30440.74,15988.28
,,,,,,,31621,31937.18,30440.74,15988.28
,,,,,,,31622,31937.18,30440.74,15988.28
,,,,,,,31623,31937.18,30440.74,15988.28
,,,,,,,31624,31937.18,30440.74,15988.28
,,,,,,,31625,31937.18,30440.74,15988.28
,,,,,,,31626,31937.18,30440.74,15988.28
,,,,,,,31627,31937.18,30440.74,15988.28
,,,,,,,31628,31937.18,30440.74,15988.28
,,,,,,,31629,31937.18,30440.74,15988.28
,,,,,,,31630,31937.18,30440.74,15988.28
,,,,,,,31631,31937.18,30440.74,15988.28
,,,,,,,31632,31937.18,30440.74,15988.28
,,,,,,,31633,31937.18,30440.74,15988.28
,,,,,,,31634,31937.18,30440.74,15988.28
,,,,,,,31635,31937.18,30440.74,15988.28
,,,,,,,31636,31937.18,30440.74,15988.28
,,,,,,,31637,31937.18,30440.74,15988.28
,,,,,,,31638,31937.18,30440.74,15988.28
,,,,,,,31639,31937.18,30440.74,15988.28
,,,,,,,31640,31937.18,30440.74,15988.28
,,,,,,,31641,31937.18,30440.74,15988.28
,,,,,,,31642,31937.18,30440.74,15988.28
,,,,,,,31643,31937.18,30440.74,15988.28
,,,,,,,31644,31937.18,30440.74,15988.28
,,,,,,,31645,31937.18,30440.74,15988.28
,,,,,,,31646,31937.18,30440.74,15988.28
,,,,,,,31647,31937.18,30440.74,15988.28
,,,,,,,31648,31937.18,30440.74,15988.28
,,,,,,,31649,31937.18,30440.74,15988.28
,,,,,,,31650,31937.18,30440.74,15988.28
,,,,,,,31651,31937.18,30440.74,15988.28
,,,,,,,31652,31937.18,30440.74,15988.28
,,,,,,,31653,31937.18,30440.74,15988.28
,,,,,,,31654,31937.18,30440.74,15988.28
,,,,,,,31655,31937.18,30440.74,15988.28
,,,,,,,31656,31937.18,30440.74,15988.28
,,,,,,,31657,31937.18,30440.74,15988.28
,,,,,,,31658,31937.18,30440.74,15988.28
,,,,,,,31659,31937.18,30440.74,15988.28
,,,,,,,31660,31937.18,30440.74,15988.28
,,,,,,,31661,31937.18,30440.74,15988.28
,,,,,,,31662,31937.18,30440.74,15988.28
,,,,,,,31663,31937.18,30440.74,15988.28
,,,,,,,31664,31937.18,30440.74,15988.28
,,,,,,,31665,31937.18,30440.74,15988.28
,,,,,,,31666,31937.18,30440.74,15988.28
,,,,,,,31667,31937.18,30440.74,15988.28
,,,,,,,31668,31937.18,30440.74,15988.28
,,,,,,,31669,31937.18,30440.74,15988.28
,,,,,,,31670,31937.18,30440.74,15988.28
,,,,,,,31671,31937.18,30440.74,15988.28
,,,,,,,31672,31937.18,30440.74,15988.28
,,,,,,,31673,31937.18,30440.74,15988.28
,,,,,,,31674,31937.18,30440.74,15988.28
,,,,,,,31675,31937.18,30440.74,15988.28
,,,,,,,31676,31937.18,30440.74,15988.28
,,,,,,,31677,31937.18,30440.74,15988.28
,,,,,,,31678,31937.18,30440.74,15988.28
,,,,,,,31679,31937.18,30440.74,15988.28
,,,,,,,31680,31937.18,30440.74,15988.28
,,,,,,,31681,31937.18,30440.74,15988.28
,,,,,,,31682,31937.18,30440.74,15988.28
,,,,,,,31683,31937.18,30440.74,15988.28
,,,,,,,31684,31937.18,30440.74,15988.28
,,,,,,,31685,31937.18,30440.74,15988.28
,,,,,,,31686,31937.18,30440.74,15988.28
,,,,,,,31687,31937.18,30440.74,15988.28
,,,,,,,31688,31937.18,30440.74,15988.28
,,,,,,,31689,31937.18,30440.74,15988.28
,,,,,,,31690,31937.18,30440.74,15988.28
,,,,,,,31691,31937.18,30440.74,15988.28
,,,,,,,31692,31937.18,30440.74,15988.28
,,,,,,,31693,31937.18,30440.74,15988.28
,,,,,,,31694,31937.18,30440.74,15988.28
,,,,,,,31695,31937.18,30440.74,15988.28
,,,,,,,31696,31937.18,30440.74,15988.28
,,,,,,,31697,31937.18,30440.74,15988.28
,,,,,,,31698,31937.18,30440.74,15988.28
,,,,,,,31699,31937.18,30440.74,15988.28
,,,,,,,31700,31937.18,30440.74,15988.28
,,,,,,,31701,31937.18,30440.74,15988.28
,,,,,,,31702,31937.18,30440.74,15988.28
,,,,,,,31703,31937.18,30440.74,15988.28
,,,,,,,31704,31937.18,30440.74,15988.28
,,,,,,,31705,31937.18,30440.74,15988.28
,,,,,,,31706,31937.18,30440.74,15988.28
,,,,,,,31707,31937.18,30440.74,15988.28
,,,,,,,31708,31937.18,30440.74,15988.28
,,,,,,,31709,31937.18,30440.74,15988.28
,,,,,,,31710,31937.18,30440.74,15988.28
,,,,,,,31711,31937.18,30440.74,15988.28
,,,,,,,31712,31937.18,30440.74,15988.28
,,,,,,,31713,31937.18,30440.74,15988.28
,,,,,,,31714,31937.18,30440.74,15988.28
,,,,,,,31715,31937.18,30440.74,15988.28
,,,,,,,31716,31937.18,30440.74,15988.28
,,,,,,,31717,31937.18,30440.74,15988.28
,,,,,,,31718,31937.18,30440.74,15988.28
,,,,,,,31719,31937.18,30440.74,15988.28
,,,,,,,31720,31937.18,30440.74,15988.28
,,,,,,,31721,31937.18,30440.74,15988.28
,,,,,,,31722,31937.18,30440.74,15988.28
,,,,,,,31723,31937.18,30440.74,15988.28
,,,,,,,31724,31937.18,30440.74,15988.28
,,,,,,,31725,31937.18,30440.74,15988.28
,,,,,,,31726,31937.18,30440.74,15988.28
,,,,,,,31727,31937.18,30440.74,15988.28
,,,,,,,31728,31937.18,30440.74,15988.28
,,,,,,,31729,31937.18,30440.74,15988.28
,,,,,,,31730,31937.18,30440.74,15988.28
,,,,,,,31731,31937.18,30440.74,15988.28
,,,,,,,31732,31937.18,30440.74,15988.28
,,,,,,,31733,31937.18,30440.74,15988.28
,,,,,,,31734,31937.18,30440.74,15988.28
,,,,,,,31735,31937.18,30440.74,15988.28
,,,,,,,31736,31937.18,30440.74,15988.28
,,,,,,,31737,31937.18,30440.74,15988.28
,,,,,,,31738,31937.18,30440.74,15988.28
,,,,,,,31739,31937.18,30440.74,15988.28
,,,,,,,31740,31937.18,30440.74,15988.28
,,,,,,,31741,31937.18,30440.74,15988.28
,,,,,,,31742,31937.18,30440.74,15988.28
,,,,,,,31743,31937.18,30440.74,15988.28
,,,,,,,31744,31937.18,30440.74,15988.28
,,,,,,,31745,31937.18,30440.74,15988.28
,,,,,,,31746,31937.18,30440.74,15988.28
,,,,,,,31747,31937.18,30440.74,15988.28
,,,,,,,31748,31937.18,30440.74,15988.28
,,,,,,,31749,31937.18,30440.74,15988.28
,,,,,,,31750,31937.18,30440.74,15988.28
,,,,,,,31751,31937.18,30440.74,15988.28
,,,,,,,31752,31937.18,30440.74,15988.28
,,,,,,,31753,31937.18,30440.74,15988.28
,,,,,,,31754,31937.18,30440.74,15988.28
,,,,,,,31755,31937.18,30440.74,15988.28
,,,,,,,31756,31937.18,30440.74,15988.28
,,,,,,,31757,31937.18,30440.74,15988.28
,,,,,,,31758,31937.18,30440.74,15988.28
,,,,,,,31759,31937.18,30440.74,15988.28
,,,,,,,31760,31937.18,30440.74,15988.28
,,,,,,,31761,31937.18,30440.74,15988.28
,,,,,,,31762,31937.18,30440.74,15988.28
,,,,,,,31763,31937.18,30440.74,15988.28
,,,,,,,31764,31937.18,30440.74,15988.28
,,,,,,,31765,31937.18,30440.74,15988.28
,,,,,,,31766,31937.18,30440.74,15988.28
,,,,,,,31767,31937.18,30440.74,15988.28
,,,,,,,31768,31937.18,30440.74,15988.28
,,,,,,,31769,31937.18,30440.74,15988.28
,,,,,,,31770,31937.18,30440.74,15988.28
,,,,,,,31771,31937.18,30440.74,15988.28
,,,,,,,31772,31937.18,30440.74,15988.28
,,,,,,,31773,31937.18,30440.74,15988.28
,,,,,,,31774,31937.18,30440.74,15988.28
,,,,,,,31775,31937.18,30440.74,15988.28
,,,,,,,31776,31937.18,30440.74,15988.28
,,,,,,,31777,31937.18,30440.74,15988.28
,,,,,,,31778,31937.18,30440.74,15988.28
,,,,,,,31779,31937.18,30440.74,15988.28
,,,,,,,31780,31937.18,30440.74,15988.28
,,,,,,,31781,31937.18,30440.74,15988.28
,,,,,,,31782,31937.18,30440.74,15988.28
,,,,,,,31783,31937.18,30440.74,15988.28
,,,,,,,31784,31937.18,30440.74,15988.28
,,,,,,,31785,31937.18,30440.74,15988.28
,,,,,,,31786,31937.18,30440.74,15988.28
,,,,,,,31787,31937.18,30440.74,15988.28
,,,,,,,31788,31937.18,30440.74,15988.28
,,,,,,,31789,31937.18,30440.74,15988.28
,,,,,,,31790,31937.18,30440.74,15988.28
,,,,,,,31791,31937.18,30440.74,15988.28
,,,,,,,31792,31937.18,30440.74,15988.28
,,,,,,,31793,31937.18,30440.74,15988.28
,,,,,,,31794,31937.18,30440.74,15988.28
,,,,,,,31795,31937.18,30440.74,15988.28
,,,,,,,31796,31937.18,30440.74,15988.28
,,,,,,,31797,31937.18,30440.74,15988.28
,,,,,,,31798,31937.18,30440.74,15988.28
,,,,,,,31799,31937.18,30440.74,15988.28
,,,,,,,31800,31937.18,30440.74,15988.28
,,,,,,,31801,31937.18,30440.74,15988.28
,,,,,,,31802,31937.18,30440.74,15988.28
,,,,,,,31803,31937.18,30440.74,15988.28
,,,,,,,31804,31937.18,30440.74,15988.28
,,,,,,,31805,31937.18,30440.74,15988.28
,,,,,,,31806,31937.18,30440.74,15988.28
,,,,,,,31807,31937.18,30440.74,15988.28
,,,,,,,31808,31937.18,30440.74,15988.28
,,,,,,,31809,31937.18,30440.74,15988.28
,,,,,,,31810,31937.18,30440.74,15988.28
,,,,,,,31811,31937.18,30440.74,15988.28
,,,,,,,31812,31937.18,30440.74,15988.28
,,,,,,,31813,31937.18,30440.74,15988.28
,,,,,,,31814,31937.18,30440.74,15988.28
,,,,,,,31815,31937.18,30440.74,15988.28
,,,,,,,31816,31937.18,30440.74,15988.28
,,,,,,,31817,31937.18,30440.74,15988.28
,,,,,,,31818,31937.18,30440.74,15988.28
,,,,,,,31819,31937.18,30440.74,15988.28
,,,,,,,31820,31937.18,30440.74,15988.28
,,,,,,,31821,31937.18,30440.74,15988.28
,,,,,,,31822,31937.18,30440.74,15988.28
,,,,,,,31823,31937.18,30440.74,15988.28
,,,,,,,31824,31937.18,30440.74,15988.28
,,,,,,,31825,31937.18,30440.74,15988.28
,,,,,,,31826,31937.18,30440.74,15988.28
,,,,,,,31827,31937.18,30440.74,15988.28
,,,,,,,31828,31937.18,30440.74,15988.28
,,,,,,,31829,31937.18,30440.74,15988.28
,,,,,,,31830,31937.18,30440.74,15988.28
,,,,,,,31831,31937.18,30440.74,15988.28
,,,,,,,31832,31937.18,30440.74,15988.28
,,,,,,,31833,31937.18,30440.74,15988.28
,,,,,,,31834,31937.18,30440.74,15988.28
,,,,,,,31835,31937.18,30440.74,15988.28
,,,,,,,31836,31937.18,30440.74,15988.28
,,,,,,,31837,31937.18,30440.74,15988.28
,,,,,,,31838,31937.18,30440.74,15988.28
,,,,,,,31839,31937.18,30440.74,15988.28
,,,,,,,31840,31937.18,30440.74,15988.28
,,,,,,,31841,31937.18,30440.74,15988.28
,,,,,,,31842,31937.18,30440.74,15988.28
,,,,,,,31843,31937.18,30440.74,15988.28
,,,,,,,31844,31937.18,30440.74,15988.28
,,,,,,,31845,31937.18,30440.74,15988.28
,,,,,,,31846,31937.18,30440.74,15988.28
,,,,,,,31847,31937.18,30440.74,15988.28
,,,,,,,31848,31937.18,30440.74,15988.28
,,,,,,,31849,31937.18,30440.74,15988.28
,,,,,,,31850,31937.18,30440.74,15988.28
,,,,,,,31851,31937.18,30440.74,15988.28
,,,,,,,31852,31937.18,30440.74,15988.28
,,,,,,,31853,31937.18,30440.74,15988.28
,,,,,,,31854,31937.18,30440.74,15988.28
,,,,,,,31855,31937.18,30440.74,15988.28
,,,,,,,31856,31937.18,30440.74,15988.28
,,,,,,,31857,31937.18,30440.74,15988.28
,,,,,,,31858,31937.18,30440.74,15988.28
,,,,,,,31859,31937.18,30440.74,15988.28
,,,,,,,31860,31937.18,30440.74,15988.28
,,,,,,,31861,31937.18,30440.74,15988.28
,,,,,,,31862,31937.18,30440.74,15988.28
,,,,,,,31863,31937.18,30440.74,15988.28
,,,,,,,31864,31937.18,30440.74,15988.28
,,,,,,,31865,31937.18,30440.74,15988.28
,,,,,,,31866,31937.18,30440.74,15988.28
,,,,,,,31867,31937.18,30440.74,15988.28
,,,,,,,31868,31937.18,30440.74,15988.28
,,,,,,,31869,31937.18,30440.74,15988.28
,,,,,,,31870,31937.18,30440.74,15988.28
,,,,,,,31871,31937.18,30440.74,15988.28
,,,,,,,31872,31937.18,30440.74,15988.28
,,,,,,,31873,31937.18,30440.74,15988.28
,,,,,,,31874,31937.18,30440.74,15988.28
,,,,,,,31875,31937.18,30440.74,15988.28
,,,,,,,31876,31937.18,30440.74,15988.28
,,,,,,,31877,31937.18,30440.74,15988.28
,,,,,,,31878,31937.18,30440.74,15988.28
,,,,,,,31879,31937.18,30440.74,15988.28
,,,,,,,31880,31937.18,30440.74,15988.28
,,,,,,,31881,31937.18,30440.74,15988.28
,,,,,,,31882,31937.18,30440.74,15988.28
,,,,,,,31883,31937.18,30440.74,15988.28
,,,,,,,31884,31937.18,30440.74,15988.28
,,,,,,,31885,31937.18,30440.74,15988.28
,,,,,,,31886,31937.18,30440.74,15988.28
,,,,,,,31887,31937.18,30440.74,15988.28
,,,,,,,31888,31937.18,30440.74,15988.28
,,,,,,,31889,31937.18,30440.74,15988.28
,,,,,,,31890,31937.18,30440.74,15988.28
,,,,,,,31891,31937.18,30440.74,15988.28
,,,,,,,31892,31937.18,30440.74,15988.28
,,,,,,,31893,31937.18,30440.74,15988.28
,,,,,,,31894,31937.18,30440.74,15988.28
,,,,,,,31895,31937.18,30440.74,15988.28
,,,,,,,31896,31937.18,30440.74,15988.28
,,,,,,,31897,31937.18,30440.74,15988.28
,,,,,,,31898,31937.18,30440.74,15988.28
,,,,,,,31899,31937.18,30440.74,15988.28
,,,,,,,31900,31937.18,30440.74,15988.28
,,,,,,,31901,31937.18,30440.74,15988.28
,,,,,,,31902,31937.18,30440.74,15988.28
,,,,,,,31903,31937.18,30440.74,15988.28
,,,,,,,31904,31937.18,30440.74,15988.28
,,,,,,,31905,31937.18,30440.74,15988.28
,,,,,,,31906,31937.18,30440.74,15988.28
,,,,,,,31907,31937.18,30440.74,15988.28
,,,,,,,31908,31937.18,30440.74,15988.28
,,,,,,,31909,31937.18,30440.74,15988.28
,,,,,,,31910,31937.18,30440.74,15988.28
,,,,,,,31911,31937.18,30440.74,15988.28
,,,,,,,31912,31937.18,30440.74,15988.28
,,,,,,,31913,31937.18,30440.74,15988.28
,,,,,,,31914,31937.18,30440.74,15988.28
,,,,,,,31915,31937.18,30440.74,15988.28
,,,,,,,31916,31937.18,30440.74,15988.28
,,,,,,,31917,31937.18,30440.74,15988.28
,,,,,,,31918,31937.18,30440.74,15988.28
,,,,,,,31919,31937.18,30440.74,15988.28
,,,,,,,31920,31937.18,30440.74,15988.28
,,,,,,,31921,31937.18,30440.74,15988.28
,,,,,,,31922,31937.18,30440.74,15988.28
,,,,,,,31923,31937.18,30440.74,15988.28
,,,,,,,31924,31937.18,30440.74,15988.28
,,,,,,,31925,31937.18,30440.74,15988.28
,,,,,,,31926,31937.18,30440.74,15988.28
,,,,,,,31927,31937.18,30440.74,15988.28
,,,,,,,31928,31937.18,30440.74,15988.28
,,,,,,,31929,31937.18,30440.74,15988.28
,,,,,,,31930,31937.18,30440.74,15988.28
,,,,,,,31931,31937.18,30440.74,15988.28
,,,,,,,31932,31937.18,30440.74,15988.28
,,,,,,,31933,31937.18,30440.74,15988.28
,,,,,,,31934,31937.18,30440.74,15988.28
,,,,,,,31935,31937.18,30440.74,15988.28
,,,,,,,31936,31937.18,30440.74,15988.28
,,,,,,,31937,31937.18,30440.74,15988.28
,,,,,,,31938,31937.18,30440.74,15988.28
,,,,,,,31939,31937.18,30440.74,15988.28
,,,,,,,31940,31937.18,30440.74,15988.28
,,,,,,,31941,31937.18,30440.74,15988.28
,,,,,,,31942,31937.18,30440.74,15988.28
,,,,,,,31943,31937.18,30440.74,15988.28
,,,,,,,31944,31937.18,30440.74,15988.28
,,,,,,,31945,31937.18,30440.74,15988.28
,,,,,,,31946,31937.18,30440.74,15988.28
,,,,,,,31947,31937.18,30440.74,15988.28
,,,,,,,31948,31937.18,30440.74,15988.28
,,,,,,,31949,31937.18,30440.74,15988.28
,,,,,,,31950,31937.18,30440.74,15988.28
,,,,,,,31951,31937.18,30440.74,15988.28
,,,,,,,31952,31937.18,30440.74,15988.28
,,,,,,,31953,31937.18,30440.74,15988.28
,,,,,,,31954,31937.18,30440.74,15988.28
,,,,,,,31955,31937.18,30440.74,15988.28
,,,,,,,31956,31937.18,30440.74,15988.28
,,,,,,,31957,31937.18,30440.74,15988.28
,,,,,,,31958,31937.18,30440.74,15988.28
,,,,,,,31959,31937.18,30440.74,15988.28
,,,,,,,31960,31937.18,30440.74,15988.28
,,,,,,,31961,31937.18,30440.74,15988.28
,,,,,,,31962,31937.18,30440.74,15988.28
,,,,,,,31963,31937.18,30440.74,15988.28
,,,,,,,31964,31937.18,30440.74,15988.28
,,,,,,,31965,31937.18,30440.74,15988.28
,,,,,,,31966,31937.18,30440.74,15988.28
,,,,,,,31967,31937.18,30440.74,15988.28
,,,,,,,31968,31937.18,30440.74,15988.28
,,,,,,,31969,31937.18,30440.74,15988.28
,,,,,,,31970,31937.18,30440.74,15988.28
,,,,,,,31971,31937.18,30440.74,15988.28
,,,,,,,31972,31937.18,30440.74,15988.28
,,,,,,,31973,31937.18,30440.74,15988.28
,,,,,,,31974,31937.18,30440.74,15988.28
,,,,,,,31975,31937.18,30440.74,15988.28
,,,,,,,31976,31937.18,30440.74,15988.28
,,,,,,,31977,31937.18,30440.74,15988.28
,,,,,,,31978,31937.18,30440.74,15988.28
,,,,,,,31979,31937.18,30440.74,15988.28
,,,,,,,31980,31937.18,30440.74,15988.28
,,,,,,,31981,31937.18,30440.74,15988.28
,,,,,,,31982,31937.18,30440.74,15988.28
,,,,,,,31983,31937.18,30440.74,15988.28
,,,,,,,31984,31937.18,30440.74,15988.28
,,,,,,,31985,31937.18,30440.74,15988.28
,,,,,,,31986,31937.18,30440.74,15988.28
,,,,,,,31987,31937.18,30440.74,15988.28
,,,,,,,31988,31937.18,30440.74,15988.28
,,,,,,,31989,31937.18,30440.74,15988.28
,,,,,,,31990,31937.18,30440.74,15988.28
,,,,,,,31991,31937.18,30440.74,15988.28
,,,,,,,31992,31937.18,30440.74,15988.28
,,,,,,,31993,31937.18,30440.74,15988.28
,,,,,,,31994,31937.18,30440.74,15988.28
,,,,,,,31995,31937.18,30440.74,15988.28
,,,,,,,31996,31937.18,30440.74,15988.28
,,,,,,,31997,31937.18,30440.74,15988.28
,,,,,,,31998,31937.18,30440.74,15988.28
,,,,,,,31999,31937.18,30440.74,15988.28
,,,,,,,32000,31937.18,30440.74,15988.28
,,,,,,,32001,31937.18,30440.74,15988.28
,,,,,,,32002,31937.18,30440.74,15988.28
,,,,,,,32003,31937.18,30440.74,15988.28
,,,,,,,32004,31937.18,30440.74,15988.28
,,,,,,,32005,31937.18,30440.74,15988.28
,,,,,,,32006,31937.18,30440.74,15988.28
,,,,,,,32007,31937.18,30440.74,15988.28
,,,,,,,32008,31937.18,30440.74,15988.28
,,,,,,,32009,31937.18,30440.74,15988.28
,,,,,,,32010,31937.18,30440.74,15988.28
,,,,,,,32011,31937.18,30440.74,15988.28
,,,,,,,32012,31937.18,30440.74,15988.28
,,,,,,,32013,31937.18,30440.74,15988.28
,,,,,,,32014,31937.18,30440.74,15988.28
,,,,,,,32015,31937.18,30440.74,15988.28
,,,,,,,32016,31937.18,30440.74,15988.28
,,,,,,,32017,31937.18,30440.74,15988.28
,,,,,,,32018,31937.18,30440.74,15988.28
,,,,,,,32019,31937.18,30440.74,15988.28
,,,,,,,32020,31937.18,30440.74,15988.28
,,,,,,,32021,31937.18,30440.74,15988.28
,,,,,,,32022,31937.18,30440.74,15988.28
,,,,,,,32023,31937.18,30440.74,15988.28
,,,,,,,32024,31937.18,30440.74,15988.28
,,,,,,,32025,31937.18,30440.74,15988.28
,,,,,,,32026,31937.18,30440.74,15988.28
,,,,,,,32027,31937.18,30440.74,15988.28
,,,,,,,32028,31937.18,30440.74,15988.28
,,,,,,,32029,31937.18,30440.74,15988.28
,,,,,,,32030,31937.18,30440.74,15988.28
,,,,,,,32031,31937.18,30440.74,15988.28
,,,,,,,32032,31937.18,30440.74,15988.28
,,,,,,,32033,31937.18,30440.74,15988.28
,,,,,,,32034,31937.18,30440.74,15988.28
,,,,,,,32035,31937.18,30440.74,15988.28
,,,,,,,32036,31937.18,30440.74,15988.28
,,,,,,,32037,31937.18,30440.74,15988.28
,,,,,,,32038,31937.18,30440.74,15988.28
,,,,,,,32039,31937.18,30440.74,15988.28
,,,,,,,32040,31937.18,30440.74,15988.28
,,,,,,,32041,31937.18,30440.74,15988.28
,,,,,,,32042,31937.18,30440.74,15988.28
,,,,,,,32043,31937.18,30440.74,15988.28
,,,,,,,32044,31937.18,30440.74,15988.28
,,,,,,,32045,31937.18,30440.74,15988.28
,,,,,,,32046,31937.18,30440.74,15988.28
,,,,,,,32047,31937.18,30440.74,15988.28
,,,,,,,32048,31937.18,30440.74,15988.28
,,,,,,,32049,31937.18,30440.74,15988.28
,,,,,,,32050,31937.18,30440.74,15988.28
,,,,,,,32051,31937.18,30440.74,15988.28
,,,,,,,32052,31937.18,30440.74,15988.28
,,,,,,,32053,31937.18,30440.74,15988.28
,,,,,,,32054,31937.18,30440.74,15988.28
,,,,,,,32055,31937.18,30440.74,15988.28
,,,,,,,32056,31937.18,30440.74,15988.28
